-50.0,-28.434915723200422
-49.99502769825783,-28.434785517554925
-49.99005539651565,-28.434655200269997
-49.98508309477348,-28.434524771297284
-49.9801107930313,-28.434394230588577
-49.97513849128913,-28.434263578095596
-49.97016618954695,-28.434132813769974
-49.96519388780478,-28.43400193756341
-49.96022158606261,-28.433870949427497
-49.95524928432043,-28.433739849313945
-49.95027698257826,-28.43360863717433
-49.94530468083608,-28.433477312960164
-49.94033237909391,-28.43334587662314
-49.93536007735174,-28.43321432811469
-49.93038777560956,-28.433082667386458
-49.92541547386739,-28.432950894389865
-49.92044317212521,-28.432819009076436
-49.91547087038304,-28.432687011397704
-49.91049856864086,-28.432554901305043
-49.90552626689869,-28.432422678749926
-49.90055396515652,-28.432290343683785
-49.89558166341434,-28.432157896057983
-49.89060936167217,-28.432025335823926
-49.88563705992999,-28.431892662932942
-49.88066475818782,-28.43175987733641
-49.87569245644564,-28.431626978985687
-49.87072015470347,-28.431493967832033
-49.8657478529613,-28.431360843826713
-49.86077555121912,-28.431227606921016
-49.85580324947695,-28.43109425706618
-49.85083094773477,-28.430960794213462
-49.8458586459926,-28.430827218314057
-49.84088634425043,-28.43069352931916
-49.83591404250825,-28.430559727179936
-49.83094174076608,-28.430425811847527
-49.8259694390239,-28.430291783273095
-49.82099713728173,-28.430157641407757
-49.81602483553955,-28.430023386202542
-49.81105253379738,-28.42988901760858
-49.80608023205521,-28.429754535576944
-49.80110793031303,-28.429619940058686
-49.79613562857086,-28.42948523100477
-49.79116332682868,-28.429350408366172
-49.78619102508651,-28.429215472093972
-49.78121872334433,-28.429080422139066
-49.77624642160216,-28.428945258452405
-49.77127411985999,-28.428809980984926
-49.76630181811781,-28.428674589687514
-49.76132951637564,-28.428539084511105
-49.75635721463346,-28.42840346540651
-49.75138491289129,-28.428267732324638
-49.74641261114912,-28.42813188521622
-49.74144030940694,-28.427995924032167
-49.73646800766477,-28.427859848723184
-49.73149570592259,-28.427723659240122
-49.72652340418042,-28.42758735553367
-49.72155110243824,-28.427450937554614
-49.71657880069607,-28.427314405253636
-49.7116064989539,-28.427177758581408
-49.70663419721172,-28.42704099748865
-49.70166189546955,-28.42690412192601
-49.69668959372737,-28.426767131844073
-49.6917172919852,-28.42663002719355
-49.68674499024302,-28.42649280792498
-49.68177268850085,-28.426355473988966
-49.67680038675868,-28.426218025336006
-49.6718280850165,-28.42608046191674
-49.66685578327433,-28.425942783681606
-49.66188348153215,-28.42580499058118
-49.65691117978998,-28.425667082565887
-49.65193887804781,-28.4255290595862
-49.64696657630563,-28.425390921592594
-49.64199427456346,-28.42525266853548
-49.63702197282128,-28.425114300365255
-49.63204967107911,-28.424975817032312
-49.62707736933693,-28.424837218487045
-49.62210506759476,-28.42469850467971
-49.61713276585259,-28.424559675560786
-49.61216046411041,-28.424420731080446
-49.60718816236824,-28.42428167118903
-49.60221586062606,-28.424142495836875
-49.59724355888389,-28.424003204974145
-49.59227125714171,-28.4238637985511
-49.58729895539954,-28.42372427651793
-49.58232665365737,-28.4235846388249
-49.57735435191519,-28.42344488542211
-49.57238205017302,-28.42330501625976
-49.56740974843084,-28.42316503128798
-49.56243744668867,-28.42302493045689
-49.5574651449465,-28.42288471371653
-49.55249284320432,-28.422744381017083
-49.54752054146215,-28.422603932308512
-49.54254823971997,-28.422463367540907
-49.5375759379778,-28.422322686664305
-49.53260363623562,-28.422181889628654
-49.52763133449345,-28.42204097638396
-49.52265903275128,-28.421899946880192
-49.5176867310091,-28.421758801067288
-49.51271442926693,-28.421617538895166
-49.50774212752475,-28.42147616031374
-49.50276982578258,-28.421334665272894
-49.4977975240404,-28.421193053722494
-49.49282522229823,-28.421051325612353
-49.48785292055606,-28.420909480892355
-49.48288061881388,-28.420767519512253
-49.47790831707171,-28.42062544142186
-49.47293601532953,-28.42048324657096
-49.46796371358736,-28.420340934909248
-49.46299141184519,-28.420198506386505
-49.45801911010301,-28.42005596095242
-49.45304680836084,-28.419913298556708
-49.44807450661866,-28.419770519149015
-49.44310220487649,-28.419627622678966
-49.43812990313431,-28.41948460909622
-49.43315760139214,-28.419341478350407
-49.42818529964997,-28.419198230391096
-49.42321299790779,-28.419054865167855
-49.41824069616562,-28.418911382630274
-49.41326839442344,-28.418767782727866
-49.40829609268127,-28.41862406541013
-49.40332379093909,-28.418480230626553
-49.39835148919692,-28.418336278326603
-49.39337918745475,-28.418192208459843
-49.38840688571257,-28.41804802097556
-49.3834345839704,-28.417903715823257
-49.37846228222822,-28.417759292952336
-49.37348998048605,-28.417614752312133
-49.36851767874388,-28.417470093852042
-49.3635453770017,-28.41732531752135
-49.35857307525953,-28.417180423269407
-49.35360077351735,-28.417035411045525
-49.34862847177518,-28.41689028079897
-49.343656170033,-28.41674503247903
-49.33868386829083,-28.416599666034887
-49.33371156654866,-28.416454181415805
-49.32873926480648,-28.41630857857098
-49.32376696306431,-28.41616285744959
-49.31879466132213,-28.41601701800074
-49.31382235957996,-28.41587106017369
-49.30885005783778,-28.41572498391745
-49.30387775609561,-28.415578789181193
-49.29890545435344,-28.415432475914017
-49.29393315261126,-28.41528604406491
-49.28896085086909,-28.415139493582963
-49.28398854912691,-28.41499282441717
-49.27901624738474,-28.414846036516575
-49.27404394564257,-28.414699129830122
-49.26907164390039,-28.414552104306818
-49.26409934215822,-28.414404959895602
-49.25912704041604,-28.414257696545352
-49.25415473867387,-28.414110314205015
-49.24918243693169,-28.41396281282347
-49.24421013518952,-28.41381519234957
-49.23923783344735,-28.413667452732206
-49.23426553170517,-28.413519593920153
-49.229293229963,-28.41337161586221
-49.22432092822082,-28.413223518507237
-49.21934862647865,-28.413075301803914
-49.21437632473647,-28.412926965701043
-49.2094040229943,-28.41277851014733
-49.20443172125213,-28.4126299350915
-49.19945941950995,-28.412481240482222
-49.19448711776778,-28.412332426268183
-49.1895148160256,-28.41218349239802
-49.18454251428343,-28.412034438820378
-49.17957021254126,-28.41188526548384
-49.17459791079908,-28.411735972337034
-49.16962560905691,-28.41158655932843
-49.16465330731473,-28.4114370264067
