-49.906013,-7.021711039804998
-49.90104069846185,-7.021732573415716
-49.896068396923695,-7.02175409456998
-49.89109609538554,-7.021775603260073
-49.88612379384739,-7.021797099478271
-49.88115149230923,-7.021818583216859
-49.876179190771076,-7.0218400544680994
-49.87120688923292,-7.021861513224268
-49.86623458769477,-7.021882959477623
-49.86126228615662,-7.021904393220416
-49.85628998461846,-7.021925814444903
-49.85131768308031,-7.0219472231433375
-49.84634538154216,-7.021968619307961
-49.841373080004004,-7.021990002931013
-49.83640077846585,-7.0220113740047285
-49.83142847692769,-7.022032732521333
-49.82645617538954,-7.0220540784730625
-49.821483873851385,-7.022075411852133
-49.81651157231323,-7.022096732650753
-49.81153927077508,-7.022118040861152
-49.806566969236926,-7.0221393364755285
-49.80159466769877,-7.022160619486089
-49.79662236616062,-7.022181889885033
-49.791650064622466,-7.022203147664541
-49.78667776308431,-7.022224392816819
-49.78170546154615,-7.022245625334051
-49.776733160008,-7.022266845208412
-49.77176085846985,-7.0222880524320805
-49.766788556931694,-7.022309246997225
-49.76181625539354,-7.022330428896023
-49.75684395385539,-7.022351598120622
-49.751871652317234,-7.022372754663183
-49.74689935077908,-7.022393898515868
-49.74192704924093,-7.022415029670818
-49.736954747702775,-7.022436148120183
-49.731982446164615,-7.0224572538561105
-49.72701014462646,-7.022478346870714
-49.72203784308831,-7.022499427156138
-49.717065541550156,-7.0225204947045
-49.712093240012,-7.022541549507935
-49.70712093847385,-7.022562591558548
-49.702148636935696,-7.022583620848451
-49.69717633539754,-7.022604637369764
-49.69220403385939,-7.022625641114578
-49.68723173232124,-7.022646632074994
-49.68225943078308,-7.02266761024311
-49.677287129244924,-7.022688575611012
-49.67231482770677,-7.022709528170779
-49.66734252616862,-7.022730467914504
-49.662370224630465,-7.022751394834252
-49.65739792309231,-7.022772308922097
-49.65242562155416,-7.022793210170106
-49.647453320016005,-7.022814098570344
-49.64248101847785,-7.022834974114853
-49.63750871693969,-7.022855836795706
-49.63253641540154,-7.022876686604943
-49.627564113863386,-7.022897523534596
-49.62259181232523,-7.0229183475767165
-49.61761951078708,-7.0229391587233465
-49.61264720924893,-7.022959956966491
-49.60767490771077,-7.022980742298193
-49.60270260617262,-7.023001514710455
-49.59773030463447,-7.023022274195325
-49.592758003096314,-7.02304302074478
-49.587785701558154,-7.023063754350835
-49.58281340002,-7.023084475005505
-49.57784109848185,-7.02310518270078
-49.572868796943695,-7.023125877428639
-49.56789649540554,-7.023146559181082
-49.56292419386739,-7.023167227950097
-49.557951892329235,-7.02318788372765
-49.55297959079108,-7.023208526505723
-49.54800728925293,-7.023229156276279
-49.543034987714776,-7.0232497730312895
-49.538062686176616,-7.023270376762702
-49.53309038463846,-7.023290967462482
-49.52811808310031,-7.023311545122578
-49.52314578156216,-7.023332109734938
-49.518173480024004,-7.023352661291496
-49.51320117848585,-7.023373199784194
-49.5082288769477,-7.023393725204958
-49.503256575409544,-7.023414237545721
-49.49828427387139,-7.0234347367983965
-49.49331197233324,-7.023455222954912
-49.48833967079508,-7.023475696007179
-49.483367369256925,-7.02349615594709
-49.47839506771877,-7.023516602766569
-49.47342276618062,-7.023537036457515
-49.468450464642466,-7.023557457011801
-49.46347816310431,-7.023577864421332
-49.45850586156616,-7.0235982586779935
-49.453533560028006,-7.023618639773663
-49.44856125848985,-7.023639007700204
-49.4435889569517,-7.023659362449508
-49.43861665541354,-7.023679704013427
-49.43364435387539,-7.0237000323838235
-49.428672052337234,-7.02372034755255
-49.42369975079908,-7.023740649511472
-49.41872744926093,-7.02376093825243
-49.413755147722775,-7.023781213767255
-49.40878284618462,-7.023801476047799
-49.40381054464647,-7.023821725085886
-49.398838243108315,-7.023841960873352
-49.393865941570155,-7.02386218340201
-49.388893640032,-7.023882392663681
-49.38392133849385,-7.02390258865019
-49.378949036955696,-7.02392277135334
-49.37397673541754,-7.023942940764916
-49.36900443387939,-7.023963096876745
-49.36403213234124,-7.023983239680615
-49.35905983080308,-7.024003369168305
-49.35408752926493,-7.024023485331611
-49.34911522772678,-7.0240435881623124
-49.34414292618862,-7.024063677652178
-49.339170624650464,-7.024083753792984
-49.33419832311231,-7.0241038165764875
-49.32922602157416,-7.024123865994471
