-50.0,-98.68258471226748
-49.99500889938594,-98.6811263391812
-49.99001779877188,-98.67966737727369
-49.98502669815782,-98.67820782636403
-49.980035597543754,-98.67674768627163
-49.97504449692969,-98.67528695681538
-49.970053396315635,-98.67382563781466
-49.96506229570157,-98.67236372908827
-49.96007119508751,-98.67090123045533
-49.955080094473445,-98.66943814173479
-49.95008899385939,-98.6679744627455
-49.945097893245325,-98.6665101933064
-49.94010679263126,-98.6650453332362
-49.9351156920172,-98.66357988235383
-49.93012459140314,-98.66211384047794
-49.92513349078908,-98.66064720742715
-49.920142390175016,-98.65917998302011
-49.91515128956095,-98.65771216707543
-49.9101601889469,-98.65624375941172
-49.90516908833283,-98.65477475984736
-49.90017798771877,-98.6533051682008
-49.895186887104714,-98.65183498429055
-49.89019578649065,-98.65036420793473
-49.88520468587659,-98.64889283895191
-49.880213585262524,-98.64742087716024
-49.87522248464847,-98.64594832237789
-49.870231384034405,-98.64447517442306
-49.86524028342034,-98.6430014331138
-49.86024918280628,-98.64152709826834
-49.85525808219222,-98.64005216970462
-49.85026698157816,-98.63857664724064
-49.845275880964095,-98.63710053069418
-49.84028478035003,-98.63562381988342
-49.835293679735976,-98.63414651462597
-49.83030257912191,-98.63266861473959
-49.82531147850785,-98.63119012004215
-49.820320377893786,-98.62971103035137
-49.81532927727973,-98.62823134548488
-49.81033817666567,-98.62675106526017
-49.8053470760516,-98.625270189495
-49.80035597543754,-98.62378871800664
-49.795364874823484,-98.62230665061276
-49.79037377420942,-98.6208239871307
-49.78538267359536,-98.61934072737779
-49.7803915729813,-98.61785687117134
-49.77540047236724,-98.61637241832881
-49.770409371753175,-98.61488736866723
-49.76541827113911,-98.61340172200391
-49.760427170525055,-98.6119154781559
-49.75543606991099,-98.61042863694041
-49.75044496929693,-98.60894119817428
-49.745453868682866,-98.60745316167475
-49.74046276806881,-98.60596452725864
-49.735471667454746,-98.6044752947429
-49.73048056684068,-98.60298546394428
-49.72548946622662,-98.60149503467971
-49.72049836561256,-98.60000400676596
-49.7155072649985,-98.59851238001964
-49.71051616438444,-98.59702015425748
-49.705525063770374,-98.59552732929613
-49.70053396315632,-98.59403390495217
-49.695542862542254,-98.59253988104209
-49.69055176192819,-98.59104525738233
-49.685560661314135,-98.58955003378948
-49.68056956070007,-98.58805421007976
-49.67557846008601,-98.58655778606963
-49.670587359471945,-98.58506076157533
-49.66559625885789,-98.58356313641308
-49.660605158243825,-98.58206491039914
-49.65561405762976,-98.58056608334968
-49.6506229570157,-98.57906665508074
-49.64563185640164,-98.5775666254084
-49.64064075578758,-98.57606599414873
-49.635649655173516,-98.57456476111766
-49.63065855455945,-98.57306292613109
-49.6256674539454,-98.57156048900498
-49.62067635333133,-98.57005744955498
-49.61568525271727,-98.56855380759698
-49.61069415210321,-98.56704956294672
-49.60570305148915,-98.56554471541992
-49.60071195087509,-98.56403926483212
-49.595720850261024,-98.56253321099898
-49.59072974964697,-98.56102655373603
-49.585738649032905,-98.55951929285874
-49.58074754841884,-98.55801142818258
-49.57575644780478,-98.556502959523
-49.57076534719072,-98.5549938866953
-49.56577424657666,-98.55348420951476
-49.560783145962596,-98.55197392779674
-49.55579204534853,-98.55046304135641
-49.550800944734476,-98.54895155000888
-49.54580984412041,-98.54743945356931
-49.54081874350635,-98.54592675185279
-49.535827642892286,-98.54441344467435
-49.53083654227823,-98.54289953184895
-49.52584544166417,-98.5413850131915
-49.520854341050104,-98.53986988851703
-49.51586324043604,-98.53835415764013
-49.510872139821984,-98.53683782037582
-49.50588103920792,-98.53532087653858
-49.50088993859386,-98.53380332594342
-49.495898837979794,-98.5322851684048
-49.49090773736574,-98.53076640373742
-49.485916636751675,-98.52924703175574
-49.48092553613761,-98.52772705227427
-49.475934435523556,-98.5262064651075
-49.47094333490949,-98.52468527006994
-49.46595223429543,-98.5231634669758
-49.460961133681366,-98.5216410556395
-49.45597003306731,-98.52011803587526
-49.450978932453246,-98.51859440749726
-49.44598783183918,-98.5170701703198
-49.44099673122512,-98.51554532415705
-49.436005630611064,-98.51401986882284
-49.431014529997,-98.51249380413141
-49.42602342938294,-98.51096712989673
-49.421032328768874,-98.50943984593263
-49.41604122815482,-98.50791195205315
-49.411050127540754,-98.50638344807206
-49.40605902692669,-98.50485433380312
-49.401067926312635,-98.50332460906016
-49.39607682569857,-98.50179427365688
-49.39108572508451,-98.50026332740688
-49.386094624470445,-98.49873177012378
-49.38110352385639,-98.49719960162119
-49.376112423242326,-98.49566682171256
-49.37112132262826,-98.49413343021143
-49.3661302220142,-98.49259942693119
-49.36113912140014,-98.49106481168525
-49.35614802078608,-98.4895295842868
-49.351156920172016,-98.48799374454924
-49.34616581955795,-98.48645729228586
-49.3411747189439,-98.48492022730969
-49.336183618329834,-98.48338254943388
-49.33119251771577,-98.4818442584716
-49.32620141710171,-98.48030535423587
-49.32121031648765,-98.47876583653967
-49.31621921587359,-98.47722570519598
-49.311228115259524,-98.4756849600176
-49.30623701464546,-98.47414360081757
-49.301245914031405,-98.47260162740847
-49.29625481341734,-98.47105903960319
-49.29126371280328,-98.46951583721433
-49.28627261218922,-98.46797202005483
-49.28128151157516,-98.46642758793688
-49.276290410961096,-98.46488254067339
-49.27129931034703,-98.46333687807675
-49.266308209732976,-98.46179059995943
-49.26131710911891,-98.46024370613392
-49.25632600850485,-98.45869619641248
-49.25133490789079,-98.45714807060745
-49.24634380727673,-98.45559932853124
-49.24135270666267,-98.45404996999598
-49.236361606048604,-98.45249999481383
-49.23137050543454,-98.45094940279701
-49.226379404820484,-98.44939819375763
-49.22138830420642,-98.44784636750768
-49.21639720359236,-98.4462939238591
-49.211406102978295,-98.44474086262395
-49.20641500236424,-98.44318718361406
-49.201423901750175,-98.44163288664126
-49.19643280113611,-98.4400779715174
-49.191441700522056,-98.43852243805424
-49.18645059990799,-98.43696628606351
-49.18145949929393,-98.43540951535678
-49.176468398679866,-98.43385212574577
-49.17147729806581,-98.43229411704198
-49.166486197451746,-98.43073548905689
-49.16149509683768,-98.42917624160212
-49.15650399622362,-98.42761637448908
-49.151512895609564,-98.42605588752895
-49.1465217949955,-98.42449478053322
-49.14153069438144,-98.42293305331312
-49.136539593767374,-98.42137070567992
-49.13154849315332,-98.41980773744476
-49.126557392539254,-98.41824414841876
-49.12156629192519,-98.41667993841313
-49.11657519131113,-98.41511510723873
-49.11158409069707,-98.41354965470669
-49.10659299008301,-98.41198358062799
-49.101601889468945,-98.41041688481336
-49.09661078885489,-98.40884956707382
-49.091619688240826,-98.40728162722006
-49.08662858762676,-98.40571306506287
-49.0816374870127,-98.40414388041292
-49.07664638639864,-98.402574073081
-49.07165528578458,-98.40100364287758
-49.06666418517052,-98.39943258961331
-49.06167308455645,-98.39786091309858
-49.0566819839424,-98.39628861314408
-49.051690883328334,-98.39471568956009
-49.04669978271427,-98.39314214215683
-49.04170868210021,-98.39156797074502
-49.03671758148615,-98.38999317513452
-49.03172648087209,-98.38841775513588
-49.026735380258025,-98.38684171055901
-49.02174427964396,-98.38526504121423
-49.016753179029905,-98.3836877469116
-49.01176207841584,-98.38210982746111
-49.00677097780178,-98.38053128267278
-49.001779877187715,-98.37895211235652
-48.99678877657366,-98.37737231632222
-48.991797675959596,-98.37579189437976
-48.98680657534553,-98.37421084633893
-48.98181547473148,-98.37262917200952
-48.97682437411741,-98.37104687120107
-48.97183327350335,-98.36946394372342
-48.96684217288929,-98.3678803893861
-48.96185107227523,-98.36629620799874
-48.95685997166117,-98.3647113993707
-48.951868871047104,-98.36312596331149
-48.94687777043304,-98.3615398996305
-48.941886669818985,-98.35995320813734
-48.93689556920492,-98.35836588864107
-48.93190446859086,-98.35677794095092
-48.926913367976795,-98.35518936487632
-48.92192226736274,-98.3536001602263
-48.916931166748675,-98.35201032681003
-48.91194006613461,-98.3504198644366
-48.90694896552055,-98.34882877291494
-48.90195786490649,-98.34723705205411
-48.89696676429243,-98.34564470166319
-48.891975663678366,-98.34405172155068
-48.88698456306431,-98.34245811152581
-48.88199346245025,-98.3408638713972
-48.87700236183618,-98.33926900097364
-48.87201126122212,-98.33767350006372
-48.867020160608064,-98.3360773684762
-48.862029059994,-98.33448060601947
-48.85703795937994,-98.3328832125024
-48.852046858765874,-98.33128518773324
-48.84705575815182,-98.32968653152052
-48.842064657537755,-98.3280872436728
-48.83707355692369,-98.3264873239981
-48.83208245630963,-98.32488677230485
-48.82709135569557,-98.32328558840143
-48.82210025508151,-98.32168377209607
-48.817109154467445,-98.32008132319673
-48.81211805385338,-98.31847824151174
-48.807126953239326,-98.31687452684893
-48.80213585262526,-98.31527017901657
-48.7971447520112,-98.31366519782246
-48.79215365139714,-98.31205958307453
-48.78716255078308,-98.31045333458083
-48.78217145016902,-98.30884645214888
-48.77718034955495,-98.30723893558671
-48.7721892489409,-98.30563078470186
-48.767198148326834,-98.30402199930228
-48.76220704771277,-98.30241257919522
-48.75721594709871,-98.30080252418853
-48.75222484648465,-98.29919183408977
-48.74723374587059,-98.29758050870635
-48.742242645256525,-98.2959685478456
-48.73725154464246,-98.2943559513151
-48.732260444028405,-98.29274271892197
-48.72726934341434,-98.2911288504737
-48.72227824280028,-98.28951434577748
-48.717287142186215,-98.28789920464041
-48.71229604157216,-98.28628342686984
-48.707304940958096,-98.28466701227269
-48.70231384034403,-98.2830499606561
-48.69732273972997,-98.28143227182687
-48.69233163911591,-98.27981394559225
-48.68734053850185,-98.278194981759
-48.68234943788779,-98.27657538013405
-48.67735833727373,-98.27495514052406
-48.67236723665967,-98.27333426273589
-48.667376136045604,-98.2717127465763
-48.66238503543154,-98.27009059185184
-48.657393934817485,-98.26846779836919
-48.65240283420342,-98.26684436593489
-48.64741173358936,-98.26522029435546
-48.642420632975295,-98.26359558343745
-48.63742953236124,-98.26197023298712
-48.632438431747175,-98.26034424281094
-48.62744733113311,-98.25871761271523
-48.62245623051905,-98.25709034250634
-48.61746512990499,-98.2554624319903
-48.61247402929093,-98.2538338809735
-48.607482928676866,-98.25220468926193
-48.60249182806281,-98.25057485666177
-48.59750072744875,-98.24894438297889
-48.59250962683468,-98.24731326801935
-48.58751852622062,-98.24568151158925
-48.582527425606564,-98.2440491134943
-48.5775363249925,-98.24241607354033
-48.57254522437844,-98.24078239153313
-48.567554123764374,-98.23914806727865
-48.56256302315032,-98.23751310058229
-48.557571922536255,-98.2358774912498
-48.55258082192219,-98.2342412390869
-48.54758972130813,-98.23260434389898
-48.54259862069407,-98.23096680549158
-48.53760752008001,-98.22932862367016
-48.532616419465946,-98.22768979824004
-48.52762531885188,-98.22605032900672
-48.522634218237826,-98.22441021577549
-48.51764311762376,-98.2227694583515
-48.5126520170097,-98.22112805653998
-48.507660916395636,-98.21948601014606
-48.50266981578158,-98.21784331897493
-48.49767871516752,-98.21619998283161
-48.492687614553454,-98.21455600152115
-48.4876965139394,-98.2129113748485
-48.482705413325334,-98.21126610261842
-48.47771431271127,-98.20962018463602
-48.47272321209721,-98.20797362070586
-48.46773211148315,-98.20632641063295
-48.46274101086909,-98.20467855422191
-48.457749910255025,-98.20303005127732
-48.45275880964096,-98.20138090160395
-48.447767709026905,-98.19973110500626
-48.44277660841284,-98.19808066128878
-48.43778550779878,-98.19642957025603
-48.432794407184716,-98.19477783171247
-48.42780330657066,-98.19312544546241
-48.422812205956596,-98.19147241131006
-48.41782110534253,-98.18981872905997
-48.41283000472847,-98.18816439851622
-48.40783890411441,-98.18650941948306
-48.40284780350035,-98.1848537917644
-48.39785670288629,-98.18319751516457
-48.392865602272224,-98.18154058948753
-48.38787450165817,-98.17988301453722
-48.382883401044104,-98.17822479011762
-48.37789230043004,-98.17656591603257
-48.372901199815985,-98.174906392086
-48.36791009920192,-98.17324621808167
-48.36291899858786,-98.17158539382321
-48.357927897973795,-98.16992391911441
-48.35293679735974,-98.16826179375896
-48.347945696745676,-98.16659901756039
-48.34295459613161,-98.16493559032213
-48.33796349551755,-98.16327151184792
-48.33297239490349,-98.16160678194105
-48.32798129428943,-98.15994140040485
-48.322990193675366,-98.15827536704286
-48.3179990930613,-98.15660868165827
-48.31300799244725,-98.15494134405428
-48.308016891833184,-98.15327335403423
-48.30302579121912,-98.15160471140113
-48.298034690605064,-98.14993541595827
-48.293043589991,-98.14826546750847
-48.28805248937694,-98.14659486585487
-48.283061388762874,-98.14492361080045
-48.27807028814882,-98.14325170214808
-48.273079187534755,-98.14157913970053
-48.26808808692069,-98.13990592326074
-48.26309698630663,-98.13823205263141
-48.25810588569257,-98.13655752761535
-48.25311478507851,-98.134882348015
-48.248123684464446,-98.1332065136332
-48.24313258385038,-98.1315300242724
-48.238141483236326,-98.12985287973511
-48.23315038262226,-98.12817507982386
-48.2281592820082,-98.12649662434097
-48.223168181394136,-98.12481751308886
-48.21817708078008,-98.12313774586998
-48.21318598016602,-98.1214573224863
-48.208194879551954,-98.11977624274033
-48.20320377893789,-98.11809450643413
-48.198212678323834,-98.11641211336975
-48.19322157770977,-98.11472906334924
-48.18823047709571,-98.11304535617485
-48.18323937648165,-98.11136099164837
-48.17824827586759,-98.10967596957171
-48.173257175253525,-98.10799028974678
-48.16826607463946,-98.10630395197555
-48.163274974025406,-98.10461695605956
-48.15828387341134,-98.10292930180073
-48.15329277279728,-98.10124098900062
-48.148301672183216,-98.0995520174609
-48.14331057156916,-98.09786238698315
-48.138319470955096,-98.09617209736885
-48.13332837034103,-98.09448114841952
-48.12833726972697,-98.09278953993669
-48.123346169112914,-98.09109727172161
-48.11835506849885,-98.08940434357557
-48.11336396788479,-98.08771075529998
-48.108372867270724,-98.08601650669604
-48.10338176665667,-98.08432159756502
-48.098390666042604,-98.0826260277079
-48.09339956542854,-98.08092979692576
-48.088408464814485,-98.0792329050198
-48.08341736420042,-98.07753535179079
-48.07842626358636,-98.07583713703985
-48.073435162972295,-98.07413826056782
-48.06844406235824,-98.07243872217549
-48.063452961744176,-98.07073852166384
-48.05846186113011,-98.06903765883331
-48.05347076051605,-98.06733613348479
-48.04847965990199,-98.06563394541888
-48.04348855928793,-98.0639310944361
-48.038497458673866,-98.06222758033712
-48.0335063580598,-98.06052340292239
-48.02851525744575,-98.05881856199225
-48.023524156831684,-98.05711305734725
-48.01853305621762,-98.05540688878767
-48.01354195560356,-98.0537000561138
-48.0085508549895,-98.0519925591259
-48.00355975437544,-98.05028439762407
-47.998568653761374,-98.04857557140865
-47.99357755314732,-98.04686608027957
-47.988586452533255,-98.04515592403692
-47.98359535191919,-98.04344510248075
-47.97860425130513,-98.04173361541092
-47.97361315069107,-98.04002146262745
-47.96862205007701,-98.0383086439301
-47.963630949462946,-98.03659515911869
-47.95863984884888,-98.03488100799294
-47.953648748234826,-98.03316619035265
-47.94865764762076,-98.03145070599741
-47.9436665470067,-98.02973455472684
-47.93867544639264,-98.02801773634033
-47.93368434577858,-98.02630025063762
-47.92869324516452,-98.02458209741819
-47.923702144550454,-98.02286327648112
-47.91871104393639,-98.0211437876261
-47.913719943322334,-98.01942363065227
-47.90872884270827,-98.01770280535894
-47.90373774209421,-98.01598131154522
-47.898746641480145,-98.01425914901039
-47.89375554086609,-98.01253631755354
-47.888764440252025,-98.01081281697357
-47.88377333963796,-98.00908864706973
-47.878782239023906,-98.00736380764084
-47.87379113840984,-98.00563829848576
-47.86880003779578,-98.0039121194035
-47.863808937181716,-98.00218527019268
-47.85881783656766,-98.0004577506522
-47.8538267359536,-97.99872956058071
-47.84883563533953,-97.99700069977682
-47.84384453472547,-97.99527116803934
-47.838853434111414,-97.99354096516666
-47.83386233349735,-97.99181009095724
-47.82887123288329,-97.9900785452097
-47.823880132269224,-97.98834632772224
-47.81888903165517,-97.98661343829355
-47.813897931041105,-97.98487987672145
-47.80890683042704,-97.98314564280481
-47.803915729812985,-97.98141073634133
-47.79892462919892,-97.97967515712949
-47.79393352858486,-97.97793890496717
-47.788942427970795,-97.97620197965252
-47.78395132735673,-97.9744643809837
-47.778960226742676,-97.97272610875838
-47.77396912612861,-97.97098716277478
-47.76897802551455,-97.96924754283052
-47.76398692490049,-97.9675072487235
-47.75899582428643,-97.96576628025151
-47.75400472367237,-97.96402463721216
-47.7490136230583,-97.9622823194033
-47.74402252244425,-97.96053932662235
-47.739031421830184,-97.95879565866706
-47.73404032121612,-97.95705131533471
-47.72904922060206,-97.95530629642302
-47.724058119988,-97.95356060172921
-47.71906701937394,-97.95181423105072
-47.714075918759875,-97.95006718418483
-47.70908481814581,-97.94831946092886
-47.704093717531755,-97.94657106108001
-47.69910261691769,-97.94482198443538
-47.69411151630363,-97.94307223079211
-47.68912041568957,-97.94132179994733
-47.68412931507551,-97.93957069169795
-47.679138214461446,-97.93781890584096
-47.67414711384738,-97.9360664421734
-47.66915601323333,-97.93431330049198
-47.66416491261926,-97.93255948059348
-47.6591738120052,-97.93080498227486
-47.65418271139114,-97.92904980533271
-47.64919161077708,-97.92729394956363
-47.64420051016302,-97.92553741476436
-47.639209409548954,-97.92378020073141
-47.63421830893489,-97.92202230726134
-47.629227208320835,-97.92026373415047
-47.62423610770677,-97.91850448119534
-47.61924500709271,-97.91674454819238
-47.614253906478645,-97.91498393493774
-47.60926280586459,-97.91322264122766
-47.604271705250525,-97.91146066685857
-47.59928060463646,-97.90969801162647
-47.5942895040224,-97.90793467532741
-47.58929840340834,-97.90617065775771
-47.58430730279428,-97.90440595871306
-47.579316202180216,-97.90264057798974
-47.57432510156616,-97.90087451538336
-47.5693340009521,-97.89910777069004
-47.56434290033803,-97.89734034370551
-47.55935179972397,-97.89557223422534
-47.554360699109914,-97.89380344204548
-47.54936959849585,-97.89203396696155
-47.54437849788179,-97.890263808769
-47.539387397267724,-97.88849296726364
-47.53439629665367,-97.88672144224084
-47.529405196039605,-97.88494923349604
-47.52441409542554,-97.88317634082469
-47.51942299481148,-97.88140276402211
-47.51443189419742,-97.87962850288366
-47.50944079358336,-97.87785355720459
-47.504449692969295,-97.87607792678013
-47.49945859235524,-97.87430161140541
-47.494467491741176,-97.87252461087552
-47.48947639112711,-97.87074692498548
-47.48448529051305,-97.86896855353048
-47.47949418989899,-97.86718949630522
-47.47450308928493,-97.86540975310484
-47.46951198867087,-97.86362932372397
-47.4645208880568,-97.86184820795768
-47.45952978744275,-97.86006640560053
-47.454538686828684,-97.85828391644726
-47.44954758621462,-97.85650074029256
-47.44455648560056,-97.85471687693098
-47.4395653849865,-97.8529323261573
-47.43457428437244,-97.8511470877657
-47.429583183758375,-97.84936116155079
-47.42459208314431,-97.84757454730692
-47.419600982530255,-97.84578724482863
-47.41460988191619,-97.84399925390996
-47.40961878130213,-97.84221057434532
-47.404627680688066,-97.84042120592885
-47.39963658007401,-97.83863114845477
-47.394645479459946,-97.83684040171711
-47.38965437884588,-97.83504896550998
-47.38466327823183,-97.83325683962728
-47.37967217761776,-97.8314640238631
-47.3746810770037,-97.82967051801127
-47.36968997638964,-97.82787632186557
-47.36469887577558,-97.82608143522002
-47.35970777516152,-97.82428585786806
-47.354716674547454,-97.82248958960352
-47.34972557393339,-97.8206926302202
-47.344734473319335,-97.81889497951147
-47.33974337270527,-97.81709663727108
-47.33475227209121,-97.81529760329231
-47.329761171477145,-97.81349787736877
-47.32477007086309,-97.8116974592938
-47.319778970249025,-97.80989634886076
-47.31478786963496,-97.80809454586289
-47.3097967690209,-97.80629205009349
-47.30480566840684,-97.8044888613457
-47.29981456779278,-97.80268497941267
-47.294823467178716,-97.80088040408761
-47.28983236656465,-97.79907513516338
-47.2848412659506,-97.79726917243308
-47.27985016533653,-97.79546251568964
-47.27485906472247,-97.79365516472598
-47.269867964108414,-97.79184711933485
-47.26487686349435,-97.79003837930917
-47.25988576288029,-97.78822894444143
-47.254894662266224,-97.78641881452455
-47.24990356165217,-97.78460798935112
-47.244912461038105,-97.78279646871371
-47.23992136042404,-97.78098425240479
-47.23493025980998,-97.77917134021689
-47.22993915919592,-97.7773577319425
-47.22494805858186,-97.77554342737389
-47.219956957967796,-97.77372842630352
-47.21496585735373,-97.7719127285235
-47.209974756739676,-97.77009633382632
-47.20498365612561,-97.76827924200393
-47.19999255551155,-97.7664614528485
-47.19500145489749,-97.76464296615218
-47.19001035428343,-97.76282378170698
-47.18501925366937,-97.76100389930477
-47.180028153055304,-97.75918331873767
-47.17503705244125,-97.75736203979731
-47.170045951827184,-97.7555400622757
-47.16505485121312,-97.75371738596468
-47.16006375059906,-97.75189401065582
-47.155072649985,-97.75006993614072
-47.15008154937094,-97.74824516221116
-47.145090448756875,-97.74641968865869
-47.14009934814281,-97.74459351527481
-47.135108247528755,-97.74276664185099
-47.13011714691469,-97.74093906817865
-47.12512604630063,-97.73911079404913
-47.120134945686566,-97.73728181925375
-47.11514384507251,-97.73545214358381
-47.110152744458446,-97.73362176683058
-47.10516164384438,-97.731790688785
-47.10017054323032,-97.72995890923838
-47.09517944261626,-97.72812642798172
-47.0901883420022,-97.72629324480612
-47.08519724138814,-97.7244593595024
-47.08020614077408,-97.72262477186163
-47.07521504016002,-97.72078948167444
-47.070223939545954,-97.71895348873186
-47.06523283893189,-97.71711679282454
-47.060241738317835,-97.71527939374322
-47.05525063770377,-97.71344129127853
-47.05025953708971,-97.71160248522112
-47.045268436475645,-97.70976297536137
-47.04027733586159,-97.70792276149
-47.035286235247526,-97.70608184339747
-47.03029513463346,-97.70424022087394
-47.0253040340194,-97.70239789371
-47.02031293340534,-97.70055486169588
-47.01532183279128,-97.69871112462175
-47.010330732177216,-97.69686668227784
-47.00533963156316,-97.69502153445438
-47.0003485309491,-97.69317568094134
-46.995357430335034,-97.69132912152894
-46.99036632972097,-97.68948185600696
-46.98537522910691,-97.68763388416536
-46.98038412849285,-97.68578520579428
-46.97539302787879,-97.68393582068327
-46.970401927264724,-97.68208572862227
-46.96541082665067,-97.68023492940101
-46.960419726036605,-97.67838342280898
-46.95542862542254,-97.6765312086362
-46.95043752480848,-97.67467828667196
-46.94544642419442,-97.67282465670579
-46.94045532358036,-97.67097031852731
-46.935464222966296,-97.66911527192588
-46.93047312235223,-97.6672595166909
-46.925482021738176,-97.66540305261171
-46.92049092112411,-97.6635458794775
-46.91549982051005,-97.66168799707755
-46.91050871989599,-97.65982940520108
-46.90551761928193,-97.65797010363715
-46.90052651866787,-97.6561100921749
-46.895535418053804,-97.65424937060334
-46.89054431743975,-97.65238793871131
-46.885553216825684,-97.6505257962879
-46.88056211621162,-97.64866294312185
-46.87557101559756,-97.64679937900199
-46.8705799149835,-97.64493510371724
-46.86558881436944,-97.64307011705621
-46.860597713755375,-97.64120441880739
-46.85560661314131,-97.63933800875971
-46.850615512527256,-97.63747088670141
-46.84562441191319,-97.6356030524214
-46.84063331129913,-97.63373450570774
-46.835642210685066,-97.631865246349
-46.83065111007101,-97.62999527413353
-46.825660009456946,-97.62812458884966
-46.82066890884288,-97.62625319028564
-46.81567780822882,-97.62438107822959
-46.810686707614764,-97.62250825246974
