-50.0,-40.7743794278606
-49.99502769825783,-40.774087463186106
-49.99005539651565,-40.773795313903015
-49.98508309477348,-40.77350297993888
-49.9801107930313,-40.77321046122125
-49.97513849128913,-40.77291775767749
-49.97016618954695,-40.772624869235166
-49.96519388780478,-40.772331795821714
-49.96022158606261,-40.77203853736443
-49.95524928432043,-40.771745093790805
-49.95027698257826,-40.7714514650281
-49.94530468083608,-40.77115765100374
-49.94033237909391,-40.77086365164498
-49.93536007735174,-40.770569466879095
-49.93038777560956,-40.77027509663338
-49.92541547386739,-40.76998054083499
-49.92044317212521,-40.76968579941117
-49.91547087038304,-40.76939087228914
-49.91049856864086,-40.769095759396
-49.90552626689869,-40.76880046065886
-49.90055396515652,-40.76850497600487
-49.89558166341434,-40.76820930536109
-49.89060936167217,-40.76791344865459
-49.88563705992999,-40.76761740581236
-49.88066475818782,-40.7673211767614
-49.87569245644564,-40.76702476142873
-49.87072015470347,-40.766728159741255
-49.8657478529613,-40.766431371625906
-49.86077555121912,-40.766134397009644
-49.85580324947695,-40.765837235819234
-49.85083094773477,-40.76553988798159
-49.8458586459926,-40.76524235342352
-49.84088634425043,-40.76494463207189
-49.83591404250825,-40.76464672385335
-49.83094174076608,-40.76434862869474
-49.8259694390239,-40.76405034652274
-49.82099713728173,-40.763751877264085
-49.81602483553955,-40.76345322084539
-49.81105253379738,-40.7631543771933
-49.80608023205521,-40.762855346234495
-49.80110793031303,-40.7625561278955
-49.79613562857086,-40.76225672210292
-49.79116332682868,-40.76195712878332
-49.78619102508651,-40.76165734786318
-49.78121872334433,-40.76135737926899
-49.77624642160216,-40.761057222927285
-49.77127411985999,-40.76075687876441
-49.76630181811781,-40.76045634670684
-49.76132951637564,-40.760155626680906
-49.75635721463346,-40.75985471861308
-49.75138491289129,-40.75955362242962
-49.74641261114912,-40.7592523380568
-49.74144030940694,-40.75895086542099
-49.73646800766477,-40.758649204448425
-49.73149570592259,-40.758347355065325
-49.72652340418042,-40.758045317197976
-49.72155110243824,-40.75774309077246
-49.71657880069607,-40.75744067571498
-49.7116064989539,-40.75713807195166
-49.70663419721172,-40.75683527940867
-49.70166189546955,-40.756532298012004
-49.69668959372737,-40.756229127687725
-49.6917172919852,-40.755925768361905
-49.68674499024302,-40.75562221996056
-49.68177268850085,-40.755318482409706
-49.67680038675868,-40.75501455563521
-49.6718280850165,-40.754710439563034
-49.66685578327433,-40.75440613411903
-49.66188348153215,-40.75410163922919
-49.65691117978998,-40.753796954819315
-49.65193887804781,-40.75349208081518
-49.64696657630563,-40.75318701714264
-49.64199427456346,-40.75288176372748
-49.63702197282128,-40.75257632049536
-49.63204967107911,-40.7522706873721
-49.62707736933693,-40.75196486428339
-49.62210506759476,-40.75165885115491
-49.61713276585259,-40.75135264791222
-49.61216046411041,-40.75104625448104
-49.60718816236824,-40.7507396707869
-49.60221586062606,-40.750432896755385
-49.59724355888389,-40.750125932312066
-49.59227125714171,-40.749818777382416
-49.58729895539954,-40.74951143189196
-49.58232665365737,-40.74920389576617
-49.57735435191519,-40.74889616893043
-49.57238205017302,-40.748588251310224
-49.56740974843084,-40.748280142830936
-49.56243744668867,-40.74797184341784
-49.5574651449465,-40.7476633529964
-49.55249284320432,-40.747354671491834
-49.54752054146215,-40.747045798829475
-49.54254823971997,-40.74673673493458
-49.5375759379778,-40.74642747973236
-49.53260363623562,-40.74611803314796
-49.52763133449345,-40.74580839510674
-49.52265903275128,-40.745498565533666
-49.5176867310091,-40.745188544353994
-49.51271442926693,-40.74487833149278
-49.50774212752475,-40.744567926875156
-49.50276982578258,-40.744257330426045
-49.4977975240404,-40.7439465420706
-49.49282522229823,-40.7436355617338
-49.48785292055606,-40.74332438934056
-49.48288061881388,-40.743013024815895
-49.47790831707171,-40.74270146808464
-49.47293601532953,-40.74238971907183
-49.46796371358736,-40.74207777770221
-49.46299141184519,-40.741765643900656
-49.45801911010301,-40.74145331759205
-49.45304680836084,-40.74114079870114
-49.44807450661866,-40.740828087152686
-49.44310220487649,-40.740515182871405
-49.43812990313431,-40.74020208578208
-49.43315760139214,-40.73988879580937
-49.42818529964997,-40.73957531287792
-49.42321299790779,-40.73926163691232
-49.41824069616562,-40.7389477678373
-49.41326839442344,-40.738633705577406
-49.40829609268127,-40.73831945005715
-49.40332379093909,-40.738005001201074
-49.39835148919692,-40.73769035893372
-49.39337918745475,-40.737375523179594
-49.38840688571257,-40.73706049386304
-49.3834345839704,-40.73674527090862
-49.37846228222822,-40.73642985424062
-49.37348998048605,-40.73611424378349
-49.36851767874388,-40.73579843946155
-49.3635453770017,-40.735482441199146
-49.35857307525953,-40.735166248920606
-49.35360077351735,-40.73484986255008
-49.34862847177518,-40.73453328201195
-49.343656170033,-40.73421650723039
-49.33868386829083,-40.73389953812957
-49.33371156654866,-40.73358237463368
-49.32873926480648,-40.73326501666685
-49.32376696306431,-40.73294746415323
-49.31879466132213,-40.73262971701685
-49.31382235957996,-40.732311775181806
-49.30885005783778,-40.73199363857215
-49.30387775609561,-40.731675307111836
-49.29890545435344,-40.731356780724944
-49.29393315261126,-40.73103805933535
-49.28896085086909,-40.73071914286704
-49.28398854912691,-40.73040003124389
-49.27901624738474,-40.73008072438975
-49.27404394564257,-40.72976122222853
-49.26907164390039,-40.729441524684034
-49.26409934215822,-40.72912163168008
-49.25912704041604,-40.728801543140406
-49.25415473867387,-40.72848125898879
-49.24918243693169,-40.72816077914898
-49.24421013518952,-40.72784010354462
-49.23923783344735,-40.72751923209939
-49.23426553170517,-40.727198164736976
-49.229293229963,-40.726876901380905
-49.22432092822082,-40.726555441954865
-49.21934862647865,-40.7262337863824
-49.21437632473647,-40.725911934586975
-49.2094040229943,-40.72558988649219
-49.20443172125213,-40.72526764202149
-49.19945941950995,-40.724945201098365
-49.19448711776778,-40.72462256364621
-49.1895148160256,-40.72429972958846
-49.18454251428343,-40.72397669884843
-49.17957021254126,-40.72365347134962
-49.17459791079908,-40.723330047015196
-49.16962560905691,-40.72300642576858
-49.16465330731473,-40.72268260753298
-49.15968100557256,-40.72235859223166
-49.15470870383038,-40.7220343797878
-49.14973640208821,-40.72170997012466
-49.14476410034604,-40.72138536316544
-49.13979179860386,-40.72106055883318
-49.13481949686169,-40.720735557051064
-49.12984719511951,-40.72041035774219
-49.12487489337734,-40.720084960829546
-49.11990259163516,-40.71975936623627
-49.11493028989299,-40.71943357388531
-49.10995798815082,-40.7191075836997
-49.10498568640864,-40.71878139560232
-49.10001338466647,-40.71845500951617
-49.09504108292429,-40.718128425364085
-49.09006878118212,-40.71780164306903
-49.08509647943995,-40.7174746625538
-49.08012417769777,-40.717147483741236
-49.0751518759556,-40.71682010655417
-49.07017957421342,-40.71649253091531
-49.06520727247125,-40.71616475674745
-49.06023497072907,-40.71583678397327
-49.0552626689869,-40.71550861251548
-49.05029036724473,-40.7151802422968
-49.04531806550255,-40.71485167323978
-49.04034576376038,-40.714522905267096
-49.0353734620182,-40.71419393830131
-49.03040116027603,-40.71386477226498
-49.02542885853385,-40.71353540708067
-49.02045655679168,-40.71320584267085
-49.01548425504951,-40.712876078958026
-49.01051195330733,-40.712546115864626
-49.00553965156516,-40.712215953313084
-49.00056734982298,-40.71188559122582
-48.99559504808081,-40.711555029525194
-48.99062274633864,-40.71122426813358
-48.98565044459646,-40.71089330697325
-48.98067814285429,-40.71056214596655
-48.97570584111211,-40.71023078503566
-48.97073353936994,-40.70989922410293
-48.96576123762776,-40.709567463090536
