-50.0,-11.959754193510154
-49.99502769825783,-11.959761150280553
-49.99005539651565,-11.95976807695973
-49.98508309477348,-11.959774973531436
-49.9801107930313,-11.959781839979376
-49.97513849128913,-11.95978867628725
-49.97016618954695,-11.959795482438752
-49.96519388780478,-11.959802258417563
-49.96022158606261,-11.959809004207376
-49.95524928432043,-11.959815719791836
-49.95027698257826,-11.959822405154625
-49.94530468083608,-11.959829060279397
-49.94033237909391,-11.959835685149779
-49.93536007735174,-11.959842279749408
-49.93038777560956,-11.959848844061941
-49.92541547386739,-11.959855378070957
-49.92044317212521,-11.959861881760098
-49.91547087038304,-11.959868355112969
-49.91049856864086,-11.959874798113145
-49.90552626689869,-11.95988121074421
-49.90055396515652,-11.959887592989768
-49.89558166341434,-11.95989394483337
-49.89060936167217,-11.95990026625858
-49.88563705992999,-11.959906557248965
-49.88066475818782,-11.959912817788066
-49.87569245644564,-11.959919047859406
-49.87072015470347,-11.95992524744654
-49.8657478529613,-11.959931416532946
-49.86077555121912,-11.959937555102176
-49.85580324947695,-11.959943663137732
-49.85083094773477,-11.959949740623081
-49.8458586459926,-11.959955787541753
-49.84088634425043,-11.959961803877182
-49.83591404250825,-11.959967789612868
-49.83094174076608,-11.959973744732252
-49.8259694390239,-11.95997966921882
-49.82099713728173,-11.959985563055993
-49.81602483553955,-11.95999142622722
-49.81105253379738,-11.959997258715921
-49.80608023205521,-11.960003060505514
-49.80110793031303,-11.960008831579435
-49.79613562857086,-11.960014571921063
-49.79116332682868,-11.960020281513806
-49.78619102508651,-11.96002596034105
-49.78121872334433,-11.960031608386174
-49.77624642160216,-11.960037225632536
-49.77127411985999,-11.960042812063529
-49.76630181811781,-11.960048367662484
-49.76132951637564,-11.96005389241275
-49.75635721463346,-11.960059386297667
-49.75138491289129,-11.960064849300565
-49.74641261114912,-11.960070281404759
-49.74144030940694,-11.960075682593574
-49.73646800766477,-11.960081052850295
-49.73149570592259,-11.960086392158239
-49.72652340418042,-11.960091700500678
-49.72155110243824,-11.960096977860887
-49.71657880069607,-11.960102224222155
-49.7116064989539,-11.960107439567718
-49.70663419721172,-11.960112623880866
-49.70166189546955,-11.960117777144813
-49.69668959372737,-11.960122899342794
-49.6917172919852,-11.960127990458078
-49.68674499024302,-11.960133050473836
-49.68177268850085,-11.960138079373301
-49.67680038675868,-11.960143077139666
-49.6718280850165,-11.960148043756147
-49.66685578327433,-11.960152979205926
-49.66188348153215,-11.960157883472151
-49.65691117978998,-11.960162756538024
-49.65193887804781,-11.960167598386699
-49.64696657630563,-11.960172409001313
-49.64199427456346,-11.96017718836502
-49.63702197282128,-11.960181936460954
-49.63204967107911,-11.960186653272247
-49.62707736933693,-11.96019133878202
-49.62210506759476,-11.96019599297337
-49.61713276585259,-11.960200615829422
-49.61216046411041,-11.96020520733323
-49.60718816236824,-11.960209767467916
-49.60221586062606,-11.960214296216531
-49.59724355888389,-11.960218793562163
-49.59227125714171,-11.960223259487858
-49.58729895539954,-11.96022769397667
-49.58232665365737,-11.960232097011634
-49.57735435191519,-11.960236468575799
-49.57238205017302,-11.960240808652172
-49.56740974843084,-11.960245117223794
-49.56243744668867,-11.96024939427365
-49.5574651449465,-11.960253639784753
-49.55249284320432,-11.960257853740071
-49.54752054146215,-11.96026203612263
-49.54254823971997,-11.96026618691537
-49.5375759379778,-11.960270306101256
-49.53260363623562,-11.96027439366326
-49.52763133449345,-11.960278449584331
-49.52265903275128,-11.960282473847386
-49.5176867310091,-11.960286466435386
-49.51271442926693,-11.96029042733123
-49.50774212752475,-11.960294356517851
-49.50276982578258,-11.96029825397815
-49.4977975240404,-11.960302119695008
-49.49282522229823,-11.960305953651329
-49.48785292055606,-11.960309755829977
-49.48288061881388,-11.96031352621385
-49.47790831707171,-11.960317264785807
-49.47293601532953,-11.96032097152867
-49.46796371358736,-11.960324646425317
-49.46299141184519,-11.960328289458568
-49.45801911010301,-11.960331900611244
-49.45304680836084,-11.96033547986619
-49.44807450661866,-11.960339027206212
-49.44310220487649,-11.960342542614091
-49.43812990313431,-11.960346026072646
-49.43315760139214,-11.960349477564645
-49.42818529964997,-11.960352897072882
-49.42321299790779,-11.960356284580092
-49.41824069616562,-11.960359640069077
