-50.0,-28.434915723200422
-49.99500889938594,-28.43478502507225
-49.99001779877188,-28.434654214458725
-49.98502669815782,-28.43452329131094
-49.980035597543754,-28.434392255580143
-49.97504449692969,-28.434261107217438
-49.970053396315635,-28.434129846173963
-49.96506229570157,-28.433998472400887
-49.96007119508751,-28.43386698584924
-49.955080094473445,-28.43373538647013
-49.95008899385939,-28.43360367421463
-49.945097893245325,-28.433471849033715
-49.94010679263126,-28.433339910878434
-49.9351156920172,-28.43320785969981
-49.93012459140314,-28.433075695448814
-49.92513349078908,-28.432943418076373
-49.920142390175016,-28.432811027533443
-49.91515128956095,-28.43267852377096
-49.9101601889469,-28.432545906739808
-49.90516908833283,-28.432413176390913
-49.90017798771877,-28.432280332675056
-49.895186887104714,-28.43214737554318
-49.89019578649065,-28.432014304946023
-49.88520468587659,-28.43188112083446
-49.880213585262524,-28.431747823159274
-49.87522248464847,-28.431614411871163
-49.870231384034405,-28.431480886920937
-49.86524028342034,-28.43134724825932
-49.86024918280628,-28.431213495837003
-49.85525808219222,-28.43107962960468
-49.85026698157816,-28.430945649513028
-49.845275880964095,-28.430811555512683
-49.84028478035003,-28.43067734755433
-49.835293679735976,-28.43054302558852
-49.83030257912191,-28.430408589565925
-49.82531147850785,-28.430274039437027
-49.820320377893786,-28.43013937515241
-49.81532927727973,-28.430004596662656
-49.81033817666567,-28.42986970391825
-49.8053470760516,-28.42973469686967
-49.80035597543754,-28.429599575467428
-49.795364874823484,-28.42946433966196
-49.79037377420942,-28.429328989403714
-49.78538267359536,-28.429193524643143
-49.7803915729813,-28.429057945330598
-49.77540047236724,-28.42892225141647
-49.770409371753175,-28.428786442851152
-49.76541827113911,-28.428650519584945
-49.760427170525055,-28.428514481568204
-49.75543606991099,-28.428378328751215
-49.75044496929693,-28.428242061084283
-49.745453868682866,-28.428105678517674
-49.74046276806881,-28.4279691810016
-49.735471667454746,-28.427832568486327
-49.73048056684068,-28.42769584092202
-49.72548946622662,-28.42755899825892
