-50.0,-56.36325607978915
-49.99500889938594,-56.36270646198041
-49.99001779877188,-56.3621565570351
-49.98502669815782,-56.361606364849614
-49.980035597543754,-56.361055885320525
-49.97504449692969,-56.360505118344214
-49.970053396315635,-56.359954063817
-49.96506229570157,-56.35940272163525
-49.96007119508751,-56.35885109169531
-49.955080094473445,-56.3582991738934
-49.95008899385939,-56.35774696812581
-49.945097893245325,-56.35719447428872
-49.94010679263126,-56.35664169227836
-49.9351156920172,-56.35608862199077
-49.93012459140314,-56.355535263322224
-49.92513349078908,-56.354981616168686
-49.920142390175016,-56.35442768042623
-49.91515128956095,-56.35387345599092
-49.9101601889469,-56.35331894275862
-49.90516908833283,-56.352764140625496
-49.90017798771877,-56.3522090494873
-49.895186887104714,-56.35165366923992
-49.89019578649065,-56.351097999779256
-49.88520468587659,-56.350542041001134
-49.880213585262524,-56.3499857928013
-49.87522248464847,-56.34942925507561
-49.870231384034405,-56.348872427719705
-49.86524028342034,-56.348315310629296
-49.86024918280628,-56.347757903700035
-49.85525808219222,-56.347200206827544
-49.85026698157816,-56.34664221990742
-49.845275880964095,-56.34608394283518
-49.84028478035003,-56.34552537550645
-49.835293679735976,-56.34496651781671
-49.83030257912191,-56.34440736966132
-49.82531147850785,-56.34384793093586
-49.820320377893786,-56.34328820153556
-49.81532927727973,-56.34272818135592
-49.81033817666567,-56.342167870292165
-49.8053470760516,-56.34160726823967
-49.80035597543754,-56.34104637509372
-49.795364874823484,-56.34048519074943
-49.79037377420942,-56.33992371510217
-49.78538267359536,-56.33936194804696
-49.7803915729813,-56.33879988947899
-49.77540047236724,-56.338237539293324
-49.770409371753175,-56.33767489738515
-49.76541827113911,-56.337111963649335
-49.760427170525055,-56.33654873798106
-49.75543606991099,-56.33598522027512
-49.75044496929693,-56.33542141042659
-49.745453868682866,-56.33485730833033
-49.74046276806881,-56.33429291388123
-49.735471667454746,-56.33372822697403
-49.73048056684068,-56.333163247503606
-49.72548946622662,-56.3325979753648
-49.72049836561256,-56.33203241045226
-49.7155072649985,-56.33146655266071
-49.71051616438444,-56.33090040188486
-49.705525063770374,-56.33033395801933
-49.70053396315632,-56.329767220958665
-49.695542862542254,-56.32920019059754
-49.69055176192819,-56.328632866830496
-49.685560661314135,-56.32806524955198
-49.68056956070007,-56.3274973386565
-49.67557846008601,-56.32692913403852
-49.670587359471945,-56.326360635592444
-49.66559625885789,-56.3257918432125
-49.660605158243825,-56.32522275679326
-49.65561405762976,-56.32465337622895
-49.6506229570157,-56.32408370141392
-49.64563185640164,-56.32351373224221
-49.64064075578758,-56.322943468608244
-49.635649655173516,-56.32237291040605
-49.63065855455945,-56.321802057529915
-49.6256674539454,-56.32123090987381
-49.62067635333133,-56.320659467331964
-49.61568525271727,-56.32008772979829
-49.61069415210321,-56.31951569716694
-49.60570305148915,-56.31894336933172
-49.60071195087509,-56.318370746186766
-49.595720850261024,-56.31779782762585
-49.59072974964697,-56.31722461354297
-49.585738649032905,-56.3166511038319
-49.58074754841884,-56.31607729838644
-49.57575644780478,-56.31550319710042
-49.57076534719072,-56.31492879986757
-49.56577424657666,-56.314354106581646
-49.560783145962596,-56.31377911713625
-49.55579204534853,-56.31320383142508
-49.550800944734476,-56.31262824934176
-49.54580984412041,-56.31205237077986
-49.54081874350635,-56.31147619563301
-49.535827642892286,-56.31089972379461
-49.53083654227823,-56.310322955158185
-49.52584544166417,-56.30974588961725
-49.520854341050104,-56.309168527065104
-49.51586324043604,-56.30859086739525
-49.510872139821984,-56.30801291050097
-49.50588103920792,-56.30743465627558
-49.50088993859386,-56.3068561046124
-49.495898837979794,-56.30627725540464
-49.49090773736574,-56.30569810854559
-49.485916636751675,-56.30511866392836
-49.48092553613761,-56.304538921446195
-49.475934435523556,-56.30395888099206
-49.47094333490949,-56.30337854245916
-49.46595223429543,-56.30279790574059
-49.460961133681366,-56.302216970729276
-49.45597003306731,-56.301635737318215
-49.450978932453246,-56.30105420540034
-49.44598783183918,-56.30047237486864
-49.44099673122512,-56.29989024561605
-49.436005630611064,-56.299307817535265
-49.431014529997,-56.298725090519135
-49.42602342938294,-56.29814206446058
-49.421032328768874,-56.29755873925224
-49.41604122815482,-56.296975114786804
-49.411050127540754,-56.29639119095702
-49.40605902692669,-56.2958069676556
-49.401067926312635,-56.29522244477509
-49.39607682569857,-56.29463762220804
-49.39108572508451,-56.294052499847055
-49.386094624470445,-56.29346707758466
-49.38110352385639,-56.292881355313305
-49.376112423242326,-56.292295332925484
-49.37112132262826,-56.291709010313554
-49.3661302220142,-56.291122387369995
-49.36113912140014,-56.29053546398708
-49.35614802078608,-56.28994824005718
-49.351156920172016,-56.2893607154725
-49.34616581955795,-56.28877289012541
-49.3411747189439,-56.28818476390799
-49.336183618329834,-56.28759633671257
-49.33119251771577,-56.28700760843118
-49.32620141710171,-56.28641857895599
-49.32121031648765,-56.285829248179105
-49.31621921587359,-56.28523961599255
-49.311228115259524,-56.28464968228833
-49.30623701464546,-56.28405944695839
-49.301245914031405,-56.28346890989478
-49.29625481341734,-56.28287807098937
-49.29126371280328,-56.28228693013403
-49.28627261218922,-56.28169548722063
-49.28128151157516,-56.28110374214095
-49.276290410961096,-56.28051169478681
-49.27129931034703,-56.27991934504994
-49.266308209732976,-56.279326692822096
-49.26131710911891,-56.27873373799493
-49.25632600850485,-56.27814048046008
-49.25133490789079,-56.27754692010915
-49.24634380727673,-56.27695305683372
-49.24135270666267,-56.27635889052539
-49.236361606048604,-56.27576442107557
-49.23137050543454,-56.27516964837583
-49.226379404820484,-56.27457457231756
-49.22138830420642,-56.27397919279226
-49.21639720359236,-56.27338350969125
-49.211406102978295,-56.27278752290591
-49.20641500236424,-56.272191232327465
-49.201423901750175,-56.271594637847244
-49.19643280113611,-56.27099773935647
-49.191441700522056,-56.27040053674645
-49.18645059990799,-56.26980302990822
-49.18145949929393,-56.26920521873301
-49.176468398679866,-56.26860710311193
-49.17147729806581,-56.26800868293601
-49.166486197451746,-56.26740995809628
-49.16149509683768,-56.266810928483835
-49.15650399622362,-56.26621159398959
-49.151512895609564,-56.26561195450449
-49.1465217949955,-56.26501200991944
-49.14153069438144,-56.26441176012531
-49.136539593767374,-56.26381120501294
-49.13154849315332,-56.26321034447314
-49.126557392539254,-56.262609178396644
-49.12156629192519,-56.262007706674254
-49.11657519131113,-56.26140592919669
-49.11158409069707,-56.26080384585457
-49.10659299008301,-56.26020145653846
-49.101601889468945,-56.25959876113912
-49.09661078885489,-56.25899575954696
-49.091619688240826,-56.25839245165264
-49.08662858762676,-56.257788837346595
-49.0816374870127,-56.257184916519314
-49.07664638639864,-56.256580689061266
-49.07165528578458,-56.25597615486276
-49.06666418517052,-56.25537131381423
-49.06167308455645,-56.25476616580603
-49.0566819839424,-56.254160710728286
-49.051690883328334,-56.253554948471454
-49.04669978271427,-56.25294887892574
-49.04170868210021,-56.252342501981246
-49.03671758148615,-56.25173581752816
-49.03172648087209,-56.25112882545672
-49.026735380258025,-56.25052152565683
-49.02174427964396,-56.2499139180187
-49.016753179029905,-56.24930600243232
-49.01176207841584,-56.24869777878763
-49.00677097780178,-56.248089246974665
-49.001779877187715,-56.24748040688328
-48.99678877657366,-56.24687125840342
-48.991797675959596,-56.246261801424914
-48.98680657534553,-56.24565203583757
-48.98181547473148,-56.24504196153113
-48.97682437411741,-56.24443157839544
-48.97183327350335,-56.24382088632024
-48.96684217288929,-56.24320988519509
-48.96185107227523,-56.242598574909756
-48.95685997166117,-56.24198695535381
-48.951868871047104,-56.24137502641684
-48.94687777043304,-56.240762787988324
-48.941886669818985,-56.240150239957856
-48.93689556920492,-56.239537382214955
-48.93190446859086,-56.23892421464897
-48.926913367976795,-56.2383107371494
-48.92192226736274,-56.237696949605564
-48.916931166748675,-56.2370828519068
-48.91194006613461,-56.236468443942485
-48.90694896552055,-56.23585372560179
-48.90195786490649,-56.235238696774054
-48.89696676429243,-56.23462335734849
-48.891975663678366,-56.234007707214175
-48.88698456306431,-56.23339174626032
-48.88199346245025,-56.23277547437602
-48.87700236183618,-56.23215889145032
-48.87201126122212,-56.231541997372254
-48.867020160608064,-56.23092479203084
-48.862029059994,-56.23030727531508
-48.85703795937994,-56.229689447113905
-48.852046858765874,-56.22907130731613
-48.84705575815182,-56.228452855810765
-48.842064657537755,-56.22783409248649
-48.83707355692369,-56.22721501723215
-48.83208245630963,-56.22659562993653
-48.82709135569557,-56.22597593048843
-48.82210025508151,-56.22535591877642
-48.817109154467445,-56.22473559468915
-48.81211805385338,-56.22411495811533
-48.807126953239326,-56.223494008943575
-48.80213585262526,-56.22287274706234
-48.7971447520112,-56.2222511723602
-48.79215365139714,-56.221629284725644
-48.78716255078308,-56.221007084047166
-48.78217145016902,-56.220384570213106
-48.77718034955495,-56.21976174311188
-48.7721892489409,-56.21913860263184
-48.767198148326834,-56.2185151486613
-48.76220704771277,-56.21789138108854
-48.75721594709871,-56.21726729980184
-48.75222484648465,-56.21664290468941
-48.74723374587059,-56.216018195639386
-48.742242645256525,-56.215393172539905
-48.73725154464246,-56.21476783527912
-48.732260444028405,-56.21414218374513
-48.72726934341434,-56.213516217825834
-48.72227824280028,-56.212889937409464
-48.717287142186215,-56.212263342383764
-48.71229604157216,-56.21163643263683
-48.707304940958096,-56.211009208056545
-48.70231384034403,-56.210381668530765
-48.69732273972997,-56.20975381394721
-48.69233163911591,-56.2091256441938
-48.68734053850185,-56.20849715915831
-48.68234943788779,-56.20786835872847
-48.67735833727373,-56.207239242791886
-48.67236723665967,-56.20660981123629
-48.667376136045604,-56.20598006394931
-48.66238503543154,-56.20535000081851
-48.657393934817485,-56.20471962173144
-48.65240283420342,-56.20408892657564
-48.64741173358936,-56.20345791523864
-48.642420632975295,-56.202826587607866
-48.63742953236124,-56.20219494357074
-48.632438431747175,-56.201562983014625
-48.62744733113311,-56.200930705826835
-48.62245623051905,-56.200298111894796
-48.61746512990499,-56.19966520110574
-48.61247402929093,-56.199031973346905
-48.607482928676866,-56.19839842850542
-48.60249182806281,-56.19776456646865
-48.59750072744875,-56.19713038712357
-48.59250962683468,-56.19649589035739
-48.58751852622062,-56.19586107605709
-48.582527425606564,-56.19522594410983
-48.5775363249925,-56.19459049440254
-48.57254522437844,-56.193954726822184
-48.567554123764374,-56.19331864125574
-48.56256302315032,-56.19268223759007
-48.557571922536255,-56.192045515712074
-48.55258082192219,-56.191408475508524
-48.54758972130813,-56.19077111686622
-48.54259862069407,-56.190133439671946
-48.53760752008001,-56.18949544381251
-48.532616419465946,-56.18885712917454
-48.52762531885188,-56.18821849564467
-48.522634218237826,-56.18757954310951
-48.51764311762376,-56.18694027145572
-48.5126520170097,-56.18630068056974
-48.507660916395636,-56.185660770338174
-48.50266981578158,-56.18502054064753
-48.49767871516752,-56.184379991384226
-48.492687614553454,-56.18373912243464
-48.4876965139394,-56.18309793368519
-48.482705413325334,-56.182456425022195
-48.47771431271127,-56.18181459633198
-48.47272321209721,-56.181172447500785
-48.46773211148315,-56.1805299784149
-48.46274101086909,-56.17988718896055
-48.457749910255025,-56.17924407902384
-48.45275880964096,-56.17860064849099
-48.447767709026905,-56.177956897247974
-48.44277660841284,-56.17731282518091
-48.43778550779878,-56.176668432175866
-48.432794407184716,-56.17602371811884
-48.42780330657066,-56.17537868289577
-48.422812205956596,-56.17473332639253
-48.41782110534253,-56.174087648495124
-48.41283000472847,-56.17344164908934
-48.40783890411441,-56.172795328060964
-48.40284780350035,-56.17214868529583
-48.39785670288629,-56.17150172067971
-48.392865602272224,-56.1708544340983
-48.38787450165817,-56.170206825437255
-48.382883401044104,-56.169558894582266
-48.37789230043004,-56.168910641418904
-48.372901199815985,-56.16826206583278
-48.36791009920192,-56.16761316770932
-48.36291899858786,-56.166963946934246
-48.357927897973795,-56.16631440339288
-48.35293679735974,-56.16566453697068
-48.347945696745676,-56.16501434755305
-48.34295459613161,-56.164363835025334
-48.33796349551755,-56.16371299927296
-48.33297239490349,-56.163061840181044
-48.32798129428943,-56.162410357635075
-48.322990193675366,-56.16175855152013
-48.3179990930613,-56.16110642172141
-48.31300799244725,-56.160453968124116
-48.308016891833184,-56.159801190613294
-48.30302579121912,-56.15914808907415
-48.298034690605064,-56.15849466339161
-48.293043589991,-56.1578409134508
-48.28805248937694,-56.157186839136614
-48.283061388762874,-56.156532440334075
-48.27807028814882,-56.15587771692804
-48.273079187534755,-56.15522266880334
-48.26808808692069,-56.15456729584486
-48.26309698630663,-56.15391159793751
-48.25810588569257,-56.15325557496588
-48.25311478507851,-56.15259922681483
-48.248123684464446,-56.151942553369
-48.24313258385038,-56.151285554513045
-48.238141483236326,-56.15062823013165
-48.23315038262226,-56.14997058010937
-48.2281592820082,-56.14931260433076
-48.223168181394136,-56.148654302680384
-48.21817708078008,-56.147995675042694
-48.21318598016602,-56.147336721302096
-48.208194879551954,-56.1466774413431
-48.20320377893789,-56.146017835050074
-48.198212678323834,-56.145357902307296
-48.19322157770977,-56.144697642999155
-48.18823047709571,-56.144037057009875
-48.18323937648165,-56.143376144223694
-48.17824827586759,-56.142714904524844
-48.173257175253525,-56.142053337797535
-48.16826607463946,-56.14139144392583
-48.163274974025406,-56.140729222793865
-48.15828387341134,-56.14006667428571
-48.15329277279728,-56.13940379828532
-48.148301672183216,-56.138740594676804
-48.14331057156916,-56.13807706334406
-48.138319470955096,-56.13741320417106
-48.13332837034103,-56.1367490170416
-48.12833726972697,-56.13608450183952
-48.123346169112914,-56.13541965844878
-48.11835506849885,-56.13475448675307
-48.11336396788479,-56.13408898663616
-48.108372867270724,-56.133423157981724
-48.10338176665667,-56.13275700067348
-48.098390666042604,-56.13209051459504
-48.09339956542854,-56.13142369963
-48.088408464814485,-56.13075655566198
-48.08341736420042,-56.130089082574436
-48.07842626358636,-56.12942128025098
-48.073435162972295,-56.12875314857495
-48.06844406235824,-56.12808468742987
-48.063452961744176,-56.127415896699034
-48.05846186113011,-56.12674677626589
-48.05347076051605,-56.12607732601374
-48.04847965990199,-56.1254075458258
-48.04348855928793,-56.12473743558549
-48.038497458673866,-56.124066995175816
-48.0335063580598,-56.123396224480075
-48.02851525744575,-56.12272512338142
-48.023524156831684,-56.1220536917629
-48.01853305621762,-56.12138192950758
-48.01354195560356,-56.12070983649857
-48.0085508549895,-56.12003741261881
-48.00355975437544,-56.119364657751305
-47.998568653761374,-56.118691571778974
-47.99357755314732,-56.118018154584696
