-50.0,-107.31347119864812
-49.99500889938594,-107.31179655859118
-49.99001779877188,-107.31012126488925
-49.98502669815782,-107.30844531734643
-49.980035597543754,-107.30676871576718
-49.97504449692969,-107.30509145995553
-49.970053396315635,-107.3034135497158
-49.96506229570157,-107.30173498485193
-49.96007119508751,-107.30005576516832
-49.955080094473445,-107.2983758904687
-49.95008899385939,-107.29669536055718
-49.945097893245325,-107.29501417523767
-49.94010679263126,-107.29333233431414
-49.9351156920172,-107.29164983759036
-49.93012459140314,-107.28996668487002
-49.92513349078908,-107.28828287595707
-49.920142390175016,-107.28659841065502
-49.91515128956095,-107.28491328876758
-49.9101601889469,-107.28322751009836
-49.90516908833283,-107.2815410744508
-49.90017798771877,-107.27985398162853
-49.895186887104714,-107.27816623143497
-49.89019578649065,-107.2764778236735
-49.88520468587659,-107.27478875814738
-49.880213585262524,-107.27309903466009
-49.87522248464847,-107.27140865301482
-49.870231384034405,-107.2697176130146
-49.86524028342034,-107.26802591446281
-49.86024918280628,-107.2663335571624
-49.85525808219222,-107.26464054091655
-49.85026698157816,-107.26294686552819
-49.845275880964095,-107.26125253080029
-49.84028478035003,-107.25955753653575
-49.835293679735976,-107.25786188253745
-49.83030257912191,-107.25616556860821
-49.82531147850785,-107.25446859455084
-49.820320377893786,-107.252770960168
-49.81532927727973,-107.25107266526233
-49.81033817666567,-107.24937370963634
-49.8053470760516,-107.24767409309285
-49.80035597543754,-107.24597381543427
-49.795364874823484,-107.24427287646304
-49.79037377420942,-107.24257127598162
-49.78538267359536,-107.24086901379236
-49.7803915729813,-107.23916608969755
-49.77540047236724,-107.23746250349951
-49.770409371753175,-107.2357582550004
-49.76541827113911,-107.23405334400255
-49.760427170525055,-107.23234777030795
-49.75543606991099,-107.23064153371865
-49.75044496929693,-107.22893463403683
-49.745453868682866,-107.22722707106435
-49.74046276806881,-107.22551884460323
-49.735471667454746,-107.22380995445518
-49.73048056684068,-107.2221004004223
-49.72548946622662,-107.22039018230612
-49.72049836561256,-107.21867929990856
-49.7155072649985,-107.21696775303108
-49.71051616438444,-107.21525554147561
-49.705525063770374,-107.21354266504356
-49.70053396315632,-107.21182912353649
-49.695542862542254,-107.21011491675591
-49.69055176192819,-107.20840004450326
-49.685560661314135,-107.20668450657988
-49.68056956070007,-107.20496830278718
-49.67557846008601,-107.20325143292646
-49.670587359471945,-107.20153389679896
-49.66559625885789,-107.19981569420574
-49.660605158243825,-107.19809682494824
-49.65561405762976,-107.19637728882725
-49.6506229570157,-107.19465708564397
-49.64563185640164,-107.19293621519937
-49.64064075578758,-107.19121467729438
-49.635649655173516,-107.18949247173
-49.63065855455945,-107.18776959830696
-49.6256674539454,-107.18604605682602
-49.62067635333133,-107.1843218470881
-49.61568525271727,-107.1825969688939
-49.61069415210321,-107.18087142204386
-49.60570305148915,-107.17914520633883
-49.60071195087509,-107.17741832157921
-49.595720850261024,-107.17569076756557
-49.59072974964697,-107.17396254409834
-49.585738649032905,-107.17223365097797
-49.58074754841884,-107.1705040880048
-49.57575644780478,-107.16877385497911
-49.57076534719072,-107.16704295170116
-49.56577424657666,-107.16531137797125
-49.560783145962596,-107.16357913358942
-49.55579204534853,-107.1618462183559
-49.550800944734476,-107.16011263207065
-49.54580984412041,-107.15837837453375
-49.54081874350635,-107.15664344554516
-49.535827642892286,-107.15490784490478
-49.53083654227823,-107.15317157241246
-49.52584544166417,-107.15143462786799
-49.520854341050104,-107.14969701107128
-49.51586324043604,-107.14795872182187
-49.510872139821984,-107.14621975991952
-49.50588103920792,-107.14448012516385
-49.50088993859386,-107.14273981735445
-49.495898837979794,-107.14099883629079
-49.49090773736574,-107.13925718177232
-49.485916636751675,-107.1375148535986
-49.48092553613761,-107.13577185156882
-49.475934435523556,-107.1340281754825
-49.47094333490949,-107.1322838251387
-49.46595223429543,-107.13053880033672
-49.460961133681366,-107.12879310087588
-49.45597003306731,-107.12704672655518
-49.450978932453246,-107.1252996771736
-49.44598783183918,-107.12355195253038
-49.44099673122512,-107.12180355242434
-49.436005630611064,-107.12005447665443
-49.431014529997,-107.11830472501963
-49.42602342938294,-107.11655429731869
-49.421032328768874,-107.11480319335033
-49.41604122815482,-107.11305141291338
-49.411050127540754,-107.11129895580653
-49.40605902692669,-107.10954582182829
-49.401067926312635,-107.10779201077739
-49.39607682569857,-107.10603752245225
-49.39108572508451,-107.10428235665135
-49.386094624470445,-107.10252651317329
-49.38110352385639,-107.10076999181628
-49.376112423242326,-107.09901279237864
-49.37112132262826,-107.09725491465882
-49.3661302220142,-107.09549635845487
-49.36113912140014,-107.093737123565
-49.35614802078608,-107.09197720978752
-49.351156920172016,-107.0902166169203
-49.34616581955795,-107.08845534476158
-49.3411747189439,-107.08669339310914
-49.336183618329834,-107.08493076176107
-49.33119251771577,-107.08316745051519
-49.32620141710171,-107.08140345916934
-49.32121031648765,-107.0796387875213
-49.31621921587359,-107.07787343536889
-49.311228115259524,-107.07610740250973
-49.30623701464546,-107.07434068874139
-49.301245914031405,-107.07257329386152
-49.29625481341734,-107.07080521766781
-49.29126371280328,-107.06903645995754
-49.28627261218922,-107.06726702052822
-49.28128151157516,-107.06549689917728
-49.276290410961096,-107.06372609570198
-49.27129931034703,-107.06195460989962
-49.266308209732976,-107.06018244156759
-49.26131710911891,-107.05840959050293
-49.25632600850485,-107.05663605650268
-49.25133490789079,-107.05486183936425
-49.24634380727673,-107.05308693888445
-49.24135270666267,-107.05131135486029
-49.236361606048604,-107.04953508708887
-49.23137050543454,-107.04775813536679
-49.226379404820484,-107.04598049949111
-49.22138830420642,-107.04420217925863
-49.21639720359236,-107.04242317446601
-49.211406102978295,-107.04064348491005
-49.20641500236424,-107.03886311038725
-49.201423901750175,-107.03708205069434
-49.19643280113611,-107.03530030562773
-49.191441700522056,-107.03351787498403
-49.18645059990799,-107.03173475855961
-49.18145949929393,-107.02995095615087
-49.176468398679866,-107.02816646755427
-49.17147729806581,-107.02638129256589
-49.166486197451746,-107.02459543098217
-49.16149509683768,-107.02280888259924
-49.15650399622362,-107.02102164721322
-49.151512895609564,-107.01923372462025
-49.1465217949955,-107.01744511461627
-49.14153069438144,-107.01565581699741
-49.136539593767374,-107.01386583155953
-49.13154849315332,-107.01207515809865
-49.126557392539254,-107.01028379641036
-49.12156629192519,-107.00849174629077
-49.11657519131113,-107.00669900753539
-49.11158409069707,-107.00490557994007
-49.10659299008301,-107.00311146330023
-49.101601889468945,-107.00131665741185
-49.09661078885489,-106.99952116207011
-49.091619688240826,-106.99772497707066
-49.08662858762676,-106.99592810220888
-49.0816374870127,-106.99413053728026
-49.07664638639864,-106.9923322820801
-49.07165528578458,-106.99053333640364
-49.06666418517052,-106.98873370004627
-49.06167308455645,-106.98693337280305
-49.0566819839424,-106.98513235446917
-49.051690883328334,-106.98333064483975
-49.04669978271427,-106.98152824370976
-49.04170868210021,-106.9797251508743
-49.03671758148615,-106.97792136612824
-49.03172648087209,-106.97611688926658
-49.026735380258025,-106.97431172008396
-49.02174427964396,-106.97250585837538
-49.016753179029905,-106.97069930393546
-49.01176207841584,-106.96889205655896
-49.00677097780178,-106.96708411604051
-49.001779877187715,-106.96527548217469
