-50.0,-32.21019295771093
-49.99500889938594,-32.2100170162446
-49.99001779877188,-32.20984094058265
-49.98502669815782,-32.20966473066878
-49.980035597543754,-32.20948838644658
-49.97504449692969,-32.20931190785973
-49.970053396315635,-32.20913529485184
-49.96506229570157,-32.20895854736643
-49.96007119508751,-32.20878166534708
-49.955080094473445,-32.20860464873738
-49.95008899385939,-32.2084274974808
-49.945097893245325,-32.20825021152083
-49.94010679263126,-32.208072790800934
-49.9351156920172,-32.20789523526463
-49.93012459140314,-32.2077175448553
-49.92513349078908,-32.207539719516355
-49.920142390175016,-32.2073617591912
-49.91515128956095,-32.20718366382314
-49.9101601889469,-32.207005433355626
-49.90516908833283,-32.20682706773193
-49.90017798771877,-32.2066485668953
-49.895186887104714,-32.20646993078914
-49.89019578649065,-32.20629115935662
-49.88520468587659,-32.206112252541
-49.880213585262524,-32.20593321028549
-49.87522248464847,-32.2057540325333
-49.870231384034405,-32.20557471922765
-49.86524028342034,-32.205395270311605
-49.86024918280628,-32.20521568572836
-49.85525808219222,-32.205035965421
-49.85026698157816,-32.204856109332646
-49.845275880964095,-32.20467611740631
-49.84028478035003,-32.204495989585084
-49.835293679735976,-32.204315725811995
-49.83030257912191,-32.20413532602999
-49.82531147850785,-32.20395479018215
-49.820320377893786,-32.20377411821137
-49.81532927727973,-32.20359331006063
-49.81033817666567,-32.203412365672804
-49.8053470760516,-32.203231284990764
-49.80035597543754,-32.203050067957484
-49.795364874823484,-32.20286871451571
-49.79037377420942,-32.20268722460838
-49.78538267359536,-32.20250559817821
-49.7803915729813,-32.20232383516809
-49.77540047236724,-32.202141935520714
-49.770409371753175,-32.2019598991788
-49.76541827113911,-32.20177772608516
-49.760427170525055,-32.20159541618245
-49.75543606991099,-32.20141296941335
-49.75044496929693,-32.201230385720564
-49.745453868682866,-32.20104766504667
-49.74046276806881,-32.20086480733431
-49.735471667454746,-32.20068181252607
-49.73048056684068,-32.20049868056457
-49.72548946622662,-32.20031541139234
-49.72049836561256,-32.200132004951875
-49.7155072649985,-32.19994846118574
-49.71051616438444,-32.199764780036354
-49.705525063770374,-32.199580961446244
-49.70053396315632,-32.19939700535785
-49.695542862542254,-32.199212911713595
-49.69055176192819,-32.19902868045584
-49.685560661314135,-32.198844311527004
-49.68056956070007,-32.19865980486945
-49.67557846008601,-32.19847516042549
-49.670587359471945,-32.198290378137465
-49.66559625885789,-32.198105457947605
-49.660605158243825,-32.1979203997983
-49.65561405762976,-32.197735203631694
-49.6506229570157,-32.19754986939004
-49.64563185640164,-32.19736439701561
-49.64064075578758,-32.19717878645049
-49.635649655173516,-32.196993037636915
-49.63065855455945,-32.19680715051702
-49.6256674539454,-32.19662112503289
-49.62067635333133,-32.196434961126656
-49.61568525271727,-32.19624865874037
-49.61069415210321,-32.196062217816106
-49.60570305148915,-32.19587563829591
-49.60071195087509,-32.195688920121775
-49.595720850261024,-32.19550206323569
-49.59072974964697,-32.19531506757964
-49.585738649032905,-32.195127933095506
-49.58074754841884,-32.194940659725326
-49.57575644780478,-32.194753247410944
-49.57076534719072,-32.194565696094195
-49.56577424657666,-32.19437800571705
