-50.0,-18.962749243314555
-49.99502769825783,-18.962711534637286
-49.99005539651565,-18.962673764301744
-49.98508309477348,-18.962635932278268
-49.9801107930313,-18.96259803853727
-49.97513849128913,-18.96256008304903
-49.97016618954695,-18.962522065783897
-49.96519388780478,-18.962483986712186
-49.96022158606261,-18.962445845804186
-49.95524928432043,-18.962407643030208
-49.95027698257826,-18.962369378360485
-49.94530468083608,-18.962331051765293
-49.94033237909391,-18.9622926632149
-49.93536007735174,-18.96225421267952
-49.93038777560956,-18.962215700129377
-49.92541547386739,-18.962177125534673
-49.92044317212521,-18.962138488865595
-49.91547087038304,-18.96209979009238
-49.91049856864086,-18.96206102918512
-49.90552626689869,-18.962022206114007
-49.90055396515652,-18.961983320849175
-49.89558166341434,-18.96194437336078
-49.89060936167217,-18.961905363618886
-49.88563705992999,-18.96186629159362
-49.88066475818782,-18.961827157255104
-49.87569245644564,-18.961787960573346
-49.87072015470347,-18.96174870151849
-49.8657478529613,-18.9617093800605
-49.86077555121912,-18.96166999616947
-49.85580324947695,-18.961630549815425
-49.85083094773477,-18.961591040968333
-49.8458586459926,-18.961551469598238
-49.84088634425043,-18.961511835675086
-49.83591404250825,-18.96147213916887
-49.83094174076608,-18.96143238004953
-49.8259694390239,-18.96139255828701
-49.82099713728173,-18.961352673851263
-49.81602483553955,-18.961312726712197
-49.81105253379738,-18.961272716839712
-49.80608023205521,-18.961232644203704
-49.80110793031303,-18.961192508774044
-49.79613562857086,-18.96115231052057
-49.79116332682868,-18.961112049413174
-49.78619102508651,-18.961071725421704
-49.78121872334433,-18.96103133851594
-49.77624642160216,-18.96099088866573
-49.77127411985999,-18.960950375840852
-49.76630181811781,-18.96090980001111
-49.76132951637564,-18.960869161146235
-49.75635721463346,-18.960828459216025
-49.75138491289129,-18.960787694190223
-49.74641261114912,-18.960746866038537
-49.74144030940694,-18.960705974730704
-49.73646800766477,-18.960665020236412
-49.73149570592259,-18.960624002525375
-49.72652340418042,-18.960582921567234
-49.72155110243824,-18.960541777331706
-49.71657880069607,-18.960500569788408
-49.7116064989539,-18.96045929890699
-49.70663419721172,-18.96041796465709
-49.70166189546955,-18.960376567008282
-49.69668959372737,-18.96033510593019
-49.6917172919852,-18.960293581392396
-49.68674499024302,-18.960251993364466
-49.68177268850085,-18.960210341815966
-49.67680038675868,-18.96016862671644
-49.6718280850165,-18.96012684803541
-49.66685578327433,-18.960085005742396
-49.66188348153215,-18.960043099806914
-49.65691117978998,-18.960001130198442
-49.65193887804781,-18.95995909688648
-49.64696657630563,-18.959916999840438
-49.64199427456346,-18.95987483902984
-49.63702197282128,-18.95983261442409
-49.63204967107911,-18.959790325992607
-49.62707736933693,-18.959747973704786
-49.62210506759476,-18.95970555753006
-49.61713276585259,-18.959663077437806
-49.61216046411041,-18.959620533397374
-49.60718816236824,-18.959577925378127
-49.60221586062606,-18.95953525334943
-49.59724355888389,-18.95949251728059
-49.59227125714171,-18.95944971714091
-49.58729895539954,-18.959406852899743
-49.58232665365737,-18.95936392452633
-49.57735435191519,-18.959320931989986
-49.57238205017302,-18.95927787525994
-49.56740974843084,-18.959234754305452
-49.56243744668867,-18.95919156909576
-49.5574651449465,-18.959148319600114
-49.55249284320432,-18.959105005787663
-49.54752054146215,-18.959061627627662
-49.54254823971997,-18.959018185089246
-49.5375759379778,-18.95897467814161
-49.53260363623562,-18.9589311067539
-49.52763133449345,-18.95888747089526
-49.52265903275128,-18.958843770534816
-49.5176867310091,-18.958800005641685
-49.51271442926693,-18.958756176184966
-49.50774212752475,-18.958712282133746
-49.50276982578258,-18.958668323457093
-49.4977975240404,-18.958624300124054
-49.49282522229823,-18.958580212103733
-49.48785292055606,-18.958536059365077
-49.48288061881388,-18.95849184187719
-49.47790831707171,-18.958447559609002
-49.47293601532953,-18.958403212529586
-49.46796371358736,-18.958358800607837
-49.46299141184519,-18.958314323812782
-49.45801911010301,-18.958269782113316
-49.45304680836084,-18.958225175478436
-49.44807450661866,-18.95818050387703
-49.44310220487649,-18.958135767278016
-49.43812990313431,-18.9580909656503
-49.43315760139214,-18.95804609896276
-49.42818529964997,-18.95800116718424
-49.42321299790779,-18.95795617028364
-49.41824069616562,-18.957911108229766
-49.41326839442344,-18.957865980991475
-49.40829609268127,-18.957820788537553
-49.40332379093909,-18.95777553083683
-49.39835148919692,-18.95773020785807
-49.39337918745475,-18.957684819570062
-49.38840688571257,-18.957639365941557
-49.3834345839704,-18.957593846941304
-49.37846228222822,-18.95754826253804
-49.37348998048605,-18.957502612700495
-49.36851767874388,-18.957456897397332
-49.3635453770017,-18.95741111659729
-49.35857307525953,-18.957365270269005
-49.35360077351735,-18.9573193583812
-49.34862847177518,-18.957273380902468
-49.343656170033,-18.95722733780149
-49.33868386829083,-18.957181229046842
-49.33371156654866,-18.95713505460717
-49.32873926480648,-18.95708881445108
-49.32376696306431,-18.9570425085471
-49.31879466132213,-18.956996136863857
-49.31382235957996,-18.95694969936986
-49.30885005783778,-18.95690319603368
-49.30387775609561,-18.956856626823832
-49.29890545435344,-18.956809991708838
-49.29393315261126,-18.956763290657186
-49.28896085086909,-18.956716523637354
