VGS,VDS,ID
-8.0000000000E+01,-5.0000000000E+01,-5.1490494532E+02
-7.9946631087E+01,-5.0000000000E+01,-5.1469299283E+02
-7.9893262175E+01,-5.0000000000E+01,-5.1448040116E+02
-7.9839893262E+01,-5.0000000000E+01,-5.1426716835E+02
-7.9786524350E+01,-5.0000000000E+01,-5.1405329246E+02
-7.9733155437E+01,-5.0000000000E+01,-5.1383877153E+02
-7.9679786524E+01,-5.0000000000E+01,-5.1362360359E+02
-7.9626417612E+01,-5.0000000000E+01,-5.1340778669E+02
-7.9573048699E+01,-5.0000000000E+01,-5.1319131885E+02
-7.9519679787E+01,-5.0000000000E+01,-5.1297419810E+02
-7.9466310874E+01,-5.0000000000E+01,-5.1275642246E+02
-7.9412941961E+01,-5.0000000000E+01,-5.1253798995E+02
-7.9359573049E+01,-5.0000000000E+01,-5.1231889859E+02
-7.9306204136E+01,-5.0000000000E+01,-5.1209914639E+02
-7.9252835223E+01,-5.0000000000E+01,-5.1187873134E+02
-7.9199466311E+01,-5.0000000000E+01,-5.1165765146E+02
-7.9146097398E+01,-5.0000000000E+01,-5.1143590475E+02
-7.9092728486E+01,-5.0000000000E+01,-5.1121348919E+02
-7.9039359573E+01,-5.0000000000E+01,-5.1099040278E+02
-7.8985990660E+01,-5.0000000000E+01,-5.1076664351E+02
-7.8932621748E+01,-5.0000000000E+01,-5.1054220935E+02
-7.8879252835E+01,-5.0000000000E+01,-5.1031709828E+02
-7.8825883923E+01,-5.0000000000E+01,-5.1009130829E+02
-7.8772515010E+01,-5.0000000000E+01,-5.0986483733E+02
-7.8719146097E+01,-5.0000000000E+01,-5.0963768339E+02
-7.8665777185E+01,-5.0000000000E+01,-5.0940984441E+02
-7.8612408272E+01,-5.0000000000E+01,-5.0918131837E+02
-7.8559039360E+01,-5.0000000000E+01,-5.0895210321E+02
-7.8505670447E+01,-5.0000000000E+01,-5.0872219689E+02
-7.8452301534E+01,-5.0000000000E+01,-5.0849159735E+02
-7.8398932622E+01,-5.0000000000E+01,-5.0826030255E+02
-7.8345563709E+01,-5.0000000000E+01,-5.0802831042E+02
-7.8292194797E+01,-5.0000000000E+01,-5.0779561889E+02
-7.8238825884E+01,-5.0000000000E+01,-5.0756222591E+02
-7.8185456971E+01,-5.0000000000E+01,-5.0732812940E+02
-7.8132088059E+01,-5.0000000000E+01,-5.0709332728E+02
-7.8078719146E+01,-5.0000000000E+01,-5.0685781749E+02
-7.8025350233E+01,-5.0000000000E+01,-5.0662159794E+02
-7.7971981321E+01,-5.0000000000E+01,-5.0638466654E+02
-7.7918612408E+01,-5.0000000000E+01,-5.0614702121E+02
-7.7865243496E+01,-5.0000000000E+01,-5.0590865986E+02
-7.7811874583E+01,-5.0000000000E+01,-5.0566958039E+02
-7.7758505670E+01,-5.0000000000E+01,-5.0542978070E+02
-7.7705136758E+01,-5.0000000000E+01,-5.0518925870E+02
-7.7651767845E+01,-5.0000000000E+01,-5.0494801228E+02
-7.7598398933E+01,-5.0000000000E+01,-5.0470603932E+02
-7.7545030020E+01,-5.0000000000E+01,-5.0446333773E+02
-7.7491661107E+01,-5.0000000000E+01,-5.0421990538E+02
-7.7438292195E+01,-5.0000000000E+01,-5.0397574016E+02
-7.7384923282E+01,-5.0000000000E+01,-5.0373083994E+02
-7.7331554370E+01,-5.0000000000E+01,-5.0348520261E+02
-7.7278185457E+01,-5.0000000000E+01,-5.0323882603E+02
-7.7224816544E+01,-5.0000000000E+01,-5.0299170808E+02
-7.7171447632E+01,-5.0000000000E+01,-5.0274384662E+02
-7.7118078719E+01,-5.0000000000E+01,-5.0249523952E+02
-7.7064709807E+01,-5.0000000000E+01,-5.0224588464E+02
-7.7011340894E+01,-5.0000000000E+01,-5.0199577983E+02
-7.6957971981E+01,-5.0000000000E+01,-5.0174492295E+02
-7.6904603069E+01,-5.0000000000E+01,-5.0149331186E+02
-7.6851234156E+01,-5.0000000000E+01,-5.0124094441E+02
-7.6797865243E+01,-5.0000000000E+01,-5.0098781843E+02
-7.6744496331E+01,-5.0000000000E+01,-5.0073393178E+02
-7.6691127418E+01,-5.0000000000E+01,-5.0047928229E+02
-7.6637758506E+01,-5.0000000000E+01,-5.0022386781E+02
-7.6584389593E+01,-5.0000000000E+01,-4.9996768617E+02
-7.6531020680E+01,-5.0000000000E+01,-4.9971073521E+02
-7.6477651768E+01,-5.0000000000E+01,-4.9945301276E+02
-7.6424282855E+01,-5.0000000000E+01,-4.9919451664E+02
-7.6370913943E+01,-5.0000000000E+01,-4.9893524468E+02
-7.6317545030E+01,-5.0000000000E+01,-4.9867519472E+02
-7.6264176117E+01,-5.0000000000E+01,-4.9841436456E+02
-7.6210807205E+01,-5.0000000000E+01,-4.9815275202E+02
-7.6157438292E+01,-5.0000000000E+01,-4.9789035494E+02
-7.6104069380E+01,-5.0000000000E+01,-4.9762717111E+02
-7.6050700467E+01,-5.0000000000E+01,-4.9736319836E+02
-7.5997331554E+01,-5.0000000000E+01,-4.9709843450E+02
-7.5943962642E+01,-5.0000000000E+01,-4.9683287733E+02
-7.5890593729E+01,-5.0000000000E+01,-4.9656652466E+02
-7.5837224817E+01,-5.0000000000E+01,-4.9629937429E+02
-7.5783855904E+01,-5.0000000000E+01,-4.9603142404E+02
-7.5730486991E+01,-5.0000000000E+01,-4.9576267170E+02
-7.5677118079E+01,-5.0000000000E+01,-4.9549311507E+02
-7.5623749166E+01,-5.0000000000E+01,-4.9522275194E+02
-7.5570380254E+01,-5.0000000000E+01,-4.9495158013E+02
-7.5517011341E+01,-5.0000000000E+01,-4.9467959741E+02
-7.5463642428E+01,-5.0000000000E+01,-4.9440680159E+02
-7.5410273516E+01,-5.0000000000E+01,-4.9413319045E+02
-7.5356904603E+01,-5.0000000000E+01,-4.9385876179E+02
-7.5303535690E+01,-5.0000000000E+01,-4.9358351340E+02
-7.5250166778E+01,-5.0000000000E+01,-4.9330744305E+02
-7.5196797865E+01,-5.0000000000E+01,-4.9303054855E+02
-7.5143428953E+01,-5.0000000000E+01,-4.9275282767E+02
-7.5090060040E+01,-5.0000000000E+01,-4.9247427820E+02
-7.5036691127E+01,-5.0000000000E+01,-4.9219489793E+02
-7.4983322215E+01,-5.0000000000E+01,-4.9191468463E+02
-7.4929953302E+01,-5.0000000000E+01,-4.9163363608E+02
-7.4876584390E+01,-5.0000000000E+01,-4.9135175008E+02
-7.4823215477E+01,-5.0000000000E+01,-4.9106902439E+02
-7.4769846564E+01,-5.0000000000E+01,-4.9078545680E+02
-7.4716477652E+01,-5.0000000000E+01,-4.9050104508E+02
-7.4663108739E+01,-5.0000000000E+01,-4.9021578701E+02
-7.4609739827E+01,-5.0000000000E+01,-4.8992968038E+02
-7.4556370914E+01,-5.0000000000E+01,-4.8964272295E+02
-7.4503002001E+01,-5.0000000000E+01,-4.8935491251E+02
-7.4449633089E+01,-5.0000000000E+01,-4.8906624683E+02
-7.4396264176E+01,-5.0000000000E+01,-4.8877672369E+02
-7.4342895264E+01,-5.0000000000E+01,-4.8848634086E+02
-7.4289526351E+01,-5.0000000000E+01,-4.8819509612E+02
-7.4236157438E+01,-5.0000000000E+01,-4.8790298724E+02
-7.4182788526E+01,-5.0000000000E+01,-4.8761001201E+02
-7.4129419613E+01,-5.0000000000E+01,-4.8731616820E+02
-7.4076050700E+01,-5.0000000000E+01,-4.8702145358E+02
-7.4022681788E+01,-5.0000000000E+01,-4.8672586594E+02
-7.3969312875E+01,-5.0000000000E+01,-4.8642940304E+02
-7.3915943963E+01,-5.0000000000E+01,-4.8613206268E+02
-7.3862575050E+01,-5.0000000000E+01,-4.8583384262E+02
-7.3809206137E+01,-5.0000000000E+01,-4.8553474065E+02
-7.3755837225E+01,-5.0000000000E+01,-4.8523475454E+02
-7.3702468312E+01,-5.0000000000E+01,-4.8493388209E+02
-7.3649099400E+01,-5.0000000000E+01,-4.8463212107E+02
-7.3595730487E+01,-5.0000000000E+01,-4.8432946926E+02
-7.3542361574E+01,-5.0000000000E+01,-4.8402592445E+02
-7.3488992662E+01,-5.0000000000E+01,-4.8372148442E+02
-7.3435623749E+01,-5.0000000000E+01,-4.8341614696E+02
-7.3382254837E+01,-5.0000000000E+01,-4.8310990986E+02
-7.3328885924E+01,-5.0000000000E+01,-4.8280277091E+02
-7.3275517011E+01,-5.0000000000E+01,-4.8249472791E+02
-7.3222148099E+01,-5.0000000000E+01,-4.8218577863E+02
-7.3168779186E+01,-5.0000000000E+01,-4.8187592089E+02
-7.3115410274E+01,-5.0000000000E+01,-4.8156515247E+02
-7.3062041361E+01,-5.0000000000E+01,-4.8125347117E+02
-7.3008672448E+01,-5.0000000000E+01,-4.8094087480E+02
-7.2955303536E+01,-5.0000000000E+01,-4.8062736116E+02
-7.2901934623E+01,-5.0000000000E+01,-4.8031292806E+02
-7.2848565710E+01,-5.0000000000E+01,-4.7999757329E+02
-7.2795196798E+01,-5.0000000000E+01,-4.7968129468E+02
-7.2741827885E+01,-5.0000000000E+01,-4.7936409004E+02
-7.2688458973E+01,-5.0000000000E+01,-4.7904595718E+02
-7.2635090060E+01,-5.0000000000E+01,-4.7872689392E+02
-7.2581721147E+01,-5.0000000000E+01,-4.7840689809E+02
-7.2528352235E+01,-5.0000000000E+01,-4.7808596750E+02
-7.2474983322E+01,-5.0000000000E+01,-4.7776409999E+02
-7.2421614410E+01,-5.0000000000E+01,-4.7744129339E+02
-7.2368245497E+01,-5.0000000000E+01,-4.7711754554E+02
-7.2314876584E+01,-5.0000000000E+01,-4.7679285426E+02
-7.2261507672E+01,-5.0000000000E+01,-4.7646721741E+02
-7.2208138759E+01,-5.0000000000E+01,-4.7614063282E+02
-7.2154769847E+01,-5.0000000000E+01,-4.7581309836E+02
-7.2101400934E+01,-5.0000000000E+01,-4.7548461187E+02
-7.2048032021E+01,-5.0000000000E+01,-4.7515517121E+02
-7.1994663109E+01,-5.0000000000E+01,-4.7482477425E+02
-7.1941294196E+01,-5.0000000000E+01,-4.7449341885E+02
-7.1887925284E+01,-5.0000000000E+01,-4.7416110287E+02
-7.1834556371E+01,-5.0000000000E+01,-4.7382782421E+02
-7.1781187458E+01,-5.0000000000E+01,-4.7349358074E+02
-7.1727818546E+01,-5.0000000000E+01,-4.7315837034E+02
-7.1674449633E+01,-5.0000000000E+01,-4.7282219090E+02
-7.1621080720E+01,-5.0000000000E+01,-4.7248504033E+02
-7.1567711808E+01,-5.0000000000E+01,-4.7214691652E+02
-7.1514342895E+01,-5.0000000000E+01,-4.7180781737E+02
-7.1460973983E+01,-5.0000000000E+01,-4.7146774081E+02
-7.1407605070E+01,-5.0000000000E+01,-4.7112668475E+02
-7.1354236157E+01,-5.0000000000E+01,-4.7078464712E+02
-7.1300867245E+01,-5.0000000000E+01,-4.7044162583E+02
-7.1247498332E+01,-5.0000000000E+01,-4.7009761884E+02
-7.1194129420E+01,-5.0000000000E+01,-4.6975262408E+02
-7.1140760507E+01,-5.0000000000E+01,-4.6940663950E+02
-7.1087391594E+01,-5.0000000000E+01,-4.6905966306E+02
-7.1034022682E+01,-5.0000000000E+01,-4.6871169272E+02
-7.0980653769E+01,-5.0000000000E+01,-4.6836272645E+02
-7.0927284857E+01,-5.0000000000E+01,-4.6801276222E+02
-7.0873915944E+01,-5.0000000000E+01,-4.6766179802E+02
-7.0820547031E+01,-5.0000000000E+01,-4.6730983184E+02
