VGS,VDS,ID
-8.0000000000E+01,-4.6000000000E+01,-4.8038345591E+02
-7.9946631087E+01,-4.6000000000E+01,-4.8020790766E+02
-7.9893262175E+01,-4.6000000000E+01,-4.8003182786E+02
-7.9839893262E+01,-4.6000000000E+01,-4.7985521483E+02
-7.9786524350E+01,-4.6000000000E+01,-4.7967806687E+02
-7.9733155437E+01,-4.6000000000E+01,-4.7950038229E+02
-7.9679786524E+01,-4.6000000000E+01,-4.7932215938E+02
-7.9626417612E+01,-4.6000000000E+01,-4.7914339645E+02
-7.9573048699E+01,-4.6000000000E+01,-4.7896409179E+02
-7.9519679787E+01,-4.6000000000E+01,-4.7878424367E+02
-7.9466310874E+01,-4.6000000000E+01,-4.7860385040E+02
-7.9412941961E+01,-4.6000000000E+01,-4.7842291024E+02
-7.9359573049E+01,-4.6000000000E+01,-4.7824142147E+02
-7.9306204136E+01,-4.6000000000E+01,-4.7805938237E+02
-7.9252835223E+01,-4.6000000000E+01,-4.7787679118E+02
-7.9199466311E+01,-4.6000000000E+01,-4.7769364619E+02
-7.9146097398E+01,-4.6000000000E+01,-4.7750994564E+02
-7.9092728486E+01,-4.6000000000E+01,-4.7732568778E+02
-7.9039359573E+01,-4.6000000000E+01,-4.7714087087E+02
-7.8985990660E+01,-4.6000000000E+01,-4.7695549315E+02
-7.8932621748E+01,-4.6000000000E+01,-4.7676955285E+02
-7.8879252835E+01,-4.6000000000E+01,-4.7658304822E+02
-7.8825883923E+01,-4.6000000000E+01,-4.7639597748E+02
-7.8772515010E+01,-4.6000000000E+01,-4.7620833886E+02
-7.8719146097E+01,-4.6000000000E+01,-4.7602013058E+02
-7.8665777185E+01,-4.6000000000E+01,-4.7583135086E+02
-7.8612408272E+01,-4.6000000000E+01,-4.7564199792E+02
-7.8559039360E+01,-4.6000000000E+01,-4.7545206996E+02
-7.8505670447E+01,-4.6000000000E+01,-4.7526156518E+02
-7.8452301534E+01,-4.6000000000E+01,-4.7507048179E+02
-7.8398932622E+01,-4.6000000000E+01,-4.7487881799E+02
-7.8345563709E+01,-4.6000000000E+01,-4.7468657196E+02
-7.8292194797E+01,-4.6000000000E+01,-4.7449374190E+02
-7.8238825884E+01,-4.6000000000E+01,-4.7430032599E+02
-7.8185456971E+01,-4.6000000000E+01,-4.7410632240E+02
-7.8132088059E+01,-4.6000000000E+01,-4.7391172931E+02
-7.8078719146E+01,-4.6000000000E+01,-4.7371654489E+02
-7.8025350233E+01,-4.6000000000E+01,-4.7352076731E+02
-7.7971981321E+01,-4.6000000000E+01,-4.7332439474E+02
-7.7918612408E+01,-4.6000000000E+01,-4.7312742532E+02
-7.7865243496E+01,-4.6000000000E+01,-4.7292985722E+02
-7.7811874583E+01,-4.6000000000E+01,-4.7273168858E+02
-7.7758505670E+01,-4.6000000000E+01,-4.7253291754E+02
-7.7705136758E+01,-4.6000000000E+01,-4.7233354226E+02
-7.7651767845E+01,-4.6000000000E+01,-4.7213356086E+02
-7.7598398933E+01,-4.6000000000E+01,-4.7193297149E+02
-7.7545030020E+01,-4.6000000000E+01,-4.7173177226E+02
-7.7491661107E+01,-4.6000000000E+01,-4.7152996131E+02
-7.7438292195E+01,-4.6000000000E+01,-4.7132753675E+02
-7.7384923282E+01,-4.6000000000E+01,-4.7112449670E+02
-7.7331554370E+01,-4.6000000000E+01,-4.7092083928E+02
-7.7278185457E+01,-4.6000000000E+01,-4.7071656258E+02
-7.7224816544E+01,-4.6000000000E+01,-4.7051166473E+02
