VGS,VDS,ID
-8.0000000000E+01,-4.4000000000E+01,-4.6245071045E+02
-7.9946631087E+01,-4.4000000000E+01,-4.6229143776E+02
-7.9893262175E+01,-4.4000000000E+01,-4.6213168258E+02
-7.9839893262E+01,-4.4000000000E+01,-4.6197144336E+02
-7.9786524350E+01,-4.4000000000E+01,-4.6181071854E+02
-7.9733155437E+01,-4.4000000000E+01,-4.6164950656E+02
-7.9679786524E+01,-4.4000000000E+01,-4.6148780584E+02
-7.9626417612E+01,-4.4000000000E+01,-4.6132561483E+02
-7.9573048699E+01,-4.4000000000E+01,-4.6116293195E+02
-7.9519679787E+01,-4.4000000000E+01,-4.6099975561E+02
-7.9466310874E+01,-4.4000000000E+01,-4.6083608422E+02
-7.9412941961E+01,-4.4000000000E+01,-4.6067191621E+02
-7.9359573049E+01,-4.4000000000E+01,-4.6050724998E+02
-7.9306204136E+01,-4.4000000000E+01,-4.6034208393E+02
-7.9252835223E+01,-4.4000000000E+01,-4.6017641646E+02
-7.9199466311E+01,-4.4000000000E+01,-4.6001024597E+02
-7.9146097398E+01,-4.4000000000E+01,-4.5984357084E+02
-7.9092728486E+01,-4.4000000000E+01,-4.5967638945E+02
-7.9039359573E+01,-4.4000000000E+01,-4.5950870020E+02
-7.8985990660E+01,-4.4000000000E+01,-4.5934050145E+02
-7.8932621748E+01,-4.4000000000E+01,-4.5917179158E+02
-7.8879252835E+01,-4.4000000000E+01,-4.5900256896E+02
-7.8825883923E+01,-4.4000000000E+01,-4.5883283195E+02
-7.8772515010E+01,-4.4000000000E+01,-4.5866257890E+02
-7.8719146097E+01,-4.4000000000E+01,-4.5849180819E+02
-7.8665777185E+01,-4.4000000000E+01,-4.5832051814E+02
-7.8612408272E+01,-4.4000000000E+01,-4.5814870712E+02
-7.8559039360E+01,-4.4000000000E+01,-4.5797637347E+02
-7.8505670447E+01,-4.4000000000E+01,-4.5780351551E+02
-7.8452301534E+01,-4.4000000000E+01,-4.5763013159E+02
-7.8398932622E+01,-4.4000000000E+01,-4.5745622003E+02
-7.8345563709E+01,-4.4000000000E+01,-4.5728177916E+02
-7.8292194797E+01,-4.4000000000E+01,-4.5710680730E+02
-7.8238825884E+01,-4.4000000000E+01,-4.5693130276E+02
-7.8185456971E+01,-4.4000000000E+01,-4.5675526386E+02
-7.8132088059E+01,-4.4000000000E+01,-4.5657868890E+02
-7.8078719146E+01,-4.4000000000E+01,-4.5640157619E+02
-7.8025350233E+01,-4.4000000000E+01,-4.5622392403E+02
-7.7971981321E+01,-4.4000000000E+01,-4.5604573070E+02
-7.7918612408E+01,-4.4000000000E+01,-4.5586699451E+02
-7.7865243496E+01,-4.4000000000E+01,-4.5568771373E+02
-7.7811874583E+01,-4.4000000000E+01,-4.5550788665E+02
-7.7758505670E+01,-4.4000000000E+01,-4.5532751154E+02
-7.7705136758E+01,-4.4000000000E+01,-4.5514658668E+02
-7.7651767845E+01,-4.4000000000E+01,-4.5496511034E+02
-7.7598398933E+01,-4.4000000000E+01,-4.5478308078E+02
-7.7545030020E+01,-4.4000000000E+01,-4.5460049626E+02
-7.7491661107E+01,-4.4000000000E+01,-4.5441735504E+02
-7.7438292195E+01,-4.4000000000E+01,-4.5423365537E+02
-7.7384923282E+01,-4.4000000000E+01,-4.5404939550E+02
-7.7331554370E+01,-4.4000000000E+01,-4.5386457367E+02
-7.7278185457E+01,-4.4000000000E+01,-4.5367918811E+02
