VGS,VDS,ID
-8.0000000000E+01,-4.2000000000E+01,-4.4410793991E+02
-7.9946631087E+01,-4.2000000000E+01,-4.4396375124E+02
-7.9893262175E+01,-4.2000000000E+01,-4.4381912598E+02
-7.9839893262E+01,-4.2000000000E+01,-4.4367406271E+02
-7.9786524350E+01,-4.2000000000E+01,-4.4352855999E+02
-7.9733155437E+01,-4.2000000000E+01,-4.4338261640E+02
-7.9679786524E+01,-4.2000000000E+01,-4.4323623049E+02
-7.9626417612E+01,-4.2000000000E+01,-4.4308940082E+02
-7.9573048699E+01,-4.2000000000E+01,-4.4294212596E+02
-7.9519679787E+01,-4.2000000000E+01,-4.4279440444E+02
-7.9466310874E+01,-4.2000000000E+01,-4.4264623482E+02
-7.9412941961E+01,-4.2000000000E+01,-4.4249761564E+02
-7.9359573049E+01,-4.2000000000E+01,-4.4234854543E+02
-7.9306204136E+01,-4.2000000000E+01,-4.4219902274E+02
-7.9252835223E+01,-4.2000000000E+01,-4.4204904608E+02
-7.9199466311E+01,-4.2000000000E+01,-4.4189861400E+02
-7.9146097398E+01,-4.2000000000E+01,-4.4174772499E+02
-7.9092728486E+01,-4.2000000000E+01,-4.4159637759E+02
-7.9039359573E+01,-4.2000000000E+01,-4.4144457030E+02
-7.8985990660E+01,-4.2000000000E+01,-4.4129230164E+02
-7.8932621748E+01,-4.2000000000E+01,-4.4113957011E+02
-7.8879252835E+01,-4.2000000000E+01,-4.4098637420E+02
-7.8825883923E+01,-4.2000000000E+01,-4.4083271242E+02
-7.8772515010E+01,-4.2000000000E+01,-4.4067858325E+02
-7.8719146097E+01,-4.2000000000E+01,-4.4052398519E+02
-7.8665777185E+01,-4.2000000000E+01,-4.4036891670E+02
-7.8612408272E+01,-4.2000000000E+01,-4.4021337629E+02
-7.8559039360E+01,-4.2000000000E+01,-4.4005736241E+02
-7.8505670447E+01,-4.2000000000E+01,-4.3990087353E+02
-7.8452301534E+01,-4.2000000000E+01,-4.3974390814E+02
-7.8398932622E+01,-4.2000000000E+01,-4.3958646467E+02
-7.8345563709E+01,-4.2000000000E+01,-4.3942854160E+02
-7.8292194797E+01,-4.2000000000E+01,-4.3927013738E+02
-7.8238825884E+01,-4.2000000000E+01,-4.3911125045E+02
-7.8185456971E+01,-4.2000000000E+01,-4.3895187926E+02
-7.8132088059E+01,-4.2000000000E+01,-4.3879202226E+02
-7.8078719146E+01,-4.2000000000E+01,-4.3863167786E+02
-7.8025350233E+01,-4.2000000000E+01,-4.3847084452E+02
-7.7971981321E+01,-4.2000000000E+01,-4.3830952065E+02
-7.7918612408E+01,-4.2000000000E+01,-4.3814770468E+02
-7.7865243496E+01,-4.2000000000E+01,-4.3798539502E+02
-7.7811874583E+01,-4.2000000000E+01,-4.3782259010E+02
-7.7758505670E+01,-4.2000000000E+01,-4.3765928832E+02
-7.7705136758E+01,-4.2000000000E+01,-4.3749548809E+02
-7.7651767845E+01,-4.2000000000E+01,-4.3733118781E+02
-7.7598398933E+01,-4.2000000000E+01,-4.3716638588E+02
-7.7545030020E+01,-4.2000000000E+01,-4.3700108070E+02
-7.7491661107E+01,-4.2000000000E+01,-4.3683527064E+02
-7.7438292195E+01,-4.2000000000E+01,-4.3666895410E+02
-7.7384923282E+01,-4.2000000000E+01,-4.3650212946E+02
-7.7331554370E+01,-4.2000000000E+01,-4.3633479509E+02
-7.7278185457E+01,-4.2000000000E+01,-4.3616694937E+02
-7.7224816544E+01,-4.2000000000E+01,-4.3599859066E+02
-7.7171447632E+01,-4.2000000000E+01,-4.3582971733E+02
-7.7118078719E+01,-4.2000000000E+01,-4.3566032773E+02
-7.7064709807E+01,-4.2000000000E+01,-4.3549042023E+02
-7.7011340894E+01,-4.2000000000E+01,-4.3531999317E+02
-7.6957971981E+01,-4.2000000000E+01,-4.3514904490E+02
-7.6904603069E+01,-4.2000000000E+01,-4.3497757376E+02
-7.6851234156E+01,-4.2000000000E+01,-4.3480557809E+02
-7.6797865243E+01,-4.2000000000E+01,-4.3463305623E+02
-7.6744496331E+01,-4.2000000000E+01,-4.3446000650E+02
-7.6691127418E+01,-4.2000000000E+01,-4.3428642723E+02
-7.6637758506E+01,-4.2000000000E+01,-4.3411231674E+02
-7.6584389593E+01,-4.2000000000E+01,-4.3393767336E+02
-7.6531020680E+01,-4.2000000000E+01,-4.3376249538E+02
-7.6477651768E+01,-4.2000000000E+01,-4.3358678112E+02
-7.6424282855E+01,-4.2000000000E+01,-4.3341052889E+02
-7.6370913943E+01,-4.2000000000E+01,-4.3323373698E+02
-7.6317545030E+01,-4.2000000000E+01,-4.3305640370E+02
-7.6264176117E+01,-4.2000000000E+01,-4.3287852733E+02
-7.6210807205E+01,-4.2000000000E+01,-4.3270010616E+02
