VGS,VDS,ID
-8.0000000000E+01,-4.8000000000E+01,-4.9787805669E+02
-7.9946631087E+01,-4.8000000000E+01,-4.9768497151E+02
-7.9893262175E+01,-4.8000000000E+01,-4.9749130252E+02
-7.9839893262E+01,-4.8000000000E+01,-4.9729704791E+02
-7.9786524350E+01,-4.8000000000E+01,-4.9710220587E+02
-7.9733155437E+01,-4.8000000000E+01,-4.9690677455E+02
-7.9679786524E+01,-4.8000000000E+01,-4.9671075214E+02
-7.9626417612E+01,-4.8000000000E+01,-4.9651413679E+02
-7.9573048699E+01,-4.8000000000E+01,-4.9631692666E+02
-7.9519679787E+01,-4.8000000000E+01,-4.9611911991E+02
-7.9466310874E+01,-4.8000000000E+01,-4.9592071469E+02
-7.9412941961E+01,-4.8000000000E+01,-4.9572170915E+02
-7.9359573049E+01,-4.8000000000E+01,-4.9552210143E+02
-7.9306204136E+01,-4.8000000000E+01,-4.9532188966E+02
-7.9252835223E+01,-4.8000000000E+01,-4.9512107199E+02
-7.9199466311E+01,-4.8000000000E+01,-4.9491964654E+02
-7.9146097398E+01,-4.8000000000E+01,-4.9471761143E+02
-7.9092728486E+01,-4.8000000000E+01,-4.9451496479E+02
-7.9039359573E+01,-4.8000000000E+01,-4.9431170473E+02
-7.8985990660E+01,-4.8000000000E+01,-4.9410782937E+02
-7.8932621748E+01,-4.8000000000E+01,-4.9390333681E+02
-7.8879252835E+01,-4.8000000000E+01,-4.9369822515E+02
-7.8825883923E+01,-4.8000000000E+01,-4.9349249251E+02
-7.8772515010E+01,-4.8000000000E+01,-4.9328613697E+02
-7.8719146097E+01,-4.8000000000E+01,-4.9307915663E+02
-7.8665777185E+01,-4.8000000000E+01,-4.9287154956E+02
-7.8612408272E+01,-4.8000000000E+01,-4.9266331386E+02
-7.8559039360E+01,-4.8000000000E+01,-4.9245444761E+02
-7.8505670447E+01,-4.8000000000E+01,-4.9224494888E+02
-7.8452301534E+01,-4.8000000000E+01,-4.9203481573E+02
-7.8398932622E+01,-4.8000000000E+01,-4.9182404624E+02
-7.8345563709E+01,-4.8000000000E+01,-4.9161263847E+02
-7.8292194797E+01,-4.8000000000E+01,-4.9140059048E+02
-7.8238825884E+01,-4.8000000000E+01,-4.9118790032E+02
-7.8185456971E+01,-4.8000000000E+01,-4.9097456604E+02
-7.8132088059E+01,-4.8000000000E+01,-4.9076058570E+02
-7.8078719146E+01,-4.8000000000E+01,-4.9054595732E+02
-7.8025350233E+01,-4.8000000000E+01,-4.9033067895E+02
-7.7971981321E+01,-4.8000000000E+01,-4.9011474863E+02
-7.7918612408E+01,-4.8000000000E+01,-4.8989816438E+02
-7.7865243496E+01,-4.8000000000E+01,-4.8968092423E+02
-7.7811874583E+01,-4.8000000000E+01,-4.8946302621E+02
-7.7758505670E+01,-4.8000000000E+01,-4.8924446833E+02
-7.7705136758E+01,-4.8000000000E+01,-4.8902524860E+02
-7.7651767845E+01,-4.8000000000E+01,-4.8880536505E+02
-7.7598398933E+01,-4.8000000000E+01,-4.8858481567E+02
-7.7545030020E+01,-4.8000000000E+01,-4.8836359847E+02
-7.7491661107E+01,-4.8000000000E+01,-4.8814171145E+02
-7.7438292195E+01,-4.8000000000E+01,-4.8791915261E+02
-7.7384923282E+01,-4.8000000000E+01,-4.8769591993E+02
-7.7331554370E+01,-4.8000000000E+01,-4.8747201140E+02
-7.7278185457E+01,-4.8000000000E+01,-4.8724742502E+02
-7.7224816544E+01,-4.8000000000E+01,-4.8702215876E+02
-7.7171447632E+01,-4.8000000000E+01,-4.8679621059E+02
-7.7118078719E+01,-4.8000000000E+01,-4.8656957850E+02
-7.7064709807E+01,-4.8000000000E+01,-4.8634226044E+02
-7.7011340894E+01,-4.8000000000E+01,-4.8611425440E+02
-7.6957971981E+01,-4.8000000000E+01,-4.8588555833E+02
-7.6904603069E+01,-4.8000000000E+01,-4.8565617019E+02
-7.6851234156E+01,-4.8000000000E+01,-4.8542608793E+02
-7.6797865243E+01,-4.8000000000E+01,-4.8519530951E+02
-7.6744496331E+01,-4.8000000000E+01,-4.8496383288E+02
-7.6691127418E+01,-4.8000000000E+01,-4.8473165599E+02
-7.6637758506E+01,-4.8000000000E+01,-4.8449877677E+02
-7.6584389593E+01,-4.8000000000E+01,-4.8426519316E+02
-7.6531020680E+01,-4.8000000000E+01,-4.8403090310E+02
-7.6477651768E+01,-4.8000000000E+01,-4.8379590453E+02
-7.6424282855E+01,-4.8000000000E+01,-4.8356019536E+02
-7.6370913943E+01,-4.8000000000E+01,-4.8332377353E+02
-7.6317545030E+01,-4.8000000000E+01,-4.8308663696E+02
-7.6264176117E+01,-4.8000000000E+01,-4.8284878357E+02
-7.6210807205E+01,-4.8000000000E+01,-4.8261021127E+02
-7.6157438292E+01,-4.8000000000E+01,-4.8237091797E+02
-7.6104069380E+01,-4.8000000000E+01,-4.8213090160E+02
-7.6050700467E+01,-4.8000000000E+01,-4.8189016004E+02
-7.5997331554E+01,-4.8000000000E+01,-4.8164869121E+02
-7.5943962642E+01,-4.8000000000E+01,-4.8140649301E+02
-7.5890593729E+01,-4.8000000000E+01,-4.8116356334E+02
-7.5837224817E+01,-4.8000000000E+01,-4.8091990008E+02
-7.5783855904E+01,-4.8000000000E+01,-4.8067550113E+02
-7.5730486991E+01,-4.8000000000E+01,-4.8043036439E+02
-7.5677118079E+01,-4.8000000000E+01,-4.8018448774E+02
-7.5623749166E+01,-4.8000000000E+01,-4.7993786905E+02
-7.5570380254E+01,-4.8000000000E+01,-4.7969050622E+02
-7.5517011341E+01,-4.8000000000E+01,-4.7944239712E+02
-7.5463642428E+01,-4.8000000000E+01,-4.7919353962E+02
-7.5410273516E+01,-4.8000000000E+01,-4.7894393160E+02
-7.5356904603E+01,-4.8000000000E+01,-4.7869357093E+02
-7.5303535690E+01,-4.8000000000E+01,-4.7844245548E+02
-7.5250166778E+01,-4.8000000000E+01,-4.7819058311E+02
-7.5196797865E+01,-4.8000000000E+01,-4.7793795168E+02
-7.5143428953E+01,-4.8000000000E+01,-4.7768455906E+02
-7.5090060040E+01,-4.8000000000E+01,-4.7743040311E+02
-7.5036691127E+01,-4.8000000000E+01,-4.7717548167E+02
-7.4983322215E+01,-4.8000000000E+01,-4.7691979261E+02
-7.4929953302E+01,-4.8000000000E+01,-4.7666333378E+02
-7.4876584390E+01,-4.8000000000E+01,-4.7640610302E+02
-7.4823215477E+01,-4.8000000000E+01,-4.7614809818E+02
-7.4769846564E+01,-4.8000000000E+01,-4.7588931710E+02
-7.4716477652E+01,-4.8000000000E+01,-4.7562975764E+02
-7.4663108739E+01,-4.8000000000E+01,-4.7536941763E+02
-7.4609739827E+01,-4.8000000000E+01,-4.7510829491E+02
-7.4556370914E+01,-4.8000000000E+01,-4.7484638732E+02
-7.4503002001E+01,-4.8000000000E+01,-4.7458369269E+02
-7.4449633089E+01,-4.8000000000E+01,-4.7432020886E+02
-7.4396264176E+01,-4.8000000000E+01,-4.7405593365E+02
-7.4342895264E+01,-4.8000000000E+01,-4.7379086491E+02
-7.4289526351E+01,-4.8000000000E+01,-4.7352500046E+02
-7.4236157438E+01,-4.8000000000E+01,-4.7325833813E+02
-7.4182788526E+01,-4.8000000000E+01,-4.7299087573E+02
-7.4129419613E+01,-4.8000000000E+01,-4.7272261111E+02
-7.4076050700E+01,-4.8000000000E+01,-4.7245354208E+02
-7.4022681788E+01,-4.8000000000E+01,-4.7218366645E+02
-7.3969312875E+01,-4.8000000000E+01,-4.7191298207E+02
-7.3915943963E+01,-4.8000000000E+01,-4.7164148673E+02
-7.3862575050E+01,-4.8000000000E+01,-4.7136917827E+02
-7.3809206137E+01,-4.8000000000E+01,-4.7109605449E+02
-7.3755837225E+01,-4.8000000000E+01,-4.7082211322E+02
-7.3702468312E+01,-4.8000000000E+01,-4.7054735227E+02
-7.3649099400E+01,-4.8000000000E+01,-4.7027176945E+02
-7.3595730487E+01,-4.8000000000E+01,-4.6999536259E+02
-7.3542361574E+01,-4.8000000000E+01,-4.6971812948E+02
