VGS,VDS,ID
-5.0000000000E+01,-1.2000000000E+01,-6.0294963517E+00
-4.9969591256E+01,-1.2000000000E+01,-6.0147483529E+00
-4.9939182512E+01,-1.2000000000E+01,-6.0000246953E+00
-4.9908773769E+01,-1.2000000000E+01,-5.9853253591E+00
-4.9878365025E+01,-1.2000000000E+01,-5.9706503249E+00
-4.9847956281E+01,-1.2000000000E+01,-5.9559995729E+00
-4.9817547537E+01,-1.2000000000E+01,-5.9413730835E+00
-4.9787138793E+01,-1.2000000000E+01,-5.9267708370E+00
-4.9756730049E+01,-1.2000000000E+01,-5.9121928137E+00
-4.9726321306E+01,-1.2000000000E+01,-5.8976389941E+00
-4.9695912562E+01,-1.2000000000E+01,-5.8831093584E+00
-4.9665503818E+01,-1.2000000000E+01,-5.8686038869E+00
-4.9635095074E+01,-1.2000000000E+01,-5.8541225600E+00
-4.9604686330E+01,-1.2000000000E+01,-5.8396653579E+00
-4.9574277586E+01,-1.2000000000E+01,-5.8252322610E+00
-4.9543868843E+01,-1.2000000000E+01,-5.8108232495E+00
-4.9513460099E+01,-1.2000000000E+01,-5.7964383038E+00
-4.9483051355E+01,-1.2000000000E+01,-5.7820774041E+00
-4.9452642611E+01,-1.2000000000E+01,-5.7677405306E+00
-4.9422233867E+01,-1.2000000000E+01,-5.7534276638E+00
-4.9391825123E+01,-1.2000000000E+01,-5.7391387838E+00
-4.9361416380E+01,-1.2000000000E+01,-5.7248738709E+00
-4.9331007636E+01,-1.2000000000E+01,-5.7106329053E+00
-4.9300598892E+01,-1.2000000000E+01,-5.6964158673E+00
-4.9270190148E+01,-1.2000000000E+01,-5.6822227371E+00
-4.9239781404E+01,-1.2000000000E+01,-5.6680534950E+00
-4.9209372660E+01,-1.2000000000E+01,-5.6539081212E+00
-4.9178963917E+01,-1.2000000000E+01,-5.6397865959E+00
-4.9148555173E+01,-1.2000000000E+01,-5.6256888994E+00
-4.9118146429E+01,-1.2000000000E+01,-5.6116150117E+00
-4.9087737685E+01,-1.2000000000E+01,-5.5975649133E+00
-4.9057328941E+01,-1.2000000000E+01,-5.5835385842E+00
-4.9026920197E+01,-1.2000000000E+01,-5.5695360046E+00
-4.8996511454E+01,-1.2000000000E+01,-5.5555571547E+00
-4.8966102710E+01,-1.2000000000E+01,-5.5416020148E+00
-4.8935693966E+01,-1.2000000000E+01,-5.5276705650E+00
-4.8905285222E+01,-1.2000000000E+01,-5.5137627854E+00
-4.8874876478E+01,-1.2000000000E+01,-5.4998786562E+00
-4.8844467734E+01,-1.2000000000E+01,-5.4860181577E+00
-4.8814058991E+01,-1.2000000000E+01,-5.4721812699E+00
-4.8783650247E+01,-1.2000000000E+01,-5.4583679729E+00
-4.8753241503E+01,-1.2000000000E+01,-5.4445782470E+00
-4.8722832759E+01,-1.2000000000E+01,-5.4308120723E+00
-4.8692424015E+01,-1.2000000000E+01,-5.4170694289E+00
-4.8662015272E+01,-1.2000000000E+01,-5.4033502969E+00
-4.8631606528E+01,-1.2000000000E+01,-5.3896546564E+00
-4.8601197784E+01,-1.2000000000E+01,-5.3759824876E+00
-4.8570789040E+01,-1.2000000000E+01,-5.3623337706E+00
-4.8540380296E+01,-1.2000000000E+01,-5.3487084855E+00
-4.8509971552E+01,-1.2000000000E+01,-5.3351066123E+00
-4.8479562809E+01,-1.2000000000E+01,-5.3215281313E+00
-4.8449154065E+01,-1.2000000000E+01,-5.3079730223E+00
-4.8418745321E+01,-1.2000000000E+01,-5.2944412656E+00
-4.8388336577E+01,-1.2000000000E+01,-5.2809328413E+00
-4.8357927833E+01,-1.2000000000E+01,-5.2674477293E+00
-4.8327519089E+01,-1.2000000000E+01,-5.2539859098E+00
-4.8297110346E+01,-1.2000000000E+01,-5.2405473628E+00
-4.8266701602E+01,-1.2000000000E+01,-5.2271320683E+00
-4.8236292858E+01,-1.2000000000E+01,-5.2137400065E+00
-4.8205884114E+01,-1.2000000000E+01,-5.2003711574E+00
-4.8175475370E+01,-1.2000000000E+01,-5.1870255009E+00
-4.8145066626E+01,-1.2000000000E+01,-5.1737030173E+00
-4.8114657883E+01,-1.2000000000E+01,-5.1604036863E+00
-4.8084249139E+01,-1.2000000000E+01,-5.1471274882E+00
-4.8053840395E+01,-1.2000000000E+01,-5.1338744029E+00
-4.8023431651E+01,-1.2000000000E+01,-5.1206444104E+00
-4.7993022907E+01,-1.2000000000E+01,-5.1074374908E+00
-4.7962614163E+01,-1.2000000000E+01,-5.0942536240E+00
-4.7932205420E+01,-1.2000000000E+01,-5.0810927900E+00
-4.7901796676E+01,-1.2000000000E+01,-5.0679549689E+00
-4.7871387932E+01,-1.2000000000E+01,-5.0548401406E+00
-4.7840979188E+01,-1.2000000000E+01,-5.0417482851E+00
-4.7810570444E+01,-1.2000000000E+01,-5.0286793823E+00
-4.7780161700E+01,-1.2000000000E+01,-5.0156334124E+00
-4.7749752957E+01,-1.2000000000E+01,-5.0026103551E+00
-4.7719344213E+01,-1.2000000000E+01,-4.9896101906E+00
-4.7688935469E+01,-1.2000000000E+01,-4.9766328987E+00
-4.7658526725E+01,-1.2000000000E+01,-4.9636784593E+00
