VGS,VDS,ID
-5.0000000000E+01,-1.0000000000E+01,-5.3509470457E+00
-4.9969591256E+01,-1.0000000000E+01,-5.3380058290E+00
-4.9939182512E+01,-1.0000000000E+01,-5.3250856900E+00
-4.9908773769E+01,-1.0000000000E+01,-5.3121866121E+00
-4.9878365025E+01,-1.0000000000E+01,-5.2993085787E+00
-4.9847956281E+01,-1.0000000000E+01,-5.2864515730E+00
-4.9817547537E+01,-1.0000000000E+01,-5.2736155785E+00
-4.9787138793E+01,-1.0000000000E+01,-5.2608005785E+00
-4.9756730049E+01,-1.0000000000E+01,-5.2480065564E+00
-4.9726321306E+01,-1.0000000000E+01,-5.2352334955E+00
-4.9695912562E+01,-1.0000000000E+01,-5.2224813791E+00
-4.9665503818E+01,-1.0000000000E+01,-5.2097501906E+00
-4.9635095074E+01,-1.0000000000E+01,-5.1970399133E+00
-4.9604686330E+01,-1.0000000000E+01,-5.1843505304E+00
-4.9574277586E+01,-1.0000000000E+01,-5.1716820254E+00
-4.9543868843E+01,-1.0000000000E+01,-5.1590343815E+00
-4.9513460099E+01,-1.0000000000E+01,-5.1464075821E+00
-4.9483051355E+01,-1.0000000000E+01,-5.1338016103E+00
-4.9452642611E+01,-1.0000000000E+01,-5.1212164496E+00
-4.9422233867E+01,-1.0000000000E+01,-5.1086520831E+00
-4.9391825123E+01,-1.0000000000E+01,-5.0961084942E+00
-4.9361416380E+01,-1.0000000000E+01,-5.0835856662E+00
-4.9331007636E+01,-1.0000000000E+01,-5.0710835822E+00
-4.9300598892E+01,-1.0000000000E+01,-5.0586022257E+00
-4.9270190148E+01,-1.0000000000E+01,-5.0461415797E+00
-4.9239781404E+01,-1.0000000000E+01,-5.0337016276E+00
-4.9209372660E+01,-1.0000000000E+01,-5.0212823526E+00
-4.9178963917E+01,-1.0000000000E+01,-5.0088837380E+00
-4.9148555173E+01,-1.0000000000E+01,-4.9965057669E+00
-4.9118146429E+01,-1.0000000000E+01,-4.9841484227E+00
-4.9087737685E+01,-1.0000000000E+01,-4.9718116885E+00
-4.9057328941E+01,-1.0000000000E+01,-4.9594955475E+00
-4.9026920197E+01,-1.0000000000E+01,-4.9471999831E+00
-4.8996511454E+01,-1.0000000000E+01,-4.9349249782E+00
-4.8966102710E+01,-1.0000000000E+01,-4.9226705163E+00
-4.8935693966E+01,-1.0000000000E+01,-4.9104365804E+00
-4.8905285222E+01,-1.0000000000E+01,-4.8982231537E+00
-4.8874876478E+01,-1.0000000000E+01,-4.8860302195E+00
-4.8844467734E+01,-1.0000000000E+01,-4.8738577609E+00
-4.8814058991E+01,-1.0000000000E+01,-4.8617057611E+00
-4.8783650247E+01,-1.0000000000E+01,-4.8495742032E+00
-4.8753241503E+01,-1.0000000000E+01,-4.8374630705E+00
-4.8722832759E+01,-1.0000000000E+01,-4.8253723460E+00
-4.8692424015E+01,-1.0000000000E+01,-4.8133020130E+00
-4.8662015272E+01,-1.0000000000E+01,-4.8012520545E+00
-4.8631606528E+01,-1.0000000000E+01,-4.7892224537E+00
-4.8601197784E+01,-1.0000000000E+01,-4.7772131938E+00
-4.8570789040E+01,-1.0000000000E+01,-4.7652242579E+00
-4.8540380296E+01,-1.0000000000E+01,-4.7532556291E+00
-4.8509971552E+01,-1.0000000000E+01,-4.7413072905E+00
-4.8479562809E+01,-1.0000000000E+01,-4.7293792253E+00
-4.8449154065E+01,-1.0000000000E+01,-4.7174714165E+00
-4.8418745321E+01,-1.0000000000E+01,-4.7055838472E+00
-4.8388336577E+01,-1.0000000000E+01,-4.6937165007E+00
-4.8357927833E+01,-1.0000000000E+01,-4.6818693598E+00
-4.8327519089E+01,-1.0000000000E+01,-4.6700424078E+00
-4.8297110346E+01,-1.0000000000E+01,-4.6582356278E+00
-4.8266701602E+01,-1.0000000000E+01,-4.6464490028E+00
-4.8236292858E+01,-1.0000000000E+01,-4.6346825158E+00
-4.8205884114E+01,-1.0000000000E+01,-4.6229361500E+00
-4.8175475370E+01,-1.0000000000E+01,-4.6112098884E+00
-4.8145066626E+01,-1.0000000000E+01,-4.5995037141E+00
