VGS,VDS,ID
-4.9906013000E+01,-6.0000000000E+01,-8.9082305684E+00
-4.9872908225E+01,-6.0000000000E+01,-8.8812120727E+00
-4.9839803449E+01,-6.0000000000E+01,-8.8542523408E+00
-4.9806698674E+01,-6.0000000000E+01,-8.8273512976E+00
-4.9773593899E+01,-6.0000000000E+01,-8.8005088682E+00
-4.9740489124E+01,-6.0000000000E+01,-8.7737249779E+00
-4.9707384348E+01,-6.0000000000E+01,-8.7469995516E+00
-4.9674279573E+01,-6.0000000000E+01,-8.7203325146E+00
-4.9641174798E+01,-6.0000000000E+01,-8.6937237921E+00
-4.9608070023E+01,-6.0000000000E+01,-8.6671733091E+00
-4.9574965247E+01,-6.0000000000E+01,-8.6406809909E+00
-4.9541860472E+01,-6.0000000000E+01,-8.6142467627E+00
-4.9508755697E+01,-6.0000000000E+01,-8.5878705497E+00
-4.9475650922E+01,-6.0000000000E+01,-8.5615522773E+00
-4.9442546146E+01,-6.0000000000E+01,-8.5352918706E+00
-4.9409441371E+01,-6.0000000000E+01,-8.5090892549E+00
-4.9376336596E+01,-6.0000000000E+01,-8.4829443556E+00
-4.9343231821E+01,-6.0000000000E+01,-8.4568570979E+00
-4.9310127045E+01,-6.0000000000E+01,-8.4308274073E+00
-4.9277022270E+01,-6.0000000000E+01,-8.4048552090E+00
-4.9243917495E+01,-6.0000000000E+01,-8.3789404284E+00
-4.9210812719E+01,-6.0000000000E+01,-8.3530829910E+00
-4.9177707944E+01,-6.0000000000E+01,-8.3272828220E+00
-4.9144603169E+01,-6.0000000000E+01,-8.3015398470E+00
-4.9111498394E+01,-6.0000000000E+01,-8.2758539915E+00
-4.9078393618E+01,-6.0000000000E+01,-8.2502251807E+00
-4.9045288843E+01,-6.0000000000E+01,-8.2246533403E+00
-4.9012184068E+01,-6.0000000000E+01,-8.1991383958E+00
-4.8979079293E+01,-6.0000000000E+01,-8.1736802726E+00
-4.8945974517E+01,-6.0000000000E+01,-8.1482788963E+00
-4.8912869742E+01,-6.0000000000E+01,-8.1229341924E+00
-4.8879764967E+01,-6.0000000000E+01,-8.0976460865E+00
-4.8846660192E+01,-6.0000000000E+01,-8.0724145043E+00
