VGS,VDS,ID
-4.9906013000E+01,-5.2000000000E+01,-8.9653429973E+00
-4.9872908225E+01,-5.2000000000E+01,-8.9382949961E+00
-4.9839803449E+01,-5.2000000000E+01,-8.9113052622E+00
-4.9806698674E+01,-5.2000000000E+01,-8.8843737230E+00
-4.9773593899E+01,-5.2000000000E+01,-8.8575003064E+00
-4.9740489124E+01,-5.2000000000E+01,-8.8306849398E+00
-4.9707384348E+01,-5.2000000000E+01,-8.8039275509E+00
-4.9674279573E+01,-5.2000000000E+01,-8.7772280675E+00
-4.9641174798E+01,-5.2000000000E+01,-8.7505864172E+00
-4.9608070023E+01,-5.2000000000E+01,-8.7240025276E+00
-4.9574965247E+01,-5.2000000000E+01,-8.6974763265E+00
-4.9541860472E+01,-5.2000000000E+01,-8.6710077416E+00
-4.9508755697E+01,-5.2000000000E+01,-8.6445967006E+00
-4.9475650922E+01,-5.2000000000E+01,-8.6182431312E+00
-4.9442546146E+01,-5.2000000000E+01,-8.5919469613E+00
-4.9409441371E+01,-5.2000000000E+01,-8.5657081184E+00
-4.9376336596E+01,-5.2000000000E+01,-8.5395265305E+00
-4.9343231821E+01,-5.2000000000E+01,-8.5134021252E+00
-4.9310127045E+01,-5.2000000000E+01,-8.4873348305E+00
-4.9277022270E+01,-5.2000000000E+01,-8.4613245740E+00
-4.9243917495E+01,-5.2000000000E+01,-8.4353712837E+00
-4.9210812719E+01,-5.2000000000E+01,-8.4094748872E+00
-4.9177707944E+01,-5.2000000000E+01,-8.3836353126E+00
-4.9144603169E+01,-5.2000000000E+01,-8.3578524876E+00
-4.9111498394E+01,-5.2000000000E+01,-8.3321263401E+00
-4.9078393618E+01,-5.2000000000E+01,-8.3064567980E+00
-4.9045288843E+01,-5.2000000000E+01,-8.2808437891E+00
-4.9012184068E+01,-5.2000000000E+01,-8.2552872414E+00
-4.8979079293E+01,-5.2000000000E+01,-8.2297870829E+00
-4.8945974517E+01,-5.2000000000E+01,-8.2043432413E+00
-4.8912869742E+01,-5.2000000000E+01,-8.1789556447E+00
-4.8879764967E+01,-5.2000000000E+01,-8.1536242211E+00
-4.8846660192E+01,-5.2000000000E+01,-8.1283488983E+00
-4.8813555416E+01,-5.2000000000E+01,-8.1031296044E+00
-4.8780450641E+01,-5.2000000000E+01,-8.0779662674E+00
-4.8747345866E+01,-5.2000000000E+01,-8.0528588152E+00
-4.8714241091E+01,-5.2000000000E+01,-8.0278071760E+00
-4.8681136315E+01,-5.2000000000E+01,-8.0028112776E+00
-4.8648031540E+01,-5.2000000000E+01,-7.9778710483E+00
-4.8614926765E+01,-5.2000000000E+01,-7.9529864160E+00
-4.8581821989E+01,-5.2000000000E+01,-7.9281573088E+00
-4.8548717214E+01,-5.2000000000E+01,-7.9033836549E+00
-4.8515612439E+01,-5.2000000000E+01,-7.8786653822E+00
-4.8482507664E+01,-5.2000000000E+01,-7.8540024189E+00
-4.8449402888E+01,-5.2000000000E+01,-7.8293946932E+00
-4.8416298113E+01,-5.2000000000E+01,-7.8048421332E+00
-4.8383193338E+01,-5.2000000000E+01,-7.7803446671E+00
-4.8350088563E+01,-5.2000000000E+01,-7.7559022229E+00
-4.8316983787E+01,-5.2000000000E+01,-7.7315147290E+00
-4.8283879012E+01,-5.2000000000E+01,-7.7071821135E+00
-4.8250774237E+01,-5.2000000000E+01,-7.6829043046E+00
-4.8217669462E+01,-5.2000000000E+01,-7.6586812305E+00
-4.8184564686E+01,-5.2000000000E+01,-7.6345128195E+00
-4.8151459911E+01,-5.2000000000E+01,-7.6103989998E+00
-4.8118355136E+01,-5.2000000000E+01,-7.5863396998E+00
-4.8085250361E+01,-5.2000000000E+01,-7.5623348477E+00
-4.8052145585E+01,-5.2000000000E+01,-7.5383843717E+00
-4.8019040810E+01,-5.2000000000E+01,-7.5144882002E+00
-4.7985936035E+01,-5.2000000000E+01,-7.4906462616E+00
-4.7952831259E+01,-5.2000000000E+01,-7.4668584842E+00
-4.7919726484E+01,-5.2000000000E+01,-7.4431247962E+00
-4.7886621709E+01,-5.2000000000E+01,-7.4194451262E+00
-4.7853516934E+01,-5.2000000000E+01,-7.3958194025E+00
-4.7820412158E+01,-5.2000000000E+01,-7.3722475534E+00
-4.7787307383E+01,-5.2000000000E+01,-7.3487295075E+00
-4.7754202608E+01,-5.2000000000E+01,-7.3252651931E+00
-4.7721097833E+01,-5.2000000000E+01,-7.3018545387E+00
-4.7687993057E+01,-5.2000000000E+01,-7.2784974727E+00
-4.7654888282E+01,-5.2000000000E+01,-7.2551939236E+00
-4.7621783507E+01,-5.2000000000E+01,-7.2319438200E+00
-4.7588678732E+01,-5.2000000000E+01,-7.2087470903E+00
-4.7555573956E+01,-5.2000000000E+01,-7.1856036630E+00
-4.7522469181E+01,-5.2000000000E+01,-7.1625134667E+00
-4.7489364406E+01,-5.2000000000E+01,-7.1394764300E+00
-4.7456259631E+01,-5.2000000000E+01,-7.1164924813E+00
-4.7423154855E+01,-5.2000000000E+01,-7.0935615494E+00
-4.7390050080E+01,-5.2000000000E+01,-7.0706835627E+00
-4.7356945305E+01,-5.2000000000E+01,-7.0478584500E+00
-4.7323840529E+01,-5.2000000000E+01,-7.0250861398E+00
-4.7290735754E+01,-5.2000000000E+01,-7.0023665608E+00
