VGS,VDS,ID
-5.0000000000E+01,-6.0000000000E+00,-3.6384662261E+00
-4.9969591256E+01,-6.0000000000E+00,-3.6298593547E+00
-4.9939182512E+01,-6.0000000000E+00,-3.6212661450E+00
-4.9908773769E+01,-6.0000000000E+00,-3.6126865867E+00
-4.9878365025E+01,-6.0000000000E+00,-3.6041206696E+00
-4.9847956281E+01,-6.0000000000E+00,-3.5955683833E+00
-4.9817547537E+01,-6.0000000000E+00,-3.5870297175E+00
-4.9787138793E+01,-6.0000000000E+00,-3.5785046620E+00
-4.9756730049E+01,-6.0000000000E+00,-3.5699932065E+00
-4.9726321306E+01,-6.0000000000E+00,-3.5614953405E+00
-4.9695912562E+01,-6.0000000000E+00,-3.5530110539E+00
-4.9665503818E+01,-6.0000000000E+00,-3.5445403362E+00
-4.9635095074E+01,-6.0000000000E+00,-3.5360831772E+00
-4.9604686330E+01,-6.0000000000E+00,-3.5276395665E+00
-4.9574277586E+01,-6.0000000000E+00,-3.5192094937E+00
-4.9543868843E+01,-6.0000000000E+00,-3.5107929487E+00
-4.9513460099E+01,-6.0000000000E+00,-3.5023899209E+00
-4.9483051355E+01,-6.0000000000E+00,-3.4940004001E+00
-4.9452642611E+01,-6.0000000000E+00,-3.4856243759E+00
-4.9422233867E+01,-6.0000000000E+00,-3.4772618379E+00
-4.9391825123E+01,-6.0000000000E+00,-3.4689127758E+00
-4.9361416380E+01,-6.0000000000E+00,-3.4605771793E+00
-4.9331007636E+01,-6.0000000000E+00,-3.4522550378E+00
-4.9300598892E+01,-6.0000000000E+00,-3.4439463412E+00
-4.9270190148E+01,-6.0000000000E+00,-3.4356510790E+00
-4.9239781404E+01,-6.0000000000E+00,-3.4273692407E+00
-4.9209372660E+01,-6.0000000000E+00,-3.4191008161E+00
-4.9178963917E+01,-6.0000000000E+00,-3.4108457947E+00
-4.9148555173E+01,-6.0000000000E+00,-3.4026041662E+00
-4.9118146429E+01,-6.0000000000E+00,-3.3943759201E+00
-4.9087737685E+01,-6.0000000000E+00,-3.3861610460E+00
-4.9057328941E+01,-6.0000000000E+00,-3.3779595335E+00
-4.9026920197E+01,-6.0000000000E+00,-3.3697713723E+00
-4.8996511454E+01,-6.0000000000E+00,-3.3615965518E+00
-4.8966102710E+01,-6.0000000000E+00,-3.3534350618E+00
-4.8935693966E+01,-6.0000000000E+00,-3.3452868916E+00
-4.8905285222E+01,-6.0000000000E+00,-3.3371520310E+00
-4.8874876478E+01,-6.0000000000E+00,-3.3290304695E+00
-4.8844467734E+01,-6.0000000000E+00,-3.3209221966E+00
-4.8814058991E+01,-6.0000000000E+00,-3.3128272020E+00
-4.8783650247E+01,-6.0000000000E+00,-3.3047454751E+00
-4.8753241503E+01,-6.0000000000E+00,-3.2966770055E+00
-4.8722832759E+01,-6.0000000000E+00,-3.2886217827E+00
-4.8692424015E+01,-6.0000000000E+00,-3.2805797964E+00
-4.8662015272E+01,-6.0000000000E+00,-3.2725510360E+00
-4.8631606528E+01,-6.0000000000E+00,-3.2645354910E+00
-4.8601197784E+01,-6.0000000000E+00,-3.2565331511E+00
-4.8570789040E+01,-6.0000000000E+00,-3.2485440056E+00
-4.8540380296E+01,-6.0000000000E+00,-3.2405680443E+00
-4.8509971552E+01,-6.0000000000E+00,-3.2326052564E+00
-4.8479562809E+01,-6.0000000000E+00,-3.2246556317E+00
-4.8449154065E+01,-6.0000000000E+00,-3.2167191595E+00
-4.8418745321E+01,-6.0000000000E+00,-3.2087958295E+00
-4.8388336577E+01,-6.0000000000E+00,-3.2008856310E+00
-4.8357927833E+01,-6.0000000000E+00,-3.1929885536E+00
-4.8327519089E+01,-6.0000000000E+00,-3.1851045868E+00
-4.8297110346E+01,-6.0000000000E+00,-3.1772337200E+00
-4.8266701602E+01,-6.0000000000E+00,-3.1693759428E+00
-4.8236292858E+01,-6.0000000000E+00,-3.1615312447E+00
-4.8205884114E+01,-6.0000000000E+00,-3.1536996151E+00
-4.8175475370E+01,-6.0000000000E+00,-3.1458810434E+00
-4.8145066626E+01,-6.0000000000E+00,-3.1380755192E+00
-4.8114657883E+01,-6.0000000000E+00,-3.1302830320E+00
-4.8084249139E+01,-6.0000000000E+00,-3.1225035711E+00
-4.8053840395E+01,-6.0000000000E+00,-3.1147371261E+00
-4.8023431651E+01,-6.0000000000E+00,-3.1069836863E+00
-4.7993022907E+01,-6.0000000000E+00,-3.0992432413E+00
-4.7962614163E+01,-6.0000000000E+00,-3.0915157806E+00
-4.7932205420E+01,-6.0000000000E+00,-3.0838012934E+00
-4.7901796676E+01,-6.0000000000E+00,-3.0760997693E+00
-4.7871387932E+01,-6.0000000000E+00,-3.0684111978E+00
-4.7840979188E+01,-6.0000000000E+00,-3.0607355682E+00
-4.7810570444E+01,-6.0000000000E+00,-3.0530728699E+00
