VGS,VDS,ID
-4.9906013000E+01,-5.6000000000E+01,-8.9396251764E+00
-4.9872908225E+01,-5.6000000000E+01,-8.9125758752E+00
-4.9839803449E+01,-5.6000000000E+01,-8.8855851580E+00
-4.9806698674E+01,-5.6000000000E+01,-8.8586529509E+00
-4.9773593899E+01,-5.6000000000E+01,-8.8317791801E+00
-4.9740489124E+01,-5.6000000000E+01,-8.8049637718E+00
-4.9707384348E+01,-5.6000000000E+01,-8.7782066522E+00
-4.9674279573E+01,-5.6000000000E+01,-8.7515077475E+00
-4.9641174798E+01,-5.6000000000E+01,-8.7248669839E+00
-4.9608070023E+01,-5.6000000000E+01,-8.6982842877E+00
-4.9574965247E+01,-5.6000000000E+01,-8.6717595851E+00
-4.9541860472E+01,-5.6000000000E+01,-8.6452928025E+00
-4.9508755697E+01,-5.6000000000E+01,-8.6188838660E+00
-4.9475650922E+01,-5.6000000000E+01,-8.5925327020E+00
-4.9442546146E+01,-5.6000000000E+01,-8.5662392369E+00
-4.9409441371E+01,-5.6000000000E+01,-8.5400033968E+00
-4.9376336596E+01,-5.6000000000E+01,-8.5138251083E+00
-4.9343231821E+01,-5.6000000000E+01,-8.4877042976E+00
-4.9310127045E+01,-5.6000000000E+01,-8.4616408912E+00
-4.9277022270E+01,-5.6000000000E+01,-8.4356348153E+00
-4.9243917495E+01,-5.6000000000E+01,-8.4096859965E+00
-4.9210812719E+01,-5.6000000000E+01,-8.3837943611E+00
-4.9177707944E+01,-5.6000000000E+01,-8.3579598357E+00
-4.9144603169E+01,-5.6000000000E+01,-8.3321823465E+00
-4.9111498394E+01,-5.6000000000E+01,-8.3064618202E+00
-4.9078393618E+01,-5.6000000000E+01,-8.2807981831E+00
-4.9045288843E+01,-5.6000000000E+01,-8.2551913618E+00
-4.9012184068E+01,-5.6000000000E+01,-8.2296412829E+00
-4.8979079293E+01,-5.6000000000E+01,-8.2041478727E+00
-4.8945974517E+01,-5.6000000000E+01,-8.1787110580E+00
-4.8912869742E+01,-5.6000000000E+01,-8.1533307652E+00
-4.8879764967E+01,-5.6000000000E+01,-8.1280069209E+00
-4.8846660192E+01,-5.6000000000E+01,-8.1027394517E+00
-4.8813555416E+01,-5.6000000000E+01,-8.0775282842E+00
-4.8780450641E+01,-5.6000000000E+01,-8.0523733451E+00
-4.8747345866E+01,-5.6000000000E+01,-8.0272745610E+00
-4.8714241091E+01,-5.6000000000E+01,-8.0022318585E+00
-4.8681136315E+01,-5.6000000000E+01,-7.9772451644E+00
-4.8648031540E+01,-5.6000000000E+01,-7.9523144052E+00
-4.8614926765E+01,-5.6000000000E+01,-7.9274395078E+00
-4.8581821989E+01,-5.6000000000E+01,-7.9026203988E+00
-4.8548717214E+01,-5.6000000000E+01,-7.8778570050E+00
-4.8515612439E+01,-5.6000000000E+01,-7.8531492532E+00
-4.8482507664E+01,-5.6000000000E+01,-7.8284970700E+00
-4.8449402888E+01,-5.6000000000E+01,-7.8039003824E+00
-4.8416298113E+01,-5.6000000000E+01,-7.7793591171E+00
-4.8383193338E+01,-5.6000000000E+01,-7.7548732009E+00
-4.8350088563E+01,-5.6000000000E+01,-7.7304425607E+00
-4.8316983787E+01,-5.6000000000E+01,-7.7060671233E+00
-4.8283879012E+01,-5.6000000000E+01,-7.6817468156E+00
-4.8250774237E+01,-5.6000000000E+01,-7.6574815645E+00
-4.8217669462E+01,-5.6000000000E+01,-7.6332712969E+00
-4.8184564686E+01,-5.6000000000E+01,-7.6091159398E+00
-4.8151459911E+01,-5.6000000000E+01,-7.5850154200E+00
-4.8118355136E+01,-5.6000000000E+01,-7.5609696645E+00
-4.8085250361E+01,-5.6000000000E+01,-7.5369786004E+00
-4.8052145585E+01,-5.6000000000E+01,-7.5130421546E+00
-4.8019040810E+01,-5.6000000000E+01,-7.4891602541E+00
-4.7985936035E+01,-5.6000000000E+01,-7.4653328259E+00
-4.7952831259E+01,-5.6000000000E+01,-7.4415597971E+00
-4.7919726484E+01,-5.6000000000E+01,-7.4178410948E+00
-4.7886621709E+01,-5.6000000000E+01,-7.3941766461E+00
-4.7853516934E+01,-5.6000000000E+01,-7.3705663780E+00
-4.7820412158E+01,-5.6000000000E+01,-7.3470102177E+00
-4.7787307383E+01,-5.6000000000E+01,-7.3235080922E+00
