VGS,VDS,ID
-4.9906013000E+01,-5.8000000000E+01,-8.9244724205E+00
-4.9872908225E+01,-5.8000000000E+01,-8.8974353208E+00
-4.9839803449E+01,-5.8000000000E+01,-8.8704569092E+00
-4.9806698674E+01,-5.8000000000E+01,-8.8435371113E+00
-4.9773593899E+01,-5.8000000000E+01,-8.8166758527E+00
-4.9740489124E+01,-5.8000000000E+01,-8.7898730590E+00
-4.9707384348E+01,-5.8000000000E+01,-8.7631286557E+00
-4.9674279573E+01,-5.8000000000E+01,-8.7364425686E+00
-4.9641174798E+01,-5.8000000000E+01,-8.7098147233E+00
-4.9608070023E+01,-5.8000000000E+01,-8.6832450455E+00
-4.9574965247E+01,-5.8000000000E+01,-8.6567334608E+00
-4.9541860472E+01,-5.8000000000E+01,-8.6302798950E+00
-4.9508755697E+01,-5.8000000000E+01,-8.6038842737E+00
-4.9475650922E+01,-5.8000000000E+01,-8.5775465227E+00
-4.9442546146E+01,-5.8000000000E+01,-8.5512665678E+00
-4.9409441371E+01,-5.8000000000E+01,-8.5250443347E+00
-4.9376336596E+01,-5.8000000000E+01,-8.4988797492E+00
-4.9343231821E+01,-5.8000000000E+01,-8.4727727372E+00
-4.9310127045E+01,-5.8000000000E+01,-8.4467232243E+00
-4.9277022270E+01,-5.8000000000E+01,-8.4207311365E+00
-4.9243917495E+01,-5.8000000000E+01,-8.3947963995E+00
-4.9210812719E+01,-5.8000000000E+01,-8.3689189394E+00
-4.9177707944E+01,-5.8000000000E+01,-8.3430986818E+00
-4.9144603169E+01,-5.8000000000E+01,-8.3173355528E+00
-4.9111498394E+01,-5.8000000000E+01,-8.2916294783E+00
-4.9078393618E+01,-5.8000000000E+01,-8.2659803841E+00
-4.9045288843E+01,-5.8000000000E+01,-8.2403881963E+00
-4.9012184068E+01,-5.8000000000E+01,-8.2148528408E+00
-4.8979079293E+01,-5.8000000000E+01,-8.1893742435E+00
-4.8945974517E+01,-5.8000000000E+01,-8.1639523306E+00
-4.8912869742E+01,-5.8000000000E+01,-8.1385870279E+00
-4.8879764967E+01,-5.8000000000E+01,-8.1132782615E+00
-4.8846660192E+01,-5.8000000000E+01,-8.0880259576E+00
-4.8813555416E+01,-5.8000000000E+01,-8.0628300421E+00
-4.8780450641E+01,-5.8000000000E+01,-8.0376904411E+00
-4.8747345866E+01,-5.8000000000E+01,-8.0126070807E+00
-4.8714241091E+01,-5.8000000000E+01,-7.9875798872E+00
-4.8681136315E+01,-5.8000000000E+01,-7.9626087865E+00
-4.8648031540E+01,-5.8000000000E+01,-7.9376937049E+00
-4.8614926765E+01,-5.8000000000E+01,-7.9128345685E+00
-4.8581821989E+01,-5.8000000000E+01,-7.8880313035E+00
-4.8548717214E+01,-5.8000000000E+01,-7.8632838361E+00
-4.8515612439E+01,-5.8000000000E+01,-7.8385920926E+00
-4.8482507664E+01,-5.8000000000E+01,-7.8139559992E+00
-4.8449402888E+01,-5.8000000000E+01,-7.7893754822E+00
-4.8416298113E+01,-5.8000000000E+01,-7.7648504678E+00
-4.8383193338E+01,-5.8000000000E+01,-7.7403808824E+00
-4.8350088563E+01,-5.8000000000E+01,-7.7159666522E+00
-4.8316983787E+01,-5.8000000000E+01,-7.6916077036E+00
-4.8283879012E+01,-5.8000000000E+01,-7.6673039630E+00
-4.8250774237E+01,-5.8000000000E+01,-7.6430553567E+00
-4.8217669462E+01,-5.8000000000E+01,-7.6188618111E+00
-4.8184564686E+01,-5.8000000000E+01,-7.5947232526E+00
-4.8151459911E+01,-5.8000000000E+01,-7.5706396077E+00
-4.8118355136E+01,-5.8000000000E+01,-7.5466108028E+00
-4.8085250361E+01,-5.8000000000E+01,-7.5226367644E+00
-4.8052145585E+01,-5.8000000000E+01,-7.4987174189E+00
-4.8019040810E+01,-5.8000000000E+01,-7.4748526929E+00
-4.7985936035E+01,-5.8000000000E+01,-7.4510425128E+00
-4.7952831259E+01,-5.8000000000E+01,-7.4272868053E+00
-4.7919726484E+01,-5.8000000000E+01,-7.4035854968E+00
-4.7886621709E+01,-5.8000000000E+01,-7.3799385140E+00
