VGS,VDS,ID
-5.0000000000E+01,-8.0000000000E+00,-4.5580092167E+00
-4.9969591256E+01,-8.0000000000E+00,-4.5471086273E+00
-4.9939182512E+01,-8.0000000000E+00,-4.5362255620E+00
-4.9908773769E+01,-8.0000000000E+00,-4.5253600073E+00
-4.9878365025E+01,-8.0000000000E+00,-4.5145119497E+00
-4.9847956281E+01,-8.0000000000E+00,-4.5036813756E+00
-4.9817547537E+01,-8.0000000000E+00,-4.4928682715E+00
-4.9787138793E+01,-8.0000000000E+00,-4.4820726239E+00
-4.9756730049E+01,-8.0000000000E+00,-4.4712944192E+00
-4.9726321306E+01,-8.0000000000E+00,-4.4605336440E+00
-4.9695912562E+01,-8.0000000000E+00,-4.4497902846E+00
-4.9665503818E+01,-8.0000000000E+00,-4.4390643275E+00
-4.9635095074E+01,-8.0000000000E+00,-4.4283557592E+00
-4.9604686330E+01,-8.0000000000E+00,-4.4176645661E+00
-4.9574277586E+01,-8.0000000000E+00,-4.4069907346E+00
-4.9543868843E+01,-8.0000000000E+00,-4.3963342512E+00
-4.9513460099E+01,-8.0000000000E+00,-4.3856951022E+00
-4.9483051355E+01,-8.0000000000E+00,-4.3750732742E+00
-4.9452642611E+01,-8.0000000000E+00,-4.3644687534E+00
-4.9422233867E+01,-8.0000000000E+00,-4.3538815264E+00
-4.9391825123E+01,-8.0000000000E+00,-4.3433115794E+00
-4.9361416380E+01,-8.0000000000E+00,-4.3327588990E+00
-4.9331007636E+01,-8.0000000000E+00,-4.3222234715E+00
-4.9300598892E+01,-8.0000000000E+00,-4.3117052833E+00
-4.9270190148E+01,-8.0000000000E+00,-4.3012043207E+00
-4.9239781404E+01,-8.0000000000E+00,-4.2907205703E+00
-4.9209372660E+01,-8.0000000000E+00,-4.2802540182E+00
-4.9178963917E+01,-8.0000000000E+00,-4.2698046509E+00
-4.9148555173E+01,-8.0000000000E+00,-4.2593724548E+00
-4.9118146429E+01,-8.0000000000E+00,-4.2489574161E+00
-4.9087737685E+01,-8.0000000000E+00,-4.2385595214E+00
-4.9057328941E+01,-8.0000000000E+00,-4.2281787568E+00
-4.9026920197E+01,-8.0000000000E+00,-4.2178151088E+00
-4.8996511454E+01,-8.0000000000E+00,-4.2074685637E+00
-4.8966102710E+01,-8.0000000000E+00,-4.1971391077E+00
-4.8935693966E+01,-8.0000000000E+00,-4.1868267274E+00
-4.8905285222E+01,-8.0000000000E+00,-4.1765314089E+00
