VGS,VDS,ID
-4.9906013000E+01,-5.4000000000E+01,-8.9533791468E+00
-4.9872908225E+01,-5.4000000000E+01,-8.9263255864E+00
-4.9839803449E+01,-5.4000000000E+01,-8.8993304717E+00
-4.9806698674E+01,-5.4000000000E+01,-8.8723937298E+00
-4.9773593899E+01,-5.4000000000E+01,-8.8455152872E+00
-4.9740489124E+01,-5.4000000000E+01,-8.8186950711E+00
-4.9707384348E+01,-5.4000000000E+01,-8.7919330081E+00
-4.9674279573E+01,-5.4000000000E+01,-8.7652290252E+00
-4.9641174798E+01,-5.4000000000E+01,-8.7385830493E+00
-4.9608070023E+01,-5.4000000000E+01,-8.7119950073E+00
-4.9574965247E+01,-5.4000000000E+01,-8.6854648262E+00
-4.9541860472E+01,-5.4000000000E+01,-8.6589924328E+00
-4.9508755697E+01,-5.4000000000E+01,-8.6325777541E+00
-4.9475650922E+01,-5.4000000000E+01,-8.6062207171E+00
-4.9442546146E+01,-5.4000000000E+01,-8.5799212488E+00
-4.9409441371E+01,-5.4000000000E+01,-8.5536792761E+00
-4.9376336596E+01,-5.4000000000E+01,-8.5274947261E+00
-4.9343231821E+01,-5.4000000000E+01,-8.5013675258E+00
-4.9310127045E+01,-5.4000000000E+01,-8.4752976022E+00
-4.9277022270E+01,-5.4000000000E+01,-8.4492848823E+00
-4.9243917495E+01,-5.4000000000E+01,-8.4233292932E+00
-4.9210812719E+01,-5.4000000000E+01,-8.3974307620E+00
-4.9177707944E+01,-5.4000000000E+01,-8.3715892159E+00
-4.9144603169E+01,-5.4000000000E+01,-8.3458045817E+00
-4.9111498394E+01,-5.4000000000E+01,-8.3200767868E+00
-4.9078393618E+01,-5.4000000000E+01,-8.2944057582E+00
-4.9045288843E+01,-5.4000000000E+01,-8.2687914230E+00
-4.9012184068E+01,-5.4000000000E+01,-8.2432337085E+00
-4.8979079293E+01,-5.4000000000E+01,-8.2177325418E+00
-4.8945974517E+01,-5.4000000000E+01,-8.1922878500E+00
-4.8912869742E+01,-5.4000000000E+01,-8.1668995605E+00
-4.8879764967E+01,-5.4000000000E+01,-8.1415676003E+00
-4.8846660192E+01,-5.4000000000E+01,-8.1162918967E+00
-4.8813555416E+01,-5.4000000000E+01,-8.0910723770E+00
-4.8780450641E+01,-5.4000000000E+01,-8.0659089685E+00
-4.8747345866E+01,-5.4000000000E+01,-8.0408015983E+00
-4.8714241091E+01,-5.4000000000E+01,-8.0157501938E+00
-4.8681136315E+01,-5.4000000000E+01,-7.9907546823E+00
-4.8648031540E+01,-5.4000000000E+01,-7.9658149911E+00
-4.8614926765E+01,-5.4000000000E+01,-7.9409310476E+00
-4.8581821989E+01,-5.4000000000E+01,-7.9161027790E+00
-4.8548717214E+01,-5.4000000000E+01,-7.8913301128E+00
-4.8515612439E+01,-5.4000000000E+01,-7.8666129763E+00
-4.8482507664E+01,-5.4000000000E+01,-7.8419512969E+00
-4.8449402888E+01,-5.4000000000E+01,-7.8173450021E+00
-4.8416298113E+01,-5.4000000000E+01,-7.7927940192E+00
-4.8383193338E+01,-5.4000000000E+01,-7.7682982757E+00
-4.8350088563E+01,-5.4000000000E+01,-7.7438576991E+00
-4.8316983787E+01,-5.4000000000E+01,-7.7194722167E+00
-4.8283879012E+01,-5.4000000000E+01,-7.6951417562E+00
-4.8250774237E+01,-5.4000000000E+01,-7.6708662449E+00
-4.8217669462E+01,-5.4000000000E+01,-7.6466456105E+00
-4.8184564686E+01,-5.4000000000E+01,-7.6224797804E+00
-4.8151459911E+01,-5.4000000000E+01,-7.5983686822E+00
-4.8118355136E+01,-5.4000000000E+01,-7.5743122435E+00
-4.8085250361E+01,-5.4000000000E+01,-7.5503103918E+00
-4.8052145585E+01,-5.4000000000E+01,-7.5263630547E+00
-4.8019040810E+01,-5.4000000000E+01,-7.5024701599E+00
-4.7985936035E+01,-5.4000000000E+01,-7.4786316350E+00
-4.7952831259E+01,-5.4000000000E+01,-7.4548474076E+00
-4.7919726484E+01,-5.4000000000E+01,-7.4311174054E+00
-4.7886621709E+01,-5.4000000000E+01,-7.4074415560E+00
-4.7853516934E+01,-5.4000000000E+01,-7.3838197872E+00
-4.7820412158E+01,-5.4000000000E+01,-7.3602520266E+00
-4.7787307383E+01,-5.4000000000E+01,-7.3367382021E+00
-4.7754202608E+01,-5.4000000000E+01,-7.3132782412E+00
-4.7721097833E+01,-5.4000000000E+01,-7.2898720719E+00
