VGS,VDS,ID
-5.0000000000E+01,-4.0000000000E+00,-2.5801277032E+00
-4.9969591256E+01,-4.0000000000E+00,-2.5740877940E+00
-4.9939182512E+01,-4.0000000000E+00,-2.5680573545E+00
-4.9908773769E+01,-4.0000000000E+00,-2.5620363778E+00
-4.9878365025E+01,-4.0000000000E+00,-2.5560248569E+00
-4.9847956281E+01,-4.0000000000E+00,-2.5500227849E+00
-4.9817547537E+01,-4.0000000000E+00,-2.5440301547E+00
-4.9787138793E+01,-4.0000000000E+00,-2.5380469594E+00
-4.9756730049E+01,-4.0000000000E+00,-2.5320731921E+00
-4.9726321306E+01,-4.0000000000E+00,-2.5261088456E+00
-4.9695912562E+01,-4.0000000000E+00,-2.5201539132E+00
-4.9665503818E+01,-4.0000000000E+00,-2.5142083878E+00
-4.9635095074E+01,-4.0000000000E+00,-2.5082722623E+00
-4.9604686330E+01,-4.0000000000E+00,-2.5023455299E+00
-4.9574277586E+01,-4.0000000000E+00,-2.4964281834E+00
-4.9543868843E+01,-4.0000000000E+00,-2.4905202160E+00
-4.9513460099E+01,-4.0000000000E+00,-2.4846216206E+00
-4.9483051355E+01,-4.0000000000E+00,-2.4787323902E+00
-4.9452642611E+01,-4.0000000000E+00,-2.4728525178E+00
-4.9422233867E+01,-4.0000000000E+00,-2.4669819964E+00
-4.9391825123E+01,-4.0000000000E+00,-2.4611208190E+00
-4.9361416380E+01,-4.0000000000E+00,-2.4552689785E+00
-4.9331007636E+01,-4.0000000000E+00,-2.4494264680E+00
-4.9300598892E+01,-4.0000000000E+00,-2.4435932803E+00
-4.9270190148E+01,-4.0000000000E+00,-2.4377694086E+00
-4.9239781404E+01,-4.0000000000E+00,-2.4319548457E+00
-4.9209372660E+01,-4.0000000000E+00,-2.4261495847E+00
-4.9178963917E+01,-4.0000000000E+00,-2.4203536184E+00
-4.9148555173E+01,-4.0000000000E+00,-2.4145669399E+00
-4.9118146429E+01,-4.0000000000E+00,-2.4087895421E+00
-4.9087737685E+01,-4.0000000000E+00,-2.4030214180E+00
-4.9057328941E+01,-4.0000000000E+00,-2.3972625604E+00
-4.9026920197E+01,-4.0000000000E+00,-2.3915129624E+00
-4.8996511454E+01,-4.0000000000E+00,-2.3857726170E+00
-4.8966102710E+01,-4.0000000000E+00,-2.3800415169E+00
-4.8935693966E+01,-4.0000000000E+00,-2.3743196552E+00
-4.8905285222E+01,-4.0000000000E+00,-2.3686070249E+00
-4.8874876478E+01,-4.0000000000E+00,-2.3629036188E+00
-4.8844467734E+01,-4.0000000000E+00,-2.3572094298E+00
-4.8814058991E+01,-4.0000000000E+00,-2.3515244510E+00
-4.8783650247E+01,-4.0000000000E+00,-2.3458486752E+00
-4.8753241503E+01,-4.0000000000E+00,-2.3401820953E+00
-4.8722832759E+01,-4.0000000000E+00,-2.3345247043E+00
-4.8692424015E+01,-4.0000000000E+00,-2.3288764950E+00
-4.8662015272E+01,-4.0000000000E+00,-2.3232374604E+00
-4.8631606528E+01,-4.0000000000E+00,-2.3176075934E+00
-4.8601197784E+01,-4.0000000000E+00,-2.3119868869E+00
-4.8570789040E+01,-4.0000000000E+00,-2.3063753337E+00
-4.8540380296E+01,-4.0000000000E+00,-2.3007729269E+00
-4.8509971552E+01,-4.0000000000E+00,-2.2951796592E+00
-4.8479562809E+01,-4.0000000000E+00,-2.2895955236E+00
-4.8449154065E+01,-4.0000000000E+00,-2.2840205130E+00
-4.8418745321E+01,-4.0000000000E+00,-2.2784546202E+00
-4.8388336577E+01,-4.0000000000E+00,-2.2728978381E+00
-4.8357927833E+01,-4.0000000000E+00,-2.2673501597E+00
-4.8327519089E+01,-4.0000000000E+00,-2.2618115777E+00
-4.8297110346E+01,-4.0000000000E+00,-2.2562820850E+00
-4.8266701602E+01,-4.0000000000E+00,-2.2507616746E+00
-4.8236292858E+01,-4.0000000000E+00,-2.2452503393E+00
-4.8205884114E+01,-4.0000000000E+00,-2.2397480719E+00
-4.8175475370E+01,-4.0000000000E+00,-2.2342548654E+00
-4.8145066626E+01,-4.0000000000E+00,-2.2287707125E+00
-4.8114657883E+01,-4.0000000000E+00,-2.2232956062E+00
-4.8084249139E+01,-4.0000000000E+00,-2.2178295392E+00
-4.8053840395E+01,-4.0000000000E+00,-2.2123725045E+00
-4.8023431651E+01,-4.0000000000E+00,-2.2069244948E+00
-4.7993022907E+01,-4.0000000000E+00,-2.2014855031E+00
-4.7962614163E+01,-4.0000000000E+00,-2.1960555221E+00
-4.7932205420E+01,-4.0000000000E+00,-2.1906345448E+00
-4.7901796676E+01,-4.0000000000E+00,-2.1852225638E+00
-4.7871387932E+01,-4.0000000000E+00,-2.1798195722E+00
-4.7840979188E+01,-4.0000000000E+00,-2.1744255626E+00
-4.7810570444E+01,-4.0000000000E+00,-2.1690405279E+00
-4.7780161700E+01,-4.0000000000E+00,-2.1636644610E+00
-4.7749752957E+01,-4.0000000000E+00,-2.1582973547E+00
-4.7719344213E+01,-4.0000000000E+00,-2.1529392017E+00
-4.7688935469E+01,-4.0000000000E+00,-2.1475899950E+00
-4.7658526725E+01,-4.0000000000E+00,-2.1422497272E+00
-4.7628117981E+01,-4.0000000000E+00,-2.1369183913E+00
-4.7597709237E+01,-4.0000000000E+00,-2.1315959800E+00
-4.7567300494E+01,-4.0000000000E+00,-2.1262824861E+00
-4.7536891750E+01,-4.0000000000E+00,-2.1209779025E+00
-4.7506483006E+01,-4.0000000000E+00,-2.1156822219E+00
-4.7476074262E+01,-4.0000000000E+00,-2.1103954371E+00
-4.7445665518E+01,-4.0000000000E+00,-2.1051175409E+00
-4.7415256775E+01,-4.0000000000E+00,-2.0998485261E+00
-4.7384848031E+01,-4.0000000000E+00,-2.0945883856E+00
-4.7354439287E+01,-4.0000000000E+00,-2.0893371119E+00
-4.7324030543E+01,-4.0000000000E+00,-2.0840946981E+00
-4.7293621799E+01,-4.0000000000E+00,-2.0788611368E+00
-4.7263213055E+01,-4.0000000000E+00,-2.0736364208E+00
-4.7232804312E+01,-4.0000000000E+00,-2.0684205428E+00
-4.7202395568E+01,-4.0000000000E+00,-2.0632134958E+00
-4.7171986824E+01,-4.0000000000E+00,-2.0580152723E+00
-4.7141578080E+01,-4.0000000000E+00,-2.0528258652E+00
-4.7111169336E+01,-4.0000000000E+00,-2.0476452673E+00
-4.7080760592E+01,-4.0000000000E+00,-2.0424734713E+00
-4.7050351849E+01,-4.0000000000E+00,-2.0373104700E+00
-4.7019943105E+01,-4.0000000000E+00,-2.0321562560E+00
-4.6989534361E+01,-4.0000000000E+00,-2.0270108223E+00
-4.6959125617E+01,-4.0000000000E+00,-2.0218741614E+00
-4.6928716873E+01,-4.0000000000E+00,-2.0167462662E+00
-4.6898308129E+01,-4.0000000000E+00,-2.0116271295E+00
-4.6867899386E+01,-4.0000000000E+00,-2.0065167438E+00
-4.6837490642E+01,-4.0000000000E+00,-2.0014151021E+00
-4.6807081898E+01,-4.0000000000E+00,-1.9963221970E+00
-4.6776673154E+01,-4.0000000000E+00,-1.9912380212E+00
-4.6746264410E+01,-4.0000000000E+00,-1.9861625676E+00
-4.6715855666E+01,-4.0000000000E+00,-1.9810958287E+00
-4.6685446923E+01,-4.0000000000E+00,-1.9760377974E+00
-4.6655038179E+01,-4.0000000000E+00,-1.9709884663E+00
