VGS,VDS,ID
-4.2000000000E+01,-3.9986000000E+01,-3.0653975779E+01
-4.2000000000E+01,-3.9959361574E+01,-3.0653824428E+01
-4.2000000000E+01,-3.9932723149E+01,-3.0653671353E+01
-4.2000000000E+01,-3.9906084723E+01,-3.0653516546E+01
-4.2000000000E+01,-3.9879446298E+01,-3.0653359999E+01
-4.2000000000E+01,-3.9852807872E+01,-3.0653201704E+01
-4.2000000000E+01,-3.9826169446E+01,-3.0653041653E+01
-4.2000000000E+01,-3.9799531021E+01,-3.0652879837E+01
-4.2000000000E+01,-3.9772892595E+01,-3.0652716249E+01
-4.2000000000E+01,-3.9746254169E+01,-3.0652550880E+01
-4.2000000000E+01,-3.9719615744E+01,-3.0652383723E+01
-4.2000000000E+01,-3.9692977318E+01,-3.0652214768E+01
-4.2000000000E+01,-3.9666338893E+01,-3.0652044007E+01
-4.2000000000E+01,-3.9639700467E+01,-3.0651871433E+01
-4.2000000000E+01,-3.9613062041E+01,-3.0651697036E+01
-4.2000000000E+01,-3.9586423616E+01,-3.0651520808E+01
-4.2000000000E+01,-3.9559785190E+01,-3.0651342741E+01
-4.2000000000E+01,-3.9533146765E+01,-3.0651162827E+01
-4.2000000000E+01,-3.9506508339E+01,-3.0650981056E+01
-4.2000000000E+01,-3.9479869913E+01,-3.0650797420E+01
-4.2000000000E+01,-3.9453231488E+01,-3.0650611910E+01
-4.2000000000E+01,-3.9426593062E+01,-3.0650424519E+01
-4.2000000000E+01,-3.9399954636E+01,-3.0650235236E+01
-4.2000000000E+01,-3.9373316211E+01,-3.0650044054E+01
-4.2000000000E+01,-3.9346677785E+01,-3.0649850963E+01
-4.2000000000E+01,-3.9320039360E+01,-3.0649655955E+01
-4.2000000000E+01,-3.9293400934E+01,-3.0649459021E+01
-4.2000000000E+01,-3.9266762508E+01,-3.0649260152E+01
-4.2000000000E+01,-3.9240124083E+01,-3.0649059339E+01
-4.2000000000E+01,-3.9213485657E+01,-3.0648856573E+01
-4.2000000000E+01,-3.9186847231E+01,-3.0648651845E+01
-4.2000000000E+01,-3.9160208806E+01,-3.0648445146E+01
-4.2000000000E+01,-3.9133570380E+01,-3.0648236467E+01
-4.2000000000E+01,-3.9106931955E+01,-3.0648025799E+01
-4.2000000000E+01,-3.9080293529E+01,-3.0647813132E+01
-4.2000000000E+01,-3.9053655103E+01,-3.0647598458E+01
-4.2000000000E+01,-3.9027016678E+01,-3.0647381767E+01
-4.2000000000E+01,-3.9000378252E+01,-3.0647163049E+01
-4.2000000000E+01,-3.8973739827E+01,-3.0646942296E+01
-4.2000000000E+01,-3.8947101401E+01,-3.0646719498E+01
-4.2000000000E+01,-3.8920462975E+01,-3.0646494646E+01
-4.2000000000E+01,-3.8893824550E+01,-3.0646267729E+01
-4.2000000000E+01,-3.8867186124E+01,-3.0646038740E+01
-4.2000000000E+01,-3.8840547698E+01,-3.0645807667E+01
-4.2000000000E+01,-3.8813909273E+01,-3.0645574502E+01
-4.2000000000E+01,-3.8787270847E+01,-3.0645339234E+01
-4.2000000000E+01,-3.8760632422E+01,-3.0645101855E+01
-4.2000000000E+01,-3.8733993996E+01,-3.0644862355E+01
-4.2000000000E+01,-3.8707355570E+01,-3.0644620722E+01
-4.2000000000E+01,-3.8680717145E+01,-3.0644376949E+01
-4.2000000000E+01,-3.8654078719E+01,-3.0644131025E+01
-4.2000000000E+01,-3.8627440294E+01,-3.0643882940E+01
-4.2000000000E+01,-3.8600801868E+01,-3.0643632684E+01
-4.2000000000E+01,-3.8574163442E+01,-3.0643380247E+01
-4.2000000000E+01,-3.8547525017E+01,-3.0643125619E+01
-4.2000000000E+01,-3.8520886591E+01,-3.0642868790E+01
-4.2000000000E+01,-3.8494248165E+01,-3.0642609751E+01
-4.2000000000E+01,-3.8467609740E+01,-3.0642348490E+01
-4.2000000000E+01,-3.8440971314E+01,-3.0642084997E+01
-4.2000000000E+01,-3.8414332889E+01,-3.0641819263E+01
-4.2000000000E+01,-3.8387694463E+01,-3.0641551277E+01
-4.2000000000E+01,-3.8361056037E+01,-3.0641281028E+01
-4.2000000000E+01,-3.8334417612E+01,-3.0641008507E+01
-4.2000000000E+01,-3.8307779186E+01,-3.0640733703E+01
-4.2000000000E+01,-3.8281140761E+01,-3.0640456605E+01
-4.2000000000E+01,-3.8254502335E+01,-3.0640177202E+01
-4.2000000000E+01,-3.8227863909E+01,-3.0639895485E+01
-4.2000000000E+01,-3.8201225484E+01,-3.0639611443E+01
-4.2000000000E+01,-3.8174587058E+01,-3.0639325065E+01
-4.2000000000E+01,-3.8147948632E+01,-3.0639036339E+01
-4.2000000000E+01,-3.8121310207E+01,-3.0638745257E+01
-4.2000000000E+01,-3.8094671781E+01,-3.0638451806E+01
-4.2000000000E+01,-3.8068033356E+01,-3.0638155975E+01
-4.2000000000E+01,-3.8041394930E+01,-3.0637857755E+01
-4.2000000000E+01,-3.8014756504E+01,-3.0637557133E+01
-4.2000000000E+01,-3.7988118079E+01,-3.0637254100E+01
-4.2000000000E+01,-3.7961479653E+01,-3.0636948643E+01
-4.2000000000E+01,-3.7934841227E+01,-3.0636640752E+01
-4.2000000000E+01,-3.7908202802E+01,-3.0636330416E+01
-4.2000000000E+01,-3.7881564376E+01,-3.0636017623E+01
-4.2000000000E+01,-3.7854925951E+01,-3.0635702363E+01
-4.2000000000E+01,-3.7828287525E+01,-3.0635384623E+01
-4.2000000000E+01,-3.7801649099E+01,-3.0635064393E+01
-4.2000000000E+01,-3.7775010674E+01,-3.0634741661E+01
-4.2000000000E+01,-3.7748372248E+01,-3.0634416415E+01
-4.2000000000E+01,-3.7721733823E+01,-3.0634088645E+01
-4.2000000000E+01,-3.7695095397E+01,-3.0633758339E+01
-4.2000000000E+01,-3.7668456971E+01,-3.0633425485E+01
-4.2000000000E+01,-3.7641818546E+01,-3.0633090071E+01
-4.2000000000E+01,-3.7615180120E+01,-3.0632752085E+01
-4.2000000000E+01,-3.7588541694E+01,-3.0632411517E+01
-4.2000000000E+01,-3.7561903269E+01,-3.0632068354E+01
-4.2000000000E+01,-3.7535264843E+01,-3.0631722585E+01
-4.2000000000E+01,-3.7508626418E+01,-3.0631374196E+01
-4.2000000000E+01,-3.7481987992E+01,-3.0631023177E+01
-4.2000000000E+01,-3.7455349566E+01,-3.0630669516E+01
-4.2000000000E+01,-3.7428711141E+01,-3.0630313200E+01
-4.2000000000E+01,-3.7402072715E+01,-3.0629954218E+01
-4.2000000000E+01,-3.7375434290E+01,-3.0629592556E+01
-4.2000000000E+01,-3.7348795864E+01,-3.0629228203E+01
-4.2000000000E+01,-3.7322157438E+01,-3.0628861147E+01
-4.2000000000E+01,-3.7295519013E+01,-3.0628491376E+01
-4.2000000000E+01,-3.7268880587E+01,-3.0628118876E+01
-4.2000000000E+01,-3.7242242161E+01,-3.0627743635E+01
-4.2000000000E+01,-3.7215603736E+01,-3.0627365642E+01
-4.2000000000E+01,-3.7188965310E+01,-3.0626984883E+01
-4.2000000000E+01,-3.7162326885E+01,-3.0626601346E+01
-4.2000000000E+01,-3.7135688459E+01,-3.0626215018E+01
-4.2000000000E+01,-3.7109050033E+01,-3.0625825887E+01
-4.2000000000E+01,-3.7082411608E+01,-3.0625433939E+01
-4.2000000000E+01,-3.7055773182E+01,-3.0625039163E+01
-4.2000000000E+01,-3.7029134757E+01,-3.0624641544E+01
-4.2000000000E+01,-3.7002496331E+01,-3.0624241070E+01
-4.2000000000E+01,-3.6975857905E+01,-3.0623837729E+01
-4.2000000000E+01,-3.6949219480E+01,-3.0623431507E+01
-4.2000000000E+01,-3.6922581054E+01,-3.0623022390E+01
-4.2000000000E+01,-3.6895942628E+01,-3.0622610367E+01
-4.2000000000E+01,-3.6869304203E+01,-3.0622195423E+01
-4.2000000000E+01,-3.6842665777E+01,-3.0621777545E+01
-4.2000000000E+01,-3.6816027352E+01,-3.0621356721E+01
-4.2000000000E+01,-3.6789388926E+01,-3.0620932936E+01
-4.2000000000E+01,-3.6762750500E+01,-3.0620506177E+01
-4.2000000000E+01,-3.6736112075E+01,-3.0620076431E+01
-4.2000000000E+01,-3.6709473649E+01,-3.0619643684E+01
-4.2000000000E+01,-3.6682835223E+01,-3.0619207922E+01
-4.2000000000E+01,-3.6656196798E+01,-3.0618769133E+01
-4.2000000000E+01,-3.6629558372E+01,-3.0618327301E+01
-4.2000000000E+01,-3.6602919947E+01,-3.0617882414E+01
-4.2000000000E+01,-3.6576281521E+01,-3.0617434457E+01
-4.2000000000E+01,-3.6549643095E+01,-3.0616983417E+01
-4.2000000000E+01,-3.6523004670E+01,-3.0616529279E+01
-4.2000000000E+01,-3.6496366244E+01,-3.0616072030E+01
-4.2000000000E+01,-3.6469727819E+01,-3.0615611655E+01
-4.2000000000E+01,-3.6443089393E+01,-3.0615148140E+01
-4.2000000000E+01,-3.6416450967E+01,-3.0614681471E+01
