VGS,VDS,ID
-5.0000000000E+01,-3.9986000000E+01,-5.4474618422E+01
-5.0000000000E+01,-3.9959361574E+01,-5.4473470489E+01
-5.0000000000E+01,-3.9932723149E+01,-5.4472316736E+01
-5.0000000000E+01,-3.9906084723E+01,-5.4471157139E+01
-5.0000000000E+01,-3.9879446298E+01,-5.4469991676E+01
-5.0000000000E+01,-3.9852807872E+01,-5.4468820325E+01
-5.0000000000E+01,-3.9826169446E+01,-5.4467643063E+01
-5.0000000000E+01,-3.9799531021E+01,-5.4466459866E+01
-5.0000000000E+01,-3.9772892595E+01,-5.4465270712E+01
-5.0000000000E+01,-3.9746254169E+01,-5.4464075578E+01
-5.0000000000E+01,-3.9719615744E+01,-5.4462874441E+01
-5.0000000000E+01,-3.9692977318E+01,-5.4461667277E+01
-5.0000000000E+01,-3.9666338893E+01,-5.4460454064E+01
-5.0000000000E+01,-3.9639700467E+01,-5.4459234777E+01
-5.0000000000E+01,-3.9613062041E+01,-5.4458009394E+01
-5.0000000000E+01,-3.9586423616E+01,-5.4456777891E+01
-5.0000000000E+01,-3.9559785190E+01,-5.4455540244E+01
-5.0000000000E+01,-3.9533146765E+01,-5.4454296430E+01
-5.0000000000E+01,-3.9506508339E+01,-5.4453046424E+01
-5.0000000000E+01,-3.9479869913E+01,-5.4451790204E+01
-5.0000000000E+01,-3.9453231488E+01,-5.4450527744E+01
-5.0000000000E+01,-3.9426593062E+01,-5.4449259021E+01
-5.0000000000E+01,-3.9399954636E+01,-5.4447984011E+01
-5.0000000000E+01,-3.9373316211E+01,-5.4446702690E+01
-5.0000000000E+01,-3.9346677785E+01,-5.4445415033E+01
-5.0000000000E+01,-3.9320039360E+01,-5.4444121015E+01
-5.0000000000E+01,-3.9293400934E+01,-5.4442820613E+01
-5.0000000000E+01,-3.9266762508E+01,-5.4441513802E+01
-5.0000000000E+01,-3.9240124083E+01,-5.4440200556E+01
-5.0000000000E+01,-3.9213485657E+01,-5.4438880852E+01
-5.0000000000E+01,-3.9186847231E+01,-5.4437554665E+01
-5.0000000000E+01,-3.9160208806E+01,-5.4436221969E+01
-5.0000000000E+01,-3.9133570380E+01,-5.4434882739E+01
-5.0000000000E+01,-3.9106931955E+01,-5.4433536951E+01
-5.0000000000E+01,-3.9080293529E+01,-5.4432184579E+01
-5.0000000000E+01,-3.9053655103E+01,-5.4430825598E+01
-5.0000000000E+01,-3.9027016678E+01,-5.4429459982E+01
-5.0000000000E+01,-3.9000378252E+01,-5.4428087707E+01
-5.0000000000E+01,-3.8973739827E+01,-5.4426708746E+01
-5.0000000000E+01,-3.8947101401E+01,-5.4425323074E+01
-5.0000000000E+01,-3.8920462975E+01,-5.4423930664E+01
-5.0000000000E+01,-3.8893824550E+01,-5.4422531492E+01
-5.0000000000E+01,-3.8867186124E+01,-5.4421125531E+01
-5.0000000000E+01,-3.8840547698E+01,-5.4419712756E+01
-5.0000000000E+01,-3.8813909273E+01,-5.4418293139E+01
-5.0000000000E+01,-3.8787270847E+01,-5.4416866656E+01
-5.0000000000E+01,-3.8760632422E+01,-5.4415433279E+01
-5.0000000000E+01,-3.8733993996E+01,-5.4413992982E+01
-5.0000000000E+01,-3.8707355570E+01,-5.4412545738E+01
-5.0000000000E+01,-3.8680717145E+01,-5.4411091522E+01
-5.0000000000E+01,-3.8654078719E+01,-5.4409630306E+01
-5.0000000000E+01,-3.8627440294E+01,-5.4408162064E+01
-5.0000000000E+01,-3.8600801868E+01,-5.4406686768E+01
-5.0000000000E+01,-3.8574163442E+01,-5.4405204392E+01
-5.0000000000E+01,-3.8547525017E+01,-5.4403714909E+01
-5.0000000000E+01,-3.8520886591E+01,-5.4402218291E+01
-5.0000000000E+01,-3.8494248165E+01,-5.4400714511E+01
-5.0000000000E+01,-3.8467609740E+01,-5.4399203542E+01
-5.0000000000E+01,-3.8440971314E+01,-5.4397685357E+01
-5.0000000000E+01,-3.8414332889E+01,-5.4396159927E+01
-5.0000000000E+01,-3.8387694463E+01,-5.4394627225E+01
-5.0000000000E+01,-3.8361056037E+01,-5.4393087224E+01
-5.0000000000E+01,-3.8334417612E+01,-5.4391539895E+01
-5.0000000000E+01,-3.8307779186E+01,-5.4389985211E+01
-5.0000000000E+01,-3.8281140761E+01,-5.4388423143E+01
-5.0000000000E+01,-3.8254502335E+01,-5.4386853663E+01
-5.0000000000E+01,-3.8227863909E+01,-5.4385276744E+01
-5.0000000000E+01,-3.8201225484E+01,-5.4383692356E+01
-5.0000000000E+01,-3.8174587058E+01,-5.4382100471E+01
-5.0000000000E+01,-3.8147948632E+01,-5.4380501061E+01
-5.0000000000E+01,-3.8121310207E+01,-5.4378894098E+01
-5.0000000000E+01,-3.8094671781E+01,-5.4377279551E+01
-5.0000000000E+01,-3.8068033356E+01,-5.4375657393E+01
-5.0000000000E+01,-3.8041394930E+01,-5.4374027594E+01
-5.0000000000E+01,-3.8014756504E+01,-5.4372390126E+01
-5.0000000000E+01,-3.7988118079E+01,-5.4370744958E+01
-5.0000000000E+01,-3.7961479653E+01,-5.4369092063E+01
-5.0000000000E+01,-3.7934841227E+01,-5.4367431410E+01
-5.0000000000E+01,-3.7908202802E+01,-5.4365762970E+01
-5.0000000000E+01,-3.7881564376E+01,-5.4364086714E+01
-5.0000000000E+01,-3.7854925951E+01,-5.4362402612E+01
-5.0000000000E+01,-3.7828287525E+01,-5.4360710633E+01
