VGS,VDS,ID
-3.0000000000E+01,-3.9564000000E+01,-9.0670185670E+00
-3.0000000000E+01,-3.9537623749E+01,-9.0671048644E+00
-3.0000000000E+01,-3.9511247498E+01,-9.0671910798E+00
-3.0000000000E+01,-3.9484871247E+01,-9.0672772125E+00
-3.0000000000E+01,-3.9458494997E+01,-9.0673632620E+00
-3.0000000000E+01,-3.9432118746E+01,-9.0674492278E+00
-3.0000000000E+01,-3.9405742495E+01,-9.0675351094E+00
-3.0000000000E+01,-3.9379366244E+01,-9.0676209061E+00
-3.0000000000E+01,-3.9352989993E+01,-9.0677066175E+00
-3.0000000000E+01,-3.9326613742E+01,-9.0677922429E+00
-3.0000000000E+01,-3.9300237492E+01,-9.0678777819E+00
-3.0000000000E+01,-3.9273861241E+01,-9.0679632338E+00
-3.0000000000E+01,-3.9247484990E+01,-9.0680485981E+00
-3.0000000000E+01,-3.9221108739E+01,-9.0681338742E+00
-3.0000000000E+01,-3.9194732488E+01,-9.0682190615E+00
-3.0000000000E+01,-3.9168356237E+01,-9.0683041595E+00
-3.0000000000E+01,-3.9141979987E+01,-9.0683891676E+00
-3.0000000000E+01,-3.9115603736E+01,-9.0684740852E+00
-3.0000000000E+01,-3.9089227485E+01,-9.0685589117E+00
-3.0000000000E+01,-3.9062851234E+01,-9.0686436465E+00
-3.0000000000E+01,-3.9036474983E+01,-9.0687282890E+00
-3.0000000000E+01,-3.9010098732E+01,-9.0688128386E+00
-3.0000000000E+01,-3.8983722482E+01,-9.0688972947E+00
-3.0000000000E+01,-3.8957346231E+01,-9.0689816568E+00
-3.0000000000E+01,-3.8930969980E+01,-9.0690659241E+00
-3.0000000000E+01,-3.8904593729E+01,-9.0691500961E+00
-3.0000000000E+01,-3.8878217478E+01,-9.0692341721E+00
-3.0000000000E+01,-3.8851841227E+01,-9.0693181516E+00
-3.0000000000E+01,-3.8825464977E+01,-9.0694020339E+00
-3.0000000000E+01,-3.8799088726E+01,-9.0694858183E+00
-3.0000000000E+01,-3.8772712475E+01,-9.0695695043E+00
-3.0000000000E+01,-3.8746336224E+01,-9.0696530912E+00
-3.0000000000E+01,-3.8719959973E+01,-9.0697365783E+00
-3.0000000000E+01,-3.8693583722E+01,-9.0698199650E+00
-3.0000000000E+01,-3.8667207472E+01,-9.0699032506E+00
-3.0000000000E+01,-3.8640831221E+01,-9.0699864346E+00
-3.0000000000E+01,-3.8614454970E+01,-9.0700695161E+00
-3.0000000000E+01,-3.8588078719E+01,-9.0701524947E+00
-3.0000000000E+01,-3.8561702468E+01,-9.0702353695E+00
-3.0000000000E+01,-3.8535326217E+01,-9.0703181399E+00
-3.0000000000E+01,-3.8508949967E+01,-9.0704008053E+00
-3.0000000000E+01,-3.8482573716E+01,-9.0704833650E+00
-3.0000000000E+01,-3.8456197465E+01,-9.0705658182E+00
-3.0000000000E+01,-3.8429821214E+01,-9.0706481643E+00
-3.0000000000E+01,-3.8403444963E+01,-9.0707304026E+00
-3.0000000000E+01,-3.8377068712E+01,-9.0708125323E+00
-3.0000000000E+01,-3.8350692462E+01,-9.0708945529E+00
-3.0000000000E+01,-3.8324316211E+01,-9.0709764635E+00
-3.0000000000E+01,-3.8297939960E+01,-9.0710582635E+00
-3.0000000000E+01,-3.8271563709E+01,-9.0711399521E+00
-3.0000000000E+01,-3.8245187458E+01,-9.0712215286E+00
-3.0000000000E+01,-3.8218811207E+01,-9.0713029924E+00
-3.0000000000E+01,-3.8192434957E+01,-9.0713843425E+00
-3.0000000000E+01,-3.8166058706E+01,-9.0714655784E+00
-3.0000000000E+01,-3.8139682455E+01,-9.0715466993E+00
-3.0000000000E+01,-3.8113306204E+01,-9.0716277045E+00
-3.0000000000E+01,-3.8086929953E+01,-9.0717085931E+00
-3.0000000000E+01,-3.8060553702E+01,-9.0717893644E+00
-3.0000000000E+01,-3.8034177452E+01,-9.0718700177E+00
-3.0000000000E+01,-3.8007801201E+01,-9.0719505522E+00
