VGS,VDS,ID
-3.2000000000E+01,-4.0017000000E+01,-1.1602376583E+01
-3.2000000000E+01,-3.9990340894E+01,-1.1602468561E+01
-3.2000000000E+01,-3.9963681788E+01,-1.1602560388E+01
-3.2000000000E+01,-3.9937022682E+01,-1.1602652062E+01
-3.2000000000E+01,-3.9910363576E+01,-1.1602743582E+01
-3.2000000000E+01,-3.9883704470E+01,-1.1602834947E+01
-3.2000000000E+01,-3.9857045364E+01,-1.1602926156E+01
-3.2000000000E+01,-3.9830386258E+01,-1.1603017209E+01
-3.2000000000E+01,-3.9803727151E+01,-1.1603108105E+01
-3.2000000000E+01,-3.9777068045E+01,-1.1603198841E+01
-3.2000000000E+01,-3.9750408939E+01,-1.1603289418E+01
-3.2000000000E+01,-3.9723749833E+01,-1.1603379835E+01
-3.2000000000E+01,-3.9697090727E+01,-1.1603470090E+01
-3.2000000000E+01,-3.9670431621E+01,-1.1603560182E+01
-3.2000000000E+01,-3.9643772515E+01,-1.1603650111E+01
-3.2000000000E+01,-3.9617113409E+01,-1.1603739875E+01
-3.2000000000E+01,-3.9590454303E+01,-1.1603829474E+01
-3.2000000000E+01,-3.9563795197E+01,-1.1603918906E+01
-3.2000000000E+01,-3.9537136091E+01,-1.1604008171E+01
-3.2000000000E+01,-3.9510476985E+01,-1.1604097267E+01
-3.2000000000E+01,-3.9483817879E+01,-1.1604186193E+01
-3.2000000000E+01,-3.9457158773E+01,-1.1604274949E+01
-3.2000000000E+01,-3.9430499666E+01,-1.1604363533E+01
-3.2000000000E+01,-3.9403840560E+01,-1.1604451944E+01
-3.2000000000E+01,-3.9377181454E+01,-1.1604540181E+01
-3.2000000000E+01,-3.9350522348E+01,-1.1604628243E+01
-3.2000000000E+01,-3.9323863242E+01,-1.1604716130E+01
-3.2000000000E+01,-3.9297204136E+01,-1.1604803839E+01
-3.2000000000E+01,-3.9270545030E+01,-1.1604891370E+01
-3.2000000000E+01,-3.9243885924E+01,-1.1604978722E+01
-3.2000000000E+01,-3.9217226818E+01,-1.1605065893E+01
-3.2000000000E+01,-3.9190567712E+01,-1.1605152883E+01
-3.2000000000E+01,-3.9163908606E+01,-1.1605239690E+01
-3.2000000000E+01,-3.9137249500E+01,-1.1605326314E+01
-3.2000000000E+01,-3.9110590394E+01,-1.1605412753E+01
-3.2000000000E+01,-3.9083931288E+01,-1.1605499006E+01
-3.2000000000E+01,-3.9057272181E+01,-1.1605585072E+01
-3.2000000000E+01,-3.9030613075E+01,-1.1605670949E+01
-3.2000000000E+01,-3.9003953969E+01,-1.1605756637E+01
-3.2000000000E+01,-3.8977294863E+01,-1.1605842135E+01
-3.2000000000E+01,-3.8950635757E+01,-1.1605927441E+01
-3.2000000000E+01,-3.8923976651E+01,-1.1606012554E+01
-3.2000000000E+01,-3.8897317545E+01,-1.1606097473E+01
-3.2000000000E+01,-3.8870658439E+01,-1.1606182196E+01
-3.2000000000E+01,-3.8843999333E+01,-1.1606266723E+01
-3.2000000000E+01,-3.8817340227E+01,-1.1606351053E+01
-3.2000000000E+01,-3.8790681121E+01,-1.1606435183E+01
-3.2000000000E+01,-3.8764022015E+01,-1.1606519114E+01
-3.2000000000E+01,-3.8737362909E+01,-1.1606602843E+01
-3.2000000000E+01,-3.8710703803E+01,-1.1606686369E+01
-3.2000000000E+01,-3.8684044696E+01,-1.1606769692E+01
-3.2000000000E+01,-3.8657385590E+01,-1.1606852810E+01
-3.2000000000E+01,-3.8630726484E+01,-1.1606935721E+01
-3.2000000000E+01,-3.8604067378E+01,-1.1607018425E+01
-3.2000000000E+01,-3.8577408272E+01,-1.1607100920E+01
-3.2000000000E+01,-3.8550749166E+01,-1.1607183205E+01
-3.2000000000E+01,-3.8524090060E+01,-1.1607265279E+01
-3.2000000000E+01,-3.8497430954E+01,-1.1607347139E+01
-3.2000000000E+01,-3.8470771848E+01,-1.1607428786E+01
-3.2000000000E+01,-3.8444112742E+01,-1.1607510218E+01
-3.2000000000E+01,-3.8417453636E+01,-1.1607591432E+01
-3.2000000000E+01,-3.8390794530E+01,-1.1607672429E+01
-3.2000000000E+01,-3.8364135424E+01,-1.1607753207E+01
-3.2000000000E+01,-3.8337476318E+01,-1.1607833764E+01
-3.2000000000E+01,-3.8310817211E+01,-1.1607914099E+01
-3.2000000000E+01,-3.8284158105E+01,-1.1607994211E+01
-3.2000000000E+01,-3.8257498999E+01,-1.1608074098E+01
-3.2000000000E+01,-3.8230839893E+01,-1.1608153759E+01
-3.2000000000E+01,-3.8204180787E+01,-1.1608233193E+01
-3.2000000000E+01,-3.8177521681E+01,-1.1608312397E+01
-3.2000000000E+01,-3.8150862575E+01,-1.1608391372E+01
-3.2000000000E+01,-3.8124203469E+01,-1.1608470115E+01
-3.2000000000E+01,-3.8097544363E+01,-1.1608548625E+01
-3.2000000000E+01,-3.8070885257E+01,-1.1608626900E+01
-3.2000000000E+01,-3.8044226151E+01,-1.1608704939E+01
-3.2000000000E+01,-3.8017567045E+01,-1.1608782742E+01
-3.2000000000E+01,-3.7990907939E+01,-1.1608860305E+01
-3.2000000000E+01,-3.7964248833E+01,-1.1608937628E+01
-3.2000000000E+01,-3.7937589726E+01,-1.1609014709E+01
-3.2000000000E+01,-3.7910930620E+01,-1.1609091547E+01
-3.2000000000E+01,-3.7884271514E+01,-1.1609168141E+01
-3.2000000000E+01,-3.7857612408E+01,-1.1609244488E+01
-3.2000000000E+01,-3.7830953302E+01,-1.1609320588E+01
-3.2000000000E+01,-3.7804294196E+01,-1.1609396438E+01
-3.2000000000E+01,-3.7777635090E+01,-1.1609472038E+01
-3.2000000000E+01,-3.7750975984E+01,-1.1609547386E+01
-3.2000000000E+01,-3.7724316878E+01,-1.1609622479E+01
-3.2000000000E+01,-3.7697657772E+01,-1.1609697318E+01
-3.2000000000E+01,-3.7670998666E+01,-1.1609771899E+01
