VGS,VDS,ID
-3.4000000000E+01,-4.0017000000E+01,-1.4538672705E+01
-3.4000000000E+01,-3.9990340894E+01,-1.4538758737E+01
-3.4000000000E+01,-3.9963681788E+01,-1.4538844490E+01
-3.4000000000E+01,-3.9937022682E+01,-1.4538929961E+01
-3.4000000000E+01,-3.9910363576E+01,-1.4539015149E+01
-3.4000000000E+01,-3.9883704470E+01,-1.4539100052E+01
-3.4000000000E+01,-3.9857045364E+01,-1.4539184669E+01
-3.4000000000E+01,-3.9830386258E+01,-1.4539268998E+01
-3.4000000000E+01,-3.9803727151E+01,-1.4539353037E+01
-3.4000000000E+01,-3.9777068045E+01,-1.4539436786E+01
-3.4000000000E+01,-3.9750408939E+01,-1.4539520241E+01
-3.4000000000E+01,-3.9723749833E+01,-1.4539603401E+01
-3.4000000000E+01,-3.9697090727E+01,-1.4539686265E+01
-3.4000000000E+01,-3.9670431621E+01,-1.4539768831E+01
-3.4000000000E+01,-3.9643772515E+01,-1.4539851098E+01
-3.4000000000E+01,-3.9617113409E+01,-1.4539933063E+01
-3.4000000000E+01,-3.9590454303E+01,-1.4540014724E+01
-3.4000000000E+01,-3.9563795197E+01,-1.4540096081E+01
-3.4000000000E+01,-3.9537136091E+01,-1.4540177130E+01
-3.4000000000E+01,-3.9510476985E+01,-1.4540257872E+01
-3.4000000000E+01,-3.9483817879E+01,-1.4540338303E+01
-3.4000000000E+01,-3.9457158773E+01,-1.4540418422E+01
-3.4000000000E+01,-3.9430499666E+01,-1.4540498227E+01
-3.4000000000E+01,-3.9403840560E+01,-1.4540577716E+01
-3.4000000000E+01,-3.9377181454E+01,-1.4540656888E+01
-3.4000000000E+01,-3.9350522348E+01,-1.4540735740E+01
-3.4000000000E+01,-3.9323863242E+01,-1.4540814272E+01
-3.4000000000E+01,-3.9297204136E+01,-1.4540892480E+01
-3.4000000000E+01,-3.9270545030E+01,-1.4540970364E+01
-3.4000000000E+01,-3.9243885924E+01,-1.4541047920E+01
-3.4000000000E+01,-3.9217226818E+01,-1.4541125149E+01
-3.4000000000E+01,-3.9190567712E+01,-1.4541202046E+01
-3.4000000000E+01,-3.9163908606E+01,-1.4541278611E+01
-3.4000000000E+01,-3.9137249500E+01,-1.4541354842E+01
-3.4000000000E+01,-3.9110590394E+01,-1.4541430737E+01
-3.4000000000E+01,-3.9083931288E+01,-1.4541506293E+01
-3.4000000000E+01,-3.9057272181E+01,-1.4541581510E+01
-3.4000000000E+01,-3.9030613075E+01,-1.4541656384E+01
-3.4000000000E+01,-3.9003953969E+01,-1.4541730914E+01
-3.4000000000E+01,-3.8977294863E+01,-1.4541805098E+01
-3.4000000000E+01,-3.8950635757E+01,-1.4541878935E+01
-3.4000000000E+01,-3.8923976651E+01,-1.4541952421E+01
-3.4000000000E+01,-3.8897317545E+01,-1.4542025555E+01
-3.4000000000E+01,-3.8870658439E+01,-1.4542098335E+01
-3.4000000000E+01,-3.8843999333E+01,-1.4542170759E+01
-3.4000000000E+01,-3.8817340227E+01,-1.4542242825E+01
-3.4000000000E+01,-3.8790681121E+01,-1.4542314531E+01
-3.4000000000E+01,-3.8764022015E+01,-1.4542385874E+01
-3.4000000000E+01,-3.8737362909E+01,-1.4542456853E+01
-3.4000000000E+01,-3.8710703803E+01,-1.4542527466E+01
-3.4000000000E+01,-3.8684044696E+01,-1.4542597710E+01
-3.4000000000E+01,-3.8657385590E+01,-1.4542667584E+01
-3.4000000000E+01,-3.8630726484E+01,-1.4542737085E+01
-3.4000000000E+01,-3.8604067378E+01,-1.4542806211E+01
-3.4000000000E+01,-3.8577408272E+01,-1.4542874960E+01
-3.4000000000E+01,-3.8550749166E+01,-1.4542943329E+01
-3.4000000000E+01,-3.8524090060E+01,-1.4543011318E+01
-3.4000000000E+01,-3.8497430954E+01,-1.4543078922E+01
-3.4000000000E+01,-3.8470771848E+01,-1.4543146141E+01
-3.4000000000E+01,-3.8444112742E+01,-1.4543212972E+01
-3.4000000000E+01,-3.8417453636E+01,-1.4543279413E+01
-3.4000000000E+01,-3.8390794530E+01,-1.4543345461E+01
-3.4000000000E+01,-3.8364135424E+01,-1.4543411115E+01
-3.4000000000E+01,-3.8337476318E+01,-1.4543476372E+01
-3.4000000000E+01,-3.8310817211E+01,-1.4543541229E+01
-3.4000000000E+01,-3.8284158105E+01,-1.4543605685E+01
-3.4000000000E+01,-3.8257498999E+01,-1.4543669737E+01
-3.4000000000E+01,-3.8230839893E+01,-1.4543733383E+01
-3.4000000000E+01,-3.8204180787E+01,-1.4543796620E+01
-3.4000000000E+01,-3.8177521681E+01,-1.4543859447E+01
-3.4000000000E+01,-3.8150862575E+01,-1.4543921861E+01
-3.4000000000E+01,-3.8124203469E+01,-1.4543983858E+01
-3.4000000000E+01,-3.8097544363E+01,-1.4544045439E+01
-3.4000000000E+01,-3.8070885257E+01,-1.4544106598E+01
-3.4000000000E+01,-3.8044226151E+01,-1.4544167335E+01
-3.4000000000E+01,-3.8017567045E+01,-1.4544227647E+01
-3.4000000000E+01,-3.7990907939E+01,-1.4544287532E+01
-3.4000000000E+01,-3.7964248833E+01,-1.4544346986E+01
