VGS,VDS,ID
-3.6000000000E+01,-4.0017000000E+01,-1.7894405430E+01
-3.6000000000E+01,-3.9990340894E+01,-1.7894471130E+01
-3.6000000000E+01,-3.9963681788E+01,-1.7894536352E+01
-3.6000000000E+01,-3.9937022682E+01,-1.7894601094E+01
-3.6000000000E+01,-3.9910363576E+01,-1.7894665353E+01
-3.6000000000E+01,-3.9883704470E+01,-1.7894729126E+01
-3.6000000000E+01,-3.9857045364E+01,-1.7894792410E+01
-3.6000000000E+01,-3.9830386258E+01,-1.7894855204E+01
-3.6000000000E+01,-3.9803727151E+01,-1.7894917504E+01
-3.6000000000E+01,-3.9777068045E+01,-1.7894979308E+01
-3.6000000000E+01,-3.9750408939E+01,-1.7895040613E+01
-3.6000000000E+01,-3.9723749833E+01,-1.7895101416E+01
-3.6000000000E+01,-3.9697090727E+01,-1.7895161715E+01
-3.6000000000E+01,-3.9670431621E+01,-1.7895221507E+01
-3.6000000000E+01,-3.9643772515E+01,-1.7895280789E+01
-3.6000000000E+01,-3.9617113409E+01,-1.7895339558E+01
-3.6000000000E+01,-3.9590454303E+01,-1.7895397811E+01
-3.6000000000E+01,-3.9563795197E+01,-1.7895455547E+01
-3.6000000000E+01,-3.9537136091E+01,-1.7895512761E+01
-3.6000000000E+01,-3.9510476985E+01,-1.7895569451E+01
-3.6000000000E+01,-3.9483817879E+01,-1.7895625615E+01
-3.6000000000E+01,-3.9457158773E+01,-1.7895681249E+01
-3.6000000000E+01,-3.9430499666E+01,-1.7895736351E+01
-3.6000000000E+01,-3.9403840560E+01,-1.7895790917E+01
-3.6000000000E+01,-3.9377181454E+01,-1.7895844945E+01
-3.6000000000E+01,-3.9350522348E+01,-1.7895898432E+01
-3.6000000000E+01,-3.9323863242E+01,-1.7895951374E+01
-3.6000000000E+01,-3.9297204136E+01,-1.7896003770E+01
-3.6000000000E+01,-3.9270545030E+01,-1.7896055615E+01
-3.6000000000E+01,-3.9243885924E+01,-1.7896106908E+01
-3.6000000000E+01,-3.9217226818E+01,-1.7896157644E+01
-3.6000000000E+01,-3.9190567712E+01,-1.7896207822E+01
