VGS,VDS,ID
-2.8000000000E+01,-3.9564000000E+01,-6.9078360825E+00
-2.8000000000E+01,-3.9537623749E+01,-6.9079143328E+00
-2.8000000000E+01,-3.9511247498E+01,-6.9079925469E+00
-2.8000000000E+01,-3.9484871247E+01,-6.9080707246E+00
-2.8000000000E+01,-3.9458494997E+01,-6.9081488657E+00
-2.8000000000E+01,-3.9432118746E+01,-6.9082269698E+00
-2.8000000000E+01,-3.9405742495E+01,-6.9083050369E+00
-2.8000000000E+01,-3.9379366244E+01,-6.9083830665E+00
-2.8000000000E+01,-3.9352989993E+01,-6.9084610584E+00
-2.8000000000E+01,-3.9326613742E+01,-6.9085390123E+00
-2.8000000000E+01,-3.9300237492E+01,-6.9086169281E+00
-2.8000000000E+01,-3.9273861241E+01,-6.9086948053E+00
-2.8000000000E+01,-3.9247484990E+01,-6.9087726438E+00
-2.8000000000E+01,-3.9221108739E+01,-6.9088504432E+00
-2.8000000000E+01,-3.9194732488E+01,-6.9089282034E+00
-2.8000000000E+01,-3.9168356237E+01,-6.9090059239E+00
-2.8000000000E+01,-3.9141979987E+01,-6.9090836046E+00
-2.8000000000E+01,-3.9115603736E+01,-6.9091612451E+00
-2.8000000000E+01,-3.9089227485E+01,-6.9092388451E+00
-2.8000000000E+01,-3.9062851234E+01,-6.9093164045E+00
-2.8000000000E+01,-3.9036474983E+01,-6.9093939228E+00
-2.8000000000E+01,-3.9010098732E+01,-6.9094713998E+00
-2.8000000000E+01,-3.8983722482E+01,-6.9095488353E+00
-2.8000000000E+01,-3.8957346231E+01,-6.9096262288E+00
-2.8000000000E+01,-3.8930969980E+01,-6.9097035802E+00
-2.8000000000E+01,-3.8904593729E+01,-6.9097808891E+00
-2.8000000000E+01,-3.8878217478E+01,-6.9098581552E+00
-2.8000000000E+01,-3.8851841227E+01,-6.9099353782E+00
-2.8000000000E+01,-3.8825464977E+01,-6.9100125579E+00
-2.8000000000E+01,-3.8799088726E+01,-6.9100896938E+00
-2.8000000000E+01,-3.8772712475E+01,-6.9101667858E+00
