VGS,VDS,ID
-3.8000000000E+01,-4.0017000000E+01,-2.1687958199E+01
-3.8000000000E+01,-3.9990340894E+01,-2.1687982976E+01
-3.8000000000E+01,-3.9963681788E+01,-2.1688006985E+01
-3.8000000000E+01,-3.9937022682E+01,-2.1688030222E+01
-3.8000000000E+01,-3.9910363576E+01,-2.1688052685E+01
-3.8000000000E+01,-3.9883704470E+01,-2.1688074367E+01
-3.8000000000E+01,-3.9857045364E+01,-2.1688095266E+01
-3.8000000000E+01,-3.9830386258E+01,-2.1688115378E+01
-3.8000000000E+01,-3.9803727151E+01,-2.1688134698E+01
-3.8000000000E+01,-3.9777068045E+01,-2.1688153223E+01
-3.8000000000E+01,-3.9750408939E+01,-2.1688170947E+01
-3.8000000000E+01,-3.9723749833E+01,-2.1688187868E+01
-3.8000000000E+01,-3.9697090727E+01,-2.1688203981E+01
-3.8000000000E+01,-3.9670431621E+01,-2.1688219282E+01
-3.8000000000E+01,-3.9643772515E+01,-2.1688233766E+01
-3.8000000000E+01,-3.9617113409E+01,-2.1688247430E+01
-3.8000000000E+01,-3.9590454303E+01,-2.1688260269E+01
-3.8000000000E+01,-3.9563795197E+01,-2.1688272280E+01
-3.8000000000E+01,-3.9537136091E+01,-2.1688283457E+01
-3.8000000000E+01,-3.9510476985E+01,-2.1688293797E+01
-3.8000000000E+01,-3.9483817879E+01,-2.1688303295E+01
-3.8000000000E+01,-3.9457158773E+01,-2.1688311946E+01
-3.8000000000E+01,-3.9430499666E+01,-2.1688319748E+01
-3.8000000000E+01,-3.9403840560E+01,-2.1688326694E+01
-3.8000000000E+01,-3.9377181454E+01,-2.1688332782E+01
-3.8000000000E+01,-3.9350522348E+01,-2.1688338006E+01
-3.8000000000E+01,-3.9323863242E+01,-2.1688342362E+01
-3.8000000000E+01,-3.9297204136E+01,-2.1688345845E+01
-3.8000000000E+01,-3.9270545030E+01,-2.1688348452E+01
-3.8000000000E+01,-3.9243885924E+01,-2.1688350177E+01
-3.8000000000E+01,-3.9217226818E+01,-2.1688351016E+01
-3.8000000000E+01,-3.9190567712E+01,-2.1688350965E+01
-3.8000000000E+01,-3.9163908606E+01,-2.1688350018E+01
-3.8000000000E+01,-3.9137249500E+01,-2.1688348172E+01
-3.8000000000E+01,-3.9110590394E+01,-2.1688345422E+01
-3.8000000000E+01,-3.9083931288E+01,-2.1688341763E+01
-3.8000000000E+01,-3.9057272181E+01,-2.1688337190E+01
-3.8000000000E+01,-3.9030613075E+01,-2.1688331699E+01
-3.8000000000E+01,-3.9003953969E+01,-2.1688325286E+01
-3.8000000000E+01,-3.8977294863E+01,-2.1688317944E+01
-3.8000000000E+01,-3.8950635757E+01,-2.1688309670E+01
-3.8000000000E+01,-3.8923976651E+01,-2.1688300459E+01
-3.8000000000E+01,-3.8897317545E+01,-2.1688290307E+01
-3.8000000000E+01,-3.8870658439E+01,-2.1688279207E+01
-3.8000000000E+01,-3.8843999333E+01,-2.1688267156E+01
-3.8000000000E+01,-3.8817340227E+01,-2.1688254148E+01
-3.8000000000E+01,-3.8790681121E+01,-2.1688240179E+01
-3.8000000000E+01,-3.8764022015E+01,-2.1688225244E+01
-3.8000000000E+01,-3.8737362909E+01,-2.1688209337E+01
-3.8000000000E+01,-3.8710703803E+01,-2.1688192454E+01
-3.8000000000E+01,-3.8684044696E+01,-2.1688174590E+01
-3.8000000000E+01,-3.8657385590E+01,-2.1688155740E+01
-3.8000000000E+01,-3.8630726484E+01,-2.1688135899E+01
-3.8000000000E+01,-3.8604067378E+01,-2.1688115061E+01
-3.8000000000E+01,-3.8577408272E+01,-2.1688093222E+01
-3.8000000000E+01,-3.8550749166E+01,-2.1688070377E+01
-3.8000000000E+01,-3.8524090060E+01,-2.1688046519E+01
-3.8000000000E+01,-3.8497430954E+01,-2.1688021645E+01
-3.8000000000E+01,-3.8470771848E+01,-2.1687995749E+01
-3.8000000000E+01,-3.8444112742E+01,-2.1687968826E+01
-3.8000000000E+01,-3.8417453636E+01,-2.1687940870E+01
-3.8000000000E+01,-3.8390794530E+01,-2.1687911877E+01
-3.8000000000E+01,-3.8364135424E+01,-2.1687881841E+01
-3.8000000000E+01,-3.8337476318E+01,-2.1687850756E+01
-3.8000000000E+01,-3.8310817211E+01,-2.1687818617E+01
-3.8000000000E+01,-3.8284158105E+01,-2.1687785420E+01
-3.8000000000E+01,-3.8257498999E+01,-2.1687751158E+01
-3.8000000000E+01,-3.8230839893E+01,-2.1687715826E+01
-3.8000000000E+01,-3.8204180787E+01,-2.1687679419E+01
-3.8000000000E+01,-3.8177521681E+01,-2.1687641930E+01
-3.8000000000E+01,-3.8150862575E+01,-2.1687603356E+01
-3.8000000000E+01,-3.8124203469E+01,-2.1687563690E+01
-3.8000000000E+01,-3.8097544363E+01,-2.1687522926E+01
-3.8000000000E+01,-3.8070885257E+01,-2.1687481059E+01
-3.8000000000E+01,-3.8044226151E+01,-2.1687438084E+01
-3.8000000000E+01,-3.8017567045E+01,-2.1687393994E+01
-3.8000000000E+01,-3.7990907939E+01,-2.1687348784E+01
-3.8000000000E+01,-3.7964248833E+01,-2.1687302449E+01
-3.8000000000E+01,-3.7937589726E+01,-2.1687254982E+01
-3.8000000000E+01,-3.7910930620E+01,-2.1687206378E+01
-3.8000000000E+01,-3.7884271514E+01,-2.1687156631E+01
-3.8000000000E+01,-3.7857612408E+01,-2.1687105735E+01
-3.8000000000E+01,-3.7830953302E+01,-2.1687053685E+01
-3.8000000000E+01,-3.7804294196E+01,-2.1687000474E+01
-3.8000000000E+01,-3.7777635090E+01,-2.1686946097E+01
-3.8000000000E+01,-3.7750975984E+01,-2.1686890547E+01
-3.8000000000E+01,-3.7724316878E+01,-2.1686833820E+01
-3.8000000000E+01,-3.7697657772E+01,-2.1686775907E+01
-3.8000000000E+01,-3.7670998666E+01,-2.1686716805E+01
-3.8000000000E+01,-3.7644339560E+01,-2.1686656506E+01
-3.8000000000E+01,-3.7617680454E+01,-2.1686595005E+01
-3.8000000000E+01,-3.7591021348E+01,-2.1686532296E+01
-3.8000000000E+01,-3.7564362241E+01,-2.1686468371E+01
-3.8000000000E+01,-3.7537703135E+01,-2.1686403226E+01
-3.8000000000E+01,-3.7511044029E+01,-2.1686336854E+01
-3.8000000000E+01,-3.7484384923E+01,-2.1686269248E+01
-3.8000000000E+01,-3.7457725817E+01,-2.1686200403E+01
-3.8000000000E+01,-3.7431066711E+01,-2.1686130312E+01
-3.8000000000E+01,-3.7404407605E+01,-2.1686058969E+01
-3.8000000000E+01,-3.7377748499E+01,-2.1685986368E+01
-3.8000000000E+01,-3.7351089393E+01,-2.1685912502E+01
-3.8000000000E+01,-3.7324430287E+01,-2.1685837364E+01
-3.8000000000E+01,-3.7297771181E+01,-2.1685760948E+01
-3.8000000000E+01,-3.7271112075E+01,-2.1685683249E+01
-3.8000000000E+01,-3.7244452969E+01,-2.1685604258E+01
-3.8000000000E+01,-3.7217793863E+01,-2.1685523971E+01
-3.8000000000E+01,-3.7191134757E+01,-2.1685442379E+01
-3.8000000000E+01,-3.7164475650E+01,-2.1685359477E+01
-3.8000000000E+01,-3.7137816544E+01,-2.1685275258E+01
-3.8000000000E+01,-3.7111157438E+01,-2.1685189715E+01
-3.8000000000E+01,-3.7084498332E+01,-2.1685102842E+01
-3.8000000000E+01,-3.7057839226E+01,-2.1685014631E+01
-3.8000000000E+01,-3.7031180120E+01,-2.1684925076E+01
-3.8000000000E+01,-3.7004521014E+01,-2.1684834171E+01
-3.8000000000E+01,-3.6977861908E+01,-2.1684741908E+01
-3.8000000000E+01,-3.6951202802E+01,-2.1684648280E+01
-3.8000000000E+01,-3.6924543696E+01,-2.1684553281E+01
-3.8000000000E+01,-3.6897884590E+01,-2.1684456904E+01
-3.8000000000E+01,-3.6871225484E+01,-2.1684359141E+01
-3.8000000000E+01,-3.6844566378E+01,-2.1684259986E+01
-3.8000000000E+01,-3.6817907272E+01,-2.1684159432E+01
-3.8000000000E+01,-3.6791248165E+01,-2.1684057471E+01
-3.8000000000E+01,-3.6764589059E+01,-2.1683954096E+01
-3.8000000000E+01,-3.6737929953E+01,-2.1683849301E+01
-3.8000000000E+01,-3.6711270847E+01,-2.1683743078E+01
