VGS,VDS,ID
-2.2000000000E+01,-3.9564000000E+01,-2.4554112718E+00
-2.2000000000E+01,-3.9537623749E+01,-2.4554546530E+00
-2.2000000000E+01,-3.9511247498E+01,-2.4554980336E+00
-2.2000000000E+01,-3.9484871247E+01,-2.4555414138E+00
-2.2000000000E+01,-3.9458494997E+01,-2.4555847934E+00
-2.2000000000E+01,-3.9432118746E+01,-2.4556281724E+00
-2.2000000000E+01,-3.9405742495E+01,-2.4556715509E+00
-2.2000000000E+01,-3.9379366244E+01,-2.4557149289E+00
-2.2000000000E+01,-3.9352989993E+01,-2.4557583063E+00
-2.2000000000E+01,-3.9326613742E+01,-2.4558016830E+00
-2.2000000000E+01,-3.9300237492E+01,-2.4558450592E+00
-2.2000000000E+01,-3.9273861241E+01,-2.4558884348E+00
-2.2000000000E+01,-3.9247484990E+01,-2.4559318098E+00
-2.2000000000E+01,-3.9221108739E+01,-2.4559751842E+00
-2.2000000000E+01,-3.9194732488E+01,-2.4560185579E+00
-2.2000000000E+01,-3.9168356237E+01,-2.4560619310E+00
-2.2000000000E+01,-3.9141979987E+01,-2.4561053034E+00
-2.2000000000E+01,-3.9115603736E+01,-2.4561486752E+00
-2.2000000000E+01,-3.9089227485E+01,-2.4561920463E+00
-2.2000000000E+01,-3.9062851234E+01,-2.4562354167E+00
-2.2000000000E+01,-3.9036474983E+01,-2.4562787864E+00
-2.2000000000E+01,-3.9010098732E+01,-2.4563221554E+00
-2.2000000000E+01,-3.8983722482E+01,-2.4563655237E+00
-2.2000000000E+01,-3.8957346231E+01,-2.4564088913E+00
-2.2000000000E+01,-3.8930969980E+01,-2.4564522581E+00
-2.2000000000E+01,-3.8904593729E+01,-2.4564956242E+00
-2.2000000000E+01,-3.8878217478E+01,-2.4565389895E+00
-2.2000000000E+01,-3.8851841227E+01,-2.4565823540E+00
-2.2000000000E+01,-3.8825464977E+01,-2.4566257178E+00
-2.2000000000E+01,-3.8799088726E+01,-2.4566690807E+00
-2.2000000000E+01,-3.8772712475E+01,-2.4567124429E+00
-2.2000000000E+01,-3.8746336224E+01,-2.4567558042E+00
