VGS,VDS,ID
-4.6000000000E+01,-3.9986000000E+01,-4.1552405255E+01
-4.6000000000E+01,-3.9959361574E+01,-4.1551892826E+01
-4.6000000000E+01,-3.9932723149E+01,-4.1551377057E+01
-4.6000000000E+01,-3.9906084723E+01,-4.1550857935E+01
-4.6000000000E+01,-3.9879446298E+01,-4.1550335444E+01
-4.6000000000E+01,-3.9852807872E+01,-4.1549809572E+01
-4.6000000000E+01,-3.9826169446E+01,-4.1549280304E+01
-4.6000000000E+01,-3.9799531021E+01,-4.1548747625E+01
-4.6000000000E+01,-3.9772892595E+01,-4.1548211521E+01
-4.6000000000E+01,-3.9746254169E+01,-4.1547671978E+01
-4.6000000000E+01,-3.9719615744E+01,-4.1547128980E+01
-4.6000000000E+01,-3.9692977318E+01,-4.1546582515E+01
-4.6000000000E+01,-3.9666338893E+01,-4.1546032566E+01
-4.6000000000E+01,-3.9639700467E+01,-4.1545479119E+01
-4.6000000000E+01,-3.9613062041E+01,-4.1544922160E+01
-4.6000000000E+01,-3.9586423616E+01,-4.1544361674E+01
-4.6000000000E+01,-3.9559785190E+01,-4.1543797645E+01
-4.6000000000E+01,-3.9533146765E+01,-4.1543230059E+01
-4.6000000000E+01,-3.9506508339E+01,-4.1542658902E+01
-4.6000000000E+01,-3.9479869913E+01,-4.1542084157E+01
-4.6000000000E+01,-3.9453231488E+01,-4.1541505809E+01
-4.6000000000E+01,-3.9426593062E+01,-4.1540923845E+01
-4.6000000000E+01,-3.9399954636E+01,-4.1540338247E+01
-4.6000000000E+01,-3.9373316211E+01,-4.1539749002E+01
-4.6000000000E+01,-3.9346677785E+01,-4.1539156094E+01
-4.6000000000E+01,-3.9320039360E+01,-4.1538559507E+01
-4.6000000000E+01,-3.9293400934E+01,-4.1537959225E+01
-4.6000000000E+01,-3.9266762508E+01,-4.1537355234E+01
-4.6000000000E+01,-3.9240124083E+01,-4.1536747518E+01
-4.6000000000E+01,-3.9213485657E+01,-4.1536136061E+01
-4.6000000000E+01,-3.9186847231E+01,-4.1535520847E+01
-4.6000000000E+01,-3.9160208806E+01,-4.1534901861E+01
-4.6000000000E+01,-3.9133570380E+01,-4.1534279086E+01
-4.6000000000E+01,-3.9106931955E+01,-4.1533652508E+01
-4.6000000000E+01,-3.9080293529E+01,-4.1533022109E+01
-4.6000000000E+01,-3.9053655103E+01,-4.1532387874E+01
-4.6000000000E+01,-3.9027016678E+01,-4.1531749787E+01
-4.6000000000E+01,-3.9000378252E+01,-4.1531107831E+01
-4.6000000000E+01,-3.8973739827E+01,-4.1530461991E+01
-4.6000000000E+01,-3.8947101401E+01,-4.1529812249E+01
-4.6000000000E+01,-3.8920462975E+01,-4.1529158591E+01
-4.6000000000E+01,-3.8893824550E+01,-4.1528500998E+01
-4.6000000000E+01,-3.8867186124E+01,-4.1527839456E+01
-4.6000000000E+01,-3.8840547698E+01,-4.1527173946E+01
-4.6000000000E+01,-3.8813909273E+01,-4.1526504454E+01
-4.6000000000E+01,-3.8787270847E+01,-4.1525830961E+01
-4.6000000000E+01,-3.8760632422E+01,-4.1525153451E+01
-4.6000000000E+01,-3.8733993996E+01,-4.1524471907E+01
-4.6000000000E+01,-3.8707355570E+01,-4.1523786313E+01
-4.6000000000E+01,-3.8680717145E+01,-4.1523096652E+01
-4.6000000000E+01,-3.8654078719E+01,-4.1522402906E+01
-4.6000000000E+01,-3.8627440294E+01,-4.1521705058E+01
-4.6000000000E+01,-3.8600801868E+01,-4.1521003092E+01
-4.6000000000E+01,-3.8574163442E+01,-4.1520296990E+01
-4.6000000000E+01,-3.8547525017E+01,-4.1519586734E+01
-4.6000000000E+01,-3.8520886591E+01,-4.1518872308E+01
-4.6000000000E+01,-3.8494248165E+01,-4.1518153693E+01
-4.6000000000E+01,-3.8467609740E+01,-4.1517430873E+01
-4.6000000000E+01,-3.8440971314E+01,-4.1516703830E+01
-4.6000000000E+01,-3.8414332889E+01,-4.1515972546E+01
-4.6000000000E+01,-3.8387694463E+01,-4.1515237004E+01
-4.6000000000E+01,-3.8361056037E+01,-4.1514497185E+01
