VGS,VDS,ID
-4.4000000000E+01,-3.9986000000E+01,-3.5855364752E+01
-4.4000000000E+01,-3.9959361574E+01,-3.5855061277E+01
-4.4000000000E+01,-3.9932723149E+01,-3.5854755366E+01
-4.4000000000E+01,-3.9906084723E+01,-3.5854447008E+01
-4.4000000000E+01,-3.9879446298E+01,-3.5854136192E+01
-4.4000000000E+01,-3.9852807872E+01,-3.5853822907E+01
-4.4000000000E+01,-3.9826169446E+01,-3.5853507144E+01
-4.4000000000E+01,-3.9799531021E+01,-3.5853188889E+01
-4.4000000000E+01,-3.9772892595E+01,-3.5852868133E+01
-4.4000000000E+01,-3.9746254169E+01,-3.5852544865E+01
-4.4000000000E+01,-3.9719615744E+01,-3.5852219073E+01
-4.4000000000E+01,-3.9692977318E+01,-3.5851890746E+01
-4.4000000000E+01,-3.9666338893E+01,-3.5851559874E+01
-4.4000000000E+01,-3.9639700467E+01,-3.5851226444E+01
-4.4000000000E+01,-3.9613062041E+01,-3.5850890445E+01
-4.4000000000E+01,-3.9586423616E+01,-3.5850551867E+01
-4.4000000000E+01,-3.9559785190E+01,-3.5850210698E+01
-4.4000000000E+01,-3.9533146765E+01,-3.5849866926E+01
-4.4000000000E+01,-3.9506508339E+01,-3.5849520539E+01
-4.4000000000E+01,-3.9479869913E+01,-3.5849171528E+01
-4.4000000000E+01,-3.9453231488E+01,-3.5848819879E+01
-4.4000000000E+01,-3.9426593062E+01,-3.5848465581E+01
-4.4000000000E+01,-3.9399954636E+01,-3.5848108622E+01
-4.4000000000E+01,-3.9373316211E+01,-3.5847748992E+01
-4.4000000000E+01,-3.9346677785E+01,-3.5847386677E+01
-4.4000000000E+01,-3.9320039360E+01,-3.5847021666E+01
-4.4000000000E+01,-3.9293400934E+01,-3.5846653948E+01
-4.4000000000E+01,-3.9266762508E+01,-3.5846283510E+01
-4.4000000000E+01,-3.9240124083E+01,-3.5845910341E+01
-4.4000000000E+01,-3.9213485657E+01,-3.5845534428E+01
-4.4000000000E+01,-3.9186847231E+01,-3.5845155759E+01
-4.4000000000E+01,-3.9160208806E+01,-3.5844774322E+01
-4.4000000000E+01,-3.9133570380E+01,-3.5844390105E+01
-4.4000000000E+01,-3.9106931955E+01,-3.5844003097E+01
-4.4000000000E+01,-3.9080293529E+01,-3.5843613283E+01
-4.4000000000E+01,-3.9053655103E+01,-3.5843220653E+01
-4.4000000000E+01,-3.9027016678E+01,-3.5842825193E+01
-4.4000000000E+01,-3.9000378252E+01,-3.5842426892E+01
-4.4000000000E+01,-3.8973739827E+01,-3.5842025736E+01
-4.4000000000E+01,-3.8947101401E+01,-3.5841621714E+01
-4.4000000000E+01,-3.8920462975E+01,-3.5841214813E+01
-4.4000000000E+01,-3.8893824550E+01,-3.5840805019E+01
-4.4000000000E+01,-3.8867186124E+01,-3.5840392321E+01
-4.4000000000E+01,-3.8840547698E+01,-3.5839976706E+01
-4.4000000000E+01,-3.8813909273E+01,-3.5839558160E+01
-4.4000000000E+01,-3.8787270847E+01,-3.5839136672E+01
-4.4000000000E+01,-3.8760632422E+01,-3.5838712227E+01
-4.4000000000E+01,-3.8733993996E+01,-3.5838284813E+01
-4.4000000000E+01,-3.8707355570E+01,-3.5837854417E+01
-4.4000000000E+01,-3.8680717145E+01,-3.5837421027E+01
-4.4000000000E+01,-3.8654078719E+01,-3.5836984628E+01
-4.4000000000E+01,-3.8627440294E+01,-3.5836545208E+01
-4.4000000000E+01,-3.8600801868E+01,-3.5836102753E+01
-4.4000000000E+01,-3.8574163442E+01,-3.5835657250E+01
-4.4000000000E+01,-3.8547525017E+01,-3.5835208686E+01
-4.4000000000E+01,-3.8520886591E+01,-3.5834757047E+01
-4.4000000000E+01,-3.8494248165E+01,-3.5834302320E+01
-4.4000000000E+01,-3.8467609740E+01,-3.5833844492E+01
-4.4000000000E+01,-3.8440971314E+01,-3.5833383548E+01
-4.4000000000E+01,-3.8414332889E+01,-3.5832919475E+01
-4.4000000000E+01,-3.8387694463E+01,-3.5832452260E+01
-4.4000000000E+01,-3.8361056037E+01,-3.5831981888E+01
-4.4000000000E+01,-3.8334417612E+01,-3.5831508347E+01
-4.4000000000E+01,-3.8307779186E+01,-3.5831031621E+01
-4.4000000000E+01,-3.8281140761E+01,-3.5830551697E+01
-4.4000000000E+01,-3.8254502335E+01,-3.5830068562E+01
-4.4000000000E+01,-3.8227863909E+01,-3.5829582200E+01
