VGS,VDS,ID
-4.8000000000E+01,-3.9986000000E+01,-4.7755760775E+01
-4.8000000000E+01,-3.9959361574E+01,-4.7754971002E+01
-4.8000000000E+01,-3.9932723149E+01,-4.7754176770E+01
-4.8000000000E+01,-3.9906084723E+01,-4.7753378060E+01
-4.8000000000E+01,-3.9879446298E+01,-4.7752574855E+01
-4.8000000000E+01,-3.9852807872E+01,-4.7751767137E+01
-4.8000000000E+01,-3.9826169446E+01,-4.7750954886E+01
-4.8000000000E+01,-3.9799531021E+01,-4.7750138086E+01
-4.8000000000E+01,-3.9772892595E+01,-4.7749316717E+01
-4.8000000000E+01,-3.9746254169E+01,-4.7748490761E+01
-4.8000000000E+01,-3.9719615744E+01,-4.7747660199E+01
-4.8000000000E+01,-3.9692977318E+01,-4.7746825014E+01
-4.8000000000E+01,-3.9666338893E+01,-4.7745985185E+01
-4.8000000000E+01,-3.9639700467E+01,-4.7745140696E+01
-4.8000000000E+01,-3.9613062041E+01,-4.7744291526E+01
-4.8000000000E+01,-3.9586423616E+01,-4.7743437657E+01
-4.8000000000E+01,-3.9559785190E+01,-4.7742579070E+01
-4.8000000000E+01,-3.9533146765E+01,-4.7741715747E+01
-4.8000000000E+01,-3.9506508339E+01,-4.7740847667E+01
-4.8000000000E+01,-3.9479869913E+01,-4.7739974811E+01
-4.8000000000E+01,-3.9453231488E+01,-4.7739097162E+01
-4.8000000000E+01,-3.9426593062E+01,-4.7738214698E+01
-4.8000000000E+01,-3.9399954636E+01,-4.7737327402E+01
-4.8000000000E+01,-3.9373316211E+01,-4.7736435252E+01
-4.8000000000E+01,-3.9346677785E+01,-4.7735538231E+01
-4.8000000000E+01,-3.9320039360E+01,-4.7734636318E+01
-4.8000000000E+01,-3.9293400934E+01,-4.7733729494E+01
-4.8000000000E+01,-3.9266762508E+01,-4.7732817738E+01
-4.8000000000E+01,-3.9240124083E+01,-4.7731901032E+01
-4.8000000000E+01,-3.9213485657E+01,-4.7730979354E+01
-4.8000000000E+01,-3.9186847231E+01,-4.7730052686E+01
-4.8000000000E+01,-3.9160208806E+01,-4.7729121007E+01
-4.8000000000E+01,-3.9133570380E+01,-4.7728184297E+01
-4.8000000000E+01,-3.9106931955E+01,-4.7727242536E+01
-4.8000000000E+01,-3.9080293529E+01,-4.7726295704E+01
-4.8000000000E+01,-3.9053655103E+01,-4.7725343779E+01
-4.8000000000E+01,-3.9027016678E+01,-4.7724386742E+01
-4.8000000000E+01,-3.9000378252E+01,-4.7723424573E+01
-4.8000000000E+01,-3.8973739827E+01,-4.7722457250E+01
-4.8000000000E+01,-3.8947101401E+01,-4.7721484753E+01
-4.8000000000E+01,-3.8920462975E+01,-4.7720507062E+01
-4.8000000000E+01,-3.8893824550E+01,-4.7719524155E+01
-4.8000000000E+01,-3.8867186124E+01,-4.7718536011E+01
-4.8000000000E+01,-3.8840547698E+01,-4.7717542610E+01
-4.8000000000E+01,-3.8813909273E+01,-4.7716543931E+01
-4.8000000000E+01,-3.8787270847E+01,-4.7715539952E+01
-4.8000000000E+01,-3.8760632422E+01,-4.7714530652E+01
-4.8000000000E+01,-3.8733993996E+01,-4.7713516010E+01
-4.8000000000E+01,-3.8707355570E+01,-4.7712496004E+01
-4.8000000000E+01,-3.8680717145E+01,-4.7711470613E+01
-4.8000000000E+01,-3.8654078719E+01,-4.7710439816E+01
-4.8000000000E+01,-3.8627440294E+01,-4.7709403591E+01
-4.8000000000E+01,-3.8600801868E+01,-4.7708361916E+01
-4.8000000000E+01,-3.8574163442E+01,-4.7707314769E+01
-4.8000000000E+01,-3.8547525017E+01,-4.7706262129E+01
-4.8000000000E+01,-3.8520886591E+01,-4.7705203973E+01
-4.8000000000E+01,-3.8494248165E+01,-4.7704140280E+01
-4.8000000000E+01,-3.8467609740E+01,-4.7703071027E+01
-4.8000000000E+01,-3.8440971314E+01,-4.7701996193E+01
-4.8000000000E+01,-3.8414332889E+01,-4.7700915755E+01
-4.8000000000E+01,-3.8387694463E+01,-4.7699829690E+01
-4.8000000000E+01,-3.8361056037E+01,-4.7698737976E+01
-4.8000000000E+01,-3.8334417612E+01,-4.7697640591E+01
-4.8000000000E+01,-3.8307779186E+01,-4.7696537512E+01
-4.8000000000E+01,-3.8281140761E+01,-4.7695428716E+01
-4.8000000000E+01,-3.8254502335E+01,-4.7694314181E+01
