VGS,VDS,ID
-4.0000000000E+01,-4.0017000000E+01,-2.5936128381E+01
-4.0000000000E+01,-3.9990340894E+01,-2.5936084269E+01
-4.0000000000E+01,-3.9963681788E+01,-2.5936038985E+01
-4.0000000000E+01,-3.9937022682E+01,-2.5935992523E+01
-4.0000000000E+01,-3.9910363576E+01,-2.5935944877E+01
-4.0000000000E+01,-3.9883704470E+01,-2.5935896041E+01
-4.0000000000E+01,-3.9857045364E+01,-2.5935846009E+01
-4.0000000000E+01,-3.9830386258E+01,-2.5935794776E+01
-4.0000000000E+01,-3.9803727151E+01,-2.5935742336E+01
-4.0000000000E+01,-3.9777068045E+01,-2.5935688682E+01
-4.0000000000E+01,-3.9750408939E+01,-2.5935633810E+01
-4.0000000000E+01,-3.9723749833E+01,-2.5935577712E+01
-4.0000000000E+01,-3.9697090727E+01,-2.5935520383E+01
-4.0000000000E+01,-3.9670431621E+01,-2.5935461817E+01
-4.0000000000E+01,-3.9643772515E+01,-2.5935402008E+01
-4.0000000000E+01,-3.9617113409E+01,-2.5935340951E+01
-4.0000000000E+01,-3.9590454303E+01,-2.5935278637E+01
-4.0000000000E+01,-3.9563795197E+01,-2.5935215063E+01
-4.0000000000E+01,-3.9537136091E+01,-2.5935150221E+01
-4.0000000000E+01,-3.9510476985E+01,-2.5935084105E+01
-4.0000000000E+01,-3.9483817879E+01,-2.5935016710E+01
-4.0000000000E+01,-3.9457158773E+01,-2.5934948029E+01
-4.0000000000E+01,-3.9430499666E+01,-2.5934878055E+01
-4.0000000000E+01,-3.9403840560E+01,-2.5934806783E+01
-4.0000000000E+01,-3.9377181454E+01,-2.5934734205E+01
-4.0000000000E+01,-3.9350522348E+01,-2.5934660317E+01
-4.0000000000E+01,-3.9323863242E+01,-2.5934585111E+01
-4.0000000000E+01,-3.9297204136E+01,-2.5934508580E+01
-4.0000000000E+01,-3.9270545030E+01,-2.5934430720E+01
-4.0000000000E+01,-3.9243885924E+01,-2.5934351522E+01
-4.0000000000E+01,-3.9217226818E+01,-2.5934270981E+01
-4.0000000000E+01,-3.9190567712E+01,-2.5934189089E+01
-4.0000000000E+01,-3.9163908606E+01,-2.5934105842E+01
-4.0000000000E+01,-3.9137249500E+01,-2.5934021231E+01
-4.0000000000E+01,-3.9110590394E+01,-2.5933935250E+01
-4.0000000000E+01,-3.9083931288E+01,-2.5933847893E+01
-4.0000000000E+01,-3.9057272181E+01,-2.5933759153E+01
-4.0000000000E+01,-3.9030613075E+01,-2.5933669023E+01
-4.0000000000E+01,-3.9003953969E+01,-2.5933577496E+01
-4.0000000000E+01,-3.8977294863E+01,-2.5933484566E+01
-4.0000000000E+01,-3.8950635757E+01,-2.5933390226E+01
-4.0000000000E+01,-3.8923976651E+01,-2.5933294469E+01
-4.0000000000E+01,-3.8897317545E+01,-2.5933197288E+01
-4.0000000000E+01,-3.8870658439E+01,-2.5933098676E+01
-4.0000000000E+01,-3.8843999333E+01,-2.5932998626E+01
-4.0000000000E+01,-3.8817340227E+01,-2.5932897132E+01
-4.0000000000E+01,-3.8790681121E+01,-2.5932794186E+01
-4.0000000000E+01,-3.8764022015E+01,-2.5932689781E+01
-4.0000000000E+01,-3.8737362909E+01,-2.5932583910E+01
-4.0000000000E+01,-3.8710703803E+01,-2.5932476566E+01
-4.0000000000E+01,-3.8684044696E+01,-2.5932367743E+01
-4.0000000000E+01,-3.8657385590E+01,-2.5932257432E+01
-4.0000000000E+01,-3.8630726484E+01,-2.5932145626E+01
-4.0000000000E+01,-3.8604067378E+01,-2.5932032319E+01
-4.0000000000E+01,-3.8577408272E+01,-2.5931917503E+01
-4.0000000000E+01,-3.8550749166E+01,-2.5931801170E+01
