VGS,VDS,ID
-2.4000000000E+01,-3.9564000000E+01,-3.6279038699E+00
-2.4000000000E+01,-3.9537623749E+01,-3.6279590246E+00
-2.4000000000E+01,-3.9511247498E+01,-3.6280141755E+00
-2.4000000000E+01,-3.9484871247E+01,-3.6280693226E+00
-2.4000000000E+01,-3.9458494997E+01,-3.6281244658E+00
-2.4000000000E+01,-3.9432118746E+01,-3.6281796051E+00
-2.4000000000E+01,-3.9405742495E+01,-3.6282347404E+00
-2.4000000000E+01,-3.9379366244E+01,-3.6282898718E+00
-2.4000000000E+01,-3.9352989993E+01,-3.6283449991E+00
-2.4000000000E+01,-3.9326613742E+01,-3.6284001224E+00
-2.4000000000E+01,-3.9300237492E+01,-3.6284552416E+00
-2.4000000000E+01,-3.9273861241E+01,-3.6285103567E+00
-2.4000000000E+01,-3.9247484990E+01,-3.6285654676E+00
-2.4000000000E+01,-3.9221108739E+01,-3.6286205743E+00
-2.4000000000E+01,-3.9194732488E+01,-3.6286756768E+00
-2.4000000000E+01,-3.9168356237E+01,-3.6287307750E+00
-2.4000000000E+01,-3.9141979987E+01,-3.6287858688E+00
-2.4000000000E+01,-3.9115603736E+01,-3.6288409583E+00
-2.4000000000E+01,-3.9089227485E+01,-3.6288960434E+00
-2.4000000000E+01,-3.9062851234E+01,-3.6289511240E+00
-2.4000000000E+01,-3.9036474983E+01,-3.6290062002E+00
-2.4000000000E+01,-3.9010098732E+01,-3.6290612718E+00
-2.4000000000E+01,-3.8983722482E+01,-3.6291163388E+00
-2.4000000000E+01,-3.8957346231E+01,-3.6291714013E+00
-2.4000000000E+01,-3.8930969980E+01,-3.6292264591E+00
-2.4000000000E+01,-3.8904593729E+01,-3.6292815121E+00
-2.4000000000E+01,-3.8878217478E+01,-3.6293365605E+00
-2.4000000000E+01,-3.8851841227E+01,-3.6293916040E+00
-2.4000000000E+01,-3.8825464977E+01,-3.6294466428E+00
-2.4000000000E+01,-3.8799088726E+01,-3.6295016766E+00
-2.4000000000E+01,-3.8772712475E+01,-3.6295567055E+00
-2.4000000000E+01,-3.8746336224E+01,-3.6296117295E+00
-2.4000000000E+01,-3.8719959973E+01,-3.6296667485E+00
-2.4000000000E+01,-3.8693583722E+01,-3.6297217624E+00
-2.4000000000E+01,-3.8667207472E+01,-3.6297767712E+00
-2.4000000000E+01,-3.8640831221E+01,-3.6298317749E+00
-2.4000000000E+01,-3.8614454970E+01,-3.6298867733E+00
-2.4000000000E+01,-3.8588078719E+01,-3.6299417666E+00
-2.4000000000E+01,-3.8561702468E+01,-3.6299967545E+00
-2.4000000000E+01,-3.8535326217E+01,-3.6300517371E+00
-2.4000000000E+01,-3.8508949967E+01,-3.6301067143E+00
-2.4000000000E+01,-3.8482573716E+01,-3.6301616861E+00
-2.4000000000E+01,-3.8456197465E+01,-3.6302166524E+00
-2.4000000000E+01,-3.8429821214E+01,-3.6302716132E+00
-2.4000000000E+01,-3.8403444963E+01,-3.6303265684E+00
-2.4000000000E+01,-3.8377068712E+01,-3.6303815180E+00
-2.4000000000E+01,-3.8350692462E+01,-3.6304364618E+00
-2.4000000000E+01,-3.8324316211E+01,-3.6304914000E+00
-2.4000000000E+01,-3.8297939960E+01,-3.6305463323E+00
-2.4000000000E+01,-3.8271563709E+01,-3.6306012589E+00
-2.4000000000E+01,-3.8245187458E+01,-3.6306561795E+00
-2.4000000000E+01,-3.8218811207E+01,-3.6307110942E+00
-2.4000000000E+01,-3.8192434957E+01,-3.6307660029E+00
-2.4000000000E+01,-3.8166058706E+01,-3.6308209055E+00
-2.4000000000E+01,-3.8139682455E+01,-3.6308758020E+00
-2.4000000000E+01,-3.8113306204E+01,-3.6309306924E+00
-2.4000000000E+01,-3.8086929953E+01,-3.6309855765E+00
-2.4000000000E+01,-3.8060553702E+01,-3.6310404544E+00
-2.4000000000E+01,-3.8034177452E+01,-3.6310953260E+00
-2.4000000000E+01,-3.8007801201E+01,-3.6311501912E+00
-2.4000000000E+01,-3.7981424950E+01,-3.6312050499E+00
-2.4000000000E+01,-3.7955048699E+01,-3.6312599021E+00
-2.4000000000E+01,-3.7928672448E+01,-3.6313147478E+00
-2.4000000000E+01,-3.7902296197E+01,-3.6313695868E+00
-2.4000000000E+01,-3.7875919947E+01,-3.6314244192E+00
-2.4000000000E+01,-3.7849543696E+01,-3.6314792449E+00
-2.4000000000E+01,-3.7823167445E+01,-3.6315340637E+00
-2.4000000000E+01,-3.7796791194E+01,-3.6315888758E+00
-2.4000000000E+01,-3.7770414943E+01,-3.6316436808E+00
-2.4000000000E+01,-3.7744038692E+01,-3.6316984790E+00
-2.4000000000E+01,-3.7717662442E+01,-3.6317532700E+00
-2.4000000000E+01,-3.7691286191E+01,-3.6318080540E+00
-2.4000000000E+01,-3.7664909940E+01,-3.6318628308E+00
-2.4000000000E+01,-3.7638533689E+01,-3.6319176004E+00
-2.4000000000E+01,-3.7612157438E+01,-3.6319723627E+00
-2.4000000000E+01,-3.7585781187E+01,-3.6320271177E+00
-2.4000000000E+01,-3.7559404937E+01,-3.6320818652E+00
-2.4000000000E+01,-3.7533028686E+01,-3.6321366053E+00
-2.4000000000E+01,-3.7506652435E+01,-3.6321913377E+00
-2.4000000000E+01,-3.7480276184E+01,-3.6322460626E+00
-2.4000000000E+01,-3.7453899933E+01,-3.6323007798E+00
-2.4000000000E+01,-3.7427523682E+01,-3.6323554892E+00
-2.4000000000E+01,-3.7401147432E+01,-3.6324101909E+00
-2.4000000000E+01,-3.7374771181E+01,-3.6324648846E+00
-2.4000000000E+01,-3.7348394930E+01,-3.6325195704E+00
-2.4000000000E+01,-3.7322018679E+01,-3.6325742481E+00
-2.4000000000E+01,-3.7295642428E+01,-3.6326289177E+00
-2.4000000000E+01,-3.7269266177E+01,-3.6326835792E+00
-2.4000000000E+01,-3.7242889927E+01,-3.6327382324E+00
-2.4000000000E+01,-3.7216513676E+01,-3.6327928773E+00
-2.4000000000E+01,-3.7190137425E+01,-3.6328475139E+00
-2.4000000000E+01,-3.7163761174E+01,-3.6329021419E+00
-2.4000000000E+01,-3.7137384923E+01,-3.6329567615E+00
-2.4000000000E+01,-3.7111008672E+01,-3.6330113724E+00
-2.4000000000E+01,-3.7084632422E+01,-3.6330659746E+00
-2.4000000000E+01,-3.7058256171E+01,-3.6331205681E+00
-2.4000000000E+01,-3.7031879920E+01,-3.6331751527E+00
-2.4000000000E+01,-3.7005503669E+01,-3.6332297285E+00
-2.4000000000E+01,-3.6979127418E+01,-3.6332842952E+00
-2.4000000000E+01,-3.6952751167E+01,-3.6333388529E+00
-2.4000000000E+01,-3.6926374917E+01,-3.6333934014E+00
-2.4000000000E+01,-3.6899998666E+01,-3.6334479407E+00
-2.4000000000E+01,-3.6873622415E+01,-3.6335024706E+00
-2.4000000000E+01,-3.6847246164E+01,-3.6335569912E+00
-2.4000000000E+01,-3.6820869913E+01,-3.6336115023E+00
-2.4000000000E+01,-3.6794493662E+01,-3.6336660039E+00
-2.4000000000E+01,-3.6768117412E+01,-3.6337204958E+00
-2.4000000000E+01,-3.6741741161E+01,-3.6337749780E+00
-2.4000000000E+01,-3.6715364910E+01,-3.6338294504E+00
-2.4000000000E+01,-3.6688988659E+01,-3.6338839129E+00
-2.4000000000E+01,-3.6662612408E+01,-3.6339383655E+00
-2.4000000000E+01,-3.6636236157E+01,-3.6339928079E+00
-2.4000000000E+01,-3.6609859907E+01,-3.6340472402E+00
-2.4000000000E+01,-3.6583483656E+01,-3.6341016623E+00
-2.4000000000E+01,-3.6557107405E+01,-3.6341560741E+00
-2.4000000000E+01,-3.6530731154E+01,-3.6342104754E+00
-2.4000000000E+01,-3.6504354903E+01,-3.6342648663E+00
-2.4000000000E+01,-3.6477978652E+01,-3.6343192465E+00
-2.4000000000E+01,-3.6451602402E+01,-3.6343736160E+00
-2.4000000000E+01,-3.6425226151E+01,-3.6344279748E+00
-2.4000000000E+01,-3.6398849900E+01,-3.6344823227E+00
-2.4000000000E+01,-3.6372473649E+01,-3.6345366596E+00
-2.4000000000E+01,-3.6346097398E+01,-3.6345909855E+00
-2.4000000000E+01,-3.6319721147E+01,-3.6346453002E+00
-2.4000000000E+01,-3.6293344897E+01,-3.6346996037E+00
-2.4000000000E+01,-3.6266968646E+01,-3.6347538958E+00
-2.4000000000E+01,-3.6240592395E+01,-3.6348081764E+00
-2.4000000000E+01,-3.6214216144E+01,-3.6348624456E+00
-2.4000000000E+01,-3.6187839893E+01,-3.6349167030E+00
-2.4000000000E+01,-3.6161463642E+01,-3.6349709488E+00
-2.4000000000E+01,-3.6135087392E+01,-3.6350251826E+00
-2.4000000000E+01,-3.6108711141E+01,-3.6350794046E+00
-2.4000000000E+01,-3.6082334890E+01,-3.6351336144E+00
-2.4000000000E+01,-3.6055958639E+01,-3.6351878122E+00
-2.4000000000E+01,-3.6029582388E+01,-3.6352419976E+00
-2.4000000000E+01,-3.6003206137E+01,-3.6352961707E+00
-2.4000000000E+01,-3.5976829887E+01,-3.6353503314E+00
-2.4000000000E+01,-3.5950453636E+01,-3.6354044794E+00
-2.4000000000E+01,-3.5924077385E+01,-3.6354586148E+00
-2.4000000000E+01,-3.5897701134E+01,-3.6355127374E+00
-2.4000000000E+01,-3.5871324883E+01,-3.6355668471E+00
-2.4000000000E+01,-3.5844948632E+01,-3.6356209437E+00
-2.4000000000E+01,-3.5818572382E+01,-3.6356750273E+00
-2.4000000000E+01,-3.5792196131E+01,-3.6357290976E+00
-2.4000000000E+01,-3.5765819880E+01,-3.6357831546E+00
-2.4000000000E+01,-3.5739443629E+01,-3.6358371981E+00
-2.4000000000E+01,-3.5713067378E+01,-3.6358912280E+00
-2.4000000000E+01,-3.5686691127E+01,-3.6359452442E+00
-2.4000000000E+01,-3.5660314877E+01,-3.6359992466E+00
-2.4000000000E+01,-3.5633938626E+01,-3.6360532351E+00
-2.4000000000E+01,-3.5607562375E+01,-3.6361072096E+00
-2.4000000000E+01,-3.5581186124E+01,-3.6361611698E+00
-2.4000000000E+01,-3.5554809873E+01,-3.6362151158E+00
-2.4000000000E+01,-3.5528433622E+01,-3.6362690474E+00
-2.4000000000E+01,-3.5502057372E+01,-3.6363229644E+00
-2.4000000000E+01,-3.5475681121E+01,-3.6363768668E+00
-2.4000000000E+01,-3.5449304870E+01,-3.6364307544E+00
-2.4000000000E+01,-3.5422928619E+01,-3.6364846271E+00
-2.4000000000E+01,-3.5396552368E+01,-3.6365384848E+00
-2.4000000000E+01,-3.5370176117E+01,-3.6365923273E+00
-2.4000000000E+01,-3.5343799867E+01,-3.6366461546E+00
-2.4000000000E+01,-3.5317423616E+01,-3.6366999664E+00
-2.4000000000E+01,-3.5291047365E+01,-3.6367537626E+00
-2.4000000000E+01,-3.5264671114E+01,-3.6368075432E+00
-2.4000000000E+01,-3.5238294863E+01,-3.6368613079E+00
-2.4000000000E+01,-3.5211918612E+01,-3.6369150568E+00
-2.4000000000E+01,-3.5185542362E+01,-3.6369687895E+00
-2.4000000000E+01,-3.5159166111E+01,-3.6370225060E+00
-2.4000000000E+01,-3.5132789860E+01,-3.6370762061E+00
-2.4000000000E+01,-3.5106413609E+01,-3.6371298898E+00
-2.4000000000E+01,-3.5080037358E+01,-3.6371835568E+00
-2.4000000000E+01,-3.5053661107E+01,-3.6372372070E+00
-2.4000000000E+01,-3.5027284857E+01,-3.6372908403E+00
-2.4000000000E+01,-3.5000908606E+01,-3.6373444566E+00
-2.4000000000E+01,-3.4974532355E+01,-3.6373980556E+00
-2.4000000000E+01,-3.4948156104E+01,-3.6374516373E+00
-2.4000000000E+01,-3.4921779853E+01,-3.6375052015E+00
-2.4000000000E+01,-3.4895403602E+01,-3.6375587481E+00
-2.4000000000E+01,-3.4869027352E+01,-3.6376122768E+00
-2.4000000000E+01,-3.4842651101E+01,-3.6376657877E+00
-2.4000000000E+01,-3.4816274850E+01,-3.6377192804E+00
-2.4000000000E+01,-3.4789898599E+01,-3.6377727548E+00
-2.4000000000E+01,-3.4763522348E+01,-3.6378262109E+00
-2.4000000000E+01,-3.4737146097E+01,-3.6378796484E+00
-2.4000000000E+01,-3.4710769847E+01,-3.6379330672E+00
-2.4000000000E+01,-3.4684393596E+01,-3.6379864671E+00
-2.4000000000E+01,-3.4658017345E+01,-3.6380398479E+00
-2.4000000000E+01,-3.4631641094E+01,-3.6380932096E+00
-2.4000000000E+01,-3.4605264843E+01,-3.6381465520E+00
-2.4000000000E+01,-3.4578888592E+01,-3.6381998748E+00
-2.4000000000E+01,-3.4552512342E+01,-3.6382531779E+00
-2.4000000000E+01,-3.4526136091E+01,-3.6383064612E+00
-2.4000000000E+01,-3.4499759840E+01,-3.6383597244E+00
-2.4000000000E+01,-3.4473383589E+01,-3.6384129675E+00
-2.4000000000E+01,-3.4447007338E+01,-3.6384661902E+00
-2.4000000000E+01,-3.4420631087E+01,-3.6385193924E+00
-2.4000000000E+01,-3.4394254837E+01,-3.6385725740E+00
-2.4000000000E+01,-3.4367878586E+01,-3.6386257346E+00
-2.4000000000E+01,-3.4341502335E+01,-3.6386788742E+00
