VGS,VDS,ID
-2.6000000000E+01,-3.9564000000E+01,-5.1031233974E+00
-2.6000000000E+01,-3.9537623749E+01,-5.1031905887E+00
-2.6000000000E+01,-3.9511247498E+01,-5.1032577665E+00
-2.6000000000E+01,-3.9484871247E+01,-5.1033249309E+00
-2.6000000000E+01,-3.9458494997E+01,-5.1033920816E+00
-2.6000000000E+01,-3.9432118746E+01,-5.1034592185E+00
-2.6000000000E+01,-3.9405742495E+01,-5.1035263417E+00
-2.6000000000E+01,-3.9379366244E+01,-5.1035934508E+00
-2.6000000000E+01,-3.9352989993E+01,-5.1036605460E+00
-2.6000000000E+01,-3.9326613742E+01,-5.1037276269E+00
-2.6000000000E+01,-3.9300237492E+01,-5.1037946936E+00
-2.6000000000E+01,-3.9273861241E+01,-5.1038617459E+00
-2.6000000000E+01,-3.9247484990E+01,-5.1039287836E+00
-2.6000000000E+01,-3.9221108739E+01,-5.1039958068E+00
-2.6000000000E+01,-3.9194732488E+01,-5.1040628152E+00
-2.6000000000E+01,-3.9168356237E+01,-5.1041298088E+00
-2.6000000000E+01,-3.9141979987E+01,-5.1041967874E+00
-2.6000000000E+01,-3.9115603736E+01,-5.1042637509E+00
-2.6000000000E+01,-3.9089227485E+01,-5.1043306992E+00
-2.6000000000E+01,-3.9062851234E+01,-5.1043976322E+00
-2.6000000000E+01,-3.9036474983E+01,-5.1044645498E+00
-2.6000000000E+01,-3.9010098732E+01,-5.1045314518E+00
-2.6000000000E+01,-3.8983722482E+01,-5.1045983381E+00
-2.6000000000E+01,-3.8957346231E+01,-5.1046652086E+00
-2.6000000000E+01,-3.8930969980E+01,-5.1047320632E+00
-2.6000000000E+01,-3.8904593729E+01,-5.1047989017E+00
-2.6000000000E+01,-3.8878217478E+01,-5.1048657241E+00
-2.6000000000E+01,-3.8851841227E+01,-5.1049325301E+00
-2.6000000000E+01,-3.8825464977E+01,-5.1049993198E+00
-2.6000000000E+01,-3.8799088726E+01,-5.1050660928E+00
-2.6000000000E+01,-3.8772712475E+01,-5.1051328492E+00
-2.6000000000E+01,-3.8746336224E+01,-5.1051995887E+00
-2.6000000000E+01,-3.8719959973E+01,-5.1052663113E+00
-2.6000000000E+01,-3.8693583722E+01,-5.1053330169E+00
-2.6000000000E+01,-3.8667207472E+01,-5.1053997052E+00
-2.6000000000E+01,-3.8640831221E+01,-5.1054663761E+00
-2.6000000000E+01,-3.8614454970E+01,-5.1055330296E+00
-2.6000000000E+01,-3.8588078719E+01,-5.1055996654E+00
-2.6000000000E+01,-3.8561702468E+01,-5.1056662835E+00
-2.6000000000E+01,-3.8535326217E+01,-5.1057328837E+00
-2.6000000000E+01,-3.8508949967E+01,-5.1057994658E+00
-2.6000000000E+01,-3.8482573716E+01,-5.1058660298E+00
-2.6000000000E+01,-3.8456197465E+01,-5.1059325755E+00
-2.6000000000E+01,-3.8429821214E+01,-5.1059991027E+00
-2.6000000000E+01,-3.8403444963E+01,-5.1060656113E+00
-2.6000000000E+01,-3.8377068712E+01,-5.1061321011E+00
-2.6000000000E+01,-3.8350692462E+01,-5.1061985721E+00
-2.6000000000E+01,-3.8324316211E+01,-5.1062650240E+00
-2.6000000000E+01,-3.8297939960E+01,-5.1063314567E+00
-2.6000000000E+01,-3.8271563709E+01,-5.1063978701E+00
-2.6000000000E+01,-3.8245187458E+01,-5.1064642640E+00
-2.6000000000E+01,-3.8218811207E+01,-5.1065306383E+00
-2.6000000000E+01,-3.8192434957E+01,-5.1065969928E+00
-2.6000000000E+01,-3.8166058706E+01,-5.1066633273E+00
-2.6000000000E+01,-3.8139682455E+01,-5.1067296417E+00
-2.6000000000E+01,-3.8113306204E+01,-5.1067959359E+00
-2.6000000000E+01,-3.8086929953E+01,-5.1068622097E+00
-2.6000000000E+01,-3.8060553702E+01,-5.1069284629E+00
-2.6000000000E+01,-3.8034177452E+01,-5.1069946954E+00
-2.6000000000E+01,-3.8007801201E+01,-5.1070609070E+00
-2.6000000000E+01,-3.7981424950E+01,-5.1071270975E+00
-2.6000000000E+01,-3.7955048699E+01,-5.1071932669E+00
-2.6000000000E+01,-3.7928672448E+01,-5.1072594148E+00
-2.6000000000E+01,-3.7902296197E+01,-5.1073255412E+00
-2.6000000000E+01,-3.7875919947E+01,-5.1073916459E+00
