VGS,VDS,ID
9.9010000000E-03,2.0000000000E+00,9.6601750000E-08
8.9108900000E-02,2.0000000000E+00,1.5141670000E-07
1.6831680000E-01,2.0000000000E+00,2.5542675000E-07
2.4752480000E-01,2.0000000000E+00,3.8722085000E-07
3.2673270000E-01,2.0000000000E+00,6.1123170000E-07
4.0594060000E-01,2.0000000000E+00,9.6464640000E-07
4.8514850000E-01,2.0000000000E+00,1.4388500000E-06
5.6435640000E-01,2.0000000000E+00,2.1669000000E-06
6.4356440000E-01,2.0000000000E+00,3.1872000000E-06
7.2277230000E-01,2.0000000000E+00,4.6193500000E-06
8.0198020000E-01,2.0000000000E+00,6.5990500000E-06
8.8118810000E-01,2.0000000000E+00,9.0891000000E-06
9.6039600000E-01,2.0000000000E+00,1.2113550000E-05
1.0396040000E+00,2.0000000000E+00,1.5781150000E-05
1.1188119000E+00,2.0000000000E+00,2.0207750000E-05
1.1980198000E+00,2.0000000000E+00,2.5012500000E-05
1.2772277000E+00,2.0000000000E+00,3.0748550000E-05
1.3564356000E+00,2.0000000000E+00,3.6613450000E-05
1.4356436000E+00,2.0000000000E+00,4.3267400000E-05
1.5148515000E+00,2.0000000000E+00,5.0701450000E-05
1.5940594000E+00,2.0000000000E+00,5.8057550000E-05
1.6732673000E+00,2.0000000000E+00,6.6511200000E-05
1.7524752000E+00,2.0000000000E+00,7.5037800000E-05
1.8316832000E+00,2.0000000000E+00,8.3322750000E-05
1.9108911000E+00,2.0000000000E+00,9.2388750000E-05
1.9900990000E+00,2.0000000000E+00,1.0182210000E-04
2.0693000000E+00,2.0000000000E+00,1.1071940000E-04
2.1485000000E+00,2.0000000000E+00,1.1968990000E-04
2.2277000000E+00,2.0000000000E+00,1.2892360000E-04
2.3069000000E+00,2.0000000000E+00,1.3776385000E-04
2.3861000000E+00,2.0000000000E+00,1.4688725000E-04
2.4653000000E+00,2.0000000000E+00,1.5598830000E-04
2.5446000000E+00,2.0000000000E+00,1.6495650000E-04
2.6238000000E+00,2.0000000000E+00,1.7219585000E-04
2.7030000000E+00,2.0000000000E+00,1.8065955000E-04
2.7822000000E+00,2.0000000000E+00,1.8861750000E-04
2.8614000000E+00,2.0000000000E+00,1.9646005000E-04
2.9406000000E+00,2.0000000000E+00,2.0264505000E-04
3.0198000000E+00,2.0000000000E+00,2.0906570000E-04
3.0990000000E+00,2.0000000000E+00,2.1434950000E-04
3.1782000000E+00,2.0000000000E+00,2.1922740000E-04
3.2574000000E+00,2.0000000000E+00,2.2515940000E-04
3.3366000000E+00,2.0000000000E+00,2.3111935000E-04
3.4158000000E+00,2.0000000000E+00,2.3630875000E-04
3.4950000000E+00,2.0000000000E+00,2.4192530000E-04
3.5743000000E+00,2.0000000000E+00,2.4634335000E-04
3.6535000000E+00,2.0000000000E+00,2.5196855000E-04
3.7327000000E+00,2.0000000000E+00,2.5661850000E-04
3.8119000000E+00,2.0000000000E+00,2.6023755000E-04
3.8911000000E+00,2.0000000000E+00,2.6397035000E-04
3.9703000000E+00,2.0000000000E+00,2.6862915000E-04
4.0495000000E+00,2.0000000000E+00,2.7105665000E-04
4.1287000000E+00,2.0000000000E+00,2.7507140000E-04
4.2079000000E+00,2.0000000000E+00,2.7587455000E-04
4.2871000000E+00,2.0000000000E+00,2.7954435000E-04
4.3663000000E+00,2.0000000000E+00,2.8189670000E-04
4.4455000000E+00,2.0000000000E+00,2.8469510000E-04
4.5248000000E+00,2.0000000000E+00,2.8573210000E-04
4.6040000000E+00,2.0000000000E+00,2.8796115000E-04
4.6832000000E+00,2.0000000000E+00,2.8831960000E-04
4.7624000000E+00,2.0000000000E+00,2.8743290000E-04
4.8416000000E+00,2.0000000000E+00,2.8921895000E-04
4.9208000000E+00,2.0000000000E+00,2.9279375000E-04
5.0000000000E+00,2.0000000000E+00,2.9567775000E-04
