-50.0,-7.9591413252301555
-49.995441273427346,-7.956008564077649
-49.990882546854685,-7.952876652287485
-49.98632382028203,-7.949745589739805
-49.98176509370937,-7.94661537631473
-49.977206367136716,-7.943486011892402
-49.972647640564055,-7.940357496352941
-49.9680889139914,-7.937229829576473
-49.96353018741874,-7.934103011443133
-49.95897146084609,-7.930977041833021
-49.954412734273426,-7.927851920626275
-49.94985400770077,-7.924727647703018
-49.94529528112811,-7.921604222943336
-49.94073655455546,-7.91848164622737
-49.936177827982796,-7.9153599174352145
-49.93161910141014,-7.912239036446996
-49.92706037483748,-7.909119003142799
-49.92250164826483,-7.905999817402749
-49.917942921692166,-7.902881479106933
-49.91338419511951,-7.899763988135457
-49.90882546854685,-7.89664734436842
-49.9042667419742,-7.893531547685922
-49.89970801540154,-7.890416597968049
-49.89514928882888,-7.8873024950949056
-49.89059056225623,-7.884189238946565
-49.88603183568357,-7.881076829403125
-49.881473109110914,-7.877965266344666
-49.87691438253825,-7.874854549651282
-49.8723556559656,-7.871744679203042
-49.86779692939294,-7.868635654880036
-49.863238202820284,-7.865527476562339
-49.85867947624762,-7.862420144130028
-49.85412074967497,-7.859313657463168
-49.84956202310231,-7.856208016441823
-49.845003296529654,-7.853103220946089
-49.84044456995699,-7.849999270856011
-49.83588584338434,-7.846896166051659
-49.83132711681168,-7.843793906413098
-49.826768390239025,-7.840692491820395
-49.822209663666364,-7.837591922153598
-49.81765093709371,-7.834492197292767
-49.81309221052105,-7.831393317117961
-49.808533483948395,-7.828295281509223
-49.80397475737574,-7.825198090346615
-49.79941603080308,-7.8221017435101805
-49.794857304230426,-7.81900624087996
-49.790298577657765,-7.815911582336005
-49.78573985108511,-7.812817767758348
-49.78118112451245,-7.80972479702705
-49.776622397939796,-7.806632670022132
-49.772063671367135,-7.803541386623625
-49.76750494479448,-7.800450946711583
-49.76294621822182,-7.797361350166022
-49.75838749164917,-7.794272596866972
-49.753828765076506,-7.79118468669447
-49.74927003850385,-7.788097619528542
-49.74471131193119,-7.7850113952491995
-49.74015258535854,-7.781926013736478
-49.735593858785876,-7.77884147487038
-49.73103513221322,-7.775757778530947
-49.72647640564056,-7.772674924598173
