-49.906013,-8.024620098035413
-49.901050097897794,-8.020917702752904
-49.89608719579558,-8.01721653779061
-49.89112429369337,-8.013516602903628
-49.88616139159116,-8.009817897847075
-49.88119848948895,-8.006120422376087
-49.87623558738674,-8.002424176245798
-49.87127268528453,-7.998729159211372
-49.86630978318232,-7.995035371027957
-49.86134688108011,-7.991342811450754
-49.8563839789779,-7.987651480234945
-49.85142107687569,-7.983961377135726
-49.84645817477348,-7.980272501908345
-49.84149527267127,-7.976584854307992
-49.83653237056906,-7.972898434089938
-49.831569468466846,-7.9692132410094265
-49.82660656636464,-7.965529274821735
-49.821643664262425,-7.9618465352821275
-49.81668076216022,-7.958165022145926
-49.81171786005801,-7.954484735168406
-49.806754957955796,-7.950805674104901
-49.80179205585359,-7.947127838710746
-49.796829153751375,-7.943451228741268
-49.79186625164917,-7.93977584395185
-49.786903349546954,-7.936101684097842
-49.78194044744475,-7.932428748934639
-49.77697754534253,-7.928757038217614
-49.772014643240325,-7.925086551702205
-49.76705174113812,-7.921417289143811
-49.762088839035904,-7.917749250297872
-49.7571259369337,-7.914082434919835
-49.75216303483148,-7.910416842765153
-49.747200132729276,-7.906752473589302
-49.74223723062706,-7.903089327147769
-49.737274328524855,-7.899427403196045
-49.73231142642264,-7.89576670148964
-49.72734852432043,-7.892107221784088
-49.722385622218226,-7.888448963834902
-49.71742272011601,-7.884791927397647
-49.712459818013805,-7.88113611222788
-49.70749691591159,-7.877481518081163
-49.702534013809384,-7.8738281447131016
-49.69757111170717,-7.870175991879273
-49.69260820960496,-7.86652505933531
-49.68764530750275,-7.862875346836825
-49.68268240540054,-7.859226854139459
-49.677719503298334,-7.855579580998858
-49.67275660119612,-7.8519335271706865
-49.66779369909391,-7.848288692410614
-49.6628307969917,-7.8446450764743405
-49.65786789488949,-7.841002679117562
-49.65290499278728,-7.837361500095983
-49.64794209068507,-7.833721539165347
-49.642979188582856,-7.830082796081377
-49.63801628648065,-7.826445270599839
-49.63305338437844,-7.822808962476485
-49.62809048227623,-7.819173871467098
-49.62312758017402,-7.815539997327473
-49.61816467807181,-7.811907339813408
-49.6132017759696,-7.808275898680728
-49.608238873867386,-7.804645673685237
-49.60327597176518,-7.801016664582809
-49.598313069662964,-7.797388871129281
-49.59335016756076,-7.793762293080518
-49.58838726545855,-7.790136930192413
-49.583424363356336,-7.786512782220848
-49.57846146125413,-7.782889848921739
-49.573498559151915,-7.779268130050985
-49.56853565704971,-7.775647625364542
-49.563572754947494,-7.77202833461834
-49.55860985284529,-7.768410257568338
-49.55364695074307,-7.76479339397051
-49.548684048640865,-7.7611777435808325
-49.54372114653866,-7.75756330615532
-49.538758244436444,-7.753950081449952
-49.53379534233424,-7.750338069220774
-49.52883244023202,-7.746727269223804
-49.523869538129816,-7.743117681215102
-49.5189066360276,-7.739509304950715
-49.513943733925394,-7.735902140186737
-49.50898083182318,-7.732296186679233
-49.50401792972097,-7.728691444184311
-49.499055027618766,-7.725087912458097
-49.49409212551655,-7.7214855912566795
-49.489129223414345,-7.717884480336229
-49.48416632131213,-7.714284579452871
-49.479203419209924,-7.7106858883628
-49.47424051710771,-7.70708840682216
-49.4692776150055,-7.703492134587168
-49.46431471290329,-7.699897071414001
-49.45935181080108,-7.696303217058892
-49.454388908698874,-7.6927105712780675
-49.44942600659666,-7.689119133827759
-49.44446310449445,-7.68552890446423
-49.43950020239224,-7.681939882943735
-49.43453730029003,-7.678352069022563
-49.42957439818782,-7.674765462457003
-49.42461149608561,-7.671180063003377
-49.419648593983396,-7.667595870417971
-49.41468569188119,-7.664012884457141
-49.40972278977898,-7.660431104877231
-49.40475988767677,-7.656850531434588
-49.39979698557456,-7.653271163885583
-49.39483408347235,-7.649693001986611
-49.38987118137014,-7.646116045494053
-49.384908279267925,-7.642540294164327
-49.37994537716572,-7.6389657477538595
-49.37498247506351,-7.635392406019078
-49.3700195729613,-7.631820268716425
-49.36505667085909,-7.6282493356023835
-49.360093768756876,-7.624679606433406
-49.35513086665467,-7.621111080965991
-49.350167964552455,-7.6175437589566295
-49.34520506245025,-7.613977640161843
-49.34024216034803,-7.610412724338154
-49.335279258245826,-7.60684901124211
-49.33031635614362,-7.603286500630249
-49.325353454041405,-7.599725192259141
-49.3203905519392,-7.596165085885377
-49.315427649836984,-7.592606181265529
-49.31046474773478,-7.589048478156216
-49.30550184563256,-7.585491976314042
-49.300538943530356,-7.581936675495645
-49.29557604142814,-7.578382575457667
-49.290613139325934,-7.574829675956774
-49.28565023722373,-7.571277976749626
-49.28068733512151,-7.5677274775929
-49.275724433019306,-7.564178178243305
-49.27076153091709,-7.560630078457532
-49.265798628814885,-7.557083177992313
-49.26083572671267,-7.5535374766043875
-49.255872824610464,-7.549992974050501
-49.25090992250825,-7.546449670087412
-49.24594702040604,-7.542907564471894
-49.240984118303835,-7.539366656960732
-49.23602121620162,-7.535826947310725
-49.231058314099414,-7.53228843527869
-49.2260954119972,-7.528751120621455
-49.22113250989499,-7.525215003095858
-49.21616960779278,-7.5216800824587455
-49.21120670569057,-7.518146358466991
-49.20624380358836,-7.5146138308774635
-49.20128090148615,-7.511082499447064
-49.19631799938394,-7.507552363932699
-49.19135509728173,-7.504023424091277
-49.18639219517952,-7.500495679679732
-49.18142929307731,-7.4969691304550015
-49.1764663909751,-7.493443776174062
-49.17150348887289,-7.489919616593867
-49.16654058677068,-7.486396651471408
-49.161577684668465,-7.482874880563667
-49.15661478256626,-7.479354303627686
-49.15165188046405,-7.475834920420458
-49.14668897836184,-7.472316730699024
-49.14172607625963,-7.468799734220437
-49.136763174157416,-7.465283930741761
-49.13180027205521,-7.461769320020069
-49.126837369952995,-7.458255901812447
-49.12187446785079,-7.454743675876004
-49.11691156574857,-7.451232641967845
-49.111948663646366,-7.447722799845111
-49.10698576154416,-7.444214149264933
-49.102022859441945,-7.440706689984468
-49.09705995733974,-7.43720042176088
-49.092097055237524,-7.433695344351357
-49.08713415313532,-7.430191457513092
-49.0821712510331,-7.4266887610032795
-49.077208348930895,-7.42318725457916
-49.07224544682868,-7.419686937997941
-49.067282544726474,-7.416187811016907
-49.06231964262427,-7.412689873393265
-49.05735674052205,-7.409193124884339
-49.052393838419846,-7.40569756524739
-49.04743093631763,-7.402203194239715
-49.042468034215425,-7.398710011618638
-49.03750513211321,-7.395218017141478
-49.032542230011,-7.3917272105655725
-49.02757932790879,-7.38823759164829
