-50.0,-8.470320180958755
-49.995441273427346,-8.466833392097415
-49.990882546854685,-8.46334762044742
-49.98632382028203,-8.459862865841638
-49.98176509370937,-8.456379128112905
-49.977206367136716,-8.45289640709411
-49.972647640564055,-8.44941470261807
-49.9680889139914,-8.445934014517688
-49.96353018741874,-8.44245434262578
-49.95897146084609,-8.438975686775256
-49.954412734273426,-8.435498046798953
-49.94985400770077,-8.432021422529743
-49.94529528112811,-8.428545813800504
-49.94073655455546,-8.425071220444098
-49.936177827982796,-8.42159764229339
-49.93161910141014,-8.418125079181284
-49.92706037483748,-8.414653530940626
-49.92250164826483,-8.411182997404316
-49.917942921692166,-8.407713478405212
-49.91338419511951,-8.40424497377621
-49.90882546854685,-8.400777483350188
-49.9042667419742,-8.397311006960047
-49.89970801540154,-8.393845544438651
-49.89514928882888,-8.390381095618908
-49.89059056225623,-8.386917660333694
-49.88603183568357,-8.383455238415909
-49.881473109110914,-8.379993829698458
-49.87691438253825,-8.376533434014217
-49.8723556559656,-8.373074051196095
-49.86779692939294,-8.369615681076995
-49.863238202820284,-8.366158323489818
-49.85867947624762,-8.362701978267465
-49.85412074967497,-8.35924664524284
-49.84956202310231,-8.355792324248853
-49.845003296529654,-8.352339015118416
-49.84044456995699,-8.348886717684444
-49.83588584338434,-8.345435431779837
-49.83132711681168,-8.341985157237515
-49.826768390239025,-8.338535893890407
-49.822209663666364,-8.335087641571413
-49.81765093709371,-8.331640400113468
-49.81309221052105,-8.328194169349493
-49.808533483948395,-8.324748949112402
-49.80397475737574,-8.321304739235138
-49.79941603080308,-8.317861539550604
-49.794857304230426,-8.314419349891763
-49.790298577657765,-8.310978170091522
-49.78573985108511,-8.307537999982822
-49.78118112451245,-8.304098839398602
-49.776622397939796,-8.300660688171796
-49.772063671367135,-8.297223546135344
-49.76750494479448,-8.293787413122189
-49.76294621822182,-8.29035228896527
-49.75838749164917,-8.286918173497549
-49.753828765076506,-8.283485066551956
-49.74927003850385,-8.280052967961446
-49.74471131193119,-8.276621877558958
-49.74015258535854,-8.273191795177457
-49.735593858785876,-8.269762720649897
-49.73103513221322,-8.266334653809244
-49.72647640564056,-8.262907594488443
-49.72191767906791,-8.259481542520465
-49.717358952495246,-8.256056497738255
-49.71280022592259,-8.252632459974796
-49.70824149934994,-8.249209429063056
-49.70368277277728,-8.245787404835982
-49.69912404620462,-8.242366387126566
-49.69456531963196,-8.238946375767762
-49.69000659305931,-8.235527370592573
-49.68544786648665,-8.232109371433939
-49.680889139913994,-8.228692378124867
-49.67633041334133,-8.225276390498314
-49.67177168676868,-8.221861408387284
-49.66721296019602,-8.218447431624748
-49.662654233623364,-8.215034460043698
-49.6580955070507,-8.211622493477119
-49.65353678047805,-8.208211531758
-49.64897805390539,-8.204801574719326
-49.644419327332734,-8.201392622194119
-49.63986060076007,-8.19798467401534
-49.63530187418742,-8.194577730016004
-49.63074314761476,-8.191171790029106
-49.626184421042105,-8.187766853887661
-49.621625694469444,-8.184362921424661
-49.61706696789679,-8.180959992473115
-49.612508241324136,-8.177558066866027
-49.607949514751475,-8.174157144436402
-49.60339078817882,-8.17075722501727
-49.59883206160616,-8.167358308441624
-49.594273335033506,-8.163960394542507
-49.589714608460845,-8.160563483152902
-49.58515588188819,-8.157167574105863
-49.58059715531553,-8.153772667234378
-49.576038428742876,-8.150378762371501
-49.571479702170215,-8.146985859350234
-49.56692097559756,-8.143593958003624
-49.5623622490249,-8.140203058164687
-49.55780352245225,-8.136813159666477
-49.553244795879586,-8.133424262341997
-49.54868606930693,-8.130036366024303
-49.54412734273427,-8.126649470546429
-49.53956861616162,-8.123263575741413
-49.535009889588956,-8.119878681442295
-49.5304511630163,-8.116494787482134
-49.52589243644364,-8.113111893693947
-49.52133370987099,-8.10972999991082
-49.51677498329833,-8.106349105965775
-49.51221625672567,-8.10296921169187
-49.50765753015302,-8.099590316922168
-49.50309880358036,-8.096212421489717
-49.4985400770077,-8.092835525227578
-49.49398135043504,-8.089459627968816
-49.48942262386239,-8.086084729546487
-49.48486389728973,-8.082710829793648
-49.480305170717074,-8.079337928543394
-49.47574644414441,-8.075966025628762
-49.47118771757176,-8.072595120882854
-49.4666289909991,-8.06922521413871
-49.462070264426444,-8.065856305229428
-49.45751153785378,-8.062488393988072
-49.45295281128113,-8.059121480247734
-49.44839408470847,-8.055755563841485
-49.443835358135814,-8.052390644602417
-49.43927663156315,-8.04902672236361
-49.4347179049905,-8.045663796958156
-49.43015917841784,-8.042301868219136
-49.425600451845185,-8.038940935979646
-49.42104172527253,-8.035581000072792
-49.41648299869987,-8.032222060331645
-49.411924272127216,-8.028864116589327
-49.407365545554555,-8.025507168678923
-49.4028068189819,-8.022151216433548
-49.39824809240924,-8.018796259686296
-49.393689365836586,-8.015442298270274
-49.389130639263925,-8.012089332018602
-49.38457191269127,-8.008737360764385
-49.38001318611861,-8.00538638434072
-49.375454459545956,-8.00203640258074
-49.370895732973295,-7.998687415317569
-49.36633700640064,-7.995339422384309
-49.36177827982798,-7.991992423614087
-49.35721955325533,-7.9886464188400295
-49.352660826682666,-7.985301407895256
-49.34810210011001,-7.9819573906129095
-49.34354337353735,-7.978614366826104
-49.3389846469647,-7.975272336367978
-49.334425920392036,-7.971931299071661
-49.32986719381938,-7.968591254770306
-49.32530846724673,-7.965252203297039
-49.32074974067407,-7.961914144484989
-49.31619101410141,-7.958577078167319
-49.31163228752875,-7.955241004177169
-49.3070735609561,-7.9519059223476845
-49.30251483438344,-7.9485718325120125
-49.29795610781078,-7.945238734503311
-49.29339738123812,-7.941906628154725
-49.28883865466547,-7.938575513299425
-49.28427992809281,-7.935245389770552
-49.279721201520154,-7.931916257401273
-49.27516247494749,-7.9285881160247635
-49.27060374837484,-7.925260965474171
-49.26604502180218,-7.9219348055826675
-49.261486295229524,-7.918609636183425
-49.25692756865686,-7.9152854571096185
-49.25236884208421,-7.911962268194413
-49.24781011551155,-7.908640069270977
-49.243251388938894,-7.905318860172512
-49.23869266236623,-7.9019986407321845
-49.23413393579358,-7.898679410783179
-49.229575209220926,-7.8953611701586865
