-49.906013,-8.35782229354599
-49.901050097897794,-8.354024540874855
-49.89608719579558,-8.350228023410121
-49.89112429369337,-8.346432740917576
-49.88616139159116,-8.342638693162959
-49.88119848948895,-8.338845879912055
-49.87623558738674,-8.335054300930642
-49.87127268528453,-8.331263955984502
-49.86630978318232,-8.32747484483942
-49.86134688108011,-8.323686967261224
-49.8563839789779,-8.319900323015705
-49.85142107687569,-8.316114911868661
-49.84645817477348,-8.312330733585943
-49.84149527267127,-8.308547787933358
-49.83653237056906,-8.30476607467676
-49.831569468466846,-8.300985593581986
-49.82660656636464,-8.297206344414885
-49.821643664262425,-8.29342832694131
-49.81668076216022,-8.289651540927137
-49.81171786005801,-8.285875986138235
-49.806754957955796,-8.282101662340475
-49.80179205585359,-8.278328569299758
-49.796829153751375,-8.27455670678197
-49.79186625164917,-8.270786074553008
-49.786903349546954,-8.267016672378798
-49.78194044744475,-8.26324850002524
-49.77697754534253,-8.259481557258257
-49.772014643240325,-8.255715843843802
-49.76705174113812,-8.251951359547782
-49.762088839035904,-8.248188104136156
-49.7571259369337,-8.24442607737489
-49.75216303483148,-8.240665279029917
-49.747200132729276,-8.236905708867221
-49.74223723062706,-8.23314736665277
-49.737274328524855,-8.229390252152555
-49.73231142642264,-8.225634365132551
-49.72734852432043,-8.221879705358768
-49.722385622218226,-8.218126272597202
-49.71742272011601,-8.214374066613852
-49.712459818013805,-8.21062308717477
-49.70749691591159,-8.20687333404594
-49.702534013809384,-8.203124806993426
-49.69757111170717,-8.199377505783254
-49.69260820960496,-8.195631430181477
-49.68764530750275,-8.191886579954147
-49.68268240540054,-8.188142954867324
-49.677719503298334,-8.184400554687084
-49.67275660119612,-8.180659379179493
-49.66779369909391,-8.176919428110645
-49.6628307969917,-8.173180701246622
-49.65786789488949,-8.16944319835355
-49.65290499278728,-8.165706919197488
-49.64794209068507,-8.161971863544597
-49.642979188582856,-8.158238031160966
-49.63801628648065,-8.154505421812738
-49.63305338437844,-8.150774035266053
-49.62809048227623,-8.14704387128704
-49.62312758017402,-8.143314929641855
-49.61816467807181,-8.139587210096652
-49.6132017759696,-8.135860712417616
-49.608238873867386,-8.132135436370893
-49.60327597176518,-8.128411381722687
-49.598313069662964,-8.124688548239169
-49.59335016756076,-8.12096693568654
-49.58838726545855,-8.117246543831005
-49.583424363356336,-8.113527372438758
-49.57846146125413,-8.10980942127604
-49.573498559151915,-8.106092690109058
-49.56853565704971,-8.102377178704062
-49.563572754947494,-8.098662886827277
-49.55860985284529,-8.094949814244957
-49.55364695074307,-8.09123796072335
-49.548684048640865,-8.087527326028727
-49.54372114653866,-8.083817909927344
-49.538758244436444,-8.080109712185491
-49.53379534233424,-8.076402732569449
