-50.0,-3.396724243929231
-49.995441273427346,-3.395517859246503
-49.990882546854685,-3.394311762313908
-49.98632382028203,-3.393105953098601
-49.98176509370937,-3.3919004315677364
-49.977206367136716,-3.390695197688454
-49.972647640564055,-3.3894902514279166
-49.9680889139914,-3.388285592753268
-49.96353018741874,-3.3870812216316493
-49.95897146084609,-3.385877138030213
-49.954412734273426,-3.3846733419160895
-49.94985400770077,-3.383469833256426
-49.94529528112811,-3.382266612018357
-49.94073655455546,-3.38106367816902
-49.936177827982796,-3.3798610316755466
-49.93161910141014,-3.378658672505071
-49.92706037483748,-3.377456600624721
-49.92250164826483,-3.3762548160016244
-49.917942921692166,-3.3750533186029106
-49.91338419511951,-3.3738521083956963
-49.90882546854685,-3.372651185347114
-49.9042667419742,-3.3714505494242757
-49.89970801540154,-3.370250200594303
-49.89514928882888,-3.3690501388243095
-49.89059056225623,-3.3678503640814137
-49.88603183568357,-3.366650876332725
-49.881473109110914,-3.3654516755453554
-49.87691438253825,-3.364252761686407
-49.8723556559656,-3.363054134722999
-49.86779692939294,-3.3618557946222225
-49.863238202820284,-3.360657741351189
-49.85867947624762,-3.359459974876998
-49.85412074967497,-3.358262495166744
-49.84956202310231,-3.357065302187527
-49.845003296529654,-3.3558683959064446
-49.84044456995699,-3.354671776290585
-49.83588584338434,-3.3534754433070386
-49.83132711681168,-3.3522793969228983
-49.826768390239025,-3.351083637105252
-49.822209663666364,-3.34988816382118
-49.81765093709371,-3.3486929770377705
-49.81309221052105,-3.3474980767221036
-49.808533483948395,-3.3463034628412562
-49.80397475737574,-3.3451091353623115
-49.79941603080308,-3.3439150942523366
-49.794857304230426,-3.3427213394784165
-49.790298577657765,-3.3415278710076097
-49.78573985108511,-3.340334688806995
-49.78118112451245,-3.33914179284364
-49.776622397939796,-3.3379491830846066
-49.772063671367135,-3.3367568594969623
-49.76750494479448,-3.3355648220477696
-49.76294621822182,-3.3343730707040855
-49.75838749164917,-3.3331816054329697
-49.753828765076506,-3.3319904262014797
-49.74927003850385,-3.33079953297667
-49.74471131193119,-3.3296089257255908
-49.74015258535854,-3.328418604415292
-49.735593858785876,-3.32722856901283
-49.73103513221322,-3.326038819485246
-49.72647640564056,-3.3248493557995786
-49.72191767906791,-3.323660177922885
-49.717358952495246,-3.3224712858221945
-49.71280022592259,-3.321282679464553
-49.70824149934994,-3.320094358816992
-49.70368277277728,-3.318906323846554
-49.69912404620462,-3.317718574520264
-49.69456531963196,-3.3165311108051574
-49.69000659305931,-3.315343932668268
-49.68544786648665,-3.314157040076617
-49.680889139913994,-3.312970432997238
-49.67633041334133,-3.311784111397143
-49.67177168676868,-3.310598075243365
-49.66721296019602,-3.3094123245029166
-49.662654233623364,-3.3082268591428208
-49.6580955070507,-3.307041679130091
-49.65353678047805,-3.305856784431749
-49.64897805390539,-3.3046721750147943
-49.644419327332734,-3.3034878508462486
-49.63986060076007,-3.3023038118931107
-49.63530187418742,-3.3011200581223985
-49.63074314761476,-3.299936589501108
-49.626184421042105,-3.2987534059962464
-49.621625694469444,-3.2975705075748127
-49.61706696789679,-3.2963878942038063
-49.612508241324136,-3.295205565850231
-49.607949514751475,-3.2940235224810683
-49.60339078817882,-3.292841764063321
-49.59883206160616,-3.2916602905639807
-49.594273335033506,-3.2904791019500386
-49.589714608460845,-3.2892981981884772
-49.58515588188819,-3.2881175792462853
-49.58059715531553,-3.2869372450904453
-49.576038428742876,-3.285757195687941
-49.571479702170215,-3.284577431005748
-49.56692097559756,-3.283397951010854
-49.5623622490249,-3.282218755670227
-49.55780352245225,-3.28103984495085
-49.553244795879586,-3.2798612188196814
-49.54868606930693,-3.278682877243708
-49.54412734273427,-3.2775048201898853
-49.53956861616162,-3.276327047625194
-49.535009889588956,-3.275149559516585
-49.5304511630163,-3.273972355831033
-49.52589243644364,-3.272795436535491
-49.52133370987099,-3.2716188015969228
-49.51677498329833,-3.2704424509822863
-49.51221625672567,-3.2692663846585375
-49.50765753015302,-3.2680906025926273
-49.50309880358036,-3.2669151047515057
-49.4985400770077,-3.2657398911021307
-49.49398135043504,-3.264564961611445
-49.48942262386239,-3.2633903162463973
-49.48486389728973,-3.262215954973925
-49.480305170717074,-3.2610418777609835
-49.47574644414441,-3.259868084574503
-49.47118771757176,-3.2586945753814245
-49.4666289909991,-3.2575213501486897
-49.462070264426444,-3.2563484088432273
-49.45751153785378,-3.2551757514319752
-49.45295281128113,-3.25400337788186
-49.44839408470847,-3.252831288159815
-49.443835358135814,-3.2516594822327693
-49.43927663156315,-3.2504879600676424
-49.4347179049905,-3.2493167216313643
-49.43015917841784,-3.2481457668908527
-49.425600451845185,-3.246975095813029
-49.42104172527253,-3.245804708364812
