-49.906013,-8.171343447991575
-49.901050097897794,-8.167593441614633
-49.89608719579558,-8.163844673806793
-49.89112429369337,-8.160097144323966
-49.88616139159116,-8.156350852922039
-49.88119848948895,-8.152605799356925
-49.87623558738674,-8.148861983384531
-49.87127268528453,-8.145119404760807
-49.86630978318232,-8.14137806324167
-49.86134688108011,-8.137637958583104
-49.8563839789779,-8.13389909054105
-49.85142107687569,-8.1301614588715
-49.84645817477348,-8.126425063330439
-49.84149527267127,-8.12268990367386
-49.83653237056906,-8.118955979657793
-49.831569468466846,-8.115223291038252
-49.82660656636464,-8.111491837571274
-49.821643664262425,-8.107761619012907
-49.81668076216022,-8.104032635119214
-49.81171786005801,-8.10030488564627
-49.806754957955796,-8.096578370350139
-49.80179205585359,-8.092853088986939
-49.796829153751375,-8.089129041312757
-49.79186625164917,-8.085406227083727
-49.786903349546954,-8.081684646055967
-49.78194044744475,-8.077964297985632
-49.77697754534253,-8.074245182628863
-49.772014643240325,-8.070527299741837
-49.76705174113812,-8.066810649080722
-49.762088839035904,-8.063095230401698
-49.7571259369337,-8.059381043460993
-49.75216303483148,-8.05566808801479
-49.747200132729276,-8.051956363819334
-49.74223723062706,-8.04824587063085
-49.737274328524855,-8.044536608205593
-49.73231142642264,-8.040828576299818
-49.72734852432043,-8.037121774669787
-49.722385622218226,-8.033416203071805
-49.71742272011601,-8.029711861262147
-49.712459818013805,-8.026008748997128
-49.70749691591159,-8.022306866033055
-49.702534013809384,-8.018606212126283
-49.69757111170717,-8.014906787033125
-49.69260820960496,-8.011208590509968
-49.68764530750275,-8.00751162231314
-49.68268240540054,-8.00381588219905
-49.677719503298334,-8.00012136992407
-49.67275660119612,-7.996428085244599
-49.66779369909391,-7.9927360279170685
-49.6628307969917,-7.989045197697878
-49.65786789488949,-7.985355594343487
-49.65290499278728,-7.981667217610322
-49.64794209068507,-7.97798006725487
-49.642979188582856,-7.974294143033568
-49.63801628648065,-7.970609444702939
-49.63305338437844,-7.966925972019454
-49.62809048227623,-7.96324372473962
-49.62312758017402,-7.959562702619975
-49.61816467807181,-7.955882905417023
-49.6132017759696,-7.952204332887341
-49.608238873867386,-7.948526984787452
-49.60327597176518,-7.9448508608739425
-49.598313069662964,-7.941175960903381
-49.59335016756076,-7.937502284632373
-49.58838726545855,-7.9338298318175
-49.583424363356336,-7.93015860221539
-49.57846146125413,-7.92648859558267
-49.573498559151915,-7.922819811675973
-49.56853565704971,-7.919152250251954
-49.563572754947494,-7.9154859110672655
-49.55860985284529,-7.911820793878603
-49.55364695074307,-7.908156898442621
-49.548684048640865,-7.904494224516043
-49.54372114653866,-7.900832771855575
-49.538758244436444,-7.897172540217934
-49.53379534233424,-7.893513529359846
-49.52883244023202,-7.8898557390380635
-49.523869538129816,-7.886199169009352
-49.5189066360276,-7.8825438190304675
-49.513943733925394,-7.878889688858205
-49.50898083182318,-7.875236778249343
-49.50401792972097,-7.871585086960699
-49.499055027618766,-7.867934614749091
-49.49409212551655,-7.864285361371331
-49.489129223414345,-7.860637326584282
-49.48416632131213,-7.856990510144784
-49.479203419209924,-7.853344911809706
-49.47424051710771,-7.849700531335917
-49.4692776150055,-7.846057368480322
-49.46431471290329,-7.842415422999812
-49.45935181080108,-7.838774694651297
-49.454388908698874,-7.835135183191723
-49.44942600659666,-7.831496888377995
-49.44446310449445,-7.827859809967087
-49.43950020239224,-7.824223947715944
-49.43453730029003,-7.820589301381544
-49.42957439818782,-7.816955870720876
-49.42461149608561,-7.8133236554909455
-49.419648593983396,-7.809692655448737
-49.41468569188119,-7.806062870351295
-49.40972278977898,-7.802434299955642
-49.40475988767677,-7.798806944018815
-49.39979698557456,-7.795180802297897
-49.39483408347235,-7.791555874549916
-49.38987118137014,-7.7879321605320015
-49.384908279267925,-7.784309660001206
-49.37994537716572,-7.780688372714667
-49.37498247506351,-7.777068298429482
-49.3700195729613,-7.773449436902781
-49.36505667085909,-7.769831787891719
-49.360093768756876,-7.766215351153429
-49.35513086665467,-7.76260012644509
