-49.906013,-7.988031148628706
-49.901050097897794,-7.984340853573868
-49.89608719579558,-7.980651786516561
-49.89112429369337,-7.976963947211891
-49.88616139159116,-7.973277335414999
-49.88119848948895,-7.9695919508810515
-49.87623558738674,-7.965907793365174
-49.87127268528453,-7.962224862622567
-49.86630978318232,-7.9585431584084105
-49.86134688108011,-7.954862680477915
-49.8563839789779,-7.951183428586273
-49.85142107687569,-7.94750540248872
-49.84645817477348,-7.9438286019404964
-49.84149527267127,-7.940153026696857
-49.83653237056906,-7.936478676513051
-49.831569468466846,-7.932805551144358
-49.82660656636464,-7.929133650346094
-49.821643664262425,-7.9254629738735245
-49.81668076216022,-7.921793521481989
-49.81171786005801,-7.918125292926799
-49.806754957955796,-7.914458287963302
-49.80179205585359,-7.910792506346864
-49.796829153751375,-7.907127947832812
-49.79186625164917,-7.903464612176576
-49.786903349546954,-7.899802499133508
-49.78194044744475,-7.896141608459036
-49.77697754534253,-7.892481939908568
-49.772014643240325,-7.888823493237534
-49.76705174113812,-7.885166268201374
-49.762088839035904,-7.8815102645555575
-49.7571259369337,-7.877855482055534
-49.75216303483148,-7.8742019204567955
-49.747200132729276,-7.870549579514845
-49.74223723062706,-7.866898458985171
-49.737274328524855,-7.863248558623309
-49.73231142642264,-7.859599878184772
-49.72734852432043,-7.855952417425132
-49.722385622218226,-7.852306176099935
-49.71742272011601,-7.848661153964744
-49.712459818013805,-7.845017350775161
-49.70749691591159,-7.841374766286762
-49.702534013809384,-7.837733400255177
-49.69757111170717,-7.834093252436011
-49.69260820960496,-7.8304543225849255
-49.68764530750275,-7.826816610457538
-49.68268240540054,-7.823180115809526
-49.677719503298334,-7.819544838396571
-49.67275660119612,-7.815910777974348
-49.66779369909391,-7.812277934298565
-49.6628307969917,-7.808646307124922
-49.65786789488949,-7.805015896209159
-49.65290499278728,-7.801386701307011
-49.64794209068507,-7.79775872217423
-49.642979188582856,-7.794131958566572
-49.63801628648065,-7.790506410239833
-49.63305338437844,-7.786882076949792
-49.62809048227623,-7.783258958452245
-49.62312758017402,-7.779637054503024
-49.61816467807181,-7.7760163648579415
-49.6132017759696,-7.7723968892728585
-49.608238873867386,-7.768778627503618
-49.60327597176518,-7.765161579306092
-49.598313069662964,-7.761545744436156
-49.59335016756076,-7.757931122649716
-49.58838726545855,-7.754317713702673
-49.583424363356336,-7.750705517350932
-49.57846146125413,-7.747094533350453
-49.573498559151915,-7.743484761457157
-49.56853565704971,-7.739876201427016
-49.563572754947494,-7.7362688530160035
-49.55860985284529,-7.732662715980099
-49.55364695074307,-7.7290577900753
-49.548684048640865,-7.725454075057621
-49.54372114653866,-7.7218515706830875
-49.538758244436444,-7.7182502767077175
-49.53379534233424,-7.714650192887586
-49.52883244023202,-7.711051318978733
-49.523869538129816,-7.707453654737251
-49.5189066360276,-7.703857199919225
-49.513943733925394,-7.700261954280756
-49.50898083182318,-7.696667917577953
-49.50401792972097,-7.693075089566945
-49.499055027618766,-7.68948347000388
-49.49409212551655,-7.685893058644901
-49.489129223414345,-7.682303855246183
-49.48416632131213,-7.678715859563898
-49.479203419209924,-7.675129071354251
-49.47424051710771,-7.671543490373435
-49.4692776150055,-7.667959116377668
-49.46431471290329,-7.664375949123193
-49.45935181080108,-7.66079398836625
-49.454388908698874,-7.657213233863097
-49.44942600659666,-7.653633685369997
-49.44446310449445,-7.650055342643244
-49.43950020239224,-7.646478205439121
-49.43453730029003,-7.642902273513967
-49.42957439818782,-7.63932754662407
-49.42461149608561,-7.63575402452579
-49.419648593983396,-7.632181706975461
-49.41468569188119,-7.628610593729462
-49.40972278977898,-7.625040684544152
-49.40475988767677,-7.621471979175924
-49.39979698557456,-7.6179044773811855
-49.39483408347235,-7.614338178916338
-49.38987118137014,-7.610773083537827
-49.384908279267925,-7.607209191002078
-49.37994537716572,-7.603646501065556
-49.37498247506351,-7.600085013484718
-49.3700195729613,-7.596524728016047
-49.36505667085909,-7.592965644416043
-49.360093768756876,-7.589407762441199
-49.35513086665467,-7.585851081848042
-49.350167964552455,-7.582295602393106
-49.34520506245025,-7.578741323832944
-49.34024216034803,-7.575188245924087
-49.335279258245826,-7.571636368423136
-49.33031635614362,-7.568085691086668
-49.325353454041405,-7.564536213671262
-49.3203905519392,-7.560987935933551
-49.315427649836984,-7.55744085763015
-49.31046474773478,-7.553894978517706
-49.30550184563256,-7.550350298352853
-49.300538943530356,-7.546806816892262
-49.29557604142814,-7.543264533892618
-49.290613139325934,-7.539723449110599
-49.28565023722373,-7.536183562302925
-49.28068733512151,-7.532644873226287
-49.275724433019306,-7.529107381637434
-49.27076153091709,-7.525571087293096
-49.265798628814885,-7.522035989950037
-49.26083572671267,-7.518502089365021
-49.255872824610464,-7.514969385294839
-49.25090992250825,-7.511437877496275
-49.24594702040604,-7.507907565726152
-49.240984118303835,-7.5043784497412735
-49.23602121620162,-7.500850529298482
-49.231058314099414,-7.497323804154625
-49.2260954119972,-7.493798274066558
-49.22113250989499,-7.490273938791172
-49.21616960779278,-7.486750798085335
-49.21120670569057,-7.483228851705966
-49.20624380358836,-7.479708099409963
-49.20128090148615,-7.476188540954267
-49.19631799938394,-7.4726701760958045
-49.19135509728173,-7.469153004591532
-49.18639219517952,-7.465637026198426
-49.18142929307731,-7.462122240673459
-49.1764663909751,-7.458608647773631
-49.17150348887289,-7.455096247255935
-49.16654058677068,-7.4515850388774005
-49.161577684668465,-7.4480750223950665
-49.15661478256626,-7.4445661975659565
-49.15165188046405,-7.4410585641471565
-49.14668897836184,-7.4375521218957195
-49.14172607625963,-7.434046870568747
-49.136763174157416,-7.430542809923324
-49.13180027205521,-7.427039939716576
-49.126837369952995,-7.423538259705613
-49.12187446785079,-7.420037769647582
-49.11691156574857,-7.41653846929964
-49.111948663646366,-7.41304035841895
-49.10698576154416,-7.409543436762694
-49.102022859441945,-7.406047704088052
-49.09705995733974,-7.402553160152233
-49.092097055237524,-7.39905980471246
-49.08713415313532,-7.395567637525964
-49.0821712510331,-7.3920766583499935
-49.077208348930895,-7.388586866941802
-49.07224544682868,-7.385098263058658
-49.067282544726474,-7.381610846457862
-49.06231964262427,-7.378124616896694
-49.05735674052205,-7.374639574132473
-49.052393838419846,-7.371155717922522
-49.04743093631763,-7.367673048024186
-49.042468034215425,-7.3641915641948055
-49.03750513211321,-7.360711266191756
-49.032542230011,-7.357232153772415
-49.02757932790879,-7.353754226694163
-49.02261642580658,-7.35027748471442
-49.017653523704375,-7.346801927590589
-49.01269062160216,-7.343327555080112
-49.007727719499954,-7.339854366940432
-49.00276481739774,-7.336382362929001
-48.99780191529553,-7.332911542803303
-48.99283901319332,-7.329441906320811
-48.98787611109111,-7.3259734532390315
-48.9829132089889,-7.322506183315468
-48.97795030688669,-7.3190400963076545
-48.97298740478448,-7.315575191973128
-48.96802450268227,-7.312111470069421
-48.96306160058006,-7.308648930354132
-48.95809869847785,-7.305187572584819
-48.95313579637564,-7.301727396519073
-48.948172894273426,-7.298268401914498
-48.94320999217122,-7.294810588528733
-48.938247090069005,-7.291353956119385
-48.9332841879668,-7.287898504444109
-48.92832128586459,-7.28444423326057
-48.92335838376238,-7.280991142326432
-48.91839548166017,-7.277539231399382
-48.913432579557956,-7.274088500237121
-48.90846967745575,-7.270638948597355
-48.903506775353534,-7.267190576237817
-48.89854387325133,-7.263743382916251
-48.89358097114911,-7.260297368390396
-48.888618069046906,-7.256852532418033
-48.8836551669447,-7.25340887475693
-48.878692264842485,-7.249966395164877
-48.87372936274028,-7.246525093399697
-48.868766460638064,-7.243084969219196
-48.86380355853586,-7.239646022381206
-48.85884065643364,-7.236208252643581
-48.853877754331435,-7.232771659764182
-48.84891485222922,-7.229336243500879
