-50.0,-8.46300600343786
-49.995441273427346,-8.459498649713181
-49.990882546854685,-8.455992332152952
-49.98632382028203,-8.452487050581343
-49.98176509370937,-8.448982804822542
-49.977206367136716,-8.445479594700759
-49.972647640564055,-8.44197742004015
-49.9680889139914,-8.43847628066494
-49.96353018741874,-8.434976176399307
-49.95897146084609,-8.431477107067474
-49.954412734273426,-8.42797907249362
-49.94985400770077,-8.424482072501986
-49.94529528112811,-8.420986106916757
-49.94073655455546,-8.417491175562162
-49.936177827982796,-8.41399727826242
-49.93161910141014,-8.410504414841753
-49.92706037483748,-8.407012585124384
-49.92250164826483,-8.403521788934555
-49.917942921692166,-8.400032026096484
-49.91338419511951,-8.396543296434421
-49.90882546854685,-8.393055599772604
-49.9042667419742,-8.38956893593528
-49.89970801540154,-8.386083304746693
-49.89514928882888,-8.382598706031088
-49.89059056225623,-8.379115139612736
-49.88603183568357,-8.37563260531588
-49.881473109110914,-8.372151102964793
-49.87691438253825,-8.368670632383735
-49.8723556559656,-8.365191193396978
-49.86779692939294,-8.361712785828791
-49.863238202820284,-8.358235409503468
-49.85867947624762,-8.35475906424526
-49.85412074967497,-8.351283749878474
-49.84956202310231,-8.347809466227389
-49.845003296529654,-8.344336213116291
-49.84044456995699,-8.340863990369487
-49.83588584338434,-8.337392797811258
-49.83132711681168,-8.333922635265921
-49.826768390239025,-8.330453502557775
-49.822209663666364,-8.32698539951113
-49.81765093709371,-8.323518325950293
-49.81309221052105,-8.320052281699587
-49.808533483948395,-8.316587266583335
-49.80397475737574,-8.313123280425847
-49.79941603080308,-8.309660323051459
-49.794857304230426,-8.306198394284493
-49.790298577657765,-8.302737493949294
-49.78573985108511,-8.2992776218702
-49.78118112451245,-8.295818777871538
-49.776622397939796,-8.292360961777671
-49.772063671367135,-8.288904173412933
-49.76750494479448,-8.28544841260168
-49.76294621822182,-8.281993679168268
-49.75838749164917,-8.278539972937061
-49.753828765076506,-8.275087293732412
-49.74927003850385,-8.271635641378701
-49.74471131193119,-8.268185015700281
-49.74015258535854,-8.264735416521555
-49.735593858785876,-8.261286843666868
