-49.906013,-8.207749429198497
-49.901050097897794,-8.2039881155037
-49.89608719579558,-8.200228041830467
-49.89112429369337,-8.196469207935333
-49.88616139159116,-8.19271161357483
-49.88119848948895,-8.188955258505507
-49.87623558738674,-8.185200142483911
-49.87127268528453,-8.18144626526662
-49.86630978318232,-8.1776936266102
-49.86134688108011,-8.173942226271254
-49.8563839789779,-8.170192064006377
-49.85142107687569,-8.166443139572179
-49.84645817477348,-8.162695452725297
-49.84149527267127,-8.158949003222343
-49.83653237056906,-8.155203790819984
-49.831569468466846,-8.151459815274874
-49.82660656636464,-8.147717076343675
-49.821643664262425,-8.143975573783068
-49.81668076216022,-8.140235307349746
-49.81171786005801,-8.136496276800418
-49.806754957955796,-8.132758481891795
-49.80179205585359,-8.129021922380604
-49.796829153751375,-8.125286598023564
-49.79186625164917,-8.121552508577448
-49.786903349546954,-8.117819653798993
-49.78194044744475,-8.114088033444984
-49.77697754534253,-8.110357647272197
-49.772014643240325,-8.106628495037425
-49.76705174113812,-8.102900576497483
-49.762088839035904,-8.09917389140916
-49.7571259369337,-8.095448439529312
-49.75216303483148,-8.091724220614763
-49.747200132729276,-8.088001234422359
-49.74223723062706,-8.084279480708977
-49.737274328524855,-8.080558959231471
-49.73231142642264,-8.076839669746725
-49.72734852432043,-8.073121612011658
-49.722385622218226,-8.069404785783147
-49.71742272011601,-8.06568919081812
-49.712459818013805,-8.061974826873508
-49.70749691591159,-8.05826169370625
-49.702534013809384,-8.0545497910733
-49.69757111170717,-8.05083911873162
-49.69260820960496,-8.047129676438182
-49.68764530750275,-8.043421463949967
-49.68268240540054,-8.039714481023983
-49.677719503298334,-8.036008727417235
-49.67275660119612,-8.032304202886731
-49.66779369909391,-8.028600907189523
-49.6628307969917,-8.024898840082624
-49.65786789488949,-8.021198001323118
-49.65290499278728,-8.017498390668058
-49.64794209068507,-8.013800007874519
-49.642979188582856,-8.010102852699594
-49.63801628648065,-8.006406924900375
-49.63305338437844,-8.002712224233978
-49.62809048227623,-7.9990187504575205
-49.62312758017402,-7.995326503328146
-49.61816467807181,-7.991635482602984
-49.6132017759696,-7.987945688039209
-49.608238873867386,-7.984257119393975
-49.60327597176518,-7.9805697764244705
-49.598313069662964,-7.976883658887878
-49.59335016756076,-7.973198766541404
-49.58838726545855,-7.969515099142263
-49.583424363356336,-7.96583265644768
-49.57846146125413,-7.962151438214895
-49.573498559151915,-7.958471444201143
-49.56853565704971,-7.954792674163703
-49.563572754947494,-7.9511151278598255
-49.55860985284529,-7.947438805046807
-49.55364695074307,-7.943763705481935
-49.548684048640865,-7.940089828922516
-49.54372114653866,-7.936417175125882
-49.538758244436444,-7.932745743849329
-49.53379534233424,-7.929075534850218
