-49.906013,-8.312479039632812
-49.901050097897794,-8.308688931585023
-49.89608719579558,-8.304900063638268
-49.89112429369337,-8.30111243555358
-49.88616139159116,-8.297326047091971
-49.88119848948895,-8.293540898014449
-49.87623558738674,-8.289756988082065
-49.87127268528453,-8.28597431705586
-49.86630978318232,-8.282192884696876
-49.86134688108011,-8.2784126907662
-49.8563839789779,-8.274633735024874
-49.85142107687569,-8.27085601723399
-49.84645817477348,-8.267079537154636
-49.84149527267127,-8.263304294547897
-49.83653237056906,-8.259530289174911
-49.831569468466846,-8.255757520796756
-49.82660656636464,-8.251985989174582
-49.821643664262425,-8.24821569406951
-49.81668076216022,-8.24444663524269
-49.81171786005801,-8.240678812455267
-49.806754957955796,-8.236912225468387
-49.80179205585359,-8.233146874043259
-49.796829153751375,-8.229382757941028
-49.79186625164917,-8.225619876922886
-49.786903349546954,-8.221858230750026
-49.78194044744475,-8.218097819183685
-49.77697754534253,-8.214338641985037
-49.772014643240325,-8.210580698915322
-49.76705174113812,-8.206823989735776
-49.762088839035904,-8.203068514207636
-49.7571259369337,-8.199314272092154
-49.75216303483148,-8.195561263150577
-49.747200132729276,-8.191809487144205
-49.74223723062706,-8.188058943834278
-49.737274328524855,-8.184309632982119
-49.73231142642264,-8.180561554348985
-49.72734852432043,-8.176814707696224
-49.722385622218226,-8.173069092785108
-49.71742272011601,-8.169324709376983
-49.712459818013805,-8.16558155723318
-49.70749691591159,-8.161839636115037
-49.702534013809384,-8.158098945783914
-49.69757111170717,-8.154359486001148
-49.69260820960496,-8.15062125652813
-49.68764530750275,-8.146884257126215
-49.68268240540054,-8.143148487556818
-49.677719503298334,-8.139413947581316
-49.67275660119612,-8.13568063696111
-49.66779369909391,-8.131948555457637
-49.6628307969917,-8.128217702832288
-49.65786789488949,-8.124488078846525
-49.65290499278728,-8.120759683261767
-49.64794209068507,-8.11703251583948
-49.642979188582856,-8.113306576341113
-49.63801628648065,-8.109581864528156
-49.63305338437844,-8.105858380162063
-49.62809048227623,-8.102136123004323
-49.62312758017402,-8.098415092816444
-49.61816467807181,-8.094695289359924
-49.6132017759696,-8.090976712396285
-49.608238873867386,-8.08725936168704
-49.60327597176518,-8.083543236993737
-49.598313069662964,-8.079828338077899
-49.59335016756076,-8.076114664701096
-49.58838726545855,-8.07240221662488
-49.583424363356336,-8.068690993610812
-49.57846146125413,-8.064980995420488
-49.573498559151915,-8.061272221815484
-49.56853565704971,-8.057564672557406
-49.563572754947494,-8.05385834740786
-49.55860985284529,-8.050153246128458
-49.55364695074307,-8.046449368480811
-49.548684048640865,-8.042746714226586
-49.54372114653866,-8.03904528312741
-49.538758244436444,-8.03534507494492
-49.53379534233424,-8.0316460894408
-49.52883244023202,-8.02794832637671
-49.523869538129816,-8.024251785514334
-49.5189066360276,-8.020556466615368
-49.513943733925394,-8.016862369441506
-49.50898083182318,-8.013169493754445
-49.50401792972097,-8.00947783931592
-49.499055027618766,-8.005787405887656
-49.49409212551655,-8.00209819323137
-49.489129223414345,-7.998410201108834
-49.48416632131213,-7.9947234292817795
-49.479203419209924,-7.991037877511986
-49.47424051710771,-7.9873535455612155
-49.4692776150055,-7.983670433191266
-49.46431471290329,-7.979988540163912
-49.45935181080108,-7.976307866240965
-49.454388908698874,-7.972628411184241
-49.44942600659666,-7.968950174755543
-49.44446310449445,-7.965273156716704
-49.43950020239224,-7.961597356829571
-49.43453730029003,-7.957922774855985
-49.42957439818782,-7.954249410557812
-49.42461149608561,-7.9505772636969105
-49.419648593983396,-7.946906334035147
-49.41468569188119,-7.943236621334436
-49.40972278977898,-7.93956812535664
-49.40475988767677,-7.935900845863674
-49.39979698557456,-7.932234782617461
-49.39483408347235,-7.928569935379906
-49.38987118137014,-7.924906303912954
-49.384908279267925,-7.921243887978543
-49.37994537716572,-7.91758268733862
-49.37498247506351,-7.913922701755158
-49.3700195729613,-7.9102639309901
-49.36505667085909,-7.906606374805455
-49.360093768756876,-7.902950032963187
-49.35513086665467,-7.8992949052253065
-49.350167964552455,-7.895640991353812
-49.34520506245025,-7.891988291110735
-49.34024216034803,-7.8883368042580795
-49.335279258245826,-7.8846865305578975
-49.33031635614362,-7.8810374697722345
-49.325353454041405,-7.8773896216631165
-49.3203905519392,-7.873742985992647
-49.315427649836984,-7.870097562522876
-49.31046474773478,-7.866453351015883
-49.30550184563256,-7.862810351233764
-49.300538943530356,-7.859168562938631
-49.29557604142814,-7.855527985892578
-49.290613139325934,-7.851888619857743
-49.28565023722373,-7.8482504645962345
-49.28068733512151,-7.844613519870197
-49.275724433019306,-7.840977785441796
-49.27076153091709,-7.837343261073164
-49.265798628814885,-7.833709946526488
-49.26083572671267,-7.830077841563936
-49.255872824610464,-7.826446945947694
-49.25090992250825,-7.822817259439958
-49.24594702040604,-7.819188781802937
-49.240984118303835,-7.815561512798848
-49.23602121620162,-7.811935452189895
-49.231058314099414,-7.808310599738341
-49.2260954119972,-7.804686955206397
-49.22113250989499,-7.80106451835635
-49.21616960779278,-7.7974432889504435
-49.21120670569057,-7.793823266750946
-49.20624380358836,-7.7902044515201405
-49.20128090148615,-7.7865868430203315
-49.19631799938394,-7.7829704410138
-49.19135509728173,-7.779355245262863
-49.18639219517952,-7.775741255529849
-49.18142929307731,-7.772128471577064
-49.1764663909751,-7.768516893166881
-49.17150348887289,-7.764906520061609
-49.16654058677068,-7.761297352023637
-49.161577684668465,-7.75768938881531
-49.15661478256626,-7.754082630199019
-49.15165188046405,-7.750477075937156
-49.14668897836184,-7.74687272579208
-49.14172607625963,-7.743269579526243
-49.136763174157416,-7.739667636902031
-49.13180027205521,-7.736066897681881
-49.126837369952995,-7.732467361628217
-49.12187446785079,-7.728869028503498
-49.11691156574857,-7.725271898070152
-49.111948663646366,-7.721675970090664
-49.10698576154416,-7.718081244327502
-49.102022859441945,-7.714487720543147
-49.09705995733974,-7.710895398500085
-49.092097055237524,-7.70730427796082
-49.08713415313532,-7.703714358687864
-49.0821712510331,-7.700125640443741
-49.077208348930895,-7.696538122990982
-49.07224544682868,-7.69295180609211
-49.067282544726474,-7.689366689509699
-49.06231964262427,-7.6857827730062995
-49.05735674052205,-7.682200056344469
-49.052393838419846,-7.678618539286793
-49.04743093631763,-7.675038221595858
-49.042468034215425,-7.671459103034268
-49.03750513211321,-7.667881183364623
-49.032542230011,-7.664304462349541
-49.02757932790879,-7.660728939751657
-49.02261642580658,-7.657154615333601
-49.017653523704375,-7.653581488858019
-49.01269062160216,-7.650009560087563
-49.007727719499954,-7.646438828784907
-49.00276481739774,-7.642869294712711
-48.99780191529553,-7.639300957633685
-48.99283901319332,-7.635733817310493
-48.98787611109111,-7.632167873505868
-48.9829132089889,-7.628603125982502
-48.97795030688669,-7.625039574503135
-48.97298740478448,-7.621477218830485
-48.96802450268227,-7.6179160587273005
-48.96306160058006,-7.614356093956347
-48.95809869847785,-7.610797324280369
-48.95313579637564,-7.607239749462155
-48.948172894273426,-7.6036833692644645
-48.94320999217122,-7.600128183450114
-48.938247090069005,-7.59657419178188
-48.9332841879668,-7.593021394022606
-48.92832128586459,-7.589469789935082
-48.92335838376238,-7.585919379282149
-48.91839548166017,-7.582370161826663
-48.913432579557956,-7.578822137331451
-48.90846967745575,-7.575275305559387
-48.903506775353534,-7.571729666273335
-48.89854387325133,-7.56818521923617
-48.89358097114911,-7.564641964210803
-48.888618069046906,-7.561099900960111
-48.8836551669447,-7.557559029247009
-48.878692264842485,-7.554019348834414
-48.87372936274028,-7.5504808594852655
-48.868766460638064,-7.546943560962489
-48.86380355853586,-7.543407453029042
-48.85884065643364,-7.539872535447865
-48.853877754331435,-7.536338807981955
-48.84891485222922,-7.532806270394265
-48.843951950127014,-7.529274922447803
-48.83898904802481,-7.525744763905539
-48.83402614592259,-7.522215794530499
-48.829063243820386,-7.518688014085706
-48.82410034171817,-7.515161422334168
-48.819137439615965,-7.511636019038942
-48.81417453751375,-7.508111803963056
-48.80921163541154,-7.504588776869577
-48.80424873330933,-7.501066937521564
-48.79928583120712,-7.497546285682106
-48.794322929104915,-7.494026821114281
-48.7893600270027,-7.490508543581181
-48.784397124900494,-7.486991452845905
-48.77943422279828,-7.483475548671594
-48.77447132069607,-7.479960830821361
-48.76950841859386,-7.47644729905833
-48.76454551649165,-7.472934953145663
-48.75958261438944,-7.469423792846495
-48.75461971228723,-7.465913817924023
-48.74965681018502,-7.462405028141394
-48.74469390808281,-7.458897423261805
-48.7397310059806,-7.4553910030484465
-48.73476810387839,-7.45188576726452
-48.72980520177618,-7.448381715673253
-48.724842299673966,-7.444878848037857
-48.71987939757176,-7.441377164121583
-48.714916495469545,-7.437876663687653
-48.70995359336734,-7.434377346499332
-48.70499069126513,-7.430879212319896
-48.70002778916292,-7.427382260912603
-48.69506488706071,-7.423886492040748
-48.690101984958496,-7.420391905467619
-48.68513908285629,-7.416898500956518
-48.680176180754074,-7.413406278270761
-48.67521327865187,-7.4099152371736805
-48.67025037654965,-7.406425377428612
-48.665287474447446,-7.4029366987988885
-48.66032457234524,-7.399449201047863
-48.655361670243025,-7.395962883938904
-48.65039876814082,-7.392477747235392
-48.6454358660386,-7.3889937907007095
-48.640472963936396,-7.385511014098244
-48.63551006183418,-7.382029417191395
-48.630547159731975,-7.378548999743599
-48.62558425762977,-7.375069761518254
-48.620621355527554,-7.37159170227881
-48.61565845342535,-7.368114821788716
-48.61069555132313,-7.364639119811399
-48.605732649220926,-7.361164596110353
-48.60076974711871,-7.3576912504490455
-48.595806845016504,-7.354219082590951
-48.59084394291429,-7.350748092299565
-48.58588104081208,-7.347278279338411
-48.580918138709876,-7.343809643470982
-48.57595523660766,-7.34034218446081
