-50.0,-4.256202248624388
-49.995441273427346,-4.254674028707097
-49.990882546854685,-4.253146177921769
-49.98632382028203,-4.251618696225302
-49.98176509370937,-4.250091583574599
-49.977206367136716,-4.248564839926556
-49.972647640564055,-4.247038465238075
-49.9680889139914,-4.245512459466044
-49.96353018741874,-4.24398682256736
-49.95897146084609,-4.242461554498907
-49.954412734273426,-4.240936655217573
-49.94985400770077,-4.239412124680251
-49.94529528112811,-4.237887962843807
-49.94073655455546,-4.236364169665141
-49.936177827982796,-4.2348407451011125
-49.93161910141014,-4.233317689108608
-49.92706037483748,-4.231795001644497
-49.92250164826483,-4.230272682665656
-49.917942921692166,-4.2287507321289475
-49.91338419511951,-4.227229149991243
-49.90882546854685,-4.225707936209399
-49.9042667419742,-4.224187090740284
-49.89970801540154,-4.222666613540756
-49.89514928882888,-4.221146504567673
-49.89059056225623,-4.219626763777886
-49.88603183568357,-4.2181073911282505
-49.881473109110914,-4.21658838657562
-49.87691438253825,-4.2150697500768395
-49.8723556559656,-4.21355148158875
-49.86779692939294,-4.212033581068207
-49.863238202820284,-4.21051604847204
-49.85867947624762,-4.208998883757095
-49.85412074967497,-4.207482086880207
-49.84956202310231,-4.205965657798209
-49.845003296529654,-4.2044495964679385
-49.84044456995699,-4.202933902846216
-49.83588584338434,-4.201418576889874
-49.83132711681168,-4.199903618555744
-49.826768390239025,-4.1983890278006415
-49.822209663666364,-4.1968748045813875
-49.81765093709371,-4.195360948854804
-49.81309221052105,-4.193847460577701
-49.808533483948395,-4.192334339706908
-49.80397475737574,-4.19082158619922
-49.79941603080308,-4.18930920001145
-49.794857304230426,-4.1877971811004135
-49.790298577657765,-4.186285529422903
-49.78573985108511,-4.184774244935732
-49.78118112451245,-4.183263327595696
-49.776622397939796,-4.181752777359594
-49.772063671367135,-4.180242594184221
-49.76750494479448,-4.178732778026374
-49.76294621822182,-4.177223328842838
-49.75838749164917,-4.17571424659041
-49.753828765076506,-4.174205531225871
-49.74927003850385,-4.172697182706007
-49.74471131193119,-4.171189200987603
-49.74015258535854,-4.169681586027437
-49.735593858785876,-4.168174337782287
-49.73103513221322,-4.166667456208925
-49.72647640564056,-4.16516094126413
-49.72191767906791,-4.163654792904673
-49.717358952495246,-4.162149011087318
-49.71280022592259,-4.160643595768837
-49.70824149934994,-4.159138546905991
-49.70368277277728,-4.1576338644555415
-49.69912404620462,-4.1561295483742535
-49.69456531963196,-4.1546255986188765
-49.69000659305931,-4.153122015146172
-49.68544786648665,-4.151618797912886
-49.680889139913994,-4.15011594687578
-49.67633041334133,-4.148613461991601
-49.67177168676868,-4.1471113432170865
-49.66721296019602,-4.145609590508982
-49.662654233623364,-4.144108203824041
-49.6580955070507,-4.14260718311899
-49.65353678047805,-4.1411065283505755
-49.64897805390539,-4.139606239475526
-49.644419327332734,-4.138106316450583
-49.63986060076007,-4.136606759232463
-49.63530187418742,-4.135107567777911
-49.63074314761476,-4.133608742043637
-49.626184421042105,-4.13211028198638
-49.621625694469444,-4.1306121875628525
-49.61706696789679,-4.12911445872978
-49.612508241324136,-4.127617095443882
-49.607949514751475,-4.126120097661857
-49.60339078817882,-4.124623465340433
-49.59883206160616,-4.1231271984363165
-49.594273335033506,-4.12163129690622
-49.589714608460845,-4.120135760706838
-49.58515588188819,-4.118640589794887
-49.58059715531553,-4.117145784127067
-49.576038428742876,-4.115651343660072
-49.571479702170215,-4.114157268350602
-49.56692097559756,-4.112663558155353
-49.5623622490249,-4.111170213031014
-49.55780352245225,-4.109677232934281
-49.553244795879586,-4.108184617821838
-49.54868606930693,-4.106692367650377
-49.54412734273427,-4.105200482376574
-49.53956861616162,-4.103708961957118
-49.535009889588956,-4.102217806348682
-49.5304511630163,-4.10072701550795
-49.52589243644364,-4.099236589391593
-49.52133370987099,-4.097746527956285
-49.51677498329833,-4.0962568311586995
-49.51221625672567,-4.094767498955496
-49.50765753015302,-4.093278531303352
-49.50309880358036,-4.091789928158924
-49.4985400770077,-4.090301689478875
-49.49398135043504,-4.088813815219871
-49.48942262386239,-4.087326305338562
-49.48486389728973,-4.085839159791603
-49.480305170717074,-4.084352378535656
-49.47574644414441,-4.082865961527362
-49.47118771757176,-4.081379908723374
-49.4666289909991,-4.079894220080338
-49.462070264426444,-4.0784088955548965
-49.45751153785378,-4.076923935103697
-49.45295281128113,-4.075439338683375
-49.44839408470847,-4.0739551062505654
-49.443835358135814,-4.072471237761911
-49.43927663156315,-4.070987733174038
-49.4347179049905,-4.069504592443581
-49.43015917841784,-4.068021815527166
-49.425600451845185,-4.066539402381427
-49.42104172527253,-4.0650573529629845
-49.41648299869987,-4.0635756672284575
-49.411924272127216,-4.062094345134468
-49.407365545554555,-4.060613386637636
-49.4028068189819,-4.059132791694573
-49.39824809240924,-4.0576525602618965
-49.393689365836586,-4.056172692296219
-49.389130639263925,-4.0546931877541414
