-49.906013,-8.061286629381673
-49.901050097897794,-8.05757216597227
-49.89608719579558,-8.053858935145506
-49.89112429369337,-8.05014693665654
-49.88616139159116,-8.046436170260515
-49.88119848948895,-8.042726635712599
-49.87623558738674,-8.03901833276796
-49.87127268528453,-8.035311261181798
-49.86630978318232,-8.031605420709294
-49.86134688108011,-8.027900811105685
-49.8563839789779,-8.024197432126192
-49.85142107687569,-8.020495283526033
-49.84645817477348,-8.01679436506048
-49.84149527267127,-8.013094676484794
-49.83653237056906,-8.009396217554242
-49.831569468466846,-8.00569898802412
-49.82660656636464,-8.00200298764973
-49.821643664262425,-7.998308216186382
-49.81668076216022,-7.994614673389402
-49.81171786005801,-7.990922359014143
-49.806754957955796,-7.987231272815928
-49.80179205585359,-7.9835414145501415
-49.796829153751375,-7.979852783972146
-49.79186625164917,-7.976165380837344
-49.786903349546954,-7.972479204901134
-49.78194044744475,-7.968794255918931
-49.77697754534253,-7.965110533646148
-49.772014643240325,-7.961428037838237
-49.76705174113812,-7.957746768250653
-49.762088839035904,-7.954066724638838
-49.7571259369337,-7.9503879067583
-49.75216303483148,-7.946710314364495
-49.747200132729276,-7.943033947212958
-49.74223723062706,-7.939358805059181
-49.737274328524855,-7.935684887658698
-49.73231142642264,-7.932012194767048
-49.72734852432043,-7.928340726139785
-49.722385622218226,-7.9246704815324716
-49.71742272011601,-7.921001460700683
-49.712459818013805,-7.917333663400012
-49.70749691591159,-7.913667089386055
-49.702534013809384,-7.910001738414446
-49.69757111170717,-7.906337610240791
-49.69260820960496,-7.9026747046207415
-49.68764530750275,-7.899013021309939
-49.68268240540054,-7.8953525600640715
-49.677719503298334,-7.8916933206388
-49.67275660119612,-7.888035302789818
-49.66779369909391,-7.88437850627283
-49.6628307969917,-7.880722930843545
-49.65786789488949,-7.8770685762577095
-49.65290499278728,-7.87341544227104
-49.64794209068507,-7.869763528639323
-49.642979188582856,-7.866112835118293
-49.63801628648065,-7.8624633614637505
-49.63305338437844,-7.8588151074314805
-49.62809048227623,-7.8551680727772775
-49.62312758017402,-7.851522257256979
-49.61816467807181,-7.8478776606264
-49.6132017759696,-7.844234282641393
-49.608238873867386,-7.8405921230577995
-49.60327597176518,-7.836951181631495
-49.598313069662964,-7.833311458118359
-49.59335016756076,-7.8296729522743
-49.58838726545855,-7.826035663855193
-49.583424363356336,-7.822399592616984
-49.57846146125413,-7.818764738315597
-49.573498559151915,-7.815131100706966
-49.56853565704971,-7.81149867954705
-49.563572754947494,-7.80786747459184
-49.55860985284529,-7.804237485597286
-49.55364695074307,-7.800608712319405
-49.548684048640865,-7.7969811545142
-49.54372114653866,-7.793354811937699
-49.538758244436444,-7.789729684345908
-49.53379534233424,-7.786105771494902
-49.52883244023202,-7.782483073140715
-49.523869538129816,-7.7788615890394475
-49.5189066360276,-7.7752413189471445
-49.513943733925394,-7.771622262619943
-49.50898083182318,-7.768004419813927
-49.50401792972097,-7.764387790285226
-49.499055027618766,-7.760772373789975
-49.49409212551655,-7.757158170084324
-49.489129223414345,-7.753545178924424
-49.48416632131213,-7.749933400066464
-49.479203419209924,-7.746322833266613
-49.47424051710771,-7.742713478281071
-49.4692776150055,-7.739105334866072
-49.46431471290329,-7.735498402777811
-49.45935181080108,-7.731892681772545
-49.454388908698874,-7.728288171606506
-49.44942600659666,-7.724684872035975
-49.44446310449445,-7.721082782817222
-49.43950020239224,-7.717481903706524
-49.43453730029003,-7.7138822344601925
-49.42957439818782,-7.710283774834537
-49.42461149608561,-7.706686524585882
-49.419648593983396,-7.703090483470582
-49.41468569188119,-7.699495651244976
-49.40972278977898,-7.69590202766542
-49.40475988767677,-7.692309612488305
-49.39979698557456,-7.688718405470026
-49.39483408347235,-7.685128406366969
-49.38987118137014,-7.68153961493557
-49.384908279267925,-7.677952030932236
-49.37994537716572,-7.674365654113432
-49.37498247506351,-7.6707804842355936
-49.3700195729613,-7.667196521055197
-49.36505667085909,-7.663613764328723
-49.360093768756876,-7.660032213812664
-49.35513086665467,-7.656451869263515
-49.350167964552455,-7.652872730437811
-49.34520506245025,-7.649294797092087
-49.34024216034803,-7.645718068982864
-49.335279258245826,-7.6421425458667285
-49.33031635614362,-7.638568227500225
-49.325353454041405,-7.634995113639946
-49.3203905519392,-7.631423204042499
-49.315427649836984,-7.627852498464469
-49.31046474773478,-7.624282996662501
-49.30550184563256,-7.620714698393213
-49.300538943530356,-7.617147603413268
-49.29557604142814,-7.613581711479311
-49.290613139325934,-7.610017022348019
-49.28565023722373,-7.606453535776099
-49.28068733512151,-7.602891251520214
-49.275724433019306,-7.599330169337109
-49.27076153091709,-7.595770288983476
-49.265798628814885,-7.592211610216089
-49.26083572671267,-7.58865413279167
-49.255872824610464,-7.585097856467
-49.25090992250825,-7.581542780998842
-49.24594702040604,-7.577988906143995
-49.240984118303835,-7.574436231659273
-49.23602121620162,-7.570884757301458
-49.231058314099414,-7.567334482827411
-49.2260954119972,-7.563785407993946
-49.22113250989499,-7.560237532557942
-49.21616960779278,-7.556690856276249
-49.21120670569057,-7.553145378905758
-49.20624380358836,-7.549601100203343
-49.20128090148615,-7.546058019925949
-49.19631799938394,-7.54251613783045
-49.19135509728173,-7.538975453673801
-49.18639219517952,-7.5354359672129485
-49.18142929307731,-7.531897678204835
-49.1764663909751,-7.528360586406454
-49.17150348887289,-7.524824691574763
-49.16654058677068,-7.5212899934667865
-49.161577684668465,-7.517756491839515
-49.15661478256626,-7.5142241864499715
-49.15165188046405,-7.5106930770552065
-49.14668897836184,-7.5071631634122475
-49.14172607625963,-7.503634445278173
-49.136763174157416,-7.500106922410046
-49.13180027205521,-7.4965805945649695
-49.126837369952995,-7.493055461500021
-49.12187446785079,-7.489531522972337
-49.11691156574857,-7.486008778739033
-49.111948663646366,-7.4824872285572495
-49.10698576154416,-7.478966872184148
-49.102022859441945,-7.475447709376874
-49.09705995733974,-7.471929739892627
-49.092097055237524,-7.468412963488585
-49.08713415313532,-7.464897379921966
-49.0821712510331,-7.461382988949969
-49.077208348930895,-7.457869790329847
-49.07224544682868,-7.454357783818819
-49.067282544726474,-7.45084696917417
-49.06231964262427,-7.447337346153154
-49.05735674052205,-7.443828914513047
-49.052393838419846,-7.440321674011165
-49.04743093631763,-7.436815624404798
-49.042468034215425,-7.4333107654512816
-49.03750513211321,-7.429807096907947
-49.032542230011,-7.426304618532139
-49.02757932790879,-7.422803330081218
-49.02261642580658,-7.419303231312569
-49.017653523704375,-7.415804321983568
-49.01269062160216,-7.412306601851627
-49.007727719499954,-7.4088100706741535
-49.00276481739774,-7.405314728208573
-48.99780191529553,-7.401820574212323
-48.99283901319332,-7.398327608442857
-48.98787611109111,-7.394835830657653
-48.9829132089889,-7.391345240614175
-48.97795030688669,-7.387855838069938
-48.97298740478448,-7.384367622782418
-48.96802450268227,-7.380880594509154
-48.96306160058006,-7.377394753007668
-48.95809869847785,-7.373910098035507
-48.95313579637564,-7.370426629350236
-48.948172894273426,-7.366944346709421
-48.94320999217122,-7.363463249870646
-48.938247090069005,-7.359983338591501
-48.9332841879668,-7.35650461262961
-48.92832128586459,-7.353027071742589
-48.92335838376238,-7.349550715688075
-48.91839548166017,-7.34607554422373
-48.913432579557956,-7.34260155710719
-48.90846967745575,-7.339128754096158
-48.903506775353534,-7.335657134948308
-48.89854387325133,-7.332186699421358
-48.89358097114911,-7.3287174472730054
-48.888618069046906,-7.32524937826099
-48.8836551669447,-7.321782492143054
-48.878692264842485,-7.318316788676948
-48.87372936274028,-7.314852267620448
-48.868766460638064,-7.311388928731321
-48.86380355853586,-7.3079267717673835
-48.85884065643364,-7.30446579648642
-48.853877754331435,-7.301006002646274
-48.84891485222922,-7.297547390004767
-48.843951950127014,-7.294089958319748
-48.83898904802481,-7.290633707349074
-48.83402614592259,-7.287178636850627
-48.829063243820386,-7.283724746582299
-48.82410034171817,-7.28027203630197
-48.819137439615965,-7.276820505767577
-48.81417453751375,-7.273370154737031
-48.80921163541154,-7.269920982968285
-48.80424873330933,-7.266472990219284
-48.79928583120712,-7.263026176247996
-48.794322929104915,-7.259580540812404
-48.7893600270027,-7.256136083670494
-48.784397124900494,-7.252692804580279
-48.77943422279828,-7.249250703299773
-48.77447132069607,-7.245809779587017
-48.76950841859386,-7.242370033200044
-48.76454551649165,-7.23893146389693
-48.75958261438944,-7.2354940714357365
-48.75461971228723,-7.232057855574561
-48.74965681018502,-7.228622816071482
-48.74469390808281,-7.225188952684634
-48.7397310059806,-7.221756265172133
-48.73476810387839,-7.218324753292106
-48.72980520177618,-7.2148944168027365
-48.724842299673966,-7.211465255462152
-48.71987939757176,-7.208037269028561
-48.714916495469545,-7.204610457260144
-48.70995359336734,-7.201184819915104
-48.70499069126513,-7.197760356751672
-48.70002778916292,-7.194337067528061
-48.69506488706071,-7.190914952002534
-48.690101984958496,-7.187494009933344
-48.68513908285629,-7.184074241078763
-48.680176180754074,-7.180655645197071
-48.67521327865187,-7.1772382220465785
-48.67025037654965,-7.173821971385569
-48.665287474447446,-7.17040689297241
-48.66032457234524,-7.166992986565415
-48.655361670243025,-7.163580251922935
-48.65039876814082,-7.160168688803347
-48.6454358660386,-7.156758296965018
-48.640472963936396,-7.153349076166341
-48.63551006183418,-7.1499410261657275
-48.630547159731975,-7.146534146721605
-48.62558425762977,-7.143128437592383
-48.620621355527554,-7.1397238985365234
