-50.0,-8.463124198265504
-49.995441273427346,-8.45965045252166
-49.990882546854685,-8.456177714817564
-49.98632382028203,-8.452705984989699
-49.98176509370937,-8.449235262874561
-49.977206367136716,-8.445765548308632
-49.972647640564055,-8.442296841128405
-49.9680889139914,-8.438829141170356
-49.96353018741874,-8.435362448270988
-49.95897146084609,-8.431896762266804
-49.954412734273426,-8.42843208299427
-49.94985400770077,-8.424968410289909
-49.94529528112811,-8.421505743990194
-49.94073655455546,-8.418044083931642
-49.936177827982796,-8.41458342995073
-49.93161910141014,-8.41112378188398
-49.92706037483748,-8.407665139567877
-49.92250164826483,-8.404207502838931
-49.917942921692166,-8.400750871533642
-49.91338419511951,-8.397295245488511
-49.90882546854685,-8.393840624540061
-49.9042667419742,-8.390387008524783
-49.89970801540154,-8.386934397279195
-49.89514928882888,-8.383482790639796
-49.89059056225623,-8.380032188443094
-49.88603183568357,-8.376582590525619
-49.881473109110914,-8.373133996723874
-49.87691438253825,-8.369686406874374
-49.8723556559656,-8.366239820813641
-49.86779692939294,-8.362794238378184
-49.863238202820284,-8.359349659404531
-49.85867947624762,-8.355906083729192
-49.85412074967497,-8.352463511188695
-49.84956202310231,-8.349021941619549
-49.845003296529654,-8.3455813748583
-49.84044456995699,-8.342141810741463
-49.83588584338434,-8.33870324910556
-49.83132711681168,-8.335265689787123
-49.826768390239025,-8.33182913262268
-49.822209663666364,-8.32839357744876
-49.81765093709371,-8.324959024101897
-49.81309221052105,-8.321525472418621
-49.808533483948395,-8.31809292223548
-49.80397475737574,-8.314661373388983
-49.79941603080308,-8.31123082571568
-49.794857304230426,-8.30780127905213
-49.790298577657765,-8.304372733234826
-49.78573985108511,-8.300945188100354
-49.78118112451245,-8.29751864348523
-49.776622397939796,-8.294093099226018
-49.772063671367135,-8.29066855515924
-49.76750494479448,-8.28724501112145
-49.76294621822182,-8.283822466949191
-49.75838749164917,-8.280400922479032
-49.753828765076506,-8.276980377547508
-49.74927003850385,-8.273560831991176
-49.74471131193119,-8.27014228564657
-49.74015258535854,-8.266724738350268
-49.735593858785876,-8.263308189938817
-49.73103513221322,-8.259892640248774
-49.72647640564056,-8.256478089116682
-49.72191767906791,-8.253064536379133
-49.717358952495246,-8.249651981872653
-49.71280022592259,-8.246240425433834
-49.70824149934994,-8.242829866899225
-49.70368277277728,-8.23942030610539
-49.69912404620462,-8.2360117428889
-49.69456531963196,-8.23260417708632
-49.69000659305931,-8.229197608534214
-49.68544786648665,-8.225792037069162
-49.680889139913994,-8.222387462527735
-49.67633041334133,-8.2189838847465
-49.67177168676868,-8.21558130356203
-49.66721296019602,-8.212179718810914
-49.662654233623364,-8.208779130329717
-49.6580955070507,-8.20537953795502
-49.65353678047805,-8.201980941523416
-49.64897805390539,-8.198583340871462
-49.644419327332734,-8.195186735835769
-49.63986060076007,-8.1917911262529
-49.63530187418742,-8.188396511959448
-49.63074314761476,-8.18500289279199
-49.626184421042105,-8.181610268587137
-49.621625694469444,-8.178218639181464
-49.61706696789679,-8.174828004411566
-49.612508241324136,-8.171438364114037
-49.607949514751475,-8.16804971812546
-49.60339078817882,-8.164662066282453
-49.59883206160616,-8.161275408421586
-49.594273335033506,-8.157889744379485
-49.589714608460845,-8.154505073992727
-49.58515588188819,-8.15112139709793
-49.58059715531553,-8.147738713531679
-49.576038428742876,-8.144357023130599
-49.571479702170215,-8.140976325731282
-49.56692097559756,-8.13759662117034
-49.5623622490249,-8.134217909284374
-49.55780352245225,-8.130840189910014
-49.553244795879586,-8.12746346288385
-49.54868606930693,-8.1240877280425
-49.54412734273427,-8.120712985222578
-49.53956861616162,-8.117339234260719
-49.535009889588956,-8.11396647499351
-49.5304511630163,-8.11059470725759
-49.52589243644364,-8.107223930889578
-49.52133370987099,-8.103854145726082
-49.51677498329833,-8.100485351603746
-49.51221625672567,-8.097117548359176
-49.50765753015302,-8.093750735828996
-49.50309880358036,-8.090384913849848
-49.4985400770077,-8.087020082258364
-49.49398135043504,-8.083656240891164
-49.48942262386239,-8.080293389584876
-49.48486389728973,-8.076931528176148
-49.480305170717074,-8.073570656501607
-49.47574644414441,-8.070210774397884
-49.47118771757176,-8.066851881701625
-49.4666289909991,-8.063493978249463
-49.462070264426444,-8.060137063878047
-49.45751153785378,-8.056781138424014
-49.45295281128113,-8.053426201724013
-49.44839408470847,-8.05007225361468
-49.443835358135814,-8.046719293932679
-49.43927663156315,-8.04336732251463
-49.4347179049905,-8.040016339197216
-49.43015917841784,-8.036666343817068
-49.425600451845185,-8.033317336210848
-49.42104172527253,-8.029969316215206
-49.41648299869987,-8.026622283666802
-49.411924272127216,-8.023276238402286
-49.407365545554555,-8.019931180258324
-49.4028068189819,-8.016587109071569
-49.39824809240924,-8.013244024678697
-49.393689365836586,-8.009901926916363
-49.389130639263925,-8.006560815621231
-49.38457191269127,-8.00322069062997
-49.38001318611861,-7.999881551779245
-49.375454459545956,-7.996543398905741
-49.370895732973295,-7.993206231846111
-49.36633700640064,-7.989870050437039
-49.36177827982798,-7.986534854515193
-49.35721955325533,-7.98320064391725
-49.352660826682666,-7.979867418479902
-49.34810210011001,-7.9765351780398035
-49.34354337353735,-7.973203922433644
-49.3389846469647,-7.969873651498127
-49.334425920392036,-7.966544365069906
-49.32986719381938,-7.96321606298569
-49.32530846724673,-7.9598887450821545
-49.32074974067407,-7.956562411195994
-49.31619101410141,-7.953237061163883
-49.31163228752875,-7.949912694822536
-49.3070735609561,-7.946589312008647
-49.30251483438344,-7.943266912558873
-49.29795610781078,-7.93994549630996
-49.29339738123812,-7.9366250630985755
-49.28883865466547,-7.933305612761428
-49.28427992809281,-7.929987145135223
-49.279721201520154,-7.926669660056659
-49.27516247494749,-7.923353157362435
-49.27060374837484,-7.920037636889281
-49.26604502180218,-7.916723098473882
-49.261486295229524,-7.913409541952943
-49.25692756865686,-7.9100969671631916
-49.25236884208421,-7.906785373941339
-49.24781011551155,-7.903474762124081
-49.243251388938894,-7.90016513154817
-49.23869266236623,-7.896856482050288
-49.23413393579358,-7.893548813467166
-49.229575209220926,-7.890242125635535
-49.225016482648265,-7.886936418392108
-49.22045775607561,-7.8836316915736075
-49.21589902950295,-7.880327945016757
-49.211340302930296,-7.877025178558298
-49.206781576357635,-7.873723392034944
-49.20222284978498,-7.870422585283436
-49.19766412321232,-7.867122758140501
-49.193105396639666,-7.863823910442879
-49.188546670067005,-7.860526042027295
-49.18398794349435,-7.857229152730499
-49.17942921692169,-7.853933242389225
-49.174870490349036,-7.850638310840212
-49.170311763776375,-7.847344357920197
-49.16575303720372,-7.844051383465937
-49.16119431063106,-7.840759387314161
-49.15663558405841,-7.837468369301634
-49.152076857485746,-7.834178329265089
-49.14751813091309,-7.830889267041299
-49.14295940434043,-7.827601182466991
-49.13840067776778,-7.824314075378935
-49.13384195119512,-7.821027945613883
