-49.906013,-8.15304657186115
-49.901050097897794,-8.149302363496137
-49.89608719579558,-8.145559392836446
-49.89112429369337,-8.14181765963777
-49.88616139159116,-8.13807716365575
-49.88119848948895,-8.134337904646099
-49.87623558738674,-8.13059988236448
-49.87127268528453,-8.126863096566636
-49.86630978318232,-8.12312754700825
-49.86134688108011,-8.11939323344508
-49.8563839789779,-8.115660155632861
-49.85142107687569,-8.111928313327342
-49.84645817477348,-8.108197706284294
-49.84149527267127,-8.104468334259488
-49.83653237056906,-8.100740197008728
-49.831569468466846,-8.097013294287803
-49.82660656636464,-8.09328762585254
-49.821643664262425,-8.089563191458753
-49.81668076216022,-8.085839990862286
-49.81171786005801,-8.082118023818987
-49.806754957955796,-8.07839729008473
-49.80179205585359,-8.07467778941536
-49.796829153751375,-8.070959521566783
-49.79186625164917,-8.067242486294903
-49.786903349546954,-8.063526683355608
-49.78194044744475,-8.059812112504831
-49.77697754534253,-8.05609877349851
-49.772014643240325,-8.052386666092584
-49.76705174113812,-8.048675790043015
-49.762088839035904,-8.044966145105754
-49.7571259369337,-8.041257731036811
-49.75216303483148,-8.03755054759215
-49.747200132729276,-8.033844594527805
-49.74223723062706,-8.030139871599763
-49.737274328524855,-8.026436378564078
-49.73231142642264,-8.022734115176778
-49.72734852432043,-8.019033081193914
-49.722385622218226,-8.01533327637156
-49.71742272011601,-8.01163470046578
-49.712459818013805,-8.007937353232682
-49.70749691591159,-8.004241234428342
-49.702534013809384,-8.000546343808889
-49.69757111170717,-7.996852681130443
-49.69260820960496,-7.9931602461491424
-49.68764530750275,-7.989469038621129
-49.68268240540054,-7.985779058302577
-49.677719503298334,-7.9820903049496525
-49.67275660119612,-7.978402778318537
-49.66779369909391,-7.974716478165423
-49.6628307969917,-7.971031404246525
-49.65786789488949,-7.967347556318074
-49.65290499278728,-7.963664934136277
-49.64794209068507,-7.959983537457409
-49.642979188582856,-7.956303366037696
-49.63801628648065,-7.952624419633432
-49.63305338437844,-7.9489466980008885
-49.62809048227623,-7.945270200896355
-49.62312758017402,-7.941594928076144
-49.61816467807181,-7.9379208792965565
-49.6132017759696,-7.934248054313944
-49.608238873867386,-7.930576452884629
-49.60327597176518,-7.9269060747649815
-49.598313069662964,-7.92323691971135
-49.59335016756076,-7.919568987480113
-49.58838726545855,-7.915902277827671
-49.583424363356336,-7.912236790510421
-49.57846146125413,-7.908572525284781
-49.573498559151915,-7.904909481907159
-49.56853565704971,-7.901247660134013
-49.563572754947494,-7.897587059721783
-49.55860985284529,-7.893927680426928
-49.55364695074307,-7.890269522005927
-49.548684048640865,-7.886612584215271
-49.54372114653866,-7.882956866811447
-49.538758244436444,-7.879302369550964
-49.53379534233424,-7.87564909219036
-49.52883244023202,-7.871997034486159
-49.523869538129816,-7.868346196194905
-49.5189066360276,-7.864696577073156
-49.513943733925394,-7.8610481768775
