-50.0,-7.5789526187995255
-49.995441273427346,-7.576019861433838
-49.990882546854685,-7.573087880430809
-49.98632382028203,-7.57015667568529
-49.98176509370937,-7.56722624709212
-49.977206367136716,-7.56429659454614
-49.972647640564055,-7.561367717942182
-49.9680889139914,-7.558439617175089
-49.96353018741874,-7.555512292139665
-49.95897146084609,-7.552585742730773
-49.954412734273426,-7.549659968843214
-49.94985400770077,-7.5467349703718245
-49.94529528112811,-7.543810747211418
-49.94073655455546,-7.540887299256822
-49.936177827982796,-7.537964626402834
-49.93161910141014,-7.5350427285442905
-49.92706037483748,-7.532121605575977
-49.92250164826483,-7.529201257392726
-49.917942921692166,-7.526281683889324
-49.91338419511951,-7.52336288496059
-49.90882546854685,-7.520444860501306
-49.9042667419742,-7.517527610406293
-49.89970801540154,-7.514611134570334
-49.89514928882888,-7.5116954328882235
-49.89059056225623,-7.508780505254749
-49.88603183568357,-7.505866351564698
-49.881473109110914,-7.502952971712869
-49.87691438253825,-7.500040365594033
-49.8723556559656,-7.497128533102976
-49.86779692939294,-7.494217474134474
-49.863238202820284,-7.491307188583311
-49.85867947624762,-7.488397676344244
-49.85412074967497,-7.4854889373120574
-49.84956202310231,-7.482580971381519
-49.845003296529654,-7.479673778447393
-49.84044456995699,-7.476767358404437
-49.83588584338434,-7.473861711147426
-49.83132711681168,-7.470956836571099
-49.826768390239025,-7.468052734570232
-49.822209663666364,-7.465149405039572
-49.81765093709371,-7.462246847873864
-49.81309221052105,-7.45934506296786
-49.808533483948395,-7.4564440502163185
-49.80397475737574,-7.453543809513967
-49.79941603080308,-7.450644340755556
-49.794857304230426,-7.447745643835823
-49.790298577657765,-7.444847718649491
-49.78573985108511,-7.441950565091328
-49.78118112451245,-7.4390541830560295
-49.776622397939796,-7.4361585724383445
-49.772063671367135,-7.433263733132992
-49.76750494479448,-7.430369665034708
-49.76294621822182,-7.427476368038205
-49.75838749164917,-7.4245838420382
-49.753828765076506,-7.42169208692942
-49.74927003850385,-7.418801102606581
-49.74471131193119,-7.4159108889643734
-49.74015258535854,-7.41302144589754
-49.735593858785876,-7.4101327733007585
-49.73103513221322,-7.407244871068749
-49.72647640564056,-7.40435773909621
-49.72191767906791,-7.401471377277851
-49.717358952495246,-7.398585785508355
-49.71280022592259,-7.395700963682424
-49.70824149934994,-7.392816911694761
-49.70368277277728,-7.389933629440041
-49.69912404620462,-7.387051116812966
-49.69456531963196,-7.384169373708199
-49.69000659305931,-7.381288400020451
-49.68544786648665,-7.378408195644384
-49.680889139913994,-7.375528760474691
-49.67633041334133,-7.372650094406035
-49.67177168676868,-7.369772197333095
-49.66721296019602,-7.366895069150539
-49.662654233623364,-7.364018709753051
-49.6580955070507,-7.361143119035275
-49.65353678047805,-7.358268296891888
-49.64897805390539,-7.355394243217545
-49.644419327332734,-7.3525209579069175
-49.63986060076007,-7.349648440854656
-49.63530187418742,-7.34677669195542
-49.63074314761476,-7.343905711103845
-49.626184421042105,-7.341035498194599
-49.621625694469444,-7.338166053122313
-49.61706696789679,-7.335297375781653
-49.612508241324136,-7.332429466067241
-49.607949514751475,-7.329562323873728
-49.60339078817882,-7.326695949095757
-49.59883206160616,-7.32383034162795
-49.594273335033506,-7.32096550136495
-49.589714608460845,-7.318101428201379
-49.58515588188819,-7.315238122031876
-49.58059715531553,-7.312375582751061
-49.576038428742876,-7.309513810253562
-49.571479702170215,-7.306652804433996
-49.56692097559756,-7.30379256518698
-49.5623622490249,-7.300933092407127
-49.55780352245225,-7.298074385989078
-49.553244795879586,-7.295216445827408
-49.54868606930693,-7.29235927181675
-49.54412734273427,-7.2895028638517
-49.53956861616162,-7.286647221826868
-49.535009889588956,-7.283792345636858
-49.5304511630163,-7.280938235176275
-49.52589243644364,-7.278084890339693
