-50.0,-6.171578566988071
-49.995441273427346,-6.169286657750054
-49.990882546854685,-6.16699532435102
-49.98632382028203,-6.164704566719249
-49.98176509370937,-6.162414384782995
-49.977206367136716,-6.160124778470529
-49.972647640564055,-6.157835747710098
-49.9680889139914,-6.1555472924299615
-49.96353018741874,-6.153259412558379
-49.95897146084609,-6.150972108023595
-49.954412734273426,-6.148685378753863
-49.94985400770077,-6.14639922467742
-49.94529528112811,-6.144113645722511
-49.94073655455546,-6.141828641817374
-49.936177827982796,-6.139544212890249
-49.93161910141014,-6.137260358869374
-49.92706037483748,-6.134977079682969
-49.92250164826483,-6.132694375259274
-49.917942921692166,-6.1304122455265055
-49.91338419511951,-6.12813069041289
-49.90882546854685,-6.125849709846649
-49.9042667419742,-6.1235693037560015
-49.89970801540154,-6.121289472069155
-49.89514928882888,-6.119010214714331
-49.89059056225623,-6.116731531619731
-49.88603183568357,-6.114453422713567
-49.881473109110914,-6.112175887924038
-49.87691438253825,-6.109898927179346
-49.8723556559656,-6.107622540407692
-49.86779692939294,-6.105346727537273
-49.863238202820284,-6.103071488496281
-49.85867947624762,-6.100796823212902
-49.85412074967497,-6.098522731615328
-49.84956202310231,-6.096249213631735
-49.845003296529654,-6.093976269190324
-49.84044456995699,-6.091703898219257
-49.83588584338434,-6.089432100646718
-49.83132711681168,-6.0871608764008736
-49.826768390239025,-6.084890225409909
-49.822209663666364,-6.0826201476019754
-49.81765093709371,-6.080350642905258
-49.81309221052105,-6.0780817112479015
-49.808533483948395,-6.075813352558081
-49.80397475737574,-6.073545566763944
-49.79941603080308,-6.071278353793647
-49.794857304230426,-6.069011713575343
-49.790298577657765,-6.066745646037187
-49.78573985108511,-6.064480151107324
-49.78118112451245,-6.062215228713887
-49.776622397939796,-6.059950878785032
-49.772063671367135,-6.057687101248894
-49.76750494479448,-6.055423896033605
-49.76294621822182,-6.053161263067299
-49.75838749164917,-6.050899202278109
-49.753828765076506,-6.048637713594164
-49.74927003850385,-6.046376796943586
-49.74471131193119,-6.044116452254503
-49.74015258535854,-6.041856679455029
-49.735593858785876,-6.0395974784732775
-49.73103513221322,-6.037338849237377
-49.72647640564056,-6.03508079167543
-49.72191767906791,-6.0328233057155485
-49.717358952495246,-6.030566391285835
-49.71280022592259,-6.028310048314396
-49.70824149934994,-6.026054276729337
-49.70368277277728,-6.023799076458752
-49.69912404620462,-6.021544447430734
-49.69456531963196,-6.019290389573376
-49.69000659305931,-6.017036902814781
-49.68544786648665,-6.0147839870830175
-49.680889139913994,-6.012531642306188
-49.67633041334133,-6.010279868412359
-49.67177168676868,-6.0080286653296335
-49.66721296019602,-6.005778032986059
-49.662654233623364,-6.003527971309733
-49.6580955070507,-6.001278480228721
-49.65353678047805,-5.999029559671087
-49.64897805390539,-5.996781209564899
-49.644419327332734,-5.994533429838228
-49.63986060076007,-5.992286220419127
-49.63530187418742,-5.990039581235656
-49.63074314761476,-5.987793512215875
-49.626184421042105,-5.985548013287835
-49.621625694469444,-5.983303084379587
-49.61706696789679,-5.981058725419174
-49.612508241324136,-5.97881493633465
-49.607949514751475,-5.976571717054044
-49.60339078817882,-5.974329067505413
-49.59883206160616,-5.972086987616785
-49.594273335033506,-5.969845477316199
-49.589714608460845,-5.967604536531671
-49.58515588188819,-5.9653641651912555
-49.58059715531553,-5.963124363222961
-49.576038428742876,-5.96088513055482
-49.571479702170215,-5.958646467114852
-49.56692097559756,-5.956408372831074
-49.5623622490249,-5.954170847631498
-49.55780352245225,-5.95193389144415
-49.553244795879586,-5.949697504197032
-49.54868606930693,-5.947461685818155
-49.54412734273427,-5.945226436235517
-49.53956861616162,-5.942991755377133
-49.535009889588956,-5.940757643170994
-49.5304511630163,-5.938524099545109
-49.52589243644364,-5.936291124427462
-49.52133370987099,-5.934058717746047
-49.51677498329833,-5.931826879428863
-49.51221625672567,-5.929595609403883
-49.50765753015302,-5.927364907599106
-49.50309880358036,-5.925134773942499
-49.4985400770077,-5.922905208362055
-49.49398135043504,-5.920676210785739
-49.48942262386239,-5.918447781141543
-49.48486389728973,-5.916219919357415
-49.480305170717074,-5.913992625361344
-49.47574644414441,-5.911765899081284
-49.47118771757176,-5.909539740445203
-49.4666289909991,-5.907314149381062
-49.462070264426444,-5.905089125816824
-49.45751153785378,-5.902864669680437
-49.45295281128113,-5.900640780899863
-49.44839408470847,-5.89841745940304
-49.443835358135814,-5.896194705117924
-49.43927663156315,-5.893972517972465
-49.4347179049905,-5.891750897894598
-49.43015917841784,-5.889529844812264
-49.425600451845185,-5.887309358653404
-49.42104172527253,-5.885089439345956
-49.41648299869987,-5.882870086817842
-49.411924272127216,-5.880651300997002
-49.407365545554555,-5.878433081811359
-49.4028068189819,-5.876215429188842
-49.39824809240924,-5.873998343057361
-49.393689365836586,-5.871781823344851
-49.389130639263925,-5.86956586997922
-49.38457191269127,-5.8673504828883845
-49.38001318611861,-5.865135662000251
-49.375454459545956,-5.862921407242743
-49.370895732973295,-5.860707718543745
-49.36633700640064,-5.8584945958311865
-49.36177827982798,-5.856282039032952
-49.35721955325533,-5.854070048076946
-49.352660826682666,-5.8518586228910605
-49.34810210011001,-5.849647763403194
-49.34354337353735,-5.847437469541234
-49.3389846469647,-5.84522774123307
-49.334425920392036,-5.843018578406588
-49.32986719381938,-5.840809980989678
-49.32530846724673,-5.838601948910216
-49.32074974067407,-5.8363944820960745
-49.31619101410141,-5.834187580475136
-49.31163228752875,-5.831981243975267
-49.3070735609561,-5.829775472524348
-49.30251483438344,-5.8275702660502375
-49.29795610781078,-5.825365624480816
-49.29339738123812,-5.823161547743926
-49.28883865466547,-5.820958035767444
-49.28427992809281,-5.818755088479214
-49.279721201520154,-5.816552705807101
-49.27516247494749,-5.814350887678958
-49.27060374837484,-5.812149634022634
-49.26604502180218,-5.809948944765971
-49.261486295229524,-5.807748819836824
-49.25692756865686,-5.805549259163023
-49.25236884208421,-5.803350262672421
-49.24781011551155,-5.8011518302928415
-49.243251388938894,-5.798953961952132
-49.23869266236623,-5.796756657578125
-49.23413393579358,-5.7945599170986375
-49.229575209220926,-5.7923637404415045
