-50.0,-8.34619874712374
-49.995441273427346,-8.342827913918319
-49.990882546854685,-8.339458031820568
-49.98632382028203,-8.336089100685594
-49.98176509370937,-8.33272112036848
-49.977206367136716,-8.329354090724314
-49.972647640564055,-8.325988011608167
-49.9680889139914,-8.322622882875146
-49.96353018741874,-8.319258704380315
-49.95897146084609,-8.315895475978778
-49.954412734273426,-8.312533197525598
-49.94985400770077,-8.309171868875863
-49.94529528112811,-8.305811489884665
-49.94073655455546,-8.302452060407067
-49.936177827982796,-8.299093580298155
-49.93161910141014,-8.295736049413017
-49.92706037483748,-8.292379467606715
-49.92250164826483,-8.289023834734337
-49.917942921692166,-8.285669150650943
-49.91338419511951,-8.282315415211631
-49.90882546854685,-8.278962628271463
-49.9042667419742,-8.27561078968552
-49.89970801540154,-8.272259899308866
-49.89514928882888,-8.268909956996573
-49.89059056225623,-8.26556096260372
-49.88603183568357,-8.262212915985371
-49.881473109110914,-8.2588658169966
-49.87691438253825,-8.255519665492475
-49.8723556559656,-8.252174461328071
-49.86779692939294,-8.248830204358441
-49.863238202820284,-8.245486894438667
-49.85867947624762,-8.2421445314238
-49.85412074967497,-8.238803115168919
-49.84956202310231,-8.235462645529077
-49.845003296529654,-8.23212312235935
-49.84044456995699,-8.228784545514793
-49.83588584338434,-8.225446914850478
-49.83132711681168,-8.222110230221455
-49.826768390239025,-8.218774491482785
-49.822209663666364,-8.215439698489533
-49.81765093709371,-8.212105851096759
-49.81309221052105,-8.208772949159515
-49.808533483948395,-8.205440992532873
-49.80397475737574,-8.202109981071883
-49.79941603080308,-8.198779914631597
-49.794857304230426,-8.19545079306707
-49.790298577657765,-8.192122616233362
-49.78573985108511,-8.188795383985536
-49.78118112451245,-8.18546909617862
-49.776622397939796,-8.182143752667697
-49.772063671367135,-8.178819353307789
-49.76750494479448,-8.17549589795398
-49.76294621822182,-8.172173386461296
-49.75838749164917,-8.168851818684802
-49.753828765076506,-8.165531194479524
-49.74927003850385,-8.162211513700539
-49.74471131193119,-8.158892776202885
-49.74015258535854,-8.155574981841605
-49.735593858785876,-8.152258130471747
-49.73103513221322,-8.148942221948362
-49.72647640564056,-8.145627256126481
-49.72191767906791,-8.142313232861168
-49.717358952495246,-8.139000152007451
-49.71280022592259,-8.135688013420387
-49.70824149934994,-8.132376816955006
-49.70368277277728,-8.129066562466349
-49.69912404620462,-8.125757249809471
-49.69456531963196,-8.122448878839402
-49.69000659305931,-8.11914144941118
-49.68544786648665,-8.11583496137984
-49.680889139913994,-8.112529414600438
-49.67633041334133,-8.109224808927998
-49.67177168676868,-8.105921144217568
-49.66721296019602,-8.102618420324164
-49.662654233623364,-8.09931663710284
-49.6580955070507,-8.096015794408622
-49.65353678047805,-8.092715892096559
-49.64897805390539,-8.089416930021653
-49.644419327332734,-8.086118908038971
-49.63986060076007,-8.082821826003535
-49.63530187418742,-8.079525683770358
-49.63074314761476,-8.076230481194495
-49.626184421042105,-8.072936218130971
-49.621625694469444,-8.069642894434807
-49.61706696789679,-8.066350509961035
-49.612508241324136,-8.063059064564692
-49.607949514751475,-8.0597685581008
-49.60339078817882,-8.056478990424383
-49.59883206160616,-8.05319036139047
-49.594273335033506,-8.049902670854085
-49.589714608460845,-8.04661591867026
-49.58515588188819,-8.04333010469401
-49.58059715531553,-8.040045228780368
-49.576038428742876,-8.036761290784352
-49.571479702170215,-8.033478290560987
-49.56692097559756,-8.030196227965293
-49.5623622490249,-8.026915102852296
-49.55780352245225,-8.02363491507701
-49.553244795879586,-8.020355664494462
-49.54868606930693,-8.017077350959669
-49.54412734273427,-8.013799974327654
-49.53956861616162,-8.010523534453425
-49.535009889588956,-8.007248031192011
-49.5304511630163,-8.00397346439842
-49.52589243644364,-8.000699833927674
-49.52133370987099,-7.997427139634787
-49.51677498329833,-7.994155381374788
-49.51221625672567,-7.990884559002667
-49.50765753015302,-7.987614672373453
-49.50309880358036,-7.98434572134216
-49.4985400770077,-7.981077705763792
-49.49398135043504,-7.977810625493366
-49.48942262386239,-7.974544480385914
-49.48486389728973,-7.9712792702964155
-49.480305170717074,-7.968014995079898
-49.47574644414441,-7.964751654591368
-49.47118771757176,-7.961489248685841
-49.4666289909991,-7.958227777218315
-49.462070264426444,-7.954967240043807
-49.45751153785378,-7.951707637017314
-49.45295281128113,-7.9484489679938655
-49.44839408470847,-7.945191232828441
-49.443835358135814,-7.941934431376075
-49.43927663156315,-7.938678563491749
-49.4347179049905,-7.9354236290304785
-49.43015917841784,-7.932169627847255
-49.425600451845185,-7.928916559797107
-49.42104172527253,-7.925664424735023
-49.41648299869987,-7.922413222516016
-49.411924272127216,-7.919162952995063
-49.407365545554555,-7.915913616027201
-49.4028068189819,-7.912665211467397
-49.39824809240924,-7.909417739170677
-49.393689365836586,-7.906171198992029
-49.389130639263925,-7.902925590786447
-49.38457191269127,-7.89968091440895
-49.38001318611861,-7.896437169714511
-49.375454459545956,-7.893194356558155
-49.370895732973295,-7.889952474794857
-49.36633700640064,-7.886711524279632
-49.36177827982798,-7.883471504867462
-49.35721955325533,-7.880232416413348
-49.352660826682666,-7.876994258772289
