-50.0,-8.471982616398863
-49.995441273427346,-8.468486264922973
-49.990882546854685,-8.464990938270315
-49.98632382028203,-8.461496636270493
-49.98176509370937,-8.458003358753118
-49.977206367136716,-8.454511105547803
-49.972647640564055,-8.451019876484153
-49.9680889139914,-8.447529671391791
-49.96353018741874,-8.444040490100319
-49.95897146084609,-8.440552332439372
-49.954412734273426,-8.437065198238573
-49.94985400770077,-8.433579087327535
-49.94529528112811,-8.430093999535888
-49.94073655455546,-8.42660993469327
-49.936177827982796,-8.423126892629291
-49.93161910141014,-8.419644873173617
-49.92706037483748,-8.416163876155865
-49.92250164826483,-8.412683901405668
-49.917942921692166,-8.409204948752684
-49.91338419511951,-8.405727018026544
-49.90882546854685,-8.402250109056887
-49.9042667419742,-8.39877422167339
-49.89970801540154,-8.395299355705681
-49.89514928882888,-8.391825510983406
-49.89059056225623,-8.388352687336237
-49.88603183568357,-8.384880884593834
-49.881473109110914,-8.381410102585845
-49.87691438253825,-8.377940341141935
-49.8723556559656,-8.374471600091782
-49.86779692939294,-8.37100387926503
-49.863238202820284,-8.367537178491373
-49.85867947624762,-8.364071497600476
-49.85412074967497,-8.360606836422008
-49.84956202310231,-8.357143194785651
-49.845003296529654,-8.353680572521082
-49.84044456995699,-8.350218969457986
-49.83588584338434,-8.346758385426051
-49.83132711681168,-8.343298820254944
-49.826768390239025,-8.339840273774389
-49.822209663666364,-8.336382745814051
-49.81765093709371,-8.332926236203635
-49.81309221052105,-8.329470744772834
-49.808533483948395,-8.326016271351355
-49.80397475737574,-8.322562815768901
-49.79941603080308,-8.319110377855154
-49.794857304230426,-8.315658957439839
-49.790298577657765,-8.312208554352662
-49.78573985108511,-8.308759168423343
-49.78118112451245,-8.305310799481582
-49.776622397939796,-8.301863447357107
-49.772063671367135,-8.298417111879631
-49.76750494479448,-8.294971792878885
-49.76294621822182,-8.291527490184578
-49.75838749164917,-8.28808420362644
-49.753828765076506,-8.28464193303421
-49.74927003850385,-8.281200678237607
-49.74471131193119,-8.277760439066379
-49.74015258535854,-8.274321215350254
-49.735593858785876,-8.270883006918979
-49.73103513221322,-8.267445813602283
-49.72647640564056,-8.264009635229918
-49.72191767906791,-8.260574471631633
-49.717358952495246,-8.257140322637177
-49.71280022592259,-8.253707188076293
-49.70824149934994,-8.25027506777874
-49.70368277277728,-8.246843961574271
-49.69912404620462,-8.243413869292658
-49.69456531963196,-8.239984790763648
-49.69000659305931,-8.236556725817021
-49.68544786648665,-8.233129674282528
-49.680889139913994,-8.229703635989948
-49.67633041334133,-8.226278610769041
-49.67177168676868,-8.222854598449606
-49.66721296019602,-8.219431598861396
-49.662654233623364,-8.216009611834204
-49.6580955070507,-8.212588637197795
-49.65353678047805,-8.209168674781978
-49.64897805390539,-8.205749724416526
-49.644419327332734,-8.20233178593123
-49.63986060076007,-8.198914859155881
-49.63530187418742,-8.195498943920283
-49.63074314761476,-8.192084040054219
-49.626184421042105,-8.188670147387503
-49.621625694469444,-8.185257265749925
-49.61706696789679,-8.181845394971305
-49.612508241324136,-8.178434534881442
-49.607949514751475,-8.17502468531014
-49.60339078817882,-8.171615846087228
-49.59883206160616,-8.1682080170425
-49.594273335033506,-8.164801198005797
-49.589714608460845,-8.161395388806923
-49.58515588188819,-8.157990589275716
-49.58059715531553,-8.154586799241974
-49.576038428742876,-8.151184018535563
-49.571479702170215,-8.14778224698629
-49.56692097559756,-8.144381484423999
-49.5623622490249,-8.140981730678517
-49.55780352245225,-8.137582985579687
-49.553244795879586,-8.134185248957353
-49.54868606930693,-8.13078852064135
-49.54412734273427,-8.127392800461545
-49.53956861616162,-8.123998088247767
-49.535009889588956,-8.120604383829873
-49.5304511630163,-8.117211687037729
-49.52589243644364,-8.113819997701171
-49.52133370987099,-8.110429315650086
-49.51677498329833,-8.107039640714314
-49.51221625672567,-8.103650972723726
-49.50765753015302,-8.100263311508195
-49.50309880358036,-8.096876656897583
-49.4985400770077,-8.093491008721776
-49.49398135043504,-8.090106366810634
-49.48942262386239,-8.086722730994039
-49.48486389728973,-8.083340101101886
-49.480305170717074,-8.079958476964045
-49.47574644414441,-8.076577858410412
-49.47118771757176,-8.073198245270861
-49.4666289909991,-8.069819637375291
-49.462070264426444,-8.066442034553605
-49.45751153785378,-8.06306543663569
-49.45295281128113,-8.05968984345145
-49.44839408470847,-8.056315254830777
-49.443835358135814,-8.052941670603595
-49.43927663156315,-8.049569090599796
-49.4347179049905,-8.04619751464931
-49.43015917841784,-8.042826942582018
-49.425600451845185,-8.03945737422786
-49.42104172527253,-8.036088809416752
-49.41648299869987,-8.0327212479786
-49.411924272127216,-8.029354689743354
-49.407365545554555,-8.025989134540914
-49.4028068189819,-8.022624582201223
-49.39824809240924,-8.019261032554208
-49.393689365836586,-8.015898485429812
-49.389130639263925,-8.012536940657972
-49.38457191269127,-8.009176398068607
-49.38001318611861,-8.00581685749168
-49.375454459545956,-8.00245831875714
-49.370895732973295,-7.9991007816949145
-49.36633700640064,-7.995744246134972
-49.36177827982798,-7.992388711907259
-49.35721955325533,-7.98903417884174
-49.352660826682666,-7.985680646768354
-49.34810210011001,-7.982328115517093
-49.34354337353735,-7.978976584917891
-49.3389846469647,-7.975626054800742
-49.334425920392036,-7.972276524995601
-49.32986719381938,-7.968927995332436
-49.32530846724673,-7.965580465641236
-49.32074974067407,-7.962233935751968
-49.31619101410141,-7.958888405494621
-49.31163228752875,-7.955543874699174
-49.3070735609561,-7.9522003431956145
-49.30251483438344,-7.9488578108139345
-49.29795610781078,-7.9455162773841295
-49.29339738123812,-7.942175742736183
-49.28883865466547,-7.938836206700089
-49.28427992809281,-7.9354976691058665
-49.279721201520154,-7.932160129783518
-49.27516247494749,-7.928823588563032
-49.27060374837484,-7.925488045274424
-49.26604502180218,-7.922153499747706
-49.261486295229524,-7.9188199518129
-49.25692756865686,-7.915487401300014
-49.25236884208421,-7.9121558480390695
-49.24781011551155,-7.908825291860091
-49.243251388938894,-7.90549573259311
-49.23869266236623,-7.902167170068138
-49.23413393579358,-7.898839604115218
-49.229575209220926,-7.895513034564385
-49.225016482648265,-7.892187461245669
-49.22045775607561,-7.888862883989118
-49.21589902950295,-7.8855393026247596
-49.211340302930296,-7.882216716982656
-49.206781576357635,-7.878895126892842
-49.20222284978498,-7.875574532185379
-49.19766412321232,-7.87225493269031
-49.193105396639666,-7.868936328237701
-49.188546670067005,-7.865618718657595
-49.18398794349435,-7.862302103780079
-49.17942921692169,-7.858986483435199
-49.174870490349036,-7.855671857453036
-49.170311763776375,-7.852358225663645
-49.16575303720372,-7.849045587897107
-49.16119431063106,-7.845733943983494
-49.15663558405841,-7.842423293752901
-49.152076857485746,-7.839113637035392
-49.14751813091309,-7.835804973661058
-49.14295940434043,-7.832497303459981
-49.13840067776778,-7.829190626262259
-49.13384195119512,-7.82588494189799
-49.12928322462246,-7.8225802501972534
-49.12472449804981,-7.819276550990173
-49.12016577147715,-7.815973844106817
-49.11560704490449,-7.812672129377329
-49.11104831833183,-7.809371406631778
-49.10648959175918,-7.806071675700306
-49.10193086518652,-7.802772936413007
-49.09737213861386,-7.799475188600011
-49.0928134120412,-7.796178432091429
-49.08825468546855,-7.792882666717379
-49.08369595889589,-7.7895878923079955
-49.079137232323234,-7.786294108693398
-49.07457850575057,-7.783001315703714
-49.07001977917792,-7.779709513169103
-49.06546105260526,-7.7764187009196695
-49.060902326032604,-7.77312887878557
-49.05634359945994,-7.769840046596945
-49.05178487288729,-7.7665522041839345
