-50.0,-8.283392307373497
-49.995441273427346,-8.280064982485879
-49.990882546854685,-8.276738588139816
-49.98632382028203,-8.273413124196082
-49.98176509370937,-8.270088590515446
-49.977206367136716,-8.266764986958671
-49.972647640564055,-8.263442313386516
-49.9680889139914,-8.260120569659748
-49.96353018741874,-8.256799755639122
-49.95897146084609,-8.253479871185418
-49.954412734273426,-8.250160916159366
-49.94985400770077,-8.246842890421753
-49.94529528112811,-8.243525793833308
-49.94073655455546,-8.240209626254806
-49.936177827982796,-8.236894387547
-49.93161910141014,-8.233580077570643
-49.92706037483748,-8.23026669618647
-49.92250164826483,-8.226954243255257
-49.917942921692166,-8.223642718637734
-49.91338419511951,-8.220332122194662
-49.90882546854685,-8.217022453786777
-49.9042667419742,-8.213713713274842
-49.89970801540154,-8.210405900519584
-49.89514928882888,-8.207099015381752
-49.89059056225623,-8.203793057722105
-49.88603183568357,-8.20048802740135
-49.881473109110914,-8.197183924280258
-49.87691438253825,-8.19388074821956
-49.8723556559656,-8.190578499079987
-49.86779692939294,-8.187277176722281
-49.863238202820284,-8.183976781007171
-49.85867947624762,-8.180677311795403
-49.85412074967497,-8.177378768947708
-49.84956202310231,-8.174081152324801
-49.845003296529654,-8.170784461787441
-49.84044456995699,-8.16748869719632
-49.83588584338434,-8.164193858412215
-49.83132711681168,-8.160899945295812
-49.826768390239025,-8.157606957707861
-49.822209663666364,-8.15431489550908
-49.81765093709371,-8.15102375856019
-49.81309221052105,-8.147733546721907
-49.808533483948395,-8.14444425985498
-49.80397475737574,-8.1411558978201
-49.79941603080308,-8.137868460477995
-49.794857304230426,-8.134581947689385
-49.790298577657765,-8.131296359314993
-49.78573985108511,-8.128011695215536
-49.78118112451245,-8.124727955251709
-49.776622397939796,-8.121445139284253
-49.772063671367135,-8.11816324717386
-49.76750494479448,-8.114882278781257
-49.76294621822182,-8.111602233967142
-49.75838749164917,-8.108323112592233
-49.753828765076506,-8.105044914517222
-49.74927003850385,-8.101767639602835
-49.74471131193119,-8.098491287709772
-49.74015258535854,-8.095215858698744
-49.735593858785876,-8.091941352430432
-49.73103513221322,-8.088667768765568
-49.72647640564056,-8.085395107564839
-49.72191767906791,-8.082123368688945
-49.717358952495246,-8.078852551998578
-49.71280022592259,-8.075582657354452
-49.70824149934994,-8.072313684617265
-49.70368277277728,-8.069045633647695
-49.69912404620462,-8.065778504306454
-49.69456531963196,-8.062512296454218
-49.69000659305931,-8.059247009951703
-49.68544786648665,-8.055982644659576
-49.680889139913994,-8.052719200438554
-49.67633041334133,-8.0494566771493
-49.67177168676868,-8.04619507465252
-49.66721296019602,-8.042934392808897
-49.662654233623364,-8.03967463147912
-49.6580955070507,-8.036415790523863
-49.65353678047805,-8.033157869803823
-49.64897805390539,-8.029900869179672
-49.644419327332734,-8.026644788512113
-49.63986060076007,-8.023389627661796
-49.63530187418742,-8.02013538648943
-49.63074314761476,-8.016882064855668
-49.626184421042105,-8.013629662621208
-49.621625694469444,-8.010378179646716
-49.61706696789679,-8.007127615792875
-49.612508241324136,-8.003877970920357
-49.607949514751475,-8.000629244889824
-49.60339078817882,-7.997381437561964
-49.59883206160616,-7.9941345487974464
-49.594273335033506,-7.990888578456934
-49.589714608460845,-7.987643526401104
-49.58515588188819,-7.9843993924906105
-49.58059715531553,-7.98115617658614
-49.576038428742876,-7.977913878548346
-49.571479702170215,-7.97467249823789
-49.56692097559756,-7.971432035515459
-49.5623622490249,-7.968192490241697
-49.55780352245225,-7.96495386227726
-49.553244795879586,-7.96171615148283
-49.54868606930693,-7.9584793577190505
-49.54412734273427,-7.95524348084658
-49.53956861616162,-7.952008520726088
-49.535009889588956,-7.948774477218222
-49.5304511630163,-7.945541350183647
-49.52589243644364,-7.942309139483008
-49.52133370987099,-7.939077844976972
-49.51677498329833,-7.935847466526178
-49.51221625672567,-7.932618003991277
-49.50765753015302,-7.929389457232931
