-50.0,-7.320358260953011
-49.995441273427346,-7.317552359893254
-49.990882546854685,-7.314747192263076
-49.98632382028203,-7.311942757965188
-49.98176509370937,-7.309139056902275
-49.977206367136716,-7.306336088977046
-49.972647640564055,-7.303533854092199
-49.9680889139914,-7.300732352150415
-49.96353018741874,-7.297931583054384
-49.95897146084609,-7.2951315467068065
-49.954412734273426,-7.292332243010352
-49.94985400770077,-7.2895336718677175
-49.94529528112811,-7.286735833181559
-49.94073655455546,-7.283938726854571
-49.936177827982796,-7.281142352789413
-49.93161910141014,-7.278346710888776
-49.92706037483748,-7.275551801055316
-49.92250164826483,-7.2727576231917
-49.917942921692166,-7.269964177200591
-49.91338419511951,-7.26717146298465
-49.90882546854685,-7.264379480446529
-49.9042667419742,-7.261588229488894
-49.89970801540154,-7.2587977100144
-49.89514928882888,-7.256007921925677
-49.89059056225623,-7.253218865125395
-49.88603183568357,-7.250430539516181
-49.881473109110914,-7.247642945000695
-49.87691438253825,-7.244856081481563
-49.8723556559656,-7.242069948861428
-49.86779692939294,-7.239284547042919
-49.863238202820284,-7.236499875928681
-49.85867947624762,-7.233715935421324
-49.85412074967497,-7.230932725423492
-49.84956202310231,-7.228150245837796
-49.845003296529654,-7.225368496566876
-49.84044456995699,-7.222587477513328
-49.83588584338434,-7.219807188579785
-49.83132711681168,-7.2170276296688485
-49.826768390239025,-7.214248800683138
-49.822209663666364,-7.211470701525256
-49.81765093709371,-7.208693332097823
-49.81309221052105,-7.205916692303421
-49.808533483948395,-7.203140782044673
-49.80397475737574,-7.200365601224162
-49.79941603080308,-7.197591149744484
-49.794857304230426,-7.194817427508244
-49.790298577657765,-7.192044434418017
-49.78573985108511,-7.18927217037641
-49.78118112451245,-7.1865006352859755
-49.776622397939796,-7.183729829049332
-49.772063671367135,-7.180959751569044
-49.76750494479448,-7.178190402747692
-49.76294621822182,-7.17542178248785
-49.75838749164917,-7.1726538906920885
-49.753828765076506,-7.169886727262977
-49.74927003850385,-7.167120292103091
-49.74471131193119,-7.164354585114984
-49.74015258535854,-7.161589606201235
-49.735593858785876,-7.158825355264385
-49.73103513221322,-7.156061832207002
-49.72647640564056,-7.153299036931635
-49.72191767906791,-7.150536969340839
-49.717358952495246,-7.147775629337163
-49.71280022592259,-7.145015016823159
-49.70824149934994,-7.142255131701366
-49.70368277277728,-7.13949597387433
-49.69912404620462,-7.136737543244585
-49.69456531963196,-7.133979839714662
-49.69000659305931,-7.131222863187115
-49.68544786648665,-7.128466613564465
-49.680889139913994,-7.125711090749236
-49.67633041334133,-7.122956294643961
-49.67177168676868,-7.120202225151165
-49.66721296019602,-7.117448882173357
-49.662654233623364,-7.114696265613078
-49.6580955070507,-7.111944375372833
-49.65353678047805,-7.109193211355134
-49.64897805390539,-7.106442773462494
-49.644419327332734,-7.103693061597424
-49.63986060076007,-7.100944075662426
-49.63530187418742,-7.0981958155600156
-49.63074314761476,-7.095448281192672
-49.626184421042105,-7.092701472462914
-49.621625694469444,-7.089955389273236
-49.61706696789679,-7.087210031526129
-49.612508241324136,-7.084465399124081
-49.607949514751475,-7.081721491969582
-49.60339078817882,-7.078978309965122
-49.59883206160616,-7.076235853013177
-49.594273335033506,-7.073494121016242
-49.589714608460845,-7.07075311387678
-49.58515588188819,-7.068012831497281
-49.58059715531553,-7.065273273780205
-49.576038428742876,-7.0625344406280375
-49.571479702170215,-7.059796331943242
-49.56692097559756,-7.057058947628287
-49.5623622490249,-7.054322287585624
-49.55780352245225,-7.051586351717729
-49.553244795879586,-7.048851139927052
-49.54868606930693,-7.046116652116058
-49.54412734273427,-7.043382888187198
-49.53956861616162,-7.0406498480429125
-49.535009889588956,-7.037917531585664
-49.5304511630163,-7.035185938717893
-49.52589243644364,-7.032455069342046
-49.52133370987099,-7.029724923360562
-49.51677498329833,-7.02699550067588
-49.51221625672567,-7.024266801190435
-49.50765753015302,-7.021538824806667
-49.50309880358036,-7.018811571427003
-49.4985400770077,-7.01608504095387
-49.49398135043504,-7.013359233289702
-49.48942262386239,-7.01063414833692
-49.48486389728973,-7.00790978599794
-49.480305170717074,-7.0051861461751885
-49.47574644414441,-7.002463228771071
-49.47118771757176,-6.999741033688019
-49.4666289909991,-6.9970195608284325
-49.462070264426444,-6.994298810094728
-49.45751153785378,-6.991578781389304
-49.45295281128113,-6.9888594746145705
-49.44839408470847,-6.986140889672922
-49.443835358135814,-6.983423026466771
-49.43927663156315,-6.980705884898496
-49.4347179049905,-6.977989464870516
-49.43015917841784,-6.975273766285203
-49.425600451845185,-6.972558789044958
