VGS,VDS,ID
-4.4990000000E+01,-4.4000000000E+01,-3.8646396316E+01
-4.4960478986E+01,-4.4000000000E+01,-3.8562067898E+01
-4.4930957972E+01,-4.4000000000E+01,-3.8477850255E+01
-4.4901436958E+01,-4.4000000000E+01,-3.8393743346E+01
-4.4871915944E+01,-4.4000000000E+01,-3.8309747132E+01
-4.4842394930E+01,-4.4000000000E+01,-3.8225861576E+01
-4.4812873916E+01,-4.4000000000E+01,-3.8142086636E+01
-4.4783352902E+01,-4.4000000000E+01,-3.8058422274E+01
-4.4753831888E+01,-4.4000000000E+01,-3.7974868451E+01
-4.4724310874E+01,-4.4000000000E+01,-3.7891425126E+01
-4.4694789860E+01,-4.4000000000E+01,-3.7808092261E+01
-4.4665268846E+01,-4.4000000000E+01,-3.7724869815E+01
-4.4635747832E+01,-4.4000000000E+01,-3.7641757749E+01
-4.4606226818E+01,-4.4000000000E+01,-3.7558756023E+01
-4.4576705804E+01,-4.4000000000E+01,-3.7475864597E+01
-4.4547184790E+01,-4.4000000000E+01,-3.7393083432E+01
-4.4517663776E+01,-4.4000000000E+01,-3.7310412487E+01
-4.4488142762E+01,-4.4000000000E+01,-3.7227851722E+01
-4.4458621748E+01,-4.4000000000E+01,-3.7145401098E+01
-4.4429100734E+01,-4.4000000000E+01,-3.7063060574E+01
-4.4399579720E+01,-4.4000000000E+01,-3.6980830110E+01
-4.4370058706E+01,-4.4000000000E+01,-3.6898709666E+01
-4.4340537692E+01,-4.4000000000E+01,-3.6816699200E+01
-4.4311016678E+01,-4.4000000000E+01,-3.6734798674E+01
-4.4281495664E+01,-4.4000000000E+01,-3.6653008046E+01
-4.4251974650E+01,-4.4000000000E+01,-3.6571327276E+01
-4.4222453636E+01,-4.4000000000E+01,-3.6489756323E+01
-4.4192932622E+01,-4.4000000000E+01,-3.6408295147E+01
-4.4163411608E+01,-4.4000000000E+01,-3.6326943706E+01
-4.4133890594E+01,-4.4000000000E+01,-3.6245701961E+01
-4.4104369580E+01,-4.4000000000E+01,-3.6164569870E+01
-4.4074848566E+01,-4.4000000000E+01,-3.6083547392E+01
-4.4045327552E+01,-4.4000000000E+01,-3.6002634486E+01
-4.4015806538E+01,-4.4000000000E+01,-3.5921831112E+01
-4.3986285524E+01,-4.4000000000E+01,-3.5841137227E+01
-4.3956764510E+01,-4.4000000000E+01,-3.5760552792E+01
-4.3927243496E+01,-4.4000000000E+01,-3.5680077764E+01
-4.3897722482E+01,-4.4000000000E+01,-3.5599712102E+01
-4.3868201468E+01,-4.4000000000E+01,-3.5519455766E+01
-4.3838680454E+01,-4.4000000000E+01,-3.5439308713E+01
-4.3809159440E+01,-4.4000000000E+01,-3.5359270902E+01
-4.3779638426E+01,-4.4000000000E+01,-3.5279342291E+01
-4.3750117412E+01,-4.4000000000E+01,-3.5199522839E+01
-4.3720596398E+01,-4.4000000000E+01,-3.5119812504E+01
-4.3691075384E+01,-4.4000000000E+01,-3.5040211245E+01
