VGS,VDS,ID
-4.4990000000E+01,-4.6000000000E+01,-3.8648908277E+01
-4.4960478986E+01,-4.6000000000E+01,-3.8564483758E+01
-4.4930957972E+01,-4.6000000000E+01,-3.8480170550E+01
-4.4901436958E+01,-4.6000000000E+01,-3.8395968612E+01
-4.4871915944E+01,-4.6000000000E+01,-3.8311877903E+01
-4.4842394930E+01,-4.6000000000E+01,-3.8227898382E+01
-4.4812873916E+01,-4.6000000000E+01,-3.8144030008E+01
-4.4783352902E+01,-4.6000000000E+01,-3.8060272740E+01
-4.4753831888E+01,-4.6000000000E+01,-3.7976626537E+01
-4.4724310874E+01,-4.6000000000E+01,-3.7893091356E+01
-4.4694789860E+01,-4.6000000000E+01,-3.7809667158E+01
-4.4665268846E+01,-4.6000000000E+01,-3.7726353901E+01
-4.4635747832E+01,-4.6000000000E+01,-3.7643151543E+01
-4.4606226818E+01,-4.6000000000E+01,-3.7560060042E+01
-4.4576705804E+01,-4.6000000000E+01,-3.7477079357E+01
-4.4547184790E+01,-4.6000000000E+01,-3.7394209447E+01
-4.4517663776E+01,-4.6000000000E+01,-3.7311450270E+01
-4.4488142762E+01,-4.6000000000E+01,-3.7228801784E+01
-4.4458621748E+01,-4.6000000000E+01,-3.7146263947E+01
-4.4429100734E+01,-4.6000000000E+01,-3.7063836718E+01
-4.4399579720E+01,-4.6000000000E+01,-3.6981520053E+01
-4.4370058706E+01,-4.6000000000E+01,-3.6899313913E+01
-4.4340537692E+01,-4.6000000000E+01,-3.6817218253E+01
-4.4311016678E+01,-4.6000000000E+01,-3.6735233033E+01
-4.4281495664E+01,-4.6000000000E+01,-3.6653358210E+01
-4.4251974650E+01,-4.6000000000E+01,-3.6571593742E+01
-4.4222453636E+01,-4.6000000000E+01,-3.6489939586E+01
-4.4192932622E+01,-4.6000000000E+01,-3.6408395701E+01
-4.4163411608E+01,-4.6000000000E+01,-3.6326962043E+01
-4.4133890594E+01,-4.6000000000E+01,-3.6245638571E+01
-4.4104369580E+01,-4.6000000000E+01,-3.6164425241E+01
-4.4074848566E+01,-4.6000000000E+01,-3.6083322011E+01
-4.4045327552E+01,-4.6000000000E+01,-3.6002328839E+01
-4.4015806538E+01,-4.6000000000E+01,-3.5921445681E+01
-4.3986285524E+01,-4.6000000000E+01,-3.5840672495E+01
-4.3956764510E+01,-4.6000000000E+01,-3.5760009239E+01
-4.3927243496E+01,-4.6000000000E+01,-3.5679455868E+01
-4.3897722482E+01,-4.6000000000E+01,-3.5599012341E+01
-4.3868201468E+01,-4.6000000000E+01,-3.5518678613E+01
