VGS,VDS,ID
-4.3973000000E+01,-1.1000000000E+01,-2.5294191772E+01
-4.3944032021E+01,-1.1000000000E+01,-2.5247061145E+01
-4.3915064043E+01,-1.1000000000E+01,-2.5199972715E+01
-4.3886096064E+01,-1.1000000000E+01,-2.5152926499E+01
-4.3857128085E+01,-1.1000000000E+01,-2.5105922510E+01
-4.3828160107E+01,-1.1000000000E+01,-2.5058960764E+01
-4.3799192128E+01,-1.1000000000E+01,-2.5012041276E+01
-4.3770224149E+01,-1.1000000000E+01,-2.4965164061E+01
-4.3741256171E+01,-1.1000000000E+01,-2.4918329135E+01
-4.3712288192E+01,-1.1000000000E+01,-2.4871536512E+01
-4.3683320213E+01,-1.1000000000E+01,-2.4824786207E+01
-4.3654352235E+01,-1.1000000000E+01,-2.4778078235E+01
-4.3625384256E+01,-1.1000000000E+01,-2.4731412611E+01
-4.3596416278E+01,-1.1000000000E+01,-2.4684789350E+01
-4.3567448299E+01,-1.1000000000E+01,-2.4638208466E+01
-4.3538480320E+01,-1.1000000000E+01,-2.4591669976E+01
-4.3509512342E+01,-1.1000000000E+01,-2.4545173893E+01
-4.3480544363E+01,-1.1000000000E+01,-2.4498720232E+01
-4.3451576384E+01,-1.1000000000E+01,-2.4452309008E+01
-4.3422608406E+01,-1.1000000000E+01,-2.4405940236E+01
-4.3393640427E+01,-1.1000000000E+01,-2.4359613931E+01
-4.3364672448E+01,-1.1000000000E+01,-2.4313330106E+01
-4.3335704470E+01,-1.1000000000E+01,-2.4267088778E+01
-4.3306736491E+01,-1.1000000000E+01,-2.4220889960E+01
-4.3277768512E+01,-1.1000000000E+01,-2.4174733667E+01
-4.3248800534E+01,-1.1000000000E+01,-2.4128619914E+01
-4.3219832555E+01,-1.1000000000E+01,-2.4082548714E+01
-4.3190864576E+01,-1.1000000000E+01,-2.4036520084E+01
-4.3161896598E+01,-1.1000000000E+01,-2.3990534037E+01
-4.3132928619E+01,-1.1000000000E+01,-2.3944590587E+01
-4.3103960640E+01,-1.1000000000E+01,-2.3898689750E+01
-4.3074992662E+01,-1.1000000000E+01,-2.3852831539E+01
-4.3046024683E+01,-1.1000000000E+01,-2.3807015969E+01
-4.3017056704E+01,-1.1000000000E+01,-2.3761243054E+01
-4.2988088726E+01,-1.1000000000E+01,-2.3715512809E+01
-4.2959120747E+01,-1.1000000000E+01,-2.3669825247E+01
-4.2930152769E+01,-1.1000000000E+01,-2.3624180384E+01
-4.2901184790E+01,-1.1000000000E+01,-2.3578578234E+01
-4.2872216811E+01,-1.1000000000E+01,-2.3533018810E+01
-4.2843248833E+01,-1.1000000000E+01,-2.3487502126E+01
-4.2814280854E+01,-1.1000000000E+01,-2.3442028198E+01
-4.2785312875E+01,-1.1000000000E+01,-2.3396597039E+01
-4.2756344897E+01,-1.1000000000E+01,-2.3351208663E+01
-4.2727376918E+01,-1.1000000000E+01,-2.3305863084E+01
-4.2698408939E+01,-1.1000000000E+01,-2.3260560317E+01
-4.2669440961E+01,-1.1000000000E+01,-2.3215300375E+01
-4.2640472982E+01,-1.1000000000E+01,-2.3170083273E+01
-4.2611505003E+01,-1.1000000000E+01,-2.3124909024E+01
-4.2582537025E+01,-1.1000000000E+01,-2.3079777642E+01
-4.2553569046E+01,-1.1000000000E+01,-2.3034689142E+01
-4.2524601067E+01,-1.1000000000E+01,-2.2989643536E+01
-4.2495633089E+01,-1.1000000000E+01,-2.2944640840E+01
-4.2466665110E+01,-1.1000000000E+01,-2.2899681066E+01
-4.2437697131E+01,-1.1000000000E+01,-2.2854764229E+01
-4.2408729153E+01,-1.1000000000E+01,-2.2809890342E+01
-4.2379761174E+01,-1.1000000000E+01,-2.2765059420E+01
-4.2350793195E+01,-1.1000000000E+01,-2.2720271475E+01
-4.2321825217E+01,-1.1000000000E+01,-2.2675526522E+01
-4.2292857238E+01,-1.1000000000E+01,-2.2630824574E+01
-4.2263889260E+01,-1.1000000000E+01,-2.2586165645E+01
-4.2234921281E+01,-1.1000000000E+01,-2.2541549748E+01
-4.2205953302E+01,-1.1000000000E+01,-2.2496976898E+01
-4.2176985324E+01,-1.1000000000E+01,-2.2452447107E+01
-4.2148017345E+01,-1.1000000000E+01,-2.2407960389E+01
-4.2119049366E+01,-1.1000000000E+01,-2.2363516757E+01
-4.2090081388E+01,-1.1000000000E+01,-2.2319116226E+01
-4.2061113409E+01,-1.1000000000E+01,-2.2274758808E+01
-4.2032145430E+01,-1.1000000000E+01,-2.2230444517E+01
-4.2003177452E+01,-1.1000000000E+01,-2.2186173366E+01
-4.1974209473E+01,-1.1000000000E+01,-2.2141945369E+01
-4.1945241494E+01,-1.1000000000E+01,-2.2097760538E+01
-4.1916273516E+01,-1.1000000000E+01,-2.2053618888E+01
-4.1887305537E+01,-1.1000000000E+01,-2.2009520432E+01
-4.1858337558E+01,-1.1000000000E+01,-2.1965465182E+01
-4.1829369580E+01,-1.1000000000E+01,-2.1921453152E+01
-4.1800401601E+01,-1.1000000000E+01,-2.1877484355E+01
-4.1771433622E+01,-1.1000000000E+01,-2.1833558805E+01
-4.1742465644E+01,-1.1000000000E+01,-2.1789676514E+01
-4.1713497665E+01,-1.1000000000E+01,-2.1745837495E+01
-4.1684529686E+01,-1.1000000000E+01,-2.1702041762E+01
-4.1655561708E+01,-1.1000000000E+01,-2.1658289328E+01
-4.1626593729E+01,-1.1000000000E+01,-2.1614580205E+01
-4.1597625751E+01,-1.1000000000E+01,-2.1570914407E+01
-4.1568657772E+01,-1.1000000000E+01,-2.1527291946E+01
-4.1539689793E+01,-1.1000000000E+01,-2.1483712835E+01
-4.1510721815E+01,-1.1000000000E+01,-2.1440177088E+01
-4.1481753836E+01,-1.1000000000E+01,-2.1396684718E+01
-4.1452785857E+01,-1.1000000000E+01,-2.1353235736E+01
-4.1423817879E+01,-1.1000000000E+01,-2.1309830156E+01
-4.1394849900E+01,-1.1000000000E+01,-2.1266467990E+01
-4.1365881921E+01,-1.1000000000E+01,-2.1223149252E+01
-4.1336913943E+01,-1.1000000000E+01,-2.1179873954E+01
-4.1307945964E+01,-1.1000000000E+01,-2.1136642109E+01
-4.1278977985E+01,-1.1000000000E+01,-2.1093453729E+01
-4.1250010007E+01,-1.1000000000E+01,-2.1050308827E+01
